Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
willija07,Jaylin Williams,OKC,Out (Foot) - The Thunder have listed Williams as OUT for Monday's (Dec. 29) game against the Hawks.,2025-12-30
suggsja01,Jalen Suggs,ORL,Out (Hip) - The Magic have listed Suggs as OUT for Monday's (Dec. 29) game against the Raptors.,2025-12-30
wagnefr01,Franz Wagner,ORL,Out (Leg) - The Magic have listed Wagner as OUT for Monday's (Dec. 29) game against the Raptors.,2025-12-30
wagnemo01,Moritz Wagner,ORL,Day To Day (Knee) - The Magic have listed Wagner as OUT for Monday's (Dec. 29) game against the Raptors.,2025-12-30
embiijo01,Joel Embiid,PHI,Day To Day (Ankle) - The 76ers listed Embiid as Questionable for Tuesday's (Dec. 30) game against Portland.,2025-12-30
oubreke01,Kelly Oubre Jr.,PHI,Out (Knee) - The 76ers listed Oubre Jr. as OUT for Tuesday's (Dec. 30) game against Portland.,2025-12-30
watfotr01,Trendon Watford,PHI,Out (Thigh) - The 76ers listed Watford as OUT for Tuesday's (Dec. 30) game against Portland.,2025-12-30
allengr01,Grayson Allen,PHO,Out (Knee) - The Suns listed Allen as OUT for Monday's (Dec. 29) game against Washington.,2025-12-30
dunnry01,Ryan Dunn,PHO,Out (Knee) - The Suns listed Dunn as OUT for Monday's (Dec. 29) game against Washington.,2025-12-30
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green is targeting a return before the end of December, according to Kelly Iko of Yahoo Sports.",2025-12-30
grantje01,Jerami Grant,POR,Out (Achilles) - The Blazers listed Grant as OUT for Monday's (Dec. 29) game against Dallas.,2025-12-30
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Blazers listed Henderson as OUT for Monday's (Dec. 29) game against Dallas.,2025-12-30
holidjr01,Jrue Holiday,POR,Out (Calf) - The Blazers listed Holiday as OUT for Monday's (Dec. 29) game against Dallas.,2025-12-30
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2025-12-30
murrakr01,Kris Murray,POR,Out (Quad) - The Blazers listed Murray as OUT for Monday's (Dec. 29) game against Dallas.,2025-12-30
thybuma01,Matisse Thybulle,POR,Out (Thumb) - The Trail Blazers announced on Monday (Dec. 1) that Thybulle remains to be OUT indefinitely.,2025-12-30
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2025-12-30
lavinza01,Zach LaVine,SAC,"Out (Ankle) - LaVine will be re-evaluated in one week, James Ham of ESPN 1320 Sacramento reports.",2025-12-30
murrake02,Keegan Murray,SAC,Day To Day (Calf) - The Kings listed Murray as Questionable for Tuesday's (Dec. 30) game against the Clippers.,2025-12-30
sabondo01,Domantas Sabonis,SAC,Out (Knee) - Sabonis is expected to miss another 4-5 weeks according to reporter Marc Stein.,2025-12-30
barrerj01,RJ Barrett,TOR,Out (Injury Management) - The Raptors have listed Barrett as OUT for Monday's (Dec. 29) game against the Magic.,2025-12-30
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors said Jakob Poeltl (back) to miss at least 1 more week.,2025-12-30
baileac01,Ace Bailey,UTA,Out (Hip) - The Jazz listed Bailey as OUT for Tuesday's (Dec. 30) game against the Celtics.,2025-12-30
georgke01,Keyonte George,UTA,Day To Day (Illness) - The Jazz listed George as Questionable for Tuesday's (Dec. 30) game against the Celtics.,2025-12-30
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2025-12-30
loveke01,Kevin Love,UTA,Out (Rest) - The Jazz listed Love as OUT for Tuesday's (Dec. 30) game against the Celtics.,2025-12-30
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz announced Monday (Dec. 15) that Niang will be re-evaluated in two weeks.,2025-12-30
georgky01,Kyshawn George,WAS,Out (Hip) - The Wizards have listed George as OUT for Monday's (Dec. 29) game against the Suns.,2025-12-30
kispeco01,Corey Kispert,WAS,Out (Hamstring) - The Wizards have listed Kispert as OUT for Monday's (Dec. 29) game against the Suns.,2025-12-30
middlkh01,Khris Middleton,WAS,Out (Injury Management) - The Wizards have listed Middleton as OUT for Monday's (Dec. 29) game against the Suns.,2025-12-30
whitmca01,Cam Whitmore,WAS,"Out (Shoulder) - The Wizards said on Tuesday (Dec. 23) that Whitmore is out indefinitely after being diagnosed with upper-extremity deep vein thrombosis in his right shoulder, sources tell ESPN.",2025-12-30
