Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
curryst01,Stephen Curry,GSW,"Out (Knee) - Curry will have his right knee injury re-evaluated by medical staff in 10 days, according to Anthony Slater of ESPN.com.",2026-03-01
porzikr01,Kristaps Porziņģis,GSW,Day To Day (Illness) - Porzingis did not play on Saturday's (Feb. 28) game against the Lakers.,2026-03-01
richawi02,Will Richard,GSW,Day To Day (Ankle) - Richard did not return on Saturday's (Feb. 28) game against the Lakers.,2026-03-01
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-03-01
smithja05,Jabari Smith Jr.,HOU,Out (Ankle) - The Rockets said on Saturday (Feb. 28) that Smith Jr. will miss 2 more games.,2026-03-01
tateja01,Jae'Sean Tate,HOU,Out (Knee) - The Rockets reported on Monday (Feb. 23) that Tate will miss at least 2 weeks.,2026-03-01
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-03-01
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-03-01
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-03-01
nembhan01,Andrew Nembhard,IND,Day To Day (Back) - The Pacers listed Nembhard as Doubtful for Sunday's (Mar. 1) game versus the Grizzlies.,2026-03-01
nesmiaa01,Aaron Nesmith,IND,"Out (Ankle) - HC Rick Carlisle relayed Sunday (Feb. 22) that Nesmith will be sidelined for at least one week, as per Tony East of Forbes.com",2026-03-01
siakapa01,Pascal Siakam,IND,Day To Day (Wrist) - The Pacers listed Siakam as Doubtful for Sunday's (Mar. 1) game against the Grizzlies.,2026-03-01
zubaciv01,Ivica Zubac,IND,Out (Ankle) - The Pacers said on Tuesday (Feb. 17) that Zubac has no timetable for return.,2026-03-01
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-03-01
collijo01,John Collins,LAC,Day To Day (Neck) - The Clippers listed Collins as Questionable for Sunday's (Mar. 1) game against the Pelicans.,2026-03-01
garlada01,Darius Garland,LAC,Out (Toe) - The Clippers listed Garland as OUT for Sunday's (Mar. 1) game against the Pelicans.,2026-03-01
hachiru01,Rui Hachimura,LAL,Day To Day (Illness) - Hachimura did not play on Saturday's (Feb. 28) game against the Warriors.,2026-03-01
aldamsa01,Santi Aldama,MEM,Day To Day (Injury Management) - The Grizzlies listed Aldama as Doubtful for Sunday's (Mar. 1) game against the Pacers.,2026-03-01
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-03-01
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-03-01
cowarce01,Cedric Coward,MEM,Day To Day (Knee) - The Grizzlies listed Coward as Doubtful for Sunday's (Mar. 1) game against the Pacers.,2026-03-01
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-03-01
gibsota01,Taj Gibson,MEM,Day To Day (Coach Decision) - Gibson did not play on Friday's (Feb. 27) game against the Mavericks.,2026-03-01
jeromty01,Ty Jerome,MEM,Day To Day (Thigh) - The Grizzlies listed Jerome as Questionable for Sunday's (Mar. 1) game against the Pacers.,2026-03-01
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Wednesday (Feb. 18) that Morant will miss at least 2 more weeks.,2026-03-01
jovicni01,Nikola Jović,MIA,Day To Day (Back) - Jovic did not play on Saturday's (Feb. 28) game against the Rockets.,2026-03-01
powelno01,Norman Powell,MIA,"Out (Groin) - The Heat said on Friday (Feb. 27) that Powell is week-to-week with a right groin strain, per Anthony Chiang of the Miami Herald.",2026-03-01
antetgi01,Giannis Antetokounmpo,MIL,Out (Calf) - The Bucks listed Antetokounmpo as OUT for Sunday's (Mar. 1) game against the Bulls.,2026-03-01
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-03-01
randlju01,Julius Randle,MIN,Day To Day (Back) - The Timberwolves listed Randle as Questionable for Sunday's (Mar. 1) game against the Nuggets.,2026-03-01
murphtr02,Trey Murphy III,NOP,Day To Day (Shoulder) - Murphy III did not play on Saturday's (Feb. 28) game against the Jazz.,2026-03-01
murrade01,Dejounte Murray,NOP,Day To Day (Reconditioning) - Murray did not play on Saturday's (Feb. 28) game against the Jazz.,2026-03-01
willizi01,Zion Williamson,NOP,Day To Day (Ankle) - Williamson did not return to Saturday's (Feb. 28) game against the Jazz due to a right ankle injury.,2026-03-01
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-03-01
carlsbr01,Branden Carlson,OKC,Day To Day (Back) - Carlson did not play on Friday's (Feb. 27) game against the Nuggets.,2026-03-01
mitchaj01,Ajay Mitchell,OKC,Day To Day (Abdomen) - Mitchell did not play on Friday's (Feb. 27) game against the Nuggets.,2026-03-01
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-03-01
willija06,Jalen Williams,OKC,"Out (Hamstring) - Williams is scheduled to be re-evaluated in approximately two weeks, according to Brandon according to Rahbar of DailyThunder.com.",2026-03-01
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-03-01
wagnefr01,Franz Wagner,ORL,"Out (Ankle) - Wagner will be sidelined for at least 3 weeks after recent tests showed that he requires additional time and rehabilitation for soreness in his left high ankle sprain, per Shams Charania of ESPN.",2026-03-01
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-03-01
embiijo01,Joel Embiid,PHI,"Out (Oblique) - Embiid will be sidelined for the 76ers' next three games due to a right oblique strain, according to Tony Jones of The Athletic.",2026-03-01
bookede01,Devin Booker,PHO,Out (Hip) - The Suns said that Booker could return for Tuesday's (Mar. 3) game versus the Kings.,2026-03-01
brookdi01,Dillon Brooks,PHO,"Out (Hand) - The Suns reported on Monday (Feb. 23) that Brooks' timetable for his broken left hand is 4-to-6 weeks, according to Shams Charania of ESPN.",2026-03-01
goodwjo01,Jordan Goodwin,PHO,"Out (Calf) - The Suns reported on Tuesday (Feb. 24) that Goodwin will miss at least 1-to-2 weeks, according to Suns reporter Mark McClune.",2026-03-01
highsha01,Haywood Highsmith,PHO,Out (Knee) - The Suns said on Saturday (Feb. 21) that Highsmith will miss at least 2-3 more weeks.,2026-03-01
avdijde01,Deni Avdija,POR,Day To Day (Back) - Avdija did not play on Saturday's (Feb. 28) game against the Hornets.,2026-03-01
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-03-01
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-03-01
cardwdy01,Dylan Cardwell,SAC,"Out (Ankle) - The Kings said on Wednesday (Feb. 18) that Cardwell sprained his left ankle at Tuesday's practice and will be re-evaluated in four weeks, per James Ham of ESPN 1320 Sacramento.",2026-03-01
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-03-01
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-03-01
murrake02,Keegan Murray,SAC,"Out (Ankle) - Murray will have his sprained left ankle reevaluated by medical staff in two weeks, according to Matt George of ABC 10 Sacramento.",2026-03-01
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-03-01
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-03-01
plumlma01,Mason Plumlee,SAS,Out (Reconditioning) - The Spurs listed Plumlee as Out for Sunday's (Mar. 1) game against the Knicks.,2026-03-01
murraco01,Collin Murray-Boyles,TOR,Day To Day (Thumb) - Murray-Boyles did not play on Saturday's (Feb. 28) game against the Wizards.,2026-03-01
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-03-01
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-03-01
markkla01,Lauri Markkanen,UTA,"Out (Ankle) - Markkanen will be re-evaluated in two weeks after Thursday's (Feb. 26) MRI showed symptomatic hip impingement with associated inflammation and bone bruise, according to Shams Charania.",2026-03-01
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-03-01
willivi01,Vince Williams Jr.,UTA,"Out For Season (ACL) - The Jazz reported on Tuesday (Feb. 24) that Williams Jr. has been diagnosed with a torn left ACL and will miss the remainder of the season, per Shams Charania of ESPN.",2026-03-01
davisan02,Anthony Davis,WAS,"Out For Season (Finger) - The Wizards said on Friday (Feb. 6) that Davis is expected to sit out the remainder of the 2025-26 season, per Chris Haynes of NBA TV.",2026-03-01
russeda01,D'Angelo Russell,WAS,Day To Day (Not Injury Related) - Russell did not play on Saturday's (Feb. 28) game against the Raptors.,2026-03-01
sarral01,Alex Sarr,WAS,Out (Hamstring) - The Wizards said on Thursday (Feb. 12) that Sarr will miss around 2 weeks due to a hamstring injury.,2026-03-01
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Thursday that Sarr has been diagnosed with a right hamstring strain and is expected to face a two-week recovery timeline.,2026-03-01
youngtr01,Trae Young,WAS,Day To Day (Knee) - Young did not play on Saturday's (Feb. 28) game against the Raptors.,2026-03-01
