Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
garlada01,Darius Garland,CLE,Out (Foot) - The Cavaliers reported Darius Garland (toe) to miss at least 7-10 days.,2026-01-22
merrisa01,Sam Merrill,CLE,Day To Day (Hand) - Merrill did not play on Wednesday's (Jan. 21) game against Charlotte.,2026-01-22
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-01-22
cissemo01,Moussa Cisse,DAL,Day To Day (Illness) - The Mavericks listed Cisse as Questionable for Thursday's (Jan. 22) game against the Warriors.,2026-01-22
davisan02,Anthony Davis,DAL,"Out (Hand) - Dallas Anthony Davis will not require surgery on his injured hand after a second opinion with specialist Dr. Steven Shin in Los Angeles on Tuesday (Jan. 13) and will be re-evaluated in six weeks, league sources tell ESPN.",2026-01-22
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-22
gaffoda01,Daniel Gafford,DAL,Day To Day (Ankle) - The Mavericks listed Gafford as Questionable for Thursday's (Jan. 22) game against the Warriors.,2026-01-22
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-22
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2026-01-22
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-22
braunch01,Christian Braun,DEN,Out (Ankle) - The Nuggets listed Braun as OUT for Thursday's (Jan. 22) game versus the Wizards.,2026-01-22
gordoaa01,Aaron Gordon,DEN,Day To Day (Hamstring) - The Nuggets listed Gordon as Probable for Thursday's (Jan. 22) game versus the Wizards.,2026-01-22
hardati02,Tim Hardaway Jr.,DEN,Day To Day (Knee) - The Nuggets listed Hardaway Jr. as Probable for Thursday's (Jan. 22) game versus the Wizards.,2026-01-22
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Friday (Dec. 25) that Johnson is expected to miss at least 4-6 weeks.,2026-01-22
jokicni01,Nikola Jokić,DEN,"Out (Knee) - Jokic will miss at least four weeks with a hyperextended left knee, according to ESPN's Shams Charania reports.",2026-01-22
murraja01,Jamal Murray,DEN,Day To Day (Hip) - The Nuggets listed Murray as Probable for Thursday's (Jan. 22) game versus the Wizards.,2026-01-22
valanjo01,Jonas Valančiūnas,DEN,Day To Day (Calf) - The Nuggets listed Valanciunas as Questionable for Thursday's (Jan. 22) game versus the Wizards.,2026-01-22
cunnica01,Cade Cunningham,DET,Day To Day (Illness) - Cunningham did not play on Wednesday's (Jan. 21) game against the Pelicans.,2026-01-22
leverca01,Caris LeVert,DET,Day To Day (Illness) - LeVert did not play on Wednesday's (Jan. 21) game versus the Pelicans.,2026-01-22
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-01-22
curryse01,Seth Curry,GSW,Out (Back) - The Warriors reported on Sunday (Jan. 11) that Curry will miss at least 2 more weeks.,2026-01-22
paytoga02,Gary Payton II,GSW,Day To Day (Foot) - The Warriors listed Payton II as Questionable for Thursday's (Jan. 22) game versus the Mavericks.,2026-01-22
adamsst01,Steven Adams,HOU,"Out (Ankle) - HC Udoka said Tuesday (Jan. 20) that Adams suffered a severely sprained, Grade 3 ankle sprain and will be out indefinitely, as per Vanessa Richardson of Space City Home Network.",2026-01-22
holidaa01,Aaron Holiday,HOU,Day To Day (Back) - The Rockets listed Holiday as Questionable for Thursday's (Jan. 22) game against the 76ers.,2026-01-22
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-22
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2026-01-22
jacksqu01,Quenton Jackson,IND,Day To Day (Ankle) - Jackson did not return to Wednesday's (Jan. 21) game against the Celtics.,2026-01-22
mathube01,Bennedict Mathurin,IND,Day To Day (Thumb) - Mathurin did not play on Wednesday's (Jan. 21) game against Boston.,2026-01-22
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-22
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-22
bogdabo01,Bogdan Bogdanović,LAC,"Out (Hamstring) - Bogdanovic will not travel on the Clippers' upcoming three-game road trip, according to Tomer Azarly of ClutchPoints.com.",2026-01-22
jonesde02,Derrick Jones Jr.,LAC,"Out (Knee) - Derrick Jones Jr. has been diagnosed with a Grade 2 right MCL sprain and will be re-evaluated in 6 weeks, sources tell ESPN.",2026-01-22
leonaka01,Kawhi Leonard,LAC,Day To Day (Ankle) - Leonard did not play in Tuesday's (Jan. 20) game against the Bulls.,2026-01-22
aytonde01,Deandre Ayton,LAL,"Day To Day (Eye) - Ayton did not return to Tuesday's (Jan. 20) game against the Nuggets, per Jovan Buha of The Athletic.",2026-01-22
reaveau01,Austin Reaves,LAL,"Out (Calf) - HC Redick said Tuesday (Jan. 20) that Reaves is progressing well in his recovery and will return sometime during the Lakers' eight-game road trip, as per Dave McMenamin of ESPN.com.",2026-01-22
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-22
aldamsa01,Santi Aldama,MEM,Day To Day (Knee) - Aldama did not play on Wednesday's (Jan. 21) game against Atlanta.,2026-01-22
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-01-22
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-01-22
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2026-01-22
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Wednesday (Jan. 14) that Pippen Jr. will miss at least 4-6 more weeks.,2026-01-22
herroty01,Tyler Herro,MIA,"Out (Toe) - An MRI revealed a costochondral issue with Herro's ribs that is expected to sideline him for the entirety of Miami's five-game road trip, Anthony Chiang of the Miami Herald",2026-01-22
wareke01,Kel'el Ware,MIA,Day To Day (Hamstring) - The Heat listed Ware as Questionable for Thursday's (Jan. 22) game against the Trail Blazers.,2026-01-22
porteke02,Kevin Porter Jr.,MIL,"Out (Oblique) - Doc Rivers said that Porter won't play any time soon, and he's without an official timetable to return, according to Justin Garcia of Locked On Bucks.",2026-01-22
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2026-01-22
turnemy01,Myles Turner,MIL,Day To Day (Ankle) - Turner did not play on Wednesday's (Jan. 21) game against the Thunder.,2026-01-22
shannte01,Terrence Shannon Jr.,MIN,"Out (Foot) - The Timberwolves announced Sunday (Jan. 11) that Shannon is progressing in his recovery from a left foot abductor hallucis strain, but he remains without an official timetable to return.",2026-01-22
alvarjo01,Jose Alvarado,NOP,"Out (Oblique) - Alvarado is expected to miss about two more weeks, according to Rod Walker of The Times-Picayune.",2026-01-22
joneshe01,Herbert Jones,NOP,Day To Day (Ankle) - Jones did not play on Wednesday's (Jan. 21) game against Detroit.,2026-01-22
murrade01,Dejounte Murray,NOP,"Out (Leg) - Pelicans interim head coach James Borrego said that Murray is working his tail off in his rehab, but the veteran point guard remains without a definitive target date for his 2025-26 debut, per Dylan Sanders of Roundtable.io.",2026-01-22
willizi01,Zion Williamson,NOP,Day To Day (Illness) - Williamson has been ruled out for the remainder of Wednesday's (Jan. 21) game against Detroit due to illness.,2026-01-22
willizi01,Zion Williamson,NOP,Day To Day (Illness) - Williamson did not return to Wednesday's (Jan. 21) game against the Pistons.,2026-01-22
carusal01,Alex Caruso,OKC,Day To Day (Adductor) - Caruso did not play on Wednesday's (Jan. 21) game against the Bucks.,2026-01-22
harteis01,Isaiah Hartenstein,OKC,Day To Day (Calf) - Hartenstein did not play on Wednesday's (Jan. 21) game against the Bucks.,2026-01-22
mitchaj01,Ajay Mitchell,OKC,Day To Day (Hip) - Mitchell did not return to Wednesday's (Jan. 21) game against the Bucks.,2026-01-22
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-22
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-22
wiggiaa01,Aaron Wiggins,OKC,Day To Day (Groin) - Wiggins did not play on Wednesday's (Jan. 21) game against the Bucks.,2026-01-22
willija06,Jalen Williams,OKC,"Out (Thigh) - Williams will be re-evaluated in two weeks, according to Justin Martinez of The Oklahoma.",2026-01-22
willija07,Jaylin Williams,OKC,Day To Day (Glute) - Williams did not play on Wednesday's (Jan. 21) game against the Bucks.,2026-01-22
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-01-22
suggsja01,Jalen Suggs,ORL,Day To Day (Knee) - The Magic listed Suggs as Questionable for Thursday's (Jan. 22) game against the Hornets.,2026-01-22
embiijo01,Joel Embiid,PHI,Day To Day (Injury Management) - The 76ers listed Embiid as Probable for Thursday's (Jan. 22) game against the Rockets.,2026-01-22
georgpa01,Paul George,PHI,Day To Day (Knee) - The 76ers listed George as Questionable for Thursday's (Jan. 22) game against the Rockets.,2026-01-22
cissosi01,Sidy Cissoko,POR,Day To Day (Illness) - The Trail Blazers listed Cissoko as Questionable for Thursday's (Jan. 22) game against the Heat.,2026-01-22
grantje01,Jerami Grant,POR,Day To Day (Achilles) - The Trail Blazers listed Grant as Questionable for Thursday's (Jan. 22) game against the Heat.,2026-01-22
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Trail Blazers listed Henderson as Out for Thursday's (Jan. 22) game against the Heat.,2026-01-22
holidjr01,Jrue Holiday,POR,Day To Day (Calf) - The Trail Blazers listed Holiday as Questionable for Thursday's (Jan. 22) game against the Heat.,2026-01-22
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-22
murrakr01,Kris Murray,POR,Out (Back) - The Trail Blazers listed Murray as Out for Thursday's (Jan. 22) game against the Heat.,2026-01-22
thybuma01,Matisse Thybulle,POR,Out (Thumb) - Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.,2026-01-22
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-22
williro04,Robert Williams,POR,Day To Day (Knee) - The Trail Blazers listed Williams III as Questionable for Thursday's (Jan. 22) game against the Heat.,2026-01-22
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported on Monday (Jan. 5) that Murray will miss at least 3-4 weeks.,2026-01-22
sabondo01,Domantas Sabonis,SAC,Day To Day (Knee) - Sabonis did not play on Wednesday's (Jan. 21) game versus the Raptors.,2026-01-22
kornelu01,Luke Kornet,SAS,Day To Day (Adductor) - The Spurs listed Kornet as Questionable for Thursday's (Jan. 22) game against the Jazz.,2026-01-22
sochaje01,Jeremy Sochan,SAS,Day To Day (Illness) - The Spurs listed Sochan as Questionable for Thursday's (Jan. 22) game against the Jazz.,2026-01-22
vassede01,Devin Vassell,SAS,"Out (Thigh) - Head coach Mitch Johnson said Saturday (Jan. 10) that Vassell's rehab is going well, but there's no timeline for his return, Tom Orsborn of the San Antonio Express-News reports.",2026-01-22
barrerj01,RJ Barrett,TOR,Day To Day (Ankle) - Barrett did not play on Wednesday's (Jan. 21) game against the Kings.,2026-01-22
murraco01,Collin Murray-Boyles,TOR,Day To Day (Thumb) - Murray-Boyles did not play on Wednesday's (Jan. 21) game against the Kings.,2026-01-22
poeltja01,Jakob Poeltl,TOR,Day To Day (Back) - Poeltl did not play on Wednesday's (Jan. 21) game against the Kings.,2026-01-22
walteja01,Ja'Kobe Walter,TOR,Day To Day (Hip) - Walter did not play on Wednesday's (Jan. 21) game against the Kings.,2026-01-22
georgke01,Keyonte George,UTA,Day To Day (Forearm) - The Jazz listed George as Questionable for Thursday's (Jan. 22) game against the Spurs.,2026-01-22
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-22
markkla01,Lauri Markkanen,UTA,Out (Illness) - The Jazz listed Markkanen as Out for Thursday's (Jan. 22) game against the Spurs.,2026-01-22
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz listed Niang as Out for Thursday's (Jan. 22) game against the Spurs.,2026-01-22
sensabr01,Brice Sensabaugh,UTA,Day To Day (Illness) - The Jazz listed Sensabaugh as Questionable for Thursday's (Jan. 22) game against the Spurs.,2026-01-22
baglema01,Marvin Bagley III,WAS,Day To Day (Illness) - The Wizards listed Bagley III as Questionable for Thursday's (Jan. 22) game against the Nuggets.,2026-01-22
coulibi01,Bilal Coulibaly,WAS,Out (Back) - The Wizards listed Coulibaly as Questionable for Thursday's (Jan. 22) game against the Nuggets.,2026-01-22
johnsaj01,AJ Johnson,WAS,Day To Day (Illness) - The Wizards listed Johnson as Questionable for Thursday's (Jan. 22) game against the Nuggets.,2026-01-22
middlkh01,Khris Middleton,WAS,Day To Day (Illness) - The Wizards listed Middleton as Questionable for Thursday's (Jan. 22) game against the Nuggets.,2026-01-22
vukcetr01,Tristan Vukcevic,WAS,Out (Knee) - The Wizards listed Vukcevic as out for Thursday's (Jan. 22) game against the Nuggets.,2026-01-22
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-01-22
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-01-22
