Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
ballla01,LaMelo Ball,CHO,Out (Ankle) - The Hornets listed Ball as OUT for Sunday's (Dec. 14) game against Cleveland.,2025-12-14
connapa01,Pat Connaughton,CHO,Out (Calf) - The Hornets listed Connaughton as OUT for Sunday's (Dec. 14) game against Cleveland.,2025-12-14
greenjo02,Josh Green,CHO,Out (Shoulder) - Green has yet to play this season and remains without a timetable for his return.,2025-12-14
manntr01,Tre Mann,CHO,Out (Ankle) - The Hornets listed Mann as OUT for Sunday's (Dec. 14) game against Cleveland.,2025-12-14
salauti01,Tidjane Salaün,CHO,Day To Day (Hip) - The Hornets listed Salaun as Questionable for Sunday's (Dec. 14) game against Cleveland.,2025-12-14
sextoco01,Collin Sexton,CHO,Out (Thigh) - The Hornets listed Sexton as OUT for Sunday's (Dec. 14) game against Cleveland.,2025-12-14
willigr01,Grant Williams,CHO,Out (ACL) - The Hornets listed Williams as OUT for Sunday's (Dec. 14) game against Cleveland.,2025-12-14
dosunay01,Ayo Dosunmu,CHI,Day To Day (Thumb) - The Bulls listed Dosunmu as Doubtful on Sunday's (Dec. 14) game against the Pelicans.,2025-12-14
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - Noa Essengue will have shoulder surgery and will miss the remainder of the season, per Billy Donovan.",2025-12-14
huertke01,Kevin Huerter,CHI,Day To Day (Hamstring) - The Bulls listed Huerter as Questionable on Sunday's (Dec. 14) game against the Pelicans.,2025-12-14
terryda01,Dalen Terry,CHI,Day To Day (Hand) - The Bulls listed Terry as Probable on Sunday's (Dec. 14) game against the Pelicans.,2025-12-14
whiteco01,Coby White,CHI,Day To Day (Calf) - The Bulls listed Terry as Probable on Sunday's (Dec. 14) game against the Pelicans.,2025-12-14
allenja01,Jarrett Allen,CLE,Day To Day (Finger) - The Cavaliers listed Allen as Probable for Sunday's (Dec. 14) game against Charlotte.,2025-12-14
merrisa01,Sam Merrill,CLE,Out (Hand) - The Cavaliers listed Merrill as OUT for Sunday's (Dec. 14) game against Charlotte.,2025-12-14
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers reported Mobley is expected to miss 2-4 weeks.,2025-12-14
nancela02,Larry Nance Jr.,CLE,Out (Calf) - The Cavaliers reported Nance Jr. to miss at least 3-4 weeks with a calf strain.,2025-12-14
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2025-12-14
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2025-12-14
gaffoda01,Daniel Gafford,DAL,Day To Day (Ankle) - Gafford did not play on Friday's (Dec. 12) game against the Nets.,2025-12-14
irvinky01,Kyrie Irving,DAL,Out (Knee) - The Mavericks said on Monday (Sept. 29) that Irving is ahead of schedule in his left ACL recovery but there's no timeline on his return yet.,2025-12-14
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2025-12-14
russeda01,D'Angelo Russell,DAL,Day To Day (Illness) - Russell did not play on Friday's (Dec. 12) game against the Nets.,2025-12-14
braunch01,Christian Braun,DEN,"Out (Ankle) - Christian Braun will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's (Nov. 12) win over the Clippers, Shams Charania of ESPN reports.",2025-12-14
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon is not expected to return before Christmas, according to Vinny Benedetto of The Denver Gazette reports.",2025-12-14
strawju01,Julian Strawther,DEN,Day To Day (Back) - Strawther did not play on Thursday's (Dec. 11) game against the Kings.,2025-12-14
jonesis01,Isaac Jones,DET,Day To Day (Knee) - Jones did not play on Friday's (Dec. 12) game against the Hawks.,2025-12-14
horfoal01,Al Horford,GSW,Out (Back) - The Warriors listed Horford as Out on Sunday's (Dec. 14) game against the Blazers.,2025-12-14
easonta01,Tari Eason,HOU,"Out (Oblique) - The Rockets announced that Eason will miss at least four weeks due to an oblique injury. Eason is targeting a late December return, per Michael Shapiro of SI.com.",2025-12-14
finnedo01,Dorian Finney-Smith,HOU,"Out (Ankle) - The Rockets are eyeing January for Finney-Smith to make his season debut, Michael Shapiro of SI.com reports.",2025-12-14
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2025-12-14
bradlto01,Tony Bradley,IND,Day To Day (Quad) - The Pacers listed Bradley as Questionable for Sunday's (Dec.14) game against Washington.,2025-12-14
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2025-12-14
nembhan01,Andrew Nembhard,IND,Day To Day (Quad) - The Pacers listed Nembhard as Questionable for Sunday's (Dec.14) game against Washington.,2025-12-14
nesmiaa01,Aaron Nesmith,IND,"Out (Knee) - Nesmith is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports.",2025-12-14
sheppbe01,Ben Sheppard,IND,Out (Calf) - The Pacers listed Sheppard as OUT for Sunday's (Dec.14) game against Washington.,2025-12-14
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2025-12-14
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2025-12-14
jonesde02,Derrick Jones Jr.,LAC,Out (Knee) - The Clippers said Jones Jr. to miss at least 6 weeks with sprained MCL.,2025-12-14
klebima01,Maxi Kleber,LAL,Out (Back) - The Lakers listed Kleber as Out on Sunday's (Dec. 14) against the Suns.,2025-12-14
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a mild left calf strain and will be re-evaluated in approximately one week, as reported by Dan Woike of The Athletic.",2025-12-14
clarkbr01,Brandon Clarke,MEM,"Out (Knee) - The Grizzlies announced Tuesday (Nov. 11) that Clarke is progressing well, but he will be sidelined for another six-to-nine weeks.",2025-12-14
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2025-12-14
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2025-12-14
konchjo01,John Konchar,MEM,"Out (Thumb) - The Grizzlies announced Thursday (Dec. 11) that Konchar is out indefinitely, according to Brett Siegel of ClutchPoints.com reports.",2025-12-14
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2025-12-14
smallja01,Javon Small,MEM,Out (Toe) - The Grizzlies announced on Saturday (Nov. 15) that Small will be reevaluated in approximately three weeks.,2025-12-14
larsspe01,Pelle Larsson,MIA,Out (Ankle) - The Heat announced on Wednesday (Dec. 10) that Larsson will miss at least 1 week.,2025-12-14
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - Antetokounmpo is expected to be sidelined for two-to-four weeks, as per ESPN's Shams Charania reports.",2025-12-14
greenaj01,A.J. Green,MIL,Out (Shoulder) - The Bucks listed Green as OUT for Sunday's (Dec.14) game against Brooklyn.,2025-12-14
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2025-12-14
conlemi01,Mike Conley,MIN,Out (Achilles) - The Timberwolves listed Conley as Out on Sunday's (Dec. 14) game against the Kings.,2025-12-14
edwaran01,Anthony Edwards,MIN,Day To Day (Foot) - The Timberwolves listed Edwards as Questionable on Sunday's (Dec. 14) game against the Kings.,2025-12-14
hylanbo01,Bones Hyland,MIN,Day To Day (Knee) - The Timberwolves listed Hyland as Questionable on Sunday's (Dec. 14) game against the Kings.,2025-12-14
murrade01,Dejounte Murray,NOP,Out (Leg) - The Pelicans said on Thursday (Sept. 25) that Murray could return right after New Year's.,2025-12-14
willizi01,Zion Williamson,NOP,Day To Day (Abductor) - The Pelicans listed Williamson as Questionable for Sunday's (Dec. 14) game against Chicago.,2025-12-14
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will be re-evaluated in one week, according to Kristian Winfield of the New York Daily News reports.",2025-12-14
shamela01,Landry Shamet,NYK,"Out (Shoulder) - Shamet will be re-evaluated in four weeks, Shams Charania of ESPN reports.",2025-12-14
joeis01,Isaiah Joe,OKC,Day To Day (Knee) - Joe did not play on Saturday's (Dec. 13) game against the Spurs.,2025-12-14
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2025-12-14
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2025-12-14
castlco01,Colin Castleton,ORL,Day To Day (Thumb) - Castleton did not play on Saturday's (Dec. 13) game versus the Knicks.,2025-12-14
wagnefr01,Franz Wagner,ORL,"Out (Leg) - Wagner was diagnosed with a high left ankle sprain Monday (Dec. 8) and could miss two-to-four weeks, as per ESPN's Shams Charania.",2025-12-14
wagnemo01,Moritz Wagner,ORL,"Out (Knee) - HC Mosley said that Wagner won't be available during Orlando's upcoming four-game road trip, according to Jason Beede of the Orlando Sentinel.",2025-12-14
embiijo01,Joel Embiid,PHI,Day To Day (Knee) - The 76ers listed Embiid as Questionable on Sunday's (Dec. 14) game against the Hawks.,2025-12-14
maxeyty01,Tyrese Maxey,PHI,Day To Day (Illness) - The 76ers listed Maxey as Doubtful on Sunday's (Dec. 14) game against the Hawks.,2025-12-14
oubreke01,Kelly Oubre Jr.,PHI,"Out (Knee) - Oubre will miss at least two weeks, Tony Jones of The Athletic reports.",2025-12-14
sallihu01,Hunter Sallis,PHI,Day To Day (Shoulder) - The 76ers listed Sallis as Doubtful on Sunday's (Dec. 14) game against the Hawks.,2025-12-14
watfotr01,Trendon Watford,PHI,"Out (Thigh) - Watford will be re-evaluated in two weeks, according to Noah Levick of NBC Sports Philadelphia reports.",2025-12-14
bookede01,Devin Booker,PHO,Day To Day (Groin) - The Suns listed Booker as Questionable on Sunday's (Dec. 14) game against the Lakers.,2025-12-14
brookdi01,Dillon Brooks,PHO,Day To Day (Groin) - The Suns listed Brooks as Questionable on Sunday's (Dec. 14) game against the Lakers.,2025-12-14
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green will be re-evaluated in four-to-six weeks, as per Shams Charania of ESPN reports.",2025-12-14
liveris01,Isaiah Livers,PHO,Out (Hip) - The Suns listed Livers as Out on Sunday's (Dec. 14) game against the Lakers.,2025-12-14
clingdo01,Donovan Clingan,POR,Out (Leg) - The Trail Blazers listed Clingan as Questionable on Sunday's (Dec. 14) game against the Warriors.,2025-12-14
yangha01,Yang Hansen,POR,Day To Day (Face) - The Trail Blazers listed Hansen as Questionable on Sunday's (Dec. 14) game against the Warriors.,2025-12-14
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Trail Blazers announced Friday (Nov. 21) that Henderson will be re-evaluated in 2-4 weeks.,2025-12-14
holidjr01,Jrue Holiday,POR,Out (Calf) - The Trail Blazers listed Holiday as Out on Sunday's (Dec. 14) game against the Warriors.,2025-12-14
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2025-12-14
thybuma01,Matisse Thybulle,POR,Out (Thumb) - The Trail Blazers announced on Monday (Dec. 1) that Thybulle remains to be OUT indefinitely.,2025-12-14
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2025-12-14
williro04,Robert Williams,POR,Day To Day (Illness) - The Trail Blazers listed Williams III as Questionable on Sunday's (Dec. 14) game against the Warriors.,2025-12-14
elliske01,Keon Ellis,SAC,Day To Day (Wrist) - The Kings listed Ellis as Questionable on Sunday's (Dec. 14) game against the Timberwolves.,2025-12-14
eubandr01,Drew Eubanks,SAC,Out (Thumb) - The Kings listed Eubanks as Out on Sunday's (Dec. 14) game against the Timberwolves.,2025-12-14
sabondo01,Domantas Sabonis,SAC,"Out (Knee) - Sacramento Kings star center Domantas Sabonis has suffered a partially torn meniscus in his left knee and will be re-evaluated in 3-to-4 weeks, per Shams Charania of ESPN.",2025-12-14
schrode01,Dennis Schröder,SAC,Day To Day (Hip) - The Kings listed Schroder as Doubtful on Sunday's (Dec. 14) game against the Timberwolves.,2025-12-14
barrerj01,RJ Barrett,TOR,"Out (Knee) - Barrett will sidelined for at least one more week following a PRP injection, as per Josh Lewenberg of TSN.ca reports.",2025-12-14
battlja01,Jamison Battle,TOR,Day To Day (Ankle) - Battle did not play in Tuesday's (Dec. 9) game against New York.,2025-12-14
quickim01,Immanuel Quickley,TOR,Day To Day (Illness) - Quickley did not play in Tuesday's (Dec. 9) game against New York.,2025-12-14
sheadja01,Jamal Shead,TOR,Day To Day (Quad) - Shead did not play in Tuesday's (Dec. 9) game against New York.,2025-12-14
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2025-12-14
niangge01,Georges Niang,UTA,Day To Day (Foot) - Niang did not play on Friday's (Dec. 12) game against the Grizzlies.,2025-12-14
branhma01,Malaki Branham,WAS,Out (Thumb) - The Wizards listed Branham as OUT for Sunday's (Dec. 14) game against Indiana.,2025-12-14
coulibi01,Bilal Coulibaly,WAS,"Out (Oblique) - Coulibaly is likely to be sidelined for multiple weeks, Josh Robbins of The Athletic reports.",2025-12-14
johnstr03,Tre Johnson,WAS,"Out (Hip) - The Wizards said on Monday (Nov. 24) that Johnson has a strained left hip flexor and doesn't have a timetable to return, per Josh Robbins of The Athletic.",2025-12-14
kispeco01,Corey Kispert,WAS,"Out (Thumb) - Kispert was diagnosed Thursday (Nov. 27) with a fractured to the end of his right thumb and is expected to miss multiple weeks, Josh Robbins of The Athletic reports.",2025-12-14
middlkh01,Khris Middleton,WAS,Out (Knee) - The Wizards listed Middleton as OUT for Sunday's (Dec. 14) game against Indiana.,2025-12-14
sarral01,Alex Sarr,WAS,Out (Adductor) - The Wizards listed Sarr as OUT for Sunday's (Dec. 14) game against Indiana.,2025-12-14
