Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
washipj01,P.J. Washington,DAL,Out (Ankle) - The Mavericks listed Washington as Out for Saturday's (Jan. 10) game against the Bulls.,2026-01-10
willibr03,Brandon Williams,DAL,Out (Illness) - The Mavericks listed Williams as Out for Saturday's (Jan. 10) game against the Bulls.,2026-01-10
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-10
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Friday (Dec. 25) that Johnson is expected to miss at least 4-6 weeks.,2026-01-10
jokicni01,Nikola Jokić,DEN,"Out (Knee) - Jokic will miss at least four weeks with a hyperextended left knee, according to ESPN's Shams Charania reports.",2026-01-10
jonessp01,Spencer Jones,DEN,Out (Foot) - The Nuggets listed Jones as Out for Friday's (Jan. 9) game against the Hawks.,2026-01-10
murraja01,Jamal Murray,DEN,Out (Ankle) - The Nuggets listed Murray as Out for Friday's (Jan. 9) game against the Hawks.,2026-01-10
valanjo01,Jonas Valančiūnas,DEN,"Out (Calf) - Valanciunas will be re-evaluated in 4 weeks after sustaining a right calf strain in Wednesday's (Dec. 31) game in Toronto, according to Shams Charania of ESPN.",2026-01-10
cunnica01,Cade Cunningham,DET,Day To Day (Wrist) - The Pistons listed Cunningham as Questionable for Saturday's (Jan. 10) game against the Clippers.,2026-01-10
durenja01,Jalen Duren,DET,Out (Ankle) - The Pistons listed Duren as Out for Saturday's (Jan. 10) game against the Clippers.,2026-01-10
harrito02,Tobias Harris,DET,"Out (Hip) - Harris will be re-evaluated in two weeks, Omari Sankofa II of the Detroit Free Press reports.",2026-01-10
curryse01,Seth Curry,GSW,"Out (Thigh) - The Warriors said Seth Curry to miss at least 2 weeks, per anthonyVslater.",2026-01-10
crawfis01,Isaiah Crawford,HOU,Day To Day (Illness) - Crawford did not play in Friday's (Jan. 9) game against the Trail Blazers.,2026-01-10
easonta01,Tari Eason,HOU,Day To Day (Ankle) - Eason did not return to Friday's (Jan. 9) game against the Trail Blazers due to a right ankle sprain.,2026-01-10
sengual01,Alperen Şengün,HOU,"Out (Ankle) - Head coach Ime Udoka said Monday (Jan. 5) that Sengu is likely to miss around two weeks, per Lachard Binkley of SI.com.",2026-01-10
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-10
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2026-01-10
jacksis01,Isaiah Jackson,IND,Out (Concussion) - The Pacers listed Jackson as Out for Saturday's (Jan. 10) game against the Heat.,2026-01-10
mathube01,Bennedict Mathurin,IND,Out (Thumb) - The Pacers reported on Sunday (Jan. 4) that Mathurin has without a timetable for return.,2026-01-10
nembhan01,Andrew Nembhard,IND,Day To Day (Back) - The Pacers listed Nembhard as Questionable for Saturday's (Jan. 10) game against the Heat.,2026-01-10
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-10
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-10
bogdabo01,Bogdan Bogdanović,LAC,Out (Hamstring) - The Clippers said on Monday (Jan. 5) that Bogdanovic is considered week-to-week until the club has another update to share.,2026-01-10
jonesde02,Derrick Jones Jr.,LAC,"Out (Knee) - Derrick Jones Jr. has been diagnosed with a Grade 2 right MCL sprain and will be re-evaluated in 6 weeks, sources tell ESPN.",2026-01-10
hachiru01,Rui Hachimura,LAL,Day To Day (Calf) - Hachimura did not play in Friday's (Jan. 9) game against the Bucks.,2026-01-10
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports.",2026-01-10
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-10
caldwke01,Kentavious Caldwell-Pope,MEM,Day To Day (Jaw) - Caldwell-Pope exited Friday's (Jan. 9) game against the Thunder.,2026-01-10
clarkbr01,Brandon Clarke,MEM,Out (Calf) - Clarke has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.,2026-01-10
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2026-01-10
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2026-01-10
konchjo01,John Konchar,MEM,Day To Day (Thumb) - Konchar did not play in Friday's (Jan. 9) game against the Thunder.,2026-01-10
moranja01,Ja Morant,MEM,Day To Day (Calf) - Morant did not play in Friday's (Jan. 9) game against the Thunder.,2026-01-10
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2026-01-10
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2026-01-10
conlemi01,Mike Conley,MIN,Out (Rest) - The Timberwolves listed Conley as Out for Saturday's (Jan. 10) game against the Cavaliers.,2026-01-10
edwaran01,Anthony Edwards,MIN,Day To Day (Foot) - The Timberwolves listed Edwards as Questionable for Saturday's (Jan. 10) game against the Cavaliers.,2026-01-10
randlju01,Julius Randle,MIN,Day To Day (Thumb) - The Timberwolves listed Randle as Questionable for Saturday's (Jan. 10) game against the Cavaliers.,2026-01-10
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - The Timberwolves listed Shannon Jr. as Out for Saturday's (Jan. 10) game against the Cavaliers.,2026-01-10
alvarjo01,Jose Alvarado,NOP,Day To Day (Oblique) - Alvarado did not play in Friday's (Jan. 9) game against the Wizards.,2026-01-10
beysa01,Saddiq Bey,NOP,Day To Day (Hip) - Bey did not play in Friday's (Jan. 9) game against the Wizards.,2026-01-10
joneshe01,Herbert Jones,NOP,Day To Day (Ankle) - Jones did not play in Friday's (Jan. 9) game against the Wizards.,2026-01-10
murrade01,Dejounte Murray,NOP,"Out (Leg) - Pelicans interim head coach James Borrego said that Murray is working his tail off in his rehab, but the veteran point guard remains without a definitive target date for his 2025-26 debut, per Dylan Sanders of Roundtable.io.",2026-01-10
hartjo01,Josh Hart,NYK,Day To Day (Ankle) - Hart did not play in Friday's (Jan. 9) game against the Suns.,2026-01-10
shamela01,Landry Shamet,NYK,Day To Day (Shoulder) - Shamet did not play in Friday's (Jan. 9) game against the Suns.,2026-01-10
yabusgu01,Guerschon Yabusele,NYK,Day To Day (Quad) - Yabusele did not play in Friday's (Jan. 9) game versus the Suns.,2026-01-10
gilgesh01,Shai Gilgeous-Alexander,OKC,Day To Day (Ankle) - Gilgeous-Alexander did not play in Friday's (Jan. 9) game against the Grizzlies.,2026-01-10
harteis01,Isaiah Hartenstein,OKC,Day To Day (Calf) - Hartenstein did not play in Friday's (Jan. 9) game against the Grizzlies.,2026-01-10
holmgch01,Chet Holmgren,OKC,Day To Day (Leg) - Holmgren did not play in Friday's (Jan. 9) game against the Grizzlies.,2026-01-10
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-10
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-10
wallaca01,Cason Wallace,OKC,Day To Day (Toe) - Wallace did not play in Friday's (Jan. 9) game against the Grizzlies.,2026-01-10
willija07,Jaylin Williams,OKC,Day To Day (Heel) - Williams did not play in Friday's (Jan. 9) game against the Grizzlies.,2026-01-10
dasiltr01,Tristan Da Silva,ORL,Day To Day (Back) - da Silva did not play in Friday's (Jan. 9) game against the 76ers.,2026-01-10
suggsja01,Jalen Suggs,ORL,Day To Day (Knee) - Suggs did not play in Friday's (Jan. 9) game against the 76ers.,2026-01-10
wagnefr01,Franz Wagner,ORL,Day To Day (Ankle) - Wagner did not play in Friday's (Jan. 9) game against the 76ers.,2026-01-10
wagnemo01,Moritz Wagner,ORL,Day To Day (Knee) - Wagner did not play in Friday's (Jan. 9) game against the 76ers.,2026-01-10
bouyeja01,Jamaree Bouyea,PHO,Day To Day (Concussion Protocol) - Bouyea did not play in Friday's (Jan. 9) game against the Knicks.,2026-01-10
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green continues to make good progress in his recovery and will be re-evaluated in 2-to-3 weeks, Kellan Olson of ArizonaSports.com reports.",2026-01-10
grantje01,Jerami Grant,POR,Day To Day (Achilles) - Grant did not play in Friday's (Jan. 9) game against the Rockets.,2026-01-10
hendesc01,Scoot Henderson,POR,"Out (Hamstring) - Henderson will be re-evaluated in two weeks, as per Sean Highkin of Rip City Radio 620 Portland reports.",2026-01-10
holidjr01,Jrue Holiday,POR,Day To Day (Calf) - Holiday did not play in Friday's (Jan. 9) game against the Rockets.,2026-01-10
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-10
murrakr01,Kris Murray,POR,Day To Day (Back) - Murray did not play in Friday's (Jan. 9) game against the Rockets.,2026-01-10
thybuma01,Matisse Thybulle,POR,Out (Thumb) - Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.,2026-01-10
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-10
williro04,Robert Williams,POR,Day To Day (Knee) - Williams III did not play in Friday's (Jan. 9) game against the Rockets.,2026-01-10
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported on Monday (Jan. 5) that Murray will miss at least 3-4 weeks.,2026-01-10
sabondo01,Domantas Sabonis,SAC,Out (Knee) - Sabonis is expected to miss another 4-5 weeks according to reporter Marc Stein.,2026-01-10
champju02,Julian Champagnie,SAS,Day To Day (Back) - The Spurs listed Champagnie as Questionable for Saturday's (Jan. 10) game against the Celtics.,2026-01-10
vassede01,Devin Vassell,SAS,Out (Thigh) - The Spurs listed Vassell as Out for Saturday's (Jan. 10) game against the Celtics.,2026-01-10
barnesc01,Scottie Barnes,TOR,Day To Day (Knee) - Barnes did not play in Friday's (Jan. 9) game against the Celtics.,2026-01-10
ingrabr01,Brandon Ingram,TOR,Day To Day (Thumb) - Ingram did not play in Friday's (Jan. 9) game against the Celtics.,2026-01-10
poeltja01,Jakob Poeltl,TOR,Day To Day (Back) - Poeltl did not play in Friday's (Jan. 9) game against the Celtics.,2026-01-10
baileac01,Ace Bailey,UTA,Out (Hip) - The Jazz listed Bailey as Out for Saturday's (Jan. 10) game against the Hornets.,2026-01-10
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-10
markkla01,Lauri Markkanen,UTA,Out (Rest) - The Jazz listed Markkanen as Out for Saturday's (Jan. 10) game against the Hornets.,2026-01-10
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz announced Monday (Dec. 15) that Niang will be re-evaluated in two weeks.,2026-01-10
nurkiju01,Jusuf Nurkić,UTA,Day To Day (Toe) - The Jazz listed Nurkic as Out for Saturday's (Jan. 10) game against the Hornets.,2026-01-10
whitmca01,Cam Whitmore,WAS,"Out (Shoulder) - The Wizards said on Tuesday (Dec. 23) that Whitmore is out indefinitely after being diagnosed with upper-extremity deep vein thrombosis in his right shoulder, sources tell ESPN.",2026-01-10
youngtr01,Trae Young,WAS,Day To Day (Quad) - Young did not play in Friday's (Jan. 9) game versus the Pelicans.,2026-01-10
