Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
toppiob01,Obi Toppin,IND,"Out (Foot) - The Pacers announced on Wednesday (Jan. 31) that Toppin doesn't have a timetable for a return yet, per Dustin Dopirak of The Indianapolis Star.",2026-02-12
zubaciv01,Ivica Zubac,IND,Out (Ankle) - The Pacers said on Tuesday (Feb. 10) that Zubac will miss the team's next two games.,2026-02-12
batumni01,Nicolas Batum,LAC,Out (Rest) - The Clippers listed Batum as OUT for Wednesday's (Feb. 11) game versus the Rockets.,2026-02-12
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-02-12
garlada01,Darius Garland,LAC,"Out (Toe) - The Clippers said on Monday (Feb. 9) that Garland has no timetable for a return, per Law Murray of The Athletic.",2026-02-12
aytonde01,Deandre Ayton,LAL,Day To Day (Knee) - The Lakers listed Ayton as Questionable for Thursday's (Feb. 12) game against the Mavericks.,2026-02-12
doncilu01,Luka Dončić,LAL,Out (Hamstring) - The Lakers listed Doncic as Out for Thursday's (Feb. 12) game against the Mavericks.,2026-02-12
aldamsa01,Santi Aldama,MEM,Out (Knee) - The Grizzlies listed Aldama as OUT for Wednesday's (Feb. 11) game against Denver.,2026-02-12
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-02-12
claytwa01,Walter Clayton,MEM,Out (Calf) - The Grizzlies listed Clayton Jr. as Out for Wednesday's (Feb. 11) game against Denver.,2026-02-12
cowarce01,Cedric Coward,MEM,Out (Knee) - The Grizzlies listed Coward as Out for Wednesday's (Feb. 11) game against Denver.,2026-02-12
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-02-12
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Saturday (Jan. 24) that Morant will miss at least 3 weeks.,2026-02-12
herroty01,Tyler Herro,MIA,Out (Ribs) - The Heat reported on Monday (Feb. 9) that Herro remains without timetable for a return.,2026-02-12
larsspe01,Pelle Larsson,MIA,Out (Elbow) - The Heat listed Larsson as OUT for Wednesday's (Feb. 11) game against the Pelicans.,2026-02-12
powelno01,Norman Powell,MIA,Out (Back) - The Heat listed Powell as OUT for Wednesday's (Feb. 11) game against Pelicans.,2026-02-12
wiggian01,Andrew Wiggins,MIA,Out (Toe) - The Heat listed Wiggins as Out for Wednesday's (Feb. 11) game against the Pelicans.,2026-02-12
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - The Bucks said on Thursday (Feb. 5) that Antetokounmpo has no timetable for a return, per Eric Nehm of The Athletic.",2026-02-12
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-02-12
rolliry01,Ryan Rollins,MIL,Day To Day (Foot) - Rollins did not play in Wednesday's (Feb. 11) game against Orlando.,2026-02-12
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - The Timberwolves announced on Monday (Feb. 9) that Shannon will return to action following the All-Star break.,2026-02-12
missiyv01,Yves Missi,NOP,Out (Calf) - The Pelicans listed Missi as Out for Wednesday's (Feb. 11) game against the Heat.,2026-02-12
murphtr02,Trey Murphy III,NOP,Out (Shoulder) - Murphy III will not return to Wednesday's (Feb. 11) game against the Raptors.,2026-02-12
murrade01,Dejounte Murray,NOP,Out (Achilles) - The Pelicans said on Sunday (Feb. 8) that Murray has a chance to get back to the court at some point this season.,2026-02-12
peavymi01,Micah Peavy,NOP,Out (Toe) - The Pelicans listed Peavy as OUT for (Feb. 11) game against Miami.,2026-02-12
anunoog01,OG Anunoby,NYK,Out (Toe) - The Knicks listed Anunoby as OUT for Wednesday's (Feb. 11) game against the 76ers.,2026-02-12
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-02-12
gilgesh01,Shai Gilgeous-Alexander,OKC,"Out (Abdomen) - The Thunder said on Wednesday (Feb. 4) that Gilgeous-Alexander is dealing with an abdominal strain and will be re-evaluated after the All-Star break, per Shams Charania of ESPN.",2026-02-12
mitchaj01,Ajay Mitchell,OKC,Out (Abdomen) - The Thunder listed Mitchell as OUT for Wednesday's (Feb. 11) game against Phoenix.,2026-02-12
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-02-12
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-02-12
willija06,Jalen Williams,OKC,Day To Day (Hamstring) - Williams did not return to Wednesday's (Feb. 11) game against the Suns.,2026-02-12
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-02-12
howarje01,Jett Howard,ORL,Day To Day (Ankle) - Howard did not play in Wednesday's (Feb. 11) game versus the Bucks.,2026-02-12
embiijo01,Joel Embiid,PHI,Out (Knee) - The 76ers listed Embiid as Out for Wednesday's (Feb. 11) game against the Knicks.,2026-02-12
grimequ01,Quentin Grimes,PHI,Out (Illness) - The 76ers listed Grimes as Out for Wednesday's (Feb. 11) game against the Knicks.,2026-02-12
allengr01,Grayson Allen,PHO,"Out (Knee) - The Suns said on Saturday (Feb. 7) that Allen will be re-evaluated after the All-Star break, per Duane Rankin of The Arizona Republic.",2026-02-12
anthoco01,Cole Anthony,PHO,Out (Not Injury Related) - The Suns listed Anthony as OUT for Wednesday's (Feb. 11) game versus the Thunder.,2026-02-12
bookede01,Devin Booker,PHO,Out (Ankle) - The Suns listed Booker as Out for Wednesday's (Feb. 11) game versus the Thunder.,2026-02-12
greenja05,Jalen Green,PHO,Out (Rest) - The Suns listed Green as Out for Wednesday's (Feb. 11) game versus the Thunder.,2026-02-12
liveris01,Isaiah Livers,PHO,"Out (Shoulder) - The Suns said on Saturday (Feb. 7) that Livers will be re-evaluated after the All-Star break, per Duane Rankin of The Arizona Republic.",2026-02-12
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-02-12
murrakr01,Kris Murray,POR,Out (Back) - The Blazers listed Murray as OUT for Wednesday's (Feb. 11) game against Minnesota.,2026-02-12
sharpsh01,Shaedon Sharpe,POR,Out (Calf) - The Blazers listed Sharpe as OUT for Wednesday's (Feb. 11) game against Minnesota.,2026-02-12
thybuma01,Matisse Thybulle,POR,Out (Knee) - The Trail Blazers announced on Saturday (Jan. 31) that Thybulle should be considered week-to-week until the team offers an update on his progress.,2026-02-12
huntede01,De'Andre Hunter,SAC,Out (Eye) - The Kings reported on Sunday (Feb. 8) that De'Andre Hunter will miss at least 10 days.,2026-02-12
lavinza01,Zach LaVine,SAC,Out (Finger) - The Kings listed LaVine as OUT for Wednesday's (Feb. 11) game against Utah.,2026-02-12
monkma01,Malik Monk,SAC,Out (Illness) - The Kings listed Monk as OUT for Wednesday's (Feb. 11) game against Utah.,2026-02-12
murrake02,Keegan Murray,SAC,"Out (Ankle) - Murray will be re-evaluated in two weeks, according to Jason Anderson of The Sacramento Bee.",2026-02-12
sabondo01,Domantas Sabonis,SAC,Out (Back) - The Kings listed Sabonis as OUT for Wednesday's (Feb. 11) game against Utah.,2026-02-12
westbru01,Russell Westbrook,SAC,Out (Ankle) - The Kings listed Westbrook as OUT for Wednesday's (Feb. 11) game against Utah.,2026-02-12
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-02-12
waterli01,Lindy Waters III,SAS,Out (Knee) - The Spurs listed Waters III as OUT for Wednesday's (Feb. 11) game versus the Warriors.,2026-02-12
murraco01,Collin Murray-Boyles,TOR,Day To Day (Thumb) - Murray-Boyles did not play in Wednesday's (Feb. 11) game against the Pistons.,2026-02-12
georgke01,Keyonte George,UTA,Out (Ankle) - The Jazz listed George as OUT for Wednesday's (Feb. 11) game against Sacramento.,2026-02-12
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-02-12
davisan02,Anthony Davis,WAS,"Out For Season (Finger) - The Wizards said on Friday (Feb. 6) that Davis is expected to sit out the remainder of the 2025-26 season, per Chris Haynes of NBA TV.",2026-02-12
russeda01,D'Angelo Russell,WAS,Day To Day (Not Injury Related) - Russell did not play in Wednesday's (Feb. 11) game against the Cavaliers.,2026-02-12
sarral01,Alex Sarr,WAS,Day To Day (Hamstring) - Sarr did not play in Wednesday's (Feb. 11) game against the Cavaliers.,2026-02-12
vukcetr01,Tristan Vukcevic,WAS,Day To Day (Illness) - Vukcevic did not play in Wednesday's (Feb. 11) game against the Cavaliers.,2026-02-12
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-02-12
youngtr01,Trae Young,WAS,Out (Knee) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-02-12
