Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
garlada01,Darius Garland,LAC,"Out (Toe) - The Clippers said on Monday (Feb. 9) that Garland has no timetable for a return, per Law Murray of The Athletic.",2026-02-13
aytonde01,Deandre Ayton,LAL,Day To Day (Knee) - Ayton did not play in Thursday's (Feb. 12) game against the Mavericks.,2026-02-13
doncilu01,Luka Dončić,LAL,Day To Day (Hamstring) - Doncic did not play in Thursday's (Feb. 12) game against the Mavericks.,2026-02-13
aldamsa01,Santi Aldama,MEM,Day To Day (Knee) - Aldama did not play in Wednesday's (Feb. 11) game against Denver.,2026-02-13
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-02-13
claytwa01,Walter Clayton,MEM,Day To Day (Calf) - Clayton Jr. did not play in Wednesday's (Feb. 11) game against Denver.,2026-02-13
cowarce01,Cedric Coward,MEM,Day To Day (Knee) - Coward did not play in Wednesday's (Feb. 11) game against Denver.,2026-02-13
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-02-13
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Saturday (Jan. 24) that Morant will miss at least 3 weeks.,2026-02-13
herroty01,Tyler Herro,MIA,Out (Ribs) - The Heat reported on Monday (Feb. 9) that Herro remains without timetable for a return.,2026-02-13
larsspe01,Pelle Larsson,MIA,Day To Day (Elbow) - Larsson did not play in Wednesday's (Feb. 11) game against the Pelicans.,2026-02-13
powelno01,Norman Powell,MIA,Day To Day (Back) - Powell did not play in Wednesday's (Feb. 11) game against Pelicans.,2026-02-13
wiggian01,Andrew Wiggins,MIA,Day To Day (Toe) - Wiggins did not play in Wednesday's (Feb. 11) game against the Pelicans.,2026-02-13
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - The Bucks said on Thursday (Feb. 5) that Antetokounmpo has no timetable for a return, per Eric Nehm of The Athletic.",2026-02-13
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-02-13
rolliry01,Ryan Rollins,MIL,Day To Day (Foot) - Rollins did not play in Thursday's (Feb. 12) game against the Thunder.,2026-02-13
turnemy01,Myles Turner,MIL,Day To Day (Calf) - Turner did not play in Thursday's (Feb. 12) game against the Thunder.,2026-02-13
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - The Timberwolves announced on Monday (Feb. 9) that Shannon will return to action following the All-Star break.,2026-02-13
missiyv01,Yves Missi,NOP,Day To Day (Calf) - Missi did not play in Wednesday's (Feb. 11) game against the Heat.,2026-02-13
murphtr02,Trey Murphy III,NOP,Day To Day (Shoulder) - Murphy III did not return to Wednesday's (Feb. 11) game against the Heat.,2026-02-13
murrade01,Dejounte Murray,NOP,Out (Achilles) - The Pelicans said on Sunday (Feb. 8) that Murray has a chance to get back to the court at some point this season.,2026-02-13
peavymi01,Micah Peavy,NOP,Day To Day (Toe) - Peavy did not play in (Feb. 11) game against Miami.,2026-02-13
anunoog01,OG Anunoby,NYK,Day To Day (Toe) - Anunoby did not play in Wednesday's (Feb. 11) game against the 76ers.,2026-02-13
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-02-13
carlsbr01,Branden Carlson,OKC,Day To Day (Back) - Carlson did not play in Thursday's (Feb. 12) game against the Bucks.,2026-02-13
gilgesh01,Shai Gilgeous-Alexander,OKC,"Out (Abdomen) - The Thunder said on Wednesday (Feb. 4) that Gilgeous-Alexander is dealing with an abdominal strain and will be re-evaluated after the All-Star break, per Shams Charania of ESPN.",2026-02-13
harteis01,Isaiah Hartenstein,OKC,Day To Day (Rest) - Hartenstein did not play in Thursday's (Feb. 12) game against the Bucks.,2026-02-13
mitchaj01,Ajay Mitchell,OKC,Day To Day (Abdomen) - Mitchell did not play in Thursday's (Feb. 12) game against the Bucks.,2026-02-13
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-02-13
willija06,Jalen Williams,OKC,Day To Day (Hamstring) - Williams did not play in Thursday's (Feb. 12) game against the Bucks.,2026-02-13
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-02-13
howarje01,Jett Howard,ORL,Day To Day (Ankle) - Howard did not play in Wednesday's (Feb. 11) game versus the Bucks.,2026-02-13
embiijo01,Joel Embiid,PHI,Day To Day (Knee) - Embiid did not play in Wednesday's (Feb. 11) game against the Knicks.,2026-02-13
grimequ01,Quentin Grimes,PHI,Day To Day (Illness) - Grimes did not play in Wednesday's (Feb. 11) game against the Knicks.,2026-02-13
allengr01,Grayson Allen,PHO,"Out (Knee) - The Suns said on Saturday (Feb. 7) that Allen will be re-evaluated after the All-Star break, per Duane Rankin of The Arizona Republic.",2026-02-13
anthoco01,Cole Anthony,PHO,Day To Day (Not Injury Related) - Anthony did not play in Wednesday's (Feb. 11) game versus the Thunder.,2026-02-13
bookede01,Devin Booker,PHO,Day To Day (Ankle) - Booker did not play in Wednesday's (Feb. 11) game versus the Thunder.,2026-02-13
liveris01,Isaiah Livers,PHO,"Out (Shoulder) - The Suns said on Saturday (Feb. 7) that Livers will be re-evaluated after the All-Star break, per Duane Rankin of The Arizona Republic.",2026-02-13
avdijde01,Deni Avdija,POR,Day To Day (Back) - Avdija did not play in Thursday's (Feb. 12) game against the Jazz.,2026-02-13
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-02-13
murrakr01,Kris Murray,POR,Day To Day (Back) - Murray did not play in Thursday's (Feb. 12) game against the Jazz.,2026-02-13
sharpsh01,Shaedon Sharpe,POR,Day To Day (Calf) - Sharpe did not play in Thursday's (Feb. 12) game against the Jazz.,2026-02-13
thybuma01,Matisse Thybulle,POR,Out (Knee) - The Trail Blazers announced on Saturday (Jan. 31) that Thybulle should be considered week-to-week until the team offers an update on his progress.,2026-02-13
williro04,Robert Williams,POR,Day To Day (Knee) - Williams III did not play in Thursday's (Feb. 12) game against the Jazz.,2026-02-13
huntede01,De'Andre Hunter,SAC,Out (Eye) - The Kings reported on Sunday (Feb. 8) that De'Andre Hunter will miss at least 10 days.,2026-02-13
lavinza01,Zach LaVine,SAC,Day To Day (Finger) - LaVine did not play in Wednesday's (Feb. 11) game against Utah.,2026-02-13
monkma01,Malik Monk,SAC,Day To Day (Illness) - Monk did not play in Wednesday's (Feb. 11) game against Utah.,2026-02-13
murrake02,Keegan Murray,SAC,"Out (Ankle) - Murray will be re-evaluated in two weeks, according to Jason Anderson of The Sacramento Bee.",2026-02-13
sabondo01,Domantas Sabonis,SAC,Day To Day (Back) - Sabonis did not play in Wednesday's (Feb. 11) game against Utah.,2026-02-13
westbru01,Russell Westbrook,SAC,Day To Day (Ankle) - Westbrook did not play in Wednesday's (Feb. 11) game against Utah.,2026-02-13
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-02-13
waterli01,Lindy Waters III,SAS,Day To Day (Knee) - Waters III did not play in Wednesday's (Feb. 11) game versus the Warriors.,2026-02-13
murraco01,Collin Murray-Boyles,TOR,Day To Day (Thumb) - Murray-Boyles did not play in Wednesday's (Feb. 11) game against the Pistons.,2026-02-13
georgke01,Keyonte George,UTA,Day To Day (Ankle) - George did not play in Thursday's (Feb. 12) game against the Trail Blazers.,2026-02-13
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-02-13
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-02-13
tshieos01,Oscar Tshiebwe,UTA,Day To Day (Concussion) - Tshiebwe did not return to Thursday's (Feb. 12) game against the Trail Blazers.,2026-02-13
davisan02,Anthony Davis,WAS,"Out For Season (Finger) - The Wizards said on Friday (Feb. 6) that Davis is expected to sit out the remainder of the 2025-26 season, per Chris Haynes of NBA TV.",2026-02-13
russeda01,D'Angelo Russell,WAS,Day To Day (Not Injury Related) - Russell did not play in Wednesday's (Feb. 11) game against the Cavaliers.,2026-02-13
sarral01,Alex Sarr,WAS,Out (Hamstring) - The Wizards said on Thursday (Feb. 12) that Sarr will miss around 2 weeks due to a hamstring injury.,2026-02-13
vukcetr01,Tristan Vukcevic,WAS,Day To Day (Illness) - Vukcevic did not play in Wednesday's (Feb. 11) game against the Cavaliers.,2026-02-13
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-02-13
youngtr01,Trae Young,WAS,Out (Knee) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-02-13
