Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
pottemi01,Micah Potter,IND,Day To Day (Hip) - The Pacers listed Potter as Questionable for Friday's (Feb. 6) game against the Bucks.,2026-02-06
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-02-06
zubaciv01,Ivica Zubac,IND,Day To Day (Personal) - Zubac did not play in Wednesday's (Feb. 4) game against the Cavaliers.,2026-02-06
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-02-06
garlada01,Darius Garland,LAC,Day To Day (Toe) - Garland did not play in Sunday's (Feb. 1) game against the Trail Blazers.,2026-02-06
doncilu01,Luka Dončić,LAL,Day To Day (Leg) - Doncic won't return to Thursday's (Feb. 5) game against the 76ers.,2026-02-06
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-02-06
aldamsa01,Santi Aldama,MEM,Out (Knee) - The Grizzlies listed Aldama as Out for Friday's (Feb. 6) game against the Trail Blazers.,2026-02-06
anderky01,Kyle Anderson,MEM,Day To Day (Illness) - Anderson did not play on Wednesday's (Feb. 4) game against the Kings.,2026-02-06
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-02-06
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-02-06
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies listed Jerome as Out for Friday's (Feb. 6) game against the Trail Blazers.,2026-02-06
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Saturday (Jan. 24) that Morant will miss at least 3 weeks.,2026-02-06
pippesc02,Scotty Pippen Jr.,MEM,Day To Day (Toe) - The Grizzlies listed Pippen Jr. as Questionable for Friday's (Feb. 6) game against the Trail Blazers.,2026-02-06
herroty01,Tyler Herro,MIA,Day To Day (Toe) - Herro did not play on Tuesday's (Feb. 3) game against Atlanta.,2026-02-06
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - The Bucks said on Monday (Jan. 26) that Antetokounmpo has no timetable for a return, per Eric Nehm of The Athletic.",2026-02-06
diengou01,Ousmane Dieng,MIL,Day To Day (Not Injury Related) - The Bulls listed Dieng as Questionable for Friday's (Feb. 6) game against the Pacers.,2026-02-06
harriga01,Gary Harris,MIL,Day To Day (Hamstring) - Harris did not play on Wednesday's (Feb. 4) game against the Pelicans.,2026-02-06
portibo01,Bobby Portis,MIL,Day To Day (Hip) - The Bucks listed Portis as Questionable for Friday's (Feb. 6) game against the Pacers.,2026-02-06
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-02-06
dosunay01,Ayo Dosunmu,MIN,"Day To Day (Quadriceps) - Dosunmu has been dealing with bilateral quadricep tendinitis, which has led to him being listed as questionable for several games.",2026-02-06
phillju01,Julian Phillips,MIN,Day To Day (Wrist) - The Timberwolves have listed Phillips as Questionable for Friday's (Feb. 6) game against the Pelicans.,2026-02-06
randlju01,Julius Randle,MIN,Day To Day (Thumb) - The Timberwolves listed Randle as Questionable for Friday's (Feb. 6) game against the Pelicans.,2026-02-06
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - The Timberwolves listed Shannon Jr. as Out for Friday's (Feb. 6) game against the Pelicans.,2026-02-06
murrade01,Dejounte Murray,NOP,"Out (Leg) - The Pelicans said on Wednesday (Jan. 7) that Murray doesn't appear to be close to making his season debut, per Rod Walker of The New Orleans Times-Picayune.",2026-02-06
anunoog01,OG Anunoby,NYK,Day To Day (Toe) - The Knicks listed Anunoby as Probable for Friday's (Feb. 6) game against the Pistons.,2026-02-06
hartjo01,Josh Hart,NYK,Day To Day (Undisclosed) - The Knicks listed Hart as Questionable for Friday's (Feb. 6) game against the Pistons.,2026-02-06
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-02-06
townska01,Karl-Anthony Towns,NYK,Day To Day (Eye) - The Knicks listed Towns as Questionable for Friday's (Feb. 6) game against the Pistons.,2026-02-06
carusal01,Alex Caruso,OKC,Day To Day (Injury Management) - Caruso did not play on Wednesday's (Feb. 4) game against the Spurs.,2026-02-06
dortlu01,Luguentz Dort,OKC,Day To Day (Knee) - Dort did not play on Wednesday's (Feb. 4) game against the Spurs.,2026-02-06
gilgesh01,Shai Gilgeous-Alexander,OKC,"Out (Abdominal) - Gilgeous-Alexander is dealing with an abdominal injury, and he'll be re-evaluated after the All-Star break, Shams Charania of ESPN.",2026-02-06
harteis01,Isaiah Hartenstein,OKC,Day To Day (Eye) - Hartenstein did not play on Wednesday's (Feb. 4) game against the Spurs.,2026-02-06
mitchaj01,Ajay Mitchell,OKC,Day To Day (Abdominal) - Mitchell did not play on Wednesday's (Feb. 4) game against the Spurs.,2026-02-06
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-02-06
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-02-06
willija06,Jalen Williams,OKC,"Out (Thigh) - Williams will be re-evaluated in two weeks, according to Justin Martinez of The Oklahoma.",2026-02-06
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-02-06
wagnefr01,Franz Wagner,ORL,Day To Day (Ankle) - Wagner did not play on Thursday's (Feb. 5) game against the Nets.,2026-02-06
bookede01,Devin Booker,PHO,Out (Ankle) - The Suns listed Booker as Out for Thursday's (Feb. 5) game against the Warriors.,2026-02-06
greenja05,Jalen Green,PHO,Out (Hip) - The Suns listed Booker as OUT for Thursday's (Feb. 5) game against the Warriors.,2026-02-06
liveris01,Isaiah Livers,PHO,Day To Day (Shoulder) - Livers won't return to Thursday's (Feb. 5) game against the Warriors.,2026-02-06
avdijde01,Deni Avdija,POR,Day To Day (Back) - The Trail Blazers listed Avdija as Questionable for Friday's (Feb. 6) game against the Grizzlies.,2026-02-06
hendesc01,Scoot Henderson,POR,Day To Day (Hamstring) - The Trail Blazers listed Henderson as Probable for Friday's (Feb. 6) game against the Grizzlies.,2026-02-06
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-02-06
murrakr01,Kris Murray,POR,Out (Lumbar) - The Trail Blazers listed Murray as Out for Friday's (Feb. 6) game against the Grizzlies.,2026-02-06
thybuma01,Matisse Thybulle,POR,Out (Knee) - The Trail Blazers announced on Sunday (Jan. 25) that Thybulle remains be out indefinitely.,2026-02-06
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported Keegan Murray (ankle) to miss at least 2 more weeks.,2026-02-06
sabondo01,Domantas Sabonis,SAC,Day To Day (Back) - The Kings listed Sabonis as Questionable for Friday's (Feb. 6) game against the Clippers.,2026-02-06
kornelu01,Luke Kornet,SAS,Out (Ankle) - The Spurs have listed Kornet as OUT for Thursday's (Feb. 5) game against the Mavericks.,2026-02-06
sochaje01,Jeremy Sochan,SAS,Out (Quad) - The Spurs have listed Sochan as OUT for Thursday's (Feb. 5) game against the Mavericks.,2026-02-06
waterli01,Lindy Waters III,SAS,Out (Knee) - The Spurs have listed Waters III as OUT for Thursday's (Feb. 5) game against the Mavericks.,2026-02-06
barrerj01,RJ Barrett,TOR,Out (Injury Management) - The Raptors have listed Barrett as OUT for Thursday's (Feb. 5) game against the Bulls.,2026-02-06
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors have listed Poeltl as OUT for Thursday's (Feb. 5) game against the Bulls.,2026-02-06
georgke01,Keyonte George,UTA,Day To Day (Ankle) - George did not play on Thursday's (Feb. 5) game against the Hawks.,2026-02-06
jacksja02,Jaren Jackson Jr.,UTA,Day To Day (Not Injury Related) - Jackson Jr. did not play on Thursday's (Feb. 5) game against the Hawks.,2026-02-06
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-02-06
konchjo01,John Konchar,UTA,Day To Day (Neck) - Konchar did not play on Thursday's (Feb. 5) game against the Hawks.,2026-02-06
loveke01,Kevin Love,UTA,Day To Day (Illness) - Love did not play on Thursday's (Feb. 5) game against the Hawks.,2026-02-06
willivi01,Vince Williams Jr.,UTA,Day To Day (Not Injury Related) - Williams Jr. did not play on Thursday's (Feb. 5) game against the Hawks.,2026-02-06
davisan02,Anthony Davis,WAS,Out (Finger) - Davis is still sidelined by a finger injury and is not expected to be re-evaluated until early March.,2026-02-06
exumda01,Dante Exum,WAS,Out For Season (Knee) - Exum is out for the campaign after undergoing season-ending knee surgery back in November.,2026-02-06
johnstr03,Tre Johnson,WAS,Day To Day (Ankle) - Johnson did not play on Thursday's (Feb. 5) game against the Pistons.,2026-02-06
russeda01,D'Angelo Russell,WAS,Day To Day (Illness) - Russell did not play on Thursday's (Feb. 5) game against the Pistons.,2026-02-06
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-02-06
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-02-06
