Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
jacksis01,Isaiah Jackson,LAC,"Out (Ankle) - Jackson (ankle) will be re-evaluated in one week, according to NBA writer Justin Russo reports.",2026-04-04
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-04-04
doncilu01,Luka Dončić,LAL,"Out (Hamstring) - Doncic will miss the remainder of the regular season due to a Grade 2 left hamstring strain, and his status for the playoffs is uncertain, according to Chris Haynes of NBA TV.",2026-04-04
smartma01,Marcus Smart,LAL,Day To Day (Ankle) - Smart did not play on Thursday's (Apr. 2) game against the Thunder.,2026-04-04
aldamsa01,Santi Aldama,MEM,"Out For Season (Knee) - The Grizzlies said on Sunday (Mar. 15) that Aldama will undergo a season-ending arthroscopic procedure and receive an orthobiologic injection to address discomfort in his right knee, according to Brett Siegel of ClutchPoints.com.",2026-04-04
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-04-04
clarkbr01,Brandon Clarke,MEM,Out For Season (Calf) - The Grizzlies announced that Clarke needs additional time to recover from a right calf strain and has been ruled out for the rest of the 2025-26 season.,2026-04-04
claytwa01,Walter Clayton,MEM,Out (Hip) - The Grizzlies listed Clayton Jr. as Out for Friday's (Apr. 3) game against the Raptors.,2026-04-04
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-04-04
gibsota01,Taj Gibson,MEM,Out (Foot) - The Grizzlies listed Gibson as Out for Friday's (Apr. 3) game against the Raptors.,2026-04-04
jeromty01,Ty Jerome,MEM,Out (Ankle) - The Grizzlies listed Jerome as Out for Friday's (Apr. 3) game against the Raptors.,2026-04-04
moranja01,Ja Morant,MEM,Out For Season (Elbow) - The Grizzlies announced on Tuesday (Mar. 24) that Morant will miss the remainder of the season.,2026-04-04
pippesc02,Scotty Pippen Jr.,MEM,"Out For Season (Toe) - The Grizzlies said on Friday (Mar. 13) that Pippen Jr. will miss the remainder of the 2025-26 season after undergoing a sesamoidectomy to address ongoing discomfort in his right big toe, per Michael Scotto of USA Today.",2026-04-04
prospol01,Olivier-Maxence Prosper,MEM,Out (Back) - The Grizzlies listed Prosper as Out for Friday's (Apr. 3) game against the Raptors.,2026-04-04
spencca01,Cam Spencer,MEM,Out (Back) - The Grizzlies listed Spencer as Out for Friday's (Apr. 3) game against the Raptors.,2026-04-04
wellsja01,Jaylen Wells,MEM,Out For Season (Toe) - The Grizzlies announced Tuesday that Wells underwent a successful procedure to stabilize his right great toe and will miss the remainder of the 2025-26 campaign.,2026-04-04
herroty01,Tyler Herro,MIA,Day To Day (Foot) - The Heat listed Herro as Probable for Saturday's (Apr. 4) game against the Wizards.,2026-04-04
powelno01,Norman Powell,MIA,Out (Illness) - The Heat listed Powell as OUT for Saturday's (Apr. 4) game against the Wizards.,2026-04-04
antetgi01,Giannis Antetokounmpo,MIL,Out (Ankle) - Antetokounmpo has been diagnosed with a left knee hyperextension and bone bruise and will be re-evaluated in one week.,2026-04-04
porteke02,Kevin Porter Jr.,MIL,"Out For Season (Knee) - Bucks head coach Doc Rivers said on Saturday (Mar. 28) that he would be surprised if Porter played again this season, per Eric Nehm of The Athletic.",2026-04-04
portibo01,Bobby Portis,MIL,Out (Wrist) - The Bucks listed Portis as Out for Friday's (Apr. 3) game against the Celtics.,2026-04-04
rolliry01,Ryan Rollins,MIL,Out (Hip) - The Bucks listed Rollins as Out for Friday's (Apr. 3) game against the Celtics.,2026-04-04
trentga02,Gary Trent Jr.,MIL,Out (Hip) - The Bucks listed Trent Jr. as Out for Friday's (Apr. 3) game against the Celtics.,2026-04-04
mcdanja02,Jaden McDaniels,MIN,"Out (Knee) - The Timberwolves said on Monday (Mar. 30) that McDaniels is week-to-week with left knee patella tendinopathy and a bone bruise, as per Marc J. Spears of ESPN.com.",2026-04-04
matkoka01,Karlo Matković,NOP,Out (Back) - The Pelicans listed Matkovic as Out for Friday's (Apr. 3) game versus the Kings.,2026-04-04
mcgowbr01,Bryce McGowens,NOP,Out (Toe) - The Pelicans listed McGowens as OUT for Friday's (Apr. 3) game versus the Kings.,2026-04-04
murrade01,Dejounte Murray,NOP,Out (Achilles) - The Pelicans listed Murray as OUT for Friday's (Apr. 3) game versus the Kings.,2026-04-04
townska01,Karl-Anthony Towns,NYK,Out (Elbow) - The Knicks listed Towns as Out for Friday's (Apr. 3) game against the Bulls.,2026-04-04
carusal01,Alex Caruso,OKC,Day To Day (Illness) - Caruso did not play on Thursday's (Apr. 2) game against the Lakers.,2026-04-04
dortlu01,Luguentz Dort,OKC,Day To Day (Undisclosed) - Dort did not return to Thursday's (Apr. 2) game versus the Lakers.,2026-04-04
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-04-04
blackan01,Anthony Black,ORL,Out (Abdomen) - The Magic said on Wednesday (Mar. 18) that Black was not given a proper timetable to return.,2026-04-04
isaacjo01,Jonathan Isaac,ORL,Out (Knee) - The Magic said on Wednesday (Mar. 18) that Isaac was not given a proper timetable to return and he should be considered as week-to-week.,2026-04-04
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-04-04
coffeam01,Amir Coffey,PHO,Day To Day (Ankle) - Coffey did not play on Thursday's (Apr. 2) game against the Hornets.,2026-04-04
highsha01,Haywood Highsmith,PHO,Day To Day (Knee) - Highsmith did not play on Thursday's (Apr. 2) game against the Hornets.,2026-04-04
grantje01,Jerami Grant,POR,Day To Day (Calf) - Grant did not play on Thursday's (Apr. 2) game against the Pelicans.,2026-04-04
krejcvi01,Vít Krejčí,POR,Day To Day (Calf) - Krejci did not play on Thursday's (Apr. 2) game against the Pelicans.,2026-04-04
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-04-04
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-04-04
eubandr01,Drew Eubanks,SAC,"Out For Season (Thumb) - Eubanks will have surgery to repair a torn UCL in his left thumb, according to Matt George of ABC 10 Sacramento reports Sunday (Mar. 15).",2026-04-04
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-04-04
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-04-04
monkma01,Malik Monk,SAC,Out (Shoulder) - The Kings listed Monk as OUT for Friday's (Apr. 3) game against the Pelicans.,2026-04-04
murrake02,Keegan Murray,SAC,"Out (Ankle) - The Kings said on Tuesday (Mar. 31) that Murray is taking contact in practice amid his recovery from an ankle sprain, but he isn't ready for game action.",2026-04-04
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-04-04
westbru01,Russell Westbrook,SAC,Out (Foot) - The Kings said on Tuesday (Mar. 31) that Westbrook has no timetable for a return due to irritation in the joint of the first toe in his right foot.,2026-04-04
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-04-04
wembavi01,Victor Wembanyama,SAS,Day To Day (Injury Management) - Wembanyama did not play on Thursday's (Apr. 2) game versus the Clippers.,2026-04-04
quickim01,Immanuel Quickley,TOR,"Out (Foot) - The Raptors said on Wednesday (Apr. 1) that Quickley remains without a timetable for a return to game action, per Blake Murphy of Sportsnet.ca.",2026-04-04
colliis01,Isaiah Collier,UTA,Out (Hamstring) - The Jazz listed Collier as Out for Friday's (Apr. 3) game against the Rockets.,2026-04-04
georgke01,Keyonte George,UTA,"Out (Leg) - George has been diagnosed with a Grade 2 hamstring strain and will be reassessed in two weeks, Tim Bontemps of ESPN.com.",2026-04-04
harklej01,Elijah Harkless,UTA,Out (Hamstring) - The Jazz listed Harkless as Out for Friday's (Apr. 3) game against the Rockets.,2026-04-04
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-04-04
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-04-04
markkla01,Lauri Markkanen,UTA,"Out (Hip) - The Jazz said on Thursday (Mar. 19) that Markkanen will be re-evaluated in two weeks, according to Ben Anderson of KSL News Salt Lake City.",2026-04-04
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-04-04
champju01,Justin Champagnie,WAS,Day To Day (Knee) - The Wizards listed Champaignie as Questionable for Saturday's (Apr. 4) game against the Heat.,2026-04-04
coulibi01,Bilal Coulibaly,WAS,Day To Day (Heel) - The Wizards listed Coulibaly as Questionable for Saturday's (Apr. 4) game against the Heat.,2026-04-04
davisan02,Anthony Davis,WAS,Out (Finger) - The Wizards announced on Friday (Mar. 20) that Davis will continue to remain sidelined through the end of March.,2026-04-04
georgky01,Kyshawn George,WAS,Out For Season (Elbow) - The Wizards announced on Thursday (Apr. 2) that George will miss the rest of the season.,2026-04-04
johnstr03,Tre Johnson,WAS,Day To Day (Foot) - The Wizards listed Johnson as Questionable for Saturday's (Apr. 4) game against the Heat.,2026-04-04
russeda01,D'Angelo Russell,WAS,Out (Not Injury Related) - The Wizards said on Tuesday (Mar. 3) that Russell will remain away from the team indefinitely.,2026-04-04
sarral01,Alex Sarr,WAS,Day To Day (Toe) - The Wizards listed Sarr as Questionable for Saturday's (Apr. 4) game against the Heat.,2026-04-04
vukcetr01,Tristan Vukcevic,WAS,Day To Day (Knee) - The Wizards listed Vukcevic as Questionable for Saturday's (Apr. 4) game against the Heat.,2026-04-04
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-04-04
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Saturday (Mar. 21) that Young is without a timetable for return.,2026-04-04
