Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-02-05
giddejo01,Josh Giddey,CHI,Day To Day (Hamstring) - Giddey did not play on Tuesday's (Feb. 3) game against Milwaukee.,2026-02-05
phillju01,Julian Phillips,CHI,Day To Day (Wrist) - Phillips did not play on Tuesday's (Feb. 3) game against Milwaukee.,2026-02-05
hardeja01,James Harden,CLE,"Day To Day (Personal) - Harden is expected to make his Cavalier debut against the Kings on Saturday (Feb. 7), Chris Haynes of NBA TV reports.",2026-02-05
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers reported on Tuesday (Jan. 27) that Mobley is expected to miss around 1-3 weeks.,2026-02-05
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-02-05
gaffoda01,Daniel Gafford,DAL,Day To Day (Ankle) - The Mavericks listed Gafford as Questionable for Thursday's (Feb. 5) game against the Spurs.,2026-02-05
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-02-05
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-02-05
washipj01,P.J. Washington,DAL,Out (Concussion Protocol) - The Mavericks listed Washington as Out for Thursday's (Feb. 5) game against the Spurs.,2026-02-05
willibr03,Brandon Williams,DAL,Day To Day (Leg) - The Mavericks listed Williams as Questionable for Thursday's (Feb. 5) game against the Spurs.,2026-02-05
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-02-05
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon will be re-evaluated in 4-to-6 weeks, Shams Charania of ESPN reported Thursday (Jan. 29).",2026-02-05
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Monday (Jan. 26) that Johnson remains to be out indefinitely.,2026-02-05
watsope01,Peyton Watson,DEN,Day To Day (Hamstring) - Watson left Wednesday's (Feb. 4) game against the Knicks in the fourth quarter and did not return.,2026-02-05
cunnica01,Cade Cunningham,DET,Day To Day (Wrist) - The Pistons listed Cunningham as Out for Thursday's (Feb. 5) game against the Wizards.,2026-02-05
harrito02,Tobias Harris,DET,Day To Day (Hip) - The Pistons listed Harris as Out for Thursday's (Feb. 5) game against the Wizards.,2026-02-05
huertke01,Kevin Huerter,DET,Day To Day (Back) - The Pistons listed Huerter as Questionable for Thursday's (Feb. 5) game against the Wizards.,2026-02-05
saricda01,Dario Šarić,DET,Out (Not Injury Related) - The Pistons listed Saric as Out for Thursday's (Feb. 5) game against the Wizards.,2026-02-05
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-02-05
cryerlj01,LJ Cryer,GSW,Day To Day (Hamstring) - Cryer did not play on Tuesday's (Feb. 3) game against Philadelphia.,2026-02-05
curryse01,Seth Curry,GSW,Out (Back) - The Warriors announced Saturday (Jan. 31) that Curry has progressed to on-court workouts and will be re-evaluated in two weeks.,2026-02-05
curryst01,Stephen Curry,GSW,Day To Day (Knee) - Curry did not play on Tuesday's (Feb. 3) game against Philadelphia.,2026-02-05
porzikr01,Kristaps Porziņģis,GSW,Day To Day (Illness) - The Hawks listed Porzingis as Questionable for Thursday's (Feb. 5) game against the Jazz.,2026-02-05
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-02-05
finnedo01,Dorian Finney-Smith,HOU,Out (Ankle) - The Rockets listed Finney-Smith as Out for Wednesday's (Feb. 4) game against Boston.,2026-02-05
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-02-05
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-02-05
mccontj01,T.J. McConnell,IND,Day To Day (Knee) - McConnell did not play on Tuesday's (Feb. 3) game versus the Jazz.,2026-02-05
nembhan01,Andrew Nembhard,IND,Day To Day (Back) - Nembhard did not play on Tuesday's (Feb. 3) game versus the Jazz.,2026-02-05
nesmiaa01,Aaron Nesmith,IND,Day To Day (Hand) - Nesmith did not play on Tuesday's (Feb. 3) game versus the Jazz.,2026-02-05
pottemi01,Micah Potter,IND,Day To Day (Hip) - Potter did not play on Tuesday's (Feb. 3) game versus the Jazz.,2026-02-05
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-02-05
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-02-05
garlada01,Darius Garland,LAC,Day To Day (Toe) - Garland did not play in Sunday's (Feb. 1) game against the Trail Blazers.,2026-02-05
zubaciv01,Ivica Zubac,LAC,Out (Personal) - The Clippers have listed Zubac as OUT for Wednesday's (Feb. 4) game against the Cavaliers.,2026-02-05
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-02-05
anderky01,Kyle Anderson,MEM,Out (Illness) - The Grizzlies listed Anderson as Out for Wednesday's (Feb. 4) game versus the Kings.,2026-02-05
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-02-05
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-02-05
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Saturday (Jan. 24) that Morant will miss at least 3 weeks.,2026-02-05
niangge01,Georges Niang,MEM,Out (Foot) - The Grizzlies reported on Monday (Jan. 26) that Niang should be considered week-to-week until the team offers an update on his progress.,2026-02-05
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies listed Pippen Jr. as Out for Wednesday's (Feb. 4) game versus the Kings.,2026-02-05
herroty01,Tyler Herro,MIA,Day To Day (Toe) - Herro did not play on Tuesday's (Feb. 3) game against Atlanta.,2026-02-05
powelno01,Norman Powell,MIA,Day To Day (Personal) - Powell did not play on Tuesday's (Feb. 3) game against Atlanta.,2026-02-05
wiggian01,Andrew Wiggins,MIA,Day To Day (Hamstring) - Wiggins did not play on Tuesday's (Feb. 3) game against Atlanta.,2026-02-05
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - The Bucks said on Monday (Jan. 26) that Antetokounmpo has no timetable for a return, per Eric Nehm of The Athletic.",2026-02-05
harriga01,Gary Harris,MIL,Out (Hamstring) - The Bucks have listed Harris as OUT for Wednesday's (Feb. 4) game against the Pelicans.,2026-02-05
portibo01,Bobby Portis,MIL,Out (Hip) - The Bucks have listed Portis as OUT for Wednesday's (Feb. 4) game against the Pelicans.,2026-02-05
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-02-05
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - The Timberwolves listed Shannon Jr. as OUT for Wednesday's (Feb. 4) game against Toronto.,2026-02-05
murrade01,Dejounte Murray,NOP,"Out (Leg) - The Pelicans said on Wednesday (Jan. 7) that Murray doesn't appear to be close to making his season debut, per Rod Walker of The New Orleans Times-Picayune.",2026-02-05
hartjo01,Josh Hart,NYK,Out (Undisclosed) - The Knicks have listed Hart as Out for Wednesday's (Feb. 4) game against the Nuggets.,2026-02-05
mcbrimi01,Miles McBride,NYK,Out (Ankle) - The Knicks have listed McBride as OUT for Wednesday's (Feb. 4) game against the Nuggets.,2026-02-05
carusal01,Alex Caruso,OKC,Out (Injury Management) - The Thunder have listed Caruso as OUT for Wednesday's (Feb. 4) game against the Spurs.,2026-02-05
dortlu01,Luguentz Dort,OKC,Out (Knee) - The Thunder have listed Dort as OUT for Wednesday's (Feb. 4) game against the Spurs.,2026-02-05
gilgesh01,Shai Gilgeous-Alexander,OKC,"Out (Abdominal) - Gilgeous-Alexander is dealing with an abdominal injury, and he'll be re-evaluated after the All-Star break, Shams Charania of ESPN.",2026-02-05
harteis01,Isaiah Hartenstein,OKC,Out (Eye) - The Thunder have listed Hartenstein as OUT for Wednesday's (Feb. 4) game against the Spurs.,2026-02-05
mitchaj01,Ajay Mitchell,OKC,Out (Abdominal) - The Thunder have listed Mitchell as OUT for Wednesday's (Feb. 4) game against the Spurs.,2026-02-05
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-02-05
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-02-05
willija06,Jalen Williams,OKC,"Out (Thigh) - Williams will be re-evaluated in two weeks, according to Justin Martinez of The Oklahoma.",2026-02-05
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-02-05
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic listed Wagner as Out for Thursday's (Feb. 5) game against the Nets.,2026-02-05
embiijo01,Joel Embiid,PHI,Day To Day (Injury Management) - Embiid did not play on Tuesday's (Feb. 3) game against the Warriors.,2026-02-05
bookede01,Devin Booker,PHO,Day To Day (Ankle) - Booker did not play on Tuesday's (Feb. 3) game against Portland.,2026-02-05
greenja05,Jalen Green,PHO,Day To Day (Hip) - Green did not play on Tuesday's (Feb. 3) game against Portland.,2026-02-05
avdijde01,Deni Avdija,POR,Day To Day (Back) - Avdija did not play on Tuesday's (Feb. 3) game against the Suns.,2026-02-05
hendesc01,Scoot Henderson,POR,Day To Day (Hamstring) - Henderson did not play on Tuesday's (Feb. 3) game against the Suns.,2026-02-05
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-02-05
murrakr01,Kris Murray,POR,Day To Day (Lumbar) - Murray did not play on Tuesday's (Feb. 3) game against the Suns.,2026-02-05
thybuma01,Matisse Thybulle,POR,Out (Knee) - The Trail Blazers announced on Sunday (Jan. 25) that Thybulle remains be out indefinitely.,2026-02-05
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported Keegan Murray (ankle) to miss at least 2 more weeks.,2026-02-05
harpedy01,Dylan Harper,SAS,Out (Ankle) - The Spurs listed Harper as Out for Wednesday's (Feb. 4) game against the Thunder.,2026-02-05
olynyke01,Kelly Olynyk,SAS,Out (Foot) - The Spurs listed Olynyk as Out for Wednesday's (Feb. 4) game against the Thunder.,2026-02-05
sochaje01,Jeremy Sochan,SAS,Out (Quad) - The Spurs listed Sochan as OUT for Wednesday's (Feb. 4) game against the Thunder.,2026-02-05
waterli01,Lindy Waters III,SAS,Out (Knee) - The Spurs listed Waters III as Out for Wednesday's (Feb. 4) game against the Thunder.,2026-02-05
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors listed Poeltl as OUT for Wednesday's (Feb. 4) game against Minnesota.,2026-02-05
georgke01,Keyonte George,UTA,Out (Ankle) - The Jazz listed George as Out for Thursday's (Feb. 5) game against the Hawks.,2026-02-05
jacksja02,Jaren Jackson Jr.,UTA,Out (Not Injury Related) - The Jazz listed Jackson Jr. as Out for Thursday's (Feb. 5) game against the Hawks.,2026-02-05
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-02-05
konchjo01,John Konchar,UTA,Out (Neck) - The Jazz listed Konchar as Out for Thursday's (Feb. 5) game against the Hawks.,2026-02-05
loveke01,Kevin Love,UTA,Day To Day (Illness) - The Jazz listed Love as Questionable for Thursday's (Feb. 5) game against the Hawks.,2026-02-05
willivi01,Vince Williams Jr.,UTA,Out (Not Injury Related) - The Jazz listed Williams Jr. as Out for Thursday's (Feb. 5) game against the Hawks.,2026-02-05
davisan02,Anthony Davis,WAS,Out (Finger) - Davis is still sidelined by a finger injury and is not expected to be re-evaluated until early March.,2026-02-05
exumda01,Dante Exum,WAS,Out For Season (Knee) - Exum is out for the campaign after undergoing season-ending knee surgery back in November.,2026-02-05
johnstr03,Tre Johnson,WAS,Out (Ankle) - The Wizards listed Johnson as Out for Thursday's (Feb. 5) game against the Pistons.,2026-02-05
russeda01,D'Angelo Russell,WAS,Day To Day (Illness) - The Wizards have listed Russell as Questionable for Thursday's (Feb. 5) game against the Pistons.,2026-02-05
vukcetr01,Tristan Vukcevic,WAS,Day To Day (Hamstring) - Vukcevic did not play on Tuesday's (Feb. 3) game against the Knicks.,2026-02-05
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-02-05
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-02-05
