Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-13
bogdabo01,Bogdan Bogdanović,LAC,Out (Hamstring) - The Clippers have listed Bogdanovic as OUT for Monday's (Jan. 12) game against the Hornets.,2026-01-13
jonesde02,Derrick Jones Jr.,LAC,"Out (Knee) - Derrick Jones Jr. has been diagnosed with a Grade 2 right MCL sprain and will be re-evaluated in 6 weeks, sources tell ESPN.",2026-01-13
hachiru01,Rui Hachimura,LAL,Day To Day (Calf) - Hachimura did not play in Friday's (Jan. 9) game against the Bucks.,2026-01-13
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports.",2026-01-13
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-13
clarkbr01,Brandon Clarke,MEM,Out (Calf) - Clarke has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.,2026-01-13
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2026-01-13
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2026-01-13
moranja01,Ja Morant,MEM,Day To Day (Calf) - Morant did not play in Sunday's (Jan. 11) game against Brooklyn.,2026-01-13
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2026-01-13
powelno01,Norman Powell,MIA,Day To Day (Back) - The Heats listed Powell as Questionable for Tuesday's (Jan. 13) game against Suns.,2026-01-13
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2026-01-13
turnemy01,Myles Turner,MIL,Day To Day (Illness) - The Bucks listed Turner as Questionable for Tuesday's (Jan. 13) game against Minnesota.,2026-01-13
edwaran01,Anthony Edwards,MIN,Out (Foot) - The Timberwolves listed Shannon Jr. as OUT for Tuesday's (Jan. 13) game against the Bucks.,2026-01-13
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - The Timberwolves listed Shannon Jr. as OUT for Tuesday's (Jan. 13) game against the Bucks.,2026-01-13
alvarjo01,Jose Alvarado,NOP,"Out (Oblique) - Alvarado is expected to miss about two more weeks, according to Rod Walker of The Times-Picayune.",2026-01-13
beysa01,Saddiq Bey,NOP,Day To Day (Hip) - The Pelicans listed Bey as Questionable for Tuesday's (Jan. 13) game against Denver.,2026-01-13
joneshe01,Herbert Jones,NOP,Out (Ankle) - The Pelicans listed Jones as OUT for Tuesday's (Jan. 13) game against Denver.,2026-01-13
murrade01,Dejounte Murray,NOP,"Out (Leg) - Pelicans interim head coach James Borrego said that Murray is working his tail off in his rehab, but the veteran point guard remains without a definitive target date for his 2025-26 debut, per Dylan Sanders of Roundtable.io.",2026-01-13
shamela01,Landry Shamet,NYK,Day To Day (Shoulder) - Shamet did not play in Sunday's (Jan. 11) game against the Trail Blazers.,2026-01-13
yabusgu01,Guerschon Yabusele,NYK,Day To Day (Quad) - Yabusele did not play in Sunday's (Jan. 11) game against the Trail Blazers.,2026-01-13
harteis01,Isaiah Hartenstein,OKC,Out (Calf) - The Thunder listed Hartenstein as OUT for Tuesday's (Jan. 13) game against San Antonio.,2026-01-13
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-13
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-13
cartewe01,Wendell Carter Jr.,ORL,Day To Day (Hip) - Suggs did not play in Sunday's (Jan. 11) game against the Pelicans.,2026-01-13
suggsja01,Jalen Suggs,ORL,Day To Day (Knee) - Suggs did not play in Sunday's (Jan. 11) game against the Pelicans.,2026-01-13
wagnefr01,Franz Wagner,ORL,Day To Day (Ankle) - Wagner did not play in Sunday's (Jan. 11) game against the Pelicans.,2026-01-13
bouyeja01,Jamaree Bouyea,PHO,Out (Concussion Protocol) - The Suns listed Bouyea as OUT for Tuesday's (Jan. 13) game against Miami.,2026-01-13
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green continues to make good progress in his recovery and will be re-evaluated in 2-to-3 weeks, Kellan Olson of ArizonaSports.com reports.",2026-01-13
avdijde01,Deni Avdija,POR,Out (Back) - The Trail Blazers listed Avdija as OUT for Tuesday's (Jan. 13) game against Golden State.,2026-01-13
grantje01,Jerami Grant,POR,Day To Day (Achilles) - The Trail Blazers listed Grant as Doubtful for Tuesday's (Jan. 13) game against Golden State.,2026-01-13
hendesc01,Scoot Henderson,POR,"Out (Hamstring) - Henderson will be re-evaluated in two weeks, as per Sean Highkin of Rip City Radio 620 Portland reports.",2026-01-13
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-13
murrakr01,Kris Murray,POR,Out (Back) - Murray has been diagnosed with a lumbar strain in his lower back and is currently without an official timetable to return.,2026-01-13
thybuma01,Matisse Thybulle,POR,Out (Thumb) - Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.,2026-01-13
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-13
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported on Monday (Jan. 5) that Murray will miss at least 3-4 weeks.,2026-01-13
sabondo01,Domantas Sabonis,SAC,Out (Knee) - Sabonis is expected to miss another 4-5 weeks according to reporter Marc Stein.,2026-01-13
vassede01,Devin Vassell,SAS,Out (Thigh) - The Spurs listed Vassell as OUT for Tuesday's (Jan. 13) game against the Thunder.,2026-01-13
barrerj01,RJ Barrett,TOR,Out (Ankle) - The Raptors have listed Barrett as OUT for Monday's (Jan. 12) game against the 76ers.,2026-01-13
hepbuch01,Chucky Hepburn,TOR,"Out (Knee) - Hepburn underwent surgery to repair a tear in his right meniscus Thursday and will be re-evaluated in six weeks, according to Esfandiar Baraheni of The Athletic.",2026-01-13
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors have listed Poeltl as OUT for Monday's (Jan. 12) game against the 76ers.,2026-01-13
walteja01,Ja'Kobe Walter,TOR,Out (Hip) - The Raptors have listed Walter as OUT for Monday's (Jan. 12) game against the 76ers.,2026-01-13
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-13
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz announced Monday (Dec. 15) that Niang will be re-evaluated in two weeks.,2026-01-13
whitmca01,Cam Whitmore,WAS,"Out (Shoulder) - The Wizards said on Tuesday (Dec. 23) that Whitmore is out indefinitely after being diagnosed with upper-extremity deep vein thrombosis in his right shoulder, sources tell ESPN.",2026-01-13
youngtr01,Trae Young,WAS,Day To Day (Quad) - Young did not play in Sunday's (Jan. 11) game against the Suns.,2026-01-13
