Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nancela02,Larry Nance Jr.,CLE,Out (Calf) - The Cavaliers reported Nance Jr. to miss at least 3-4 weeks with a calf strain.,2025-12-22
portecr01,Craig Porter Jr.,CLE,Day To Day (Illness) - The Cavaliers listed Porter Jr. as probable for Monday's (Dec. 22) game against Charlotte.,2025-12-22
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2025-12-22
chrisma02,Max Christie,DAL,Day To Day (Illness) - The Mavericks listed Christie as Questionable for Monday's (Dec. 22) game against New Orleans.,2025-12-22
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2025-12-22
flaggco01,Cooper Flagg,DAL,Day To Day (Back) - The Mavericks listed Flagg as Questionable for Monday's (Dec. 22) game against New Orleans.,2025-12-22
irvinky01,Kyrie Irving,DAL,Out (Knee) - The Mavericks said on Monday (Sept. 29) that Irving is ahead of schedule in his left ACL recovery but there's no timeline on his return yet.,2025-12-22
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2025-12-22
thompkl01,Klay Thompson,DAL,Day To Day (Knee) - The Mavericks listed Thompson as Questionable for Monday's (Dec. 22) game against New Orleans.,2025-12-22
braunch01,Christian Braun,DEN,"Out (Ankle) - Christian Braun will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's (Nov. 12) win over the Clippers, Shams Charania of ESPN reports.",2025-12-22
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon is not expected to return before Christmas, according to Vinny Benedetto of The Denver Gazette reports.",2025-12-22
watsope01,Peyton Watson,DEN,Day To Day (Side) - Watson did not play on Saturday's (Dec. 20) game against Houston.,2025-12-22
curryse01,Seth Curry,GSW,Out (Thigh) - The Warriors listed Curry as OUT for Monday's (Dec. 22) game against Orlando.,2025-12-22
horfoal01,Al Horford,GSW,"Out (Back) - Horford said Thursday (Dec. 18) he expects to miss another week of action, according to Nick Friedell of The Athletic reports.",2025-12-22
finnedo01,Dorian Finney-Smith,HOU,"Out (Ankle) - The Rockets are eyeing January for Finney-Smith to make his season debut, Michael Shapiro of SI.com reports.",2025-12-22
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2025-12-22
furphjo01,Johnny Furphy,IND,Day To Day (Ankle) - The Pacers listed Furphy as Questionable for Monday's (Dec. 22) game against Boston.,2025-12-22
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2025-12-22
mccontj01,T.J. McConnell,IND,Day To Day (Knee) - The Pacers listed McConnell as Questionable for Monday's (Dec. 22) game against Boston.,2025-12-22
nesmiaa01,Aaron Nesmith,IND,"Out (Knee) - Nesmith is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports.",2025-12-22
sheppbe01,Ben Sheppard,IND,Out (Calf) - The Pacers listed Sheppard as OUT for Monday's (Dec. 22) game against Boston.,2025-12-22
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2025-12-22
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2025-12-22
jonesde02,Derrick Jones Jr.,LAC,Out (Knee) - The Clippers said Jones Jr. to miss at least 6 weeks with sprained MCL.,2025-12-22
konanya01,Yanic Konan Niederhäuser,LAC,Day To Day (Knee) - Niederhauser did not play on Saturday's (Dec. 20) game against the Lakers.,2025-12-22
zubaciv01,Ivica Zubac,LAC,"Out (Ankle) - The clippers announced Zubac will miss several weeks due to a Grade 2 left ankle sprain, sources tell ESPN.",2025-12-22
aytonde01,Deandre Ayton,LAL,Day To Day (Elbow) - Ayton did not play on Saturday's (Dec. 20) game against the Clippers.,2025-12-22
doncilu01,Luka Dončić,LAL,Day To Day (Leg) - Doncic will not return Saturday's (Dec. 20) game versus the Clippers.,2025-12-22
hachiru01,Rui Hachimura,LAL,Day To Day (Groin) - Hachimura did not play on Saturday's (Dec. 20) game against the Clippers.,2025-12-22
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a mild left calf strain and will be re-evaluated in approximately one week, as reported by Dan Woike of The Athletic.",2025-12-22
vincega01,Gabe Vincent,LAL,"Out (Back) - Vincent will miss at least one week of action, according to Dan Woike of The Athletic reports.",2025-12-22
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2025-12-22
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2025-12-22
konchjo01,John Konchar,MEM,Out (Thumb) - The Grizzlies announced Konchar underwent a successful procedure to repair a UCL tear in his left thumb. He is expected to make a full recovery and will be reevaluated in approximately three weeks.,2025-12-22
moranja01,Ja Morant,MEM,Day To Day (Ankle) - Morant did not play on Saturday's (Dec. 20) game against Washington.,2025-12-22
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2025-12-22
smallja01,Javon Small,MEM,"Out (Toe) - The Grizzlies announced on Thursday (Dec. 11) that Small is expected to miss at least three more weeks, per Brett Siegel of ClutchPoints.com.",2025-12-22
willivi01,Vince Williams Jr.,MEM,Day To Day (Knee) - Williams Jr. did not play on Saturday's (Dec. 20) game against Washington.,2025-12-22
herroty01,Tyler Herro,MIA,Out (Toe) - The Heat listed Herro as OUT for Sunday's (Dec. 21) game against the Knicks.,2025-12-22
jovicni01,Nikola Jović,MIA,Out (Elbow) - The Heat said on Wednesday (Dec. 17) that Jovic is expected to miss at least 1 week.,2025-12-22
larsspe01,Pelle Larsson,MIA,Out (Ankle) - The Heat listed Larsson as OUT for Sunday's (Dec. 21) game against the Knicks.,2025-12-22
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - Antetokounmpo is expected to be sidelined for two-to-four weeks, as per ESPN's Shams Charania reports.",2025-12-22
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2025-12-22
joneshe01,Herbert Jones,NOP,Day To Day (Head) - The Pelicans listed Jones as Questionable for Monday's (Dec. 22) game against Dallas.,2025-12-22
murrade01,Dejounte Murray,NOP,Out (Leg) - The Pelicans said on Thursday (Sept. 25) that Murray could return right after New Year's.,2025-12-22
mcbrimi01,Miles McBride,NYK,Out (Ankle) - The Knicks listed McBride as Out on Sunay's (Dec. 21) game against the Heat.,2025-12-22
shamela01,Landry Shamet,NYK,"Out (Shoulder) - Shamet will be re-evaluated in four weeks, Shams Charania of ESPN reports.",2025-12-22
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2025-12-22
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2025-12-22
wiggiaa01,Aaron Wiggins,OKC,Day To Day (Adductor) - Wiggins did not play on Friday's (Dec. 19) game against the Timberwolves.,2025-12-22
willija07,Jaylin Williams,OKC,Day To Day (Foot) - Williams did not play on Friday's (Dec. 19) game against the Timberwolves.,2025-12-22
dasiltr01,Tristan Da Silva,ORL,Day To Day (Shoulder) - da Silva did not play on Saturday's (Dec. 20) game against Utah.,2025-12-22
suggsja01,Jalen Suggs,ORL,Day To Day (Hip) - Suggs did not play on Saturday's (Dec. 20) game against Utah.,2025-12-22
wagnefr01,Franz Wagner,ORL,"Out (Leg) - Wagner was diagnosed with a high left ankle sprain Monday (Dec. 8) and could miss two-to-four weeks, as per ESPN's Shams Charania.",2025-12-22
wagnemo01,Moritz Wagner,ORL,"Out (Knee) - HC Mosley said that Wagner won't be available during Orlando's upcoming four-game road trip, according to Jason Beede of the Orlando Sentinel.",2025-12-22
embiijo01,Joel Embiid,PHI,Day To Day (Knee) - Embiid did not play on Saturday's (Dec. 20) game against Dallas.,2025-12-22
georgpa01,Paul George,PHI,Day To Day (Knee) - George did not play on Saturday's (Dec. 20) game against Dallas.,2025-12-22
oubreke01,Kelly Oubre Jr.,PHI,"Out (Knee) - Oubre will miss at least two weeks, Tony Jones of The Athletic reports.",2025-12-22
watfotr01,Trendon Watford,PHI,"Out (Thigh) - Watford will be re-evaluated in two weeks, according to Noah Levick of NBC Sports Philadelphia reports.",2025-12-22
allengr01,Grayson Allen,PHO,Day To Day (Knee) - Allen did not play on Saturday's (Dec. 20) game against the Warriors.,2025-12-22
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green is targeting a return before the end of December, according to Kelly Iko of Yahoo Sports reports.",2025-12-22
grantje01,Jerami Grant,POR,Day To Day (Achilles) - Grant did not play on Saturday's (Dec. 20) game against the Kings.,2025-12-22
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Trail Blazers announced Friday (Nov. 21) that Henderson will be re-evaluated in 2-4 weeks.,2025-12-22
holidjr01,Jrue Holiday,POR,Day To Day (Calf) - Holiday did not play on Saturday's (Dec. 20) game against the Kings.,2025-12-22
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2025-12-22
thybuma01,Matisse Thybulle,POR,Out (Thumb) - The Trail Blazers announced on Monday (Dec. 1) that Thybulle remains to be OUT indefinitely.,2025-12-22
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2025-12-22
eubandr01,Drew Eubanks,SAC,Out (Thumb) - The Kings listed Eubanks as OUT for Sunday's (Dec. 21) game against Houston.,2025-12-22
lavinza01,Zach LaVine,SAC,"Out (Ankle) - The Kings announced on Tuesday (Dec. 16) that LaVine will be re-evaluated in one week, as reported by Jason Anderson of The Sacramento Bee.",2025-12-22
mcderdo01,Doug McDermott,SAC,Day To Day (Knee) - The Kings listed McDermott as Questionable for Sunday's (Dec. 21) game against Houston.,2025-12-22
sabondo01,Domantas Sabonis,SAC,Out (Knee) - Sabonis is expected to miss another 4-5 weeks according to reporter Marc Stein.,2025-12-22
barrerj01,RJ Barrett,TOR,"Out (Knee) - Barrett will sidelined for at least one more week following a PRP injection, as per Josh Lewenberg of TSN.ca reports.",2025-12-22
poeltja01,Jakob Poeltl,TOR,Day To Day (Back) - The Raptors listed Poeltl as Questionable for Sunday's (Dec. 21) game against Brooklyn.,2025-12-22
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2025-12-22
markkla01,Lauri Markkanen,UTA,Day To Day (Groin) - Markkanen did not play on Saturday's (Dec. 20) game against Orlando.,2025-12-22
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz announced Monday (Dec. 15) that Niang will be re-evaluated in two weeks.,2025-12-22
coulibi01,Bilal Coulibaly,WAS,Out (Ankle) - The Wizards listed Coulibaly as OUT for Sunday's (Dec. 21) game against San Antonio.,2025-12-22
kispeco01,Corey Kispert,WAS,Out (Thumb) - The Wizards listed Kispert as OUT for Sunday's (Dec. 21) game against San Antonio.,2025-12-22
sarral01,Alex Sarr,WAS,Out (Adductor) - The Wizards listed Sarr as OUT for Sunday's (Dec. 21) game against San Antonio.,2025-12-22
whitmca01,Cam Whitmore,WAS,Out (Shoulder) - The Wizards listed Whitmore as OUT for Sunday's (Dec. 21) game against San Antonio.,2025-12-22
