Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-02-23
cowarce01,Cedric Coward,MEM,Day To Day (Knee) - Coward did not play on Saturday's (Feb. 21) game against the Heat.,2026-02-23
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-02-23
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Wednesday (Feb. 18) that Morant will miss at least 2 more weeks.,2026-02-23
jovicni01,Nikola Jović,MIA,Day To Day (Back) - Jovic did not play on Saturday's (Feb. 21) game against the Grizzlies.,2026-02-23
mitchda01,Davion Mitchell,MIA,Day To Day (Head) - Mitchell did not play on Saturday's (Feb. 21) game against Memphis.,2026-02-23
antetgi01,Giannis Antetokounmpo,MIL,Out (Calf) - The Bucks listed Antetokounmpo as OUT for Sunday's (Feb. 22) game against the Raptors.,2026-02-23
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-02-23
reidna01,Naz Reid,MIN,Out (Shoulder) - The Timberwolves listed Reid as OUT for Sunday's (Feb. 22) game against Philadelphia.,2026-02-23
missiyv01,Yves Missi,NOP,Day To Day (Calf) - Missi did not play on Saturday's (Feb. 21) game against the 76ers.,2026-02-23
murphtr02,Trey Murphy III,NOP,Day To Day (Shoulder) - Murphy III did not play on Saturday's (Feb. 21) game against the 76ers.,2026-02-23
murrade01,Dejounte Murray,NOP,Day To Day (Achilles) - Murray did not play on Saturday's (Feb. 21) game against the 76ers.,2026-02-23
peavymi01,Micah Peavy,NOP,Day To Day (Toe) - Peavy did not play on Saturday's (Feb. 21) game against the 76ers.,2026-02-23
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-02-23
robinmi01,Mitchell Robinson,NYK,Out (Ankle) - The Knicks listed Robinson as OUT for Sunday's (Feb. 22) game against Chicago.,2026-02-23
carusal01,Alex Caruso,OKC,Out (Ankle) - The Thunder listed Caruso as Out for Sunday's (Feb. 22) game against the Cavaliers.,2026-02-23
gilgesh01,Shai Gilgeous-Alexander,OKC,"Out (Abdomen) - Gilgeous-Alexander will miss at least one more week, according to Brandon Rahbar of DailyThunder.com.",2026-02-23
mitchaj01,Ajay Mitchell,OKC,"Out (Abdomen) - Mitchell is out for at least one more week with an abdominal strain, per Brandon Rahbar of DailyThunder.com.",2026-02-23
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-02-23
willija06,Jalen Williams,OKC,"Out (Hamstring) - Williams is scheduled to be re-evaluated in approximately two weeks, according to Brandon according to Rahbar of DailyThunder.com.",2026-02-23
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-02-23
suggsja01,Jalen Suggs,ORL,Out (Back) - The Magic listed Suggs as OUT for Sunday's (Feb. 22) game against the Clippers.,2026-02-23
wagnefr01,Franz Wagner,ORL,"Out (Ankle) - Wagner will be sidelined for at least 3 weeks after recent tests showed that he requires additional time and rehabilitation for soreness in his left high ankle sprain, per Shams Charania of ESPN.",2026-02-23
broomjo01,Johni Broome,PHI,Out (Knee) - The 76ers listed Broome as OUT for Sunday's (Feb. 22) game against Minnesota.,2026-02-23
embiijo01,Joel Embiid,PHI,Out (Knee) - The 76ers listed Embiid as OUT for Sunday's (Feb. 22) game against Minnesota.,2026-02-23
allengr01,Grayson Allen,PHO,Out (Knee) - The Suns listed Allen as OUT for Sunday's (Feb. 22) game against Portland.,2026-02-23
anthoco01,Cole Anthony,PHO,Out (Not Injury Related) - The Suns listed Anthony as OUT for Sunday's (Feb. 22) game against Portland.,2026-02-23
bookede01,Devin Booker,PHO,"Out (Hip) - The Suns said on Saturday (Feb. 21) that Booker will have his right hip strain reevaluated by medical staff in one week, per Shane Young of the team's official site.",2026-02-23
brookdi01,Dillon Brooks,PHO,"Out (Hand) - Brooks has sustained a broken left hand and will be sidelined indefinitely, per Shams Charania of ESPN.",2026-02-23
goodwjo01,Jordan Goodwin,PHO,Out (Calf) - The Suns listed Goodwin as OUT for Sunday's (Feb. 22) game against Portland.,2026-02-23
highsha01,Haywood Highsmith,PHO,Out (Knee) - The Suns said on Saturday (Feb. 21) that Highsmith will miss at least 2-3 more weeks.,2026-02-23
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-02-23
sharpsh01,Shaedon Sharpe,POR,Out (Calf) - The Trail Blazers listed Sharpe as Out for Sunday's (Feb. 22) game against the Suns.,2026-02-23
cardwdy01,Dylan Cardwell,SAC,"Out (Ankle) - The Kings said on Wednesday (Feb. 18) that Cardwell sprained his left ankle at Tuesday's practice and will be re-evaluated in four weeks, per James Ham of ESPN 1320 Sacramento.",2026-02-23
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-02-23
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-02-23
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-02-23
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-02-23
plumlma01,Mason Plumlee,SAS,Out (Reconditioning) - The Spurs listed Plumlee as OUT for Monday's (Feb. 23) game against Detroit.,2026-02-23
waterli01,Lindy Waters III,SAS,Day To Day (Knee) - The Spurs listed Waters III as Questionable for Monday's (Feb. 23) game against Detroit.,2026-02-23
barnesc01,Scottie Barnes,TOR,"Out (Personal) - The Raptors listed Barnes as OUT for Sunday's (Feb. 22) game against the Bucks, per Michael Grange of Sportsnet.ca.",2026-02-23
georgke01,Keyonte George,UTA,Day To Day (Ankle) - The Jazz listed George as Questionable for Monday's (Feb. 23) game against Houston.,2026-02-23
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-02-23
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-02-23
markkla01,Lauri Markkanen,UTA,Day To Day (Illness) - The Jazz listed Markkanen as Probable for Monday's (Feb. 23) game against Houston.,2026-02-23
nurkiju01,Jusuf Nurkić,UTA,Out (Nose) - The Jazz listed Nurkic as OUT for Monday's (Feb. 23) game against Houston.,2026-02-23
champju01,Justin Champagnie,WAS,Out (Knee) - The Wizards listed Champagnie as OUT for Sunday's (Feb. 22) game against Charlotte.,2026-02-23
davisan02,Anthony Davis,WAS,"Out For Season (Finger) - The Wizards said on Friday (Feb. 6) that Davis is expected to sit out the remainder of the 2025-26 season, per Chris Haynes of NBA TV.",2026-02-23
russeda01,D'Angelo Russell,WAS,Out (Not Injury Related) - The Wizards listed Russell as OUT for Sunday's (Feb. 22) game against Charlotte.,2026-02-23
sarral01,Alex Sarr,WAS,Out (Hamstring) - The Wizards said on Thursday (Feb. 12) that Sarr will miss around 2 weeks due to a hamstring injury.,2026-02-23
vukcetr01,Tristan Vukcevic,WAS,Out (Hand) - The Wizards listed Vukcevic as OUT for Sunday's (Feb. 22) game against Charlotte.,2026-02-23
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Thursday that Sarr has been diagnosed with a right hamstring strain and is expected to face a two-week recovery timeline.,2026-02-23
youngtr01,Trae Young,WAS,Out (Knee) - The Wizards said on Thursday (Feb. 19) that Young will miss at least 1 more week.,2026-02-23
