Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-12
bogdabo01,Bogdan Bogdanović,LAC,Out (Hamstring) - The Clippers said on Monday (Jan. 5) that Bogdanovic is considered week-to-week until the club has another update to share.,2026-01-12
jonesde02,Derrick Jones Jr.,LAC,"Out (Knee) - Derrick Jones Jr. has been diagnosed with a Grade 2 right MCL sprain and will be re-evaluated in 6 weeks, sources tell ESPN.",2026-01-12
hachiru01,Rui Hachimura,LAL,Day To Day (Calf) - Hachimura did not play in Friday's (Jan. 9) game against the Bucks.,2026-01-12
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports.",2026-01-12
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-12
clarkbr01,Brandon Clarke,MEM,Out (Calf) - Clarke has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.,2026-01-12
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2026-01-12
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2026-01-12
moranja01,Ja Morant,MEM,Day To Day (Calf) - Morant did not play in Sunday's (Jan. 11) game against Brooklyn.,2026-01-12
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2026-01-12
powelno01,Norman Powell,MIA,Out (Back) - The Heat listed Powell as OUT for Sunday's (Jan. 11) game agains Oklahoma City.,2026-01-12
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2026-01-12
shannte01,Terrence Shannon Jr.,MIN,"Out (Foot) - The Timberwolves listed Shannon Jr. as OUT for Sunday's (Jan,. 11) game against San Antonio.",2026-01-12
alvarjo01,Jose Alvarado,NOP,Day To Day (Oblique) - Alvarado did not play in Sunday's (Jan. 11) gamne against Orlando.,2026-01-12
beysa01,Saddiq Bey,NOP,Day To Day (Hip) - Bey did not play in Sunday's (Jan. 11) gamne against Orlando.,2026-01-12
joneshe01,Herbert Jones,NOP,Day To Day (Ankle) - Jones did not play in Sunday's (Jan. 11) gamne against Orlando.,2026-01-12
murrade01,Dejounte Murray,NOP,"Out (Leg) - Pelicans interim head coach James Borrego said that Murray is working his tail off in his rehab, but the veteran point guard remains without a definitive target date for his 2025-26 debut, per Dylan Sanders of Roundtable.io.",2026-01-12
shamela01,Landry Shamet,NYK,Out (Shoulder) - The Knicks listed Shamet as OUT for Sunday's (Jan. 11) game against Portland.,2026-01-12
yabusgu01,Guerschon Yabusele,NYK,Out (Quad) - The Knicks listed Yabusele as OUT for Sunday's (Jan. 11) game against Portland.,2026-01-12
harteis01,Isaiah Hartenstein,OKC,Out (Calf) - The Thunder listed Hartenstein as OUT for Sunday's (Jan. 11) game against Miami.,2026-01-12
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-12
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-12
cartewe01,Wendell Carter Jr.,ORL,Day To Day (Hip) - Suggs did not play in Sunday's (Jan. 11) game against the Pelicans.,2026-01-12
suggsja01,Jalen Suggs,ORL,Day To Day (Knee) - Suggs did not play in Sunday's (Jan. 11) game against the Pelicans.,2026-01-12
wagnefr01,Franz Wagner,ORL,Day To Day (Ankle) - Wagner did not play in Sunday's (Jan. 11) game against the Pelicans.,2026-01-12
embiijo01,Joel Embiid,PHI,Out (Knee) - The 76ers listed Embiid as OUT for Sunday's (Jun. 11) game against the Raptors.,2026-01-12
georgpa01,Paul George,PHI,Out (Knee) - The 76ers listed George as OUT for Sunday's (Jun. 11) game against the Raptors.,2026-01-12
bouyeja01,Jamaree Bouyea,PHO,Out (Concussion Protocol) - The Suns listed Bouyea as OUT for Sunday's (Jan. 11) game against the Wizards.,2026-01-12
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green continues to make good progress in his recovery and will be re-evaluated in 2-to-3 weeks, Kellan Olson of ArizonaSports.com reports.",2026-01-12
grantje01,Jerami Grant,POR,Out (Achilles) - The Blazers listed Grant as OUT for Sunday's (Jan. 11) game against New York.,2026-01-12
hendesc01,Scoot Henderson,POR,"Out (Hamstring) - Henderson will be re-evaluated in two weeks, as per Sean Highkin of Rip City Radio 620 Portland reports.",2026-01-12
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-12
murrakr01,Kris Murray,POR,Out (Back) - The Trail Blazers Murray (back) without timetable for return.,2026-01-12
thybuma01,Matisse Thybulle,POR,Out (Thumb) - Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.,2026-01-12
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-12
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported on Monday (Jan. 5) that Murray will miss at least 3-4 weeks.,2026-01-12
sabondo01,Domantas Sabonis,SAC,Out (Knee) - Sabonis is expected to miss another 4-5 weeks according to reporter Marc Stein.,2026-01-12
vassede01,Devin Vassell,SAS,Out (Thigh) - The Spurs listed Vassell as OUT for Sunday's (Jan. 11) game against Minnesota.,2026-01-12
barrerj01,RJ Barrett,TOR,Out (Ankle) - The Raptors listed Barrett as Out for Sunday's (Jan. 11) game against 76ers.,2026-01-12
hepbuch01,Chucky Hepburn,TOR,"Out (Knee) - Hepburn underwent surgery to repair a tear in his right meniscus Thursday and will be re-evaluated in six weeks, according to Esfandiar Baraheni of The Athletic.",2026-01-12
ingrabr01,Brandon Ingram,TOR,Out (Thumb) - The Raptors listed Ingram as OUT for Sunday's (Jan. 11) game against 76ers.,2026-01-12
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors listed Poeltl as OUT for Sunday's (Jan. 11) game against 76ers.,2026-01-12
walteja01,Ja'Kobe Walter,TOR,"Day To Day (Hip) - Walter exited to the locker room in the first quarter of Sunday's (Jan. 11) game against the 76ers due to an apparent hip injury, per Blake Murphy of Sportsnet.ca reports.",2026-01-12
baileac01,Ace Bailey,UTA,Day To Day (Hip) - The Jazz listed Bailey as Questionable for Monday's (Jan. 12) game against Cleveland.,2026-01-12
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-12
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz announced Monday (Dec. 15) that Niang will be re-evaluated in two weeks.,2026-01-12
nurkiju01,Jusuf Nurkić,UTA,Day To Day (Toe) - The Jazz listed Nurkic as Probable for Monday's (Jan. 12) game against Cleveland.,2026-01-12
whitmca01,Cam Whitmore,WAS,"Out (Shoulder) - The Wizards said on Tuesday (Dec. 23) that Whitmore is out indefinitely after being diagnosed with upper-extremity deep vein thrombosis in his right shoulder, sources tell ESPN.",2026-01-12
youngtr01,Trae Young,WAS,Out (Quad) - The Hawks listed Young as OUT for Sunday's (Jan. 11) game against the Suns.,2026-01-12
