Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
hallpj01,PJ Hall,CHO,Out (Ankle) - The Hornets listed Hall as Out for Sunday's (Apr. 12) game against the Knicks.,2026-04-12
whiteco01,Coby White,CHO,Day To Day (Calf) - The Hornets listed White as Probable for Sunday's (Apr. 12) game against the Knicks.,2026-04-12
buzelma01,Matas Buzelis,CHI,Out (Ankle) - The Bulls listed Buzelis as Out for Sunday's (Apr. 12) game against the Nets.,2026-04-12
colliza01,Zach Collins,CHI,Out For Season (Toe) - The Bulls said on Saturday (Feb. 21) that Collins will undergo surgery for a sprain right toe and will be sidelined for the rest of the 2025-26 season.,2026-04-12
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-04-12
giddejo01,Josh Giddey,CHI,"Out (Hamstring) - Giddey (hamstring) will not play in Chicago's final two games of the regular season, per K.C. Johnson of Chicago Sports Network.",2026-04-12
okorois01,Isaac Okoro,CHI,Out (Quad) - The Bulls listed Okoro as Out for Sunday's (Apr. 12) game against the Nets.,2026-04-12
olbrila01,Lachlan Olbrich,CHI,Day To Day (Foot) - The Bulls listed Olbrich as Probable for Sunday's (Apr. 12) game against the Nets.,2026-04-12
richani01,Nick Richards,CHI,"Out (Elbow) - Richards (elbow) will not play in Chicago's final two games of the regular season, per K.C. Johnson of Chicago Sports Network.",2026-04-12
sextoco01,Collin Sexton,CHI,Day To Day (Finger) - The Bulls listed Sexton as Probable for Sunday's (Apr. 12) game against the Nets.,2026-04-12
simonan01,Anfernee Simons,CHI,"Out (Wrist) - Simons will not play in Chicago's final two games of the regular season, per K.C. Johnson of Chicago Sports Network.",2026-04-12
smithja04,Jalen Smith,CHI,"Out For Season (Calf) - Smith will miss the remainder of the season, according to Joel Lorenzi of The Athletic.",2026-04-12
willipa01,Patrick Williams,CHI,Day To Day (Thumb) - The Bulls listed Williams as Probable for Sunday's (Apr. 12) game against the Nets.,2026-04-12
yabusgu01,Guerschon Yabusele,CHI,"Out (Shoulder) - Head coach Billy Donovan said Friday that Yabusele will not play in Chicago's final two regular-season games, per K.C. Johnson of Chicago Sports Network reports.",2026-04-12
allenja01,Jarrett Allen,CLE,Out (Injury Management) - The Cavaliers listed Allen as Out for Sunday's (Apr. 12) game against the Wizards.,2026-04-12
bryanth01,Thomas Bryant,CLE,Out (Calf) - The Cavaliers listed Bryant as Out for Sunday's (Apr. 12) game against the Wizards.,2026-04-12
elliske01,Keon Ellis,CLE,Out (Knee) - The Cavaliers listed Ellis as Out for Sunday's (Apr. 12) game against the Wizards.,2026-04-12
hardeja01,James Harden,CLE,Out (Rest) - The Cavaliers listed Harden as Out for Sunday's (Apr. 12) game against the Wizards.,2026-04-12
merrisa01,Sam Merrill,CLE,Out (Hamstring) - The Cavaliers listed Merrill as Out for Sunday's (Apr. 12) game against the Wizards.,2026-04-12
mitchdo01,Donovan Mitchell,CLE,Out (Ankle) - The Cavaliers listed Mitchell as Out for Sunday's (Apr. 12) game against the Wizards.,2026-04-12
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers listed Mobley as Out for Sunday's (Apr. 12) game against the Wizards.,2026-04-12
schrode01,Dennis Schröder,CLE,Out (Rest) - The Cavaliers listed Schroder as Out for Sunday's (Apr. 12) game against the Wizards.,2026-04-12
wadede01,Dean Wade,CLE,Out (Ankle) - The Cavaliers listed Wade as Out for Sunday's (Apr. 12) game against the Wizards.,2026-04-12
baglema01,Marvin Bagley III,DAL,Day To Day (Shoulder) - The Mavericks listed Bagley III as Doubtful for Sunday's (Apr. 12) game against Chicago.,2026-04-12
gaffoda01,Daniel Gafford,DAL,Day To Day (Rest) - The Mavericks listed Gafford as Douibtful for Sunday's (Apr. 12) game against Chicago.,2026-04-12
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-04-12
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-04-12
marshna01,Naji Marshall,DAL,Day To Day (Hip) - The Mavericks listed Marshall as Doubtful for Sunday's (Apr. 12) game against Chicago.,2026-04-12
martica02,Caleb Martin,DAL,Day To Day (Foot) - The Mavericks listed Martin as Doubtful for Sunday's (Apr. 12) game against Chicago.,2026-04-12
washipj01,P.J. Washington,DAL,Day To Day (Elbow) - The Mavericks listed Washington as Doubtful for Sunday's (Apr. 12) game against Chicago.,2026-04-12
willibr03,Brandon Williams,DAL,Day To Day (Illness) - The Mavericks listed Williams as Doubtful for Sunday's (Apr. 12) game against Chicago.,2026-04-12
braunch01,Christian Braun,DEN,Day To Day (Ankle) - Braun did not play on Friday's (Apr. 10) game against the Thunder.,2026-04-12
gordoaa01,Aaron Gordon,DEN,Day To Day (Hamstring) - Gordon did not play on Friday's (Apr. 10) game against the Thunder.,2026-04-12
johnsca02,Cameron Johnson,DEN,Day To Day (Injury Management) - Johnson did not play on Friday's (Apr. 10) game against the Thunder.,2026-04-12
jokicni01,Nikola Jokić,DEN,Day To Day (Wrist) - Jokic did not play on Friday's (Apr. 10) game against the Thunder.,2026-04-12
jonessp01,Spencer Jones,DEN,Day To Day (Hamstring) - Jones did not play on Friday's (Apr. 10) game against the Thunder.,2026-04-12
murraja01,Jamal Murray,DEN,Day To Day (Shoulder) - Murray did not play on Friday's (Apr. 10) game against the Thunder.,2026-04-12
watsope01,Peyton Watson,DEN,Out (Hamstring) - The Nuggets said on Friday (Apr. 3) that Watson is considered week-to-week.,2026-04-12
durenja01,Jalen Duren,DET,Out (Knee) - The Pistons listed Duren as Out for Saturday's (Apr. 12) game against the Pacers.,2026-04-12
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-04-12
cryerlj01,LJ Cryer,GSW,Out (Ankle) - The Warriors announced that Cryer will be re-evaluated in one week after an MRI confirmed a right-ankle sprain.,2026-04-12
curryse01,Seth Curry,GSW,Day To Day (Adductor) - Curry did not play on Friday's (Apr. 10) game versus the Kings.,2026-04-12
moodymo01,Moses Moody,GSW,"Out For Season (Knee) - The Warriors reported guard Moses Moody has been diagnosed with a torn patellar tendon in his left knee, and is out for the season.",2026-04-12
postqu01,Quinten Post,GSW,Out (Foot) - The Warriors announced on Saturday (Apr. 4) that Post will be re-evaluated next week.,2026-04-12
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-04-12
duranke01,Kevin Durant,HOU,Out (Rest) - The Rockets listed Durant as Out for Sunday's (Apr. 12) game against the Grizzlies.,2026-04-12
sengual01,Alperen Şengün,HOU,Out (Rest) - The Rockets listed Sengun as Out for Sunday's (Apr. 12) game against the Grizzlies.,2026-04-12
smithja05,Jabari Smith Jr.,HOU,Out (Rest) - The Rockets listed Smith Jr. as Out for Sunday's (Apr. 12) game against the Grizzlies.,2026-04-12
thompam01,Amen Thompson,HOU,Out (Rest) - The Rockets listed Thompson as Out for Sunday's (Apr. 12) game against the Grizzlies.,2026-04-12
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-04-12
brownko01,Kobe Brown,IND,Day To Day (Lumbar) - The Pacers listed Brown as Questionable for Sunday's (Apr. 12) game against the Pistons.,2026-04-12
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-04-12
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-04-12
mccontj01,T.J. McConnell,IND,Out (Hamstring) - The Pacers listed McConnell as Out for Sunday's (Apr. 12) game against the Pistons.,2026-04-12
nembhan01,Andrew Nembhard,IND,Out (Back) - The Pacers listed Nembhard as Out for Sunday's (Apr. 12) game against the Pistons.,2026-04-12
nesmiaa01,Aaron Nesmith,IND,Out (Neck) - The Pacers listed Nesmith as Out for Sunday's (Apr. 12) game against the Pistons.,2026-04-12
sheppbe01,Ben Sheppard,IND,Day To Day (Hip) - The Pacers listed Sheppard as Questionable for Sunday's (Apr. 12) game against the Pistons.,2026-04-12
siakapa01,Pascal Siakam,IND,Out (Back) - The Pacers listed Siakam as Out for Sunday's (Apr. 12) game against the Pistons.,2026-04-12
walkeja02,Jarace Walker,IND,Day To Day (Foot) - The Pacers listed Walker as Questionable for Sunday's (Apr. 12) game against the Pistons.,2026-04-12
zubaciv01,Ivica Zubac,IND,Out For Season (Rib) - The Pacers said on Friday (Mar. 20) that Zubac will miss the rest of the season with a fractured rib.,2026-04-12
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-04-12
jacksis01,Isaiah Jackson,LAC,"Out (Ankle) - Jackson (ankle) will be re-evaluated in one week, according to NBA writer Justin Russo reports.",2026-04-12
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-04-12
doncilu01,Luka Dončić,LAL,"Out (Hamstring) - Doncic will miss the remainder of the regular season due to a Grade 2 left hamstring strain, and his status for the playoffs is uncertain, according to Chris Haynes of NBA TV.",2026-04-12
hayesja02,Jaxson Hayes,LAL,Day To Day (Foot) - Hayes did not play on Friday's (Apr. 10) game versus the Suns.,2026-04-12
reaveau01,Austin Reaves,LAL,"Out (Rib) - Reaves underwent imaging recently and may not play in Sunday's game against Dallas, Khobi Price of The California Post.",2026-04-12
aldamsa01,Santi Aldama,MEM,"Out For Season (Knee) - The Grizzlies said on Sunday (Mar. 15) that Aldama will undergo a season-ending arthroscopic procedure and receive an orthobiologic injection to address discomfort in his right knee, according to Brett Siegel of ClutchPoints.com.",2026-04-12
balad01,Adama-Alpha Bal,MEM,Day To Day (Ankle) - The Grizzlies listed Bal as Questionable for Sunday's (Apr. 12) game against the Rockets.,2026-04-12
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-04-12
clarkbr01,Brandon Clarke,MEM,Out For Season (Calf) - The Grizzlies announced that Clarke needs additional time to recover from a right calf strain and has been ruled out for the rest of the 2025-26 season.,2026-04-12
claytwa01,Walter Clayton,MEM,Day To Day (Hip) - The Grizzlies listed Clayton Jr. as Questionable for Sunday's (Apr. 12) game against the Rockets.,2026-04-12
cowarce01,Cedric Coward,MEM,Out (Back) - The Grizzlies listed Coward as Out for Sunday's (Apr. 12) game against the Rockets.,2026-04-12
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-04-12
hendrta01,Taylor Hendricks,MEM,Out (Thumb) - The Grizzlies listed Hendricks as Out for Sunday's (Apr. 12) game against the Rockets.,2026-04-12
jacksgg01,GG Jackson II,MEM,Out (Knee) - The Grizzlies listed Jackson as Out for Sunday's (Apr. 12) game against the Rockets.,2026-04-12
jeromty01,Ty Jerome,MEM,Out (Ankle) - The Grizzlies listed Jackson as Out for Sunday's (Apr. 12) game against the Rockets.,2026-04-12
moranja01,Ja Morant,MEM,Out For Season (Elbow) - The Grizzlies announced on Tuesday (Mar. 24) that Morant will miss the remainder of the season.,2026-04-12
pippesc02,Scotty Pippen Jr.,MEM,"Out For Season (Toe) - The Grizzlies said on Friday (Mar. 13) that Pippen Jr. will miss the remainder of the 2025-26 season after undergoing a sesamoidectomy to address ongoing discomfort in his right big toe, per Michael Scotto of USA Today.",2026-04-12
prospol01,Olivier-Maxence Prosper,MEM,Day To Day (Ankle) - The Grizzlies listed Prosper as Questionable for Sunday's (Apr. 12) game against the Rockets.,2026-04-12
smallja01,Javon Small,MEM,Day To Day (Thigh) - The Grizzlies listed Small as Probable for Sunday's (Apr. 12) game against the Rockets.,2026-04-12
spencca01,Cam Spencer,MEM,Out (Back) - The Grizzlies listed Spencer as Out for Sunday's (Apr. 12) game against the Rockets.,2026-04-12
wellsja01,Jaylen Wells,MEM,Out For Season (Toe) - The Grizzlies announced Tuesday that Wells underwent a successful procedure to stabilize his right great toe and will miss the remainder of the 2025-26 campaign.,2026-04-12
fontesi01,Simone Fontecchio,MIA,Day To Day (Ankle) - The Heat listed Fontecchio as Probable for Sunday's (Apr. 12) game against Atlannta.,2026-04-12
jovicni01,Nikola Jović,MIA,Out (Ankle) - The Heat said on Tuesday (Apr. 7) that Jovic is OUT for at least 3 games.,2026-04-12
powelno01,Norman Powell,MIA,Day To Day (Groin) - The Heat listed Powell as Questionable for Sunday's (Apr. 12) game against Atlannta.,2026-04-12
smithdr01,Dru Smith,MIA,Out (Foot) - The Heat listed Smith as OUT for Sunday's (Apr. 12) game against Atlannta.,2026-04-12
antetgi01,Giannis Antetokounmpo,MIL,Out (Knee) - The Bucks listed Antetokounmpo as Out for Sunday's (Apr. 12) game against the 76ers.,2026-04-12
harriga01,Gary Harris,MIL,Day To Day (Groin) - The Bucks listed Harris as Questionable for Sunday's (Apr. 12) game against the 76ers.,2026-04-12
kuzmaky01,Kyle Kuzma,MIL,Out (Achilles) - The Bucks listed Kuzma as Out for Sunday's (Apr. 12) game against the 76ers.,2026-04-12
nancepe01,Pete Nance,MIL,Day To Day (Knee) - The Bucks listed Nance as Questionable for Sunday's (Apr. 12) game against the 76ers.,2026-04-12
porteke02,Kevin Porter Jr.,MIL,"Out For Season (Knee) - Bucks head coach Doc Rivers said on Saturday (Mar. 28) that he would be surprised if Porter played again this season, per Eric Nehm of The Athletic.",2026-04-12
portibo01,Bobby Portis,MIL,Out (Wrist) - The Bucks listed Portis as Out for Sunday's (Apr. 12) game against the 76ers.,2026-04-12
rolliry01,Ryan Rollins,MIL,Out (Hip) - The Bucks listed Rollins as Out for Sunday's (Apr. 12) game against the 76ers.,2026-04-12
trentga02,Gary Trent Jr.,MIL,Out (Oblique) - The Bucks listed Trent Jr. as Out for Sunday's (Apr. 12) game against the 76ers.,2026-04-12
turnemy01,Myles Turner,MIL,Out (Ankle) - The Bucks listed Turner as Out for Sunday's (Apr. 12) game against the 76ers.,2026-04-12
goberru01,Rudy Gobert,MIN,Day To Day (Rest) - Gobert did not play on Friday's (Apr. 10) game against the Rockets.,2026-04-12
hylanbo01,Bones Hyland,MIN,Day To Day (Hip) - Hyland did not play on Friday's (Apr. 10) game against the Rockets.,2026-04-12
inglejo01,Joe Ingles,MIN,Day To Day (Personal) - Ingles did not play on Friday's (Apr. 10) game against the Rockets.,2026-04-12
randlju01,Julius Randle,MIN,Day To Day (Hand) - Randle did not play on Friday's (Apr. 10) game against the Rockets.,2026-04-12
reidna01,Naz Reid,MIN,Day To Day (Injury Management) - Reid did not play on Friday's (Apr. 10) game against the Rockets.,2026-04-12
beysa01,Saddiq Bey,NOP,Out (Rest) - The Pelicans listed Bey as Out for Sunday's (Apr. 12) game against the Timberwolves.,2026-04-12
joneshe01,Herbert Jones,NOP,Out (Rest) - The Pelicans listed Jones as Out for Sunday's (Apr. 12) game against the Timberwolves.,2026-04-12
matkoka01,Karlo Matković,NOP,Out (Back) - The Pelicans listed Matkovic as Out for Sunday's (Apr. 12) game against the Timberwolves.,2026-04-12
mcgowbr01,Bryce McGowens,NOP,Out (Toe) - The Pelicans listed McGowens as Out for Sunday's (Apr. 12) game against the Timberwolves.,2026-04-12
missiyv01,Yves Missi,NOP,Out (Hand) - The Pelicans listed Missi as Out for Sunday's (Apr. 12) game against the Timberwolves.,2026-04-12
murphtr02,Trey Murphy III,NOP,Out (Ankle) - The Pelicans listed Murphy III as Out for Sunday's (Apr. 12) game against the Timberwolves.,2026-04-12
murrade01,Dejounte Murray,NOP,Out (Hand) - The Pelicans listed Murray as Out for Sunday's (Apr. 12) game against the Timberwolves.,2026-04-12
willizi01,Zion Williamson,NOP,Out (Knee) - The Pelicans listed Williamson as Out for Sunday's (Apr. 12) game against the Timberwolves.,2026-04-12
anunoog01,OG Anunoby,NYK,Out (Ankle) - The Knicks listed Anunoby as Out for Sunday's (Apr. 12) game against the Hornets.,2026-04-12
brunsja01,Jalen Brunson,NYK,Out (Ankle) - The Knicks listed Brunson as Out for Sunday's (Apr. 12) game against the Hornets.,2026-04-12
hartjo01,Josh Hart,NYK,Out (Ankle) - The Knicks listed Hart as Out for Sunday's (Apr. 12) game against the Hornets.,2026-04-12
kolekty01,Tyler Kolek,NYK,Out (Oblique) - The Knicks listed Kolek as Out for Sunday's (Apr. 12) game against the Hornets.,2026-04-12
robinmi01,Mitchell Robinson,NYK,Out (Ankle) - The Knicks listed Robinson as Out for Sunday's (Apr. 12) game against the Hornets.,2026-04-12
townska01,Karl-Anthony Towns,NYK,Out (Elbow) - The Knicks listed Towns as Out for Sunday's (Apr. 12) game against the Hornets.,2026-04-12
carusal01,Alex Caruso,OKC,Day To Day (Rest) - Caruso did not play on Friday's (Apr. 10) game against the Nuggets.,2026-04-12
gilgesh01,Shai Gilgeous-Alexander,OKC,Day To Day (Oblique) - Gilgeous-Alexander did not play on Friday's (Apr. 10) game against the Nuggets.,2026-04-12
harteis01,Isaiah Hartenstein,OKC,Day To Day (Soleus) - Hartenstein did not play on Friday's (Apr. 10) game against the Nuggets.,2026-04-12
holmgch01,Chet Holmgren,OKC,Day To Day (Back) - Holmgren did not play on Friday's (Apr. 10) game against the Nuggets.,2026-04-12
joeis01,Isaiah Joe,OKC,Day To Day (Knee) - Joe did not play on Friday's (Apr. 10) game against the Nuggets.,2026-04-12
mitchaj01,Ajay Mitchell,OKC,Day To Day (Ankle) - Mitchell did not play on Friday's (Apr. 10) game against the Nuggets.,2026-04-12
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-04-12
wallaca01,Cason Wallace,OKC,Day To Day (Toe) - Wallace did not play on Friday's (Apr. 10) game against the Nuggets.,2026-04-12
willija06,Jalen Williams,OKC,Day To Day (Hamstring) - Williams did not play on Friday's (Apr. 10) game against the Nuggets.,2026-04-12
willija07,Jaylin Williams,OKC,Day To Day (Achilles) - Williams did not play on Friday's (Apr. 10) game against the Nuggets.,2026-04-12
howarje01,Jett Howard,ORL,Day To Day (Ankle) - The Magic listed Howard as Questionable for Sunday's (Apr. 12) game against Boston.,2026-04-12
isaacjo01,Jonathan Isaac,ORL,Day To Day (Knee) - The Magic listed Isaac as Questionable for Sunday's (Apr. 12) game against Boston.,2026-04-12
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-04-12
embiijo01,Joel Embiid,PHI,Out (Abdomen) - The 76ers announced on Friday (Apr. 10) that Embiid underwent successful appendectomy without timetable for return to basketball activities.,2026-04-12
allengr01,Grayson Allen,PHO,Day To Day (Hamstring) - Allen did not return to Friday's (Apr. 10) game against the Lakers.,2026-04-12
bookede01,Devin Booker,PHO,Day To Day (Ankle) - Booker did not play on Friday's (Apr. 10) game against the Lakers.,2026-04-12
goodwjo01,Jordan Goodwin,PHO,Day To Day (Ankle) - Goodwin did not play on Friday's (Apr. 10) game against the Lakers.,2026-04-12
greenja05,Jalen Green,PHO,Day To Day (Knee) - Green did not play on Friday's (Apr. 10) game against the Lakers.,2026-04-12
highsha01,Haywood Highsmith,PHO,Day To Day (Knee) - Highsmith did not play on Friday's (Apr. 10) game against the Lakers.,2026-04-12
grantje01,Jerami Grant,POR,Day To Day (Calf) - Grant did not play on Friday's (Apr. 10) game against the Clippers.,2026-04-12
krejcvi01,Vít Krejčí,POR,Day To Day (Calf) - Krejci did not play on Friday's (Apr. 10) game against the Clippers.,2026-04-12
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-04-12
derozde01,DeMar DeRozan,SAC,Day To Day (Hamstring) - DeRozan did not play on Friday's (Apr. 10) game against the Warriors.,2026-04-12
eubandr01,Drew Eubanks,SAC,"Out For Season (Thumb) - Eubanks will have surgery to repair a torn UCL in his left thumb, according to Matt George of ABC 10 Sacramento reports Sunday (Mar. 15).",2026-04-12
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-04-12
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-04-12
murrake02,Keegan Murray,SAC,"Out (Ankle) - The Kings said on Tuesday (Mar. 31) that Murray is taking contact in practice amid his recovery from an ankle sprain, but he isn't ready for game action.",2026-04-12
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-04-12
westbru01,Russell Westbrook,SAC,Day To Day (Foot) - Westbrook did not play on Friday's (Apr. 10) game against the Warriors.,2026-04-12
castlst01,Stephon Castle,SAS,Day To Day (Knee) - Castle did not play on Friday's (Apr. 10) game against the Mavericks.,2026-04-12
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-04-12
barrerj01,RJ Barrett,TOR,Day To Day (Back) - The Raptors listed Barrett as Questionable for Sunday's (Apr. 12) game against the Nets.,2026-04-12
hepbuch01,Chucky Hepburn,TOR,Out (Knee) - The Raptors listed Hepburn as Out for Sunday's (Apr. 12) game against the Nets.,2026-04-12
jackstr02,Trayce Jackson-Davis,TOR,Day To Day (Illness) - The Raptors listed Jackson-Davis as Questionable for Sunday's (Apr. 12) game against the Nets.,2026-04-12
murraco01,Collin Murray-Boyles,TOR,Day To Day (Neck) - The Raptors listed Murray-Boyles as Questionable for Sunday's (Apr. 12) game against the Nets.,2026-04-12
colliis01,Isaiah Collier,UTA,Day To Day (Hamstring) - Collier did not play on Friday's (Apr. 10) game against the Grizzlies.,2026-04-12
filipky01,Kyle Filipowski,UTA,Day To Day (Back) - Filipowski did not play on Friday's (Apr. 10) game against the Grizzlies.,2026-04-12
georgke01,Keyonte George,UTA,"Out (Leg) - George has been diagnosed with a Grade 2 hamstring strain and will be reassessed in two weeks, Tim Bontemps of ESPN.com.",2026-04-12
harklej01,Elijah Harkless,UTA,Day To Day (Hamstring) - Harkless did not play on Friday's (Apr. 10) game against the Grizzlies.,2026-04-12
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-04-12
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-04-12
markkla01,Lauri Markkanen,UTA,"Out (Hip) - The Jazz said on Thursday (Mar. 19) that Markkanen will be re-evaluated in two weeks, according to Ben Anderson of KSL News Salt Lake City.",2026-04-12
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-04-12
