Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
siakapa01,Pascal Siakam,IND,Day To Day (Knee) - Siakam did not play on Tuesday's (Mar. 17) game against New York.,2026-03-18
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-03-18
garlada01,Darius Garland,LAC,Day To Day (Toe) - The Clippers listed Garland as Questionable for Wednesday's (Mar. 18) game against the Pelicans.,2026-03-18
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-03-18
leonaka01,Kawhi Leonard,LAC,Day To Day (Ankle) - The Clippers listed Leonard as Questionable for Wednesday's (Mar. 18) game against the Pelicans.,2026-03-18
mathube01,Bennedict Mathurin,LAC,Out (Injury Management) - The Clippers listed Bennedict Mathurin as out at least 3 games.,2026-03-18
klebima01,Maxi Kleber,LAL,Out (Back) - The Lakers listed Kleber as Out for Wednesday's (Mar. 18) game against the Rockets.,2026-03-18
aldamsa01,Santi Aldama,MEM,"Out For Season (Knee) - Aldama will undergo a season-ending arthroscopic procedure and receive an orthobiologic injection to address discomfort in his right knee, according to Brett Siegel of ClutchPoints.com.",2026-03-18
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-03-18
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said Brandon Clarke (calf) to miss at least 2 more weeks.,2026-03-18
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-03-18
mashaja01,Jahmai Mashack,MEM,Day To Day (Ankle) - The Grizzlies listed Mashack as Questionable for Wednesday's (Mar. 18) game against the Nuggets.,2026-03-18
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies listed Morant as Out for Wednesday's (Mar. 18) game against the Nuggets.,2026-03-18
pippesc02,Scotty Pippen Jr.,MEM,"Out For Season (Toe) - The Grizzlies said on Friday (Mar. 13) that Pippen Jr. will miss the remainder of the 2025-26 season after undergoing a sesamoidectomy to address ongoing discomfort in his right big toe, per Michael Scotto of USA Today.",2026-03-18
adebaba01,Bam Adebayo,MIA,Day To Day (Calf) - Adebayo did not play on Tuesday's (Mar. 17) game against Charlotte.,2026-03-18
wiggian01,Andrew Wiggins,MIA,Day To Day (Toe) - Wiggins did not play on Tuesday's (Mar. 17) game against Charlotte.,2026-03-18
antetgi01,Giannis Antetokounmpo,MIL,Out (Ankle) - Antetokounmpo has been diagnosed with a left knee hyperextension and bone bruise and will be re-evaluated in one week.,2026-03-18
turnemy01,Myles Turner,MIL,Day To Day (Calf) - Turner did not play on Tuesday's (Mar. 17) game against Cleveland.,2026-03-18
edwaran01,Anthony Edwards,MIN,Out (Knee) - The Timberwolves reported Anthony Edwards is to miss at least 1-2 weeks.,2026-03-18
mcgowbr01,Bryce McGowens,NOP,Out (Toe) - The Pelicans listed McGowens as Out for Wednesday's (Mar. 18) game against the Clippers.,2026-03-18
murrade01,Dejounte Murray,NOP,Day To Day (Illness) - The Pelicans listed MUrray as Questionable for Wednesday's (Mar. 18) game against the Clippers.,2026-03-18
brunsja01,Jalen Brunson,NYK,Day To Day (Ankle) - Brunson did not play on Tuesday's (Mar. 17) game against Indiana.,2026-03-18
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-03-18
carlsbr01,Branden Carlson,OKC,Day To Day (Back) - Carlson did not play on Tuesday's (Mar. 17) game against Orlando.,2026-03-18
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-03-18
willija06,Jalen Williams,OKC,Day To Day (Hamstring) - Williams did not play on Tuesday's (Mar. 17) game against Orlando.,2026-03-18
blackan01,Anthony Black,ORL,"Out (Back) - The Magic said on Tuesday (Mar. 10) that Black underwent an MRI on Monday which revealed a left lateral abdominal muscle strain, and his return will depend on how he responds to treatment.",2026-03-18
isaacjo01,Jonathan Isaac,ORL,"Out (Knee) - Isaac underwent an MRI after Thursday's (Mar. 12) game against the Wizards, which confirmed a right knee sprain. He's without a timetable for a return, according to Philip Rossman-Reich of OrlandoMagicDaily.com.",2026-03-18
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic said on Tuesday (Mar. 10) that Wagner emains without a timetable to return.,2026-03-18
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-03-18
embiijo01,Joel Embiid,PHI,Day To Day (Oblique) - Embiid did not play on Tuesday's (Mar. 17) game against the Nuggets.,2026-03-18
maxeyty01,Tyrese Maxey,PHI,"Out (Finger) - Maxey has been diagnosed with a tendon injury in his right pinkie finger and will be re-evaluated in three weeks, reported by Shams Charania of ESPN.",2026-03-18
oubreke01,Kelly Oubre Jr.,PHI,"Out (Elbow) - Oubre is expected to miss at least two weeks due to a left elbow sprain, according to Michael Scotto of USA Today.",2026-03-18
walkeja01,Jabari Walker,PHI,Day To Day (Illness) - Walker did not play on Tuesday's (Mar. 17) game against the Nuggets.,2026-03-18
allengr01,Grayson Allen,PHO,Day To Day (Knee) - Allen did not play on Tuesday's (Mar. 17) game against the Timberwolves.,2026-03-18
brookdi01,Dillon Brooks,PHO,"Out (Hand) - The Suns reported on Thursday (Mar. 12) that Brooks has shed the cast on his surgically repaired left hand, but he's still not been cleared for contact work, per Amanda Pflugrad of 3TV Phoenix.",2026-03-18
willima07,Mark Williams,PHO,"Out (Foot) - Williams will be re-evaluated in 2-to-3 weeks after being diagnosed with a stress reaction in the third metatarsal of his left foot, according to Shane Young of the Suns' official site.",2026-03-18
krejcvi01,Vít Krejčí,POR,Day To Day (Calf) - The Trail Blazers listed Krejci as Questionable for Wednesday's (Mar. 18) game against Indiana.,2026-03-18
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-03-18
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-03-18
williro04,Robert Williams,POR,Day To Day (Injury Management) - The Trail Blazers listed Williams III as Questionable for Wednesday's (Mar. 18) game against Indiana.,2026-03-18
cartede02,Devin Carter,SAC,Day To Day (Calf) - Carter did not play on Tuesday's (Mar. 17) game against the Spurs.,2026-03-18
eubandr01,Drew Eubanks,SAC,"Out For Season (Thumb) - Eubanks will have surgery to repair a torn UCL in his left thumb, according to Matt George of ABC 10 Sacramento reports Sunday (Mar. 15).",2026-03-18
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-03-18
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-03-18
monkma01,Malik Monk,SAC,Day To Day (Ankle) - Monk did not play on Tuesday's (Mar. 17) game against San Antonio.,2026-03-18
murrake02,Keegan Murray,SAC,"Out (Ankle) - The Kings said on Friday (Mar. 13) that Murray will be re-evaluated in two weeks, per Matt George of ABC 10 Sacramento.",2026-03-18
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-03-18
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-03-18
vassede01,Devin Vassell,SAS,Day To Day (Ankle) - Vassell did not play on Tuesday's (Mar. 17) game against the Kings.,2026-03-18
murraco01,Collin Murray-Boyles,TOR,Day To Day (Thumb) - The Raptors listed Murray-Boyles as Doubtful for Wednesday's (Mar. 18) game against Chicago.,2026-03-18
baileac01,Ace Bailey,UTA,Day To Day (Concussion) - The Jazz listed Bailey as Questionable for Wednesday's (Mar. 18) game against the Timberwolves.,2026-03-18
colliis01,Isaiah Collier,UTA,Day To Day (Knee) - Collier won't return to Sunday's (Mar. 15) game against the Kings due to a right knee contusion.,2026-03-18
filipky01,Kyle Filipowski,UTA,Day To Day (Rest) - Filipowski did not play in Sunday's (Mar. 15) game against the Kings.,2026-03-18
georgke01,Keyonte George,UTA,"Out (Leg) - George has been diagnosed with a Grade 2 hamstring strain and will be reassessed in two weeks, Tim Bontemps of ESPN.com.",2026-03-18
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-03-18
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-03-18
konchjo01,John Konchar,UTA,Day To Day (Calf) - The Jazz listed Konchar as Questionable for Wednesday's (Mar. 18) game against the Timberwolves.,2026-03-18
markkla01,Lauri Markkanen,UTA,"Out (Ankle) - Markkanen will be re-evaluated in two weeks after Thursday's (Feb. 26) MRI showed symptomatic hip impingement with associated inflammation and bone bruise, according to Shams Charania.",2026-03-18
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-03-18
blackle01,Leaky Black,WAS,Day To Day (Ankle) - Black did not play in Monday's (Mar. 16) game against the Warriors.,2026-03-18
coulibi01,Bilal Coulibaly,WAS,Day To Day (Heel) - Coulibaly did not play on Tuesday's (Mar. 17) game against the Pistons.,2026-03-18
davisan02,Anthony Davis,WAS,Out (Finger) - The Wizards announced Thursday (Mar. 5) that Davis will be re-evaluated in two weeks.,2026-03-18
georgky01,Kyshawn George,WAS,Out (Elbow) - The Wizards announced Wednesday (Mar. 4) that George has been diagnosed with a partial tear of the UCL in his left elbow and will be re-evaluated in three weeks.,2026-03-18
russeda01,D'Angelo Russell,WAS,Day To Day (Not Injury Related) - Russell did not play in Monday's (Mar. 16) game against the Warriors.,2026-03-18
sarral01,Alex Sarr,WAS,Day To Day (Hamstring) - Sarr did not play on Tuesday's (Mar. 17) game against the Pistons.,2026-03-18
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-03-18
youngtr01,Trae Young,WAS,Day To Day (Quad) - Young did not play on Tuesday's (Mar. 17) game against the Pistons.,2026-03-18
