Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-04-18
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-04-18
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-04-18
zubaciv01,Ivica Zubac,IND,Out For Season (Rib) - The Pacers said on Friday (Mar. 20) that Zubac will miss the rest of the season with a fractured rib.,2026-04-18
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-04-18
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-04-18
doncilu01,Luka Dončić,LAL,"Out (Hamstring) - The Lakers said that Doncic is scheduled to be re-evaluated on Tuesday (Apr. 14), as Shams Charania reported on the Pat McAfee Show.",2026-04-18
reaveau01,Austin Reaves,LAL,"Out (Rib) - Reaves underwent imaging recently and may not play in Sunday's game against Dallas, Khobi Price of The California Post.",2026-04-18
aldamsa01,Santi Aldama,MEM,"Out For Season (Knee) - The Grizzlies said on Sunday (Mar. 15) that Aldama will undergo a season-ending arthroscopic procedure and receive an orthobiologic injection to address discomfort in his right knee, according to Brett Siegel of ClutchPoints.com.",2026-04-18
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-04-18
clarkbr01,Brandon Clarke,MEM,Out For Season (Calf) - The Grizzlies announced that Clarke needs additional time to recover from a right calf strain and has been ruled out for the rest of the 2025-26 season.,2026-04-18
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-04-18
moranja01,Ja Morant,MEM,Out For Season (Elbow) - The Grizzlies announced on Tuesday (Mar. 24) that Morant will miss the remainder of the season.,2026-04-18
pippesc02,Scotty Pippen Jr.,MEM,"Out For Season (Toe) - The Grizzlies said on Friday (Mar. 13) that Pippen Jr. will miss the remainder of the 2025-26 season after undergoing a sesamoidectomy to address ongoing discomfort in his right big toe, per Michael Scotto of USA Today.",2026-04-18
wellsja01,Jaylen Wells,MEM,Out For Season (Toe) - The Grizzlies announced Tuesday that Wells underwent a successful procedure to stabilize his right great toe and will miss the remainder of the 2025-26 campaign.,2026-04-18
adebaba01,Bam Adebayo,MIA,Day To Day (Back) - Adebayo did not return to Tuesday's (Apr. 14) game against the Heat.,2026-04-18
jovicni01,Nikola Jović,MIA,Day To Day (Ankle) - Jovic did not play on Tuesday's (Apr. 14) Play-In Tournament game against the Hornets.,2026-04-18
smithdr01,Dru Smith,MIA,Day To Day (Foot) - Smith did not play on Tuesday's (Apr. 14) Play-In Tournament game against the Hornets.,2026-04-18
porteke02,Kevin Porter Jr.,MIL,"Out For Season (Knee) - Bucks head coach Doc Rivers said on Saturday (Mar. 28) that he would be surprised if Porter played again this season, per Eric Nehm of The Athletic.",2026-04-18
edwaran01,Anthony Edwards,MIN,Out (Knee) - The Timberwolves listed Edwards as OUT for Saturday's (Apr. 18) game against Denver.,2026-04-18
kolekty01,Tyler Kolek,NYK,Day To Day (Oblique) - Kolek did not play in Sunday's (Apr. 12) game against the Hornets.,2026-04-18
robinmi01,Mitchell Robinson,NYK,Day To Day (Ankle) - Robinson did not play in Sunday's (Apr. 12) game against the Hornets.,2026-04-18
townska01,Karl-Anthony Towns,NYK,Day To Day (Elbow) - Towns did not play in Sunday's (Apr. 12) game against the Hornets.,2026-04-18
carusal01,Alex Caruso,OKC,Day To Day (Rest) - Caruso did not play in Sunday's (Apr. 12) game against the Suns.,2026-04-18
gilgesh01,Shai Gilgeous-Alexander,OKC,Day To Day (Oblique) - Gilgeous-Alexander did not play in Sunday's (Apr. 12) game against the Suns.,2026-04-18
harteis01,Isaiah Hartenstein,OKC,Day To Day (Soleus) - Hartenstein did not play in Sunday's (Apr. 12) game against the Suns.,2026-04-18
holmgch01,Chet Holmgren,OKC,Day To Day (Back) - Holmgren did not play in Sunday's (Apr. 12) game against the Suns.,2026-04-18
joeis01,Isaiah Joe,OKC,Day To Day (Knee) - Joe did not play in Sunday's (Apr. 12) game against the Suns.,2026-04-18
mitchaj01,Ajay Mitchell,OKC,Day To Day (Ankle) - Mitchell did not play in Sunday's (Apr. 12) game against the Suns.,2026-04-18
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-04-18
wallaca01,Cason Wallace,OKC,Day To Day (Toe) - Wallace did not play in Sunday's (Apr. 12) game against the Suns.,2026-04-18
willija06,Jalen Williams,OKC,Day To Day (Hamstring) - Williams did not play in Sunday's (Apr. 12) game against the Suns.,2026-04-18
willija07,Jaylin Williams,OKC,Day To Day (Achilles) - Williams did not play in Sunday's (Apr. 12) game against the Suns.,2026-04-18
isaacjo01,Jonathan Isaac,ORL,Day To Day (Knee) - Isaac did not play on Friday's (Apr. 17) game against the Hornets.,2026-04-18
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-04-18
embiijo01,Joel Embiid,PHI,Out (Abdomen) - The 76ers listed Embiid as OUT for Sunday's (Apr. 19) game 1 versus the Celtics. He still has no definite timetable for return.,2026-04-18
willima07,Mark Williams,PHO,Day To Day (Foot) - Williams did not play on Friday's (Apr. 17) game against the Warriors.,2026-04-18
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-04-18
eubandr01,Drew Eubanks,SAC,"Out For Season (Thumb) - Eubanks will have surgery to repair a torn UCL in his left thumb, according to Matt George of ABC 10 Sacramento reports Sunday (Mar. 15).",2026-04-18
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-04-18
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-04-18
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-04-18
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-04-18
kornelu01,Luke Kornet,SAS,Day To Day (Shoulder) - Kornet did not play in Sunday's (Apr. 12) game against the Nuggets.,2026-04-18
wembavi01,Victor Wembanyama,SAS,Day To Day (Ribcage) - Wembanyama did not play in Sunday's (Apr. 12) game against the Nuggets.,2026-04-18
quickim01,Immanuel Quickley,TOR,Day To Day (Hamstring) - The Raptors listed Quickley as Questionable for Saturday's (Apr. 18) game 1 versus the Cavaliers.,2026-04-18
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-04-18
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-04-18
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-04-18
davisan02,Anthony Davis,WAS,"Out For Season (Finger) - Head coach Brian Keefe said Tuesday that Davis is not expected to play again this season, according to Chase Hughes of Monumental Sports Network.",2026-04-18
georgky01,Kyshawn George,WAS,Out For Season (Elbow) - The Wizards announced on Thursday (Apr. 2) that George will miss the rest of the season.,2026-04-18
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-04-18
youngtr01,Trae Young,WAS,"Out For Season (Quad) - Young isn't expected to play again in 2025-26, according to Chase Hughes of Monumental Sports Network.",2026-04-18
