Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
willibr03,Brandon Williams,DAL,Day To Day (Illness) - The Mavericks listed Williams as Questionable for Wednesday's (Jan. 14) game against the Nuggets.,2026-01-14
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-14
braunch01,Christian Braun,DEN,Day To Day (Ankle) - Braun did not play in Tuesday's (Jan. 13) game against New Orleans.,2026-01-14
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Friday (Dec. 25) that Johnson is expected to miss at least 4-6 weeks.,2026-01-14
jokicni01,Nikola Jokić,DEN,"Out (Knee) - Jokic will miss at least four weeks with a hyperextended left knee, according to ESPN's Shams Charania reports.",2026-01-14
valanjo01,Jonas Valančiūnas,DEN,"Out (Calf) - Valanciunas will be re-evaluated in 4 weeks after sustaining a right calf strain in Wednesday's (Dec. 31) game in Toronto, according to Shams Charania of ESPN.",2026-01-14
cunnica01,Cade Cunningham,DET,Day To Day (Wrist) - Cunningham did not play in Saturday's (Jan. 10) game against the Clippers.,2026-01-14
durenja01,Jalen Duren,DET,Day To Day (Ankle) - Duren did not play in Saturday's (Jan. 10) game against the Clippers.,2026-01-14
harrito02,Tobias Harris,DET,"Out (Hip) - Harris will be re-evaluated in two weeks, Omari Sankofa II of the Detroit Free Press reports.",2026-01-14
stewais01,Isaiah Stewart,DET,Day To Day (Illness) - Stewart did not play in Saturday's (Jan. 10) game versus the Clippers.,2026-01-14
curryse01,Seth Curry,GSW,Out (Thigh) - The Warriors rerported Curry (sciatica) to miss at least 2 more weeks.,2026-01-14
easonta01,Tari Eason,HOU,Day To Day (Ankle) - Eason did not play in Tuesday's (Jan. 13) game against Chicago.,2026-01-14
finnedo01,Dorian Finney-Smith,HOU,Day To Day (Ankle) - Finney-Smith did not play in Tuesday's (Jan. 13) game against Chicago.,2026-01-14
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-14
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2026-01-14
jacksis01,Isaiah Jackson,IND,"Out (Concussion) - HC Carlisle said hat Jackson has been cleared from the league's concussion protocol, though he'll need at least one more week to ramp up his conditioning, as reported by Dustin Dopirak of The Indianapolis Star.",2026-01-14
mathube01,Bennedict Mathurin,IND,Out (Thumb) - The Pacers reported on Sunday (Jan. 4) that Mathurin has without a timetable for return.,2026-01-14
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-14
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-14
bogdabo01,Bogdan Bogdanović,LAC,Out (Hamstring) - The Clippers listed Bogdanovic as Out for Wednesday's (Jan. 14) game against the Wizards.,2026-01-14
jonesde02,Derrick Jones Jr.,LAC,"Out (Knee) - Derrick Jones Jr. has been diagnosed with a Grade 2 right MCL sprain and will be re-evaluated in 6 weeks, sources tell ESPN.",2026-01-14
leonaka01,Kawhi Leonard,LAC,Day To Day (Ankle) - The Clippers listed Leonard as Questionable for Wednesday's (Jan. 14) game against the Wizards.,2026-01-14
zubaciv01,Ivica Zubac,LAC,Day To Day (Ankle) - The Clippers listed Zubac as Questionable for Wednesday's (Jan. 14) game against the Wizards.,2026-01-14
hayesja02,Jaxson Hayes,LAL,Day To Day (Hamstring) - Hayes did not play in Tuesday's (Jan. 13) game against the Hawks.,2026-01-14
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports.",2026-01-14
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-14
clarkbr01,Brandon Clarke,MEM,Out (Calf) - Clarke has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.,2026-01-14
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2026-01-14
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2026-01-14
moranja01,Ja Morant,MEM,Day To Day (Calf) - Morant did not play in Sunday's (Jan. 11) game against Brooklyn.,2026-01-14
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2026-01-14
mitchda01,Davion Mitchell,MIA,Day To Day (Shoulder) - Mitchell will not return to Tuesdayâs (Jan. 13) game against the Suns.,2026-01-14
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2026-01-14
turnemy01,Myles Turner,MIL,Day To Day (Illness) - Turner did not play in Tuesday's (Jan. 13) game against Minnesota.,2026-01-14
edwaran01,Anthony Edwards,MIN,Day To Day (Foot) - Edwards did not play in Tuesday's (Jan. 13) game against the Bucks.,2026-01-14
shannte01,Terrence Shannon Jr.,MIN,Day To Day (Foot) - Shannon Jr. did not play in Tuesday's (Jan. 13) game against the Bucks.,2026-01-14
alvarjo01,Jose Alvarado,NOP,"Out (Oblique) - Alvarado is expected to miss about two more weeks, according to Rod Walker of The Times-Picayune.",2026-01-14
joneshe01,Herbert Jones,NOP,Day To Day (Ankle) - Jones did not play in Tuesday's (Jan. 13) game against Denver.,2026-01-14
murrade01,Dejounte Murray,NOP,"Out (Leg) - Pelicans interim head coach James Borrego said that Murray is working his tail off in his rehab, but the veteran point guard remains without a definitive target date for his 2025-26 debut, per Dylan Sanders of Roundtable.io.",2026-01-14
shamela01,Landry Shamet,NYK,Out (Shoulder) - The Knicks listed Shamet as Out for Wednesday's (Jan. 14) game against the Kings.,2026-01-14
dortlu01,Luguentz Dort,OKC,Day To Day (Foot) - Dort did not play in Tuesday's (Jan. 13) game against San Antonio.,2026-01-14
harteis01,Isaiah Hartenstein,OKC,Day To Day (Calf) - Hartenstein did not play in Tuesday's (Jan. 13) game against San Antonio.,2026-01-14
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-14
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-14
cartewe01,Wendell Carter Jr.,ORL,Day To Day (Hip) - Suggs did not play in Sunday's (Jan. 11) game against the Pelicans.,2026-01-14
suggsja01,Jalen Suggs,ORL,Day To Day (Knee) - Suggs did not play in Sunday's (Jan. 11) game against the Pelicans.,2026-01-14
wagnefr01,Franz Wagner,ORL,Day To Day (Ankle) - Wagner did not play in Sunday's (Jan. 11) game against the Pelicans.,2026-01-14
edgecvj01,VJ Edgecombe,PHI,Day To Day (Thigh) - The 76ers listed Edgecombe as Probable for Wednesday's (Jan. 14) game against the Cavaliers.,2026-01-14
embiijo01,Joel Embiid,PHI,Day To Day (Knee) - The 76ers listed Embiid as Probable for Wednesday's (Jan. 14) game against the Cavaliers.,2026-01-14
georgpa01,Paul George,PHI,Day To Day (Knee) - The 76ers listed George as Probable for Wednesday's (Jan. 14) game against the Cavaliers.,2026-01-14
bouyeja01,Jamaree Bouyea,PHO,Day To Day (Concussion Protocol) - Bouyea did not play in Tuesday's (Jan. 13) game against Miami.,2026-01-14
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green continues to make good progress in his recovery and will be re-evaluated in 2-to-3 weeks, Kellan Olson of ArizonaSports.com reports.",2026-01-14
avdijde01,Deni Avdija,POR,Day To Day (Back) - Avdija did not play in Tuesday's (Jan. 13) game against Golden State.,2026-01-14
grantje01,Jerami Grant,POR,Day To Day (Achilles) - Grant did not play in Tuesday's (Jan. 13) game against Golden State.,2026-01-14
hendesc01,Scoot Henderson,POR,"Out (Hamstring) - Henderson will be re-evaluated in two weeks, as per Sean Highkin of Rip City Radio 620 Portland reports.",2026-01-14
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-14
murrakr01,Kris Murray,POR,Out (Back) - Murray has been diagnosed with a lumbar strain in his lower back and is currently without an official timetable to return.,2026-01-14
thybuma01,Matisse Thybulle,POR,Out (Thumb) - Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.,2026-01-14
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-14
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported on Monday (Jan. 5) that Murray will miss at least 3-4 weeks.,2026-01-14
sabondo01,Domantas Sabonis,SAC,Out (Knee) - Sabonis is expected to miss another 4-5 weeks according to reporter Marc Stein.,2026-01-14
vassede01,Devin Vassell,SAS,Day To Day (Thigh) - Vassell did not play in Tuesday's (Jan. 13) game against the Thunder.,2026-01-14
barrerj01,RJ Barrett,TOR,Out (Ankle) - The Raptors listed Barrett as Out for Wednesday's (Jan. 14) game against the Pacers.,2026-01-14
hepbuch01,Chucky Hepburn,TOR,"Out (Knee) - Hepburn underwent surgery to repair a tear in his right meniscus Thursday and will be re-evaluated in six weeks, according to Esfandiar Baraheni of The Athletic.",2026-01-14
mamuksa01,Sandro Mamukelashvili,TOR,Day To Day (Illness) - The Raptors listed Mamukelashvili as Questionable for Wednesday's (Jan. 14) game against the Pacers.,2026-01-14
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors listed Poeltl as Out for Wednesday's (Jan. 14) game against the Pacers.,2026-01-14
walteja01,Ja'Kobe Walter,TOR,Out (Hip) - The Raptors listed Walter as Out for Wednesday's (Jan. 14) game against the Pacers.,2026-01-14
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-14
loveke01,Kevin Love,UTA,Out (Rest) - The Jazz listed Love as Out for Wednesday's (Jan. 14) game against the Bulls.,2026-01-14
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz listed Niang as Out for Wednesday's (Jan. 14) game against the Bulls.,2026-01-14
whitmca01,Cam Whitmore,WAS,"Out (Shoulder) - The Wizards said on Tuesday (Dec. 23) that Whitmore is out indefinitely after being diagnosed with upper-extremity deep vein thrombosis in his right shoulder, sources tell ESPN.",2026-01-14
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards listed Young as Out for Wednesday's (Jan. 14) game against the Clippers.,2026-01-14
