Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2026-01-06
wadede01,Dean Wade,CLE,Day To Day (Knee) - The Cavaliers listed Wade as Questionable for Tuesday's (Jan. 6) game against Indiana.,2026-01-06
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-06
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-06
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2026-01-06
washipj01,P.J. Washington,DAL,Day To Day (Ankle) - The Mavericks listed Washington as Doubtful for Tuesday's (Jan. 6) game against Sacramento.,2026-01-06
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-06
braunch01,Christian Braun,DEN,Out (Ankle) - The Nuggets have listed Braun as OUT for Monday's (Jan. 5) game against the 76ers.,2026-01-06
gordoaa01,Aaron Gordon,DEN,Out (Hamstring) - The Nuggets have listed Gordon as OUT for Monday's (Jan. 5) game against the 76ers.,2026-01-06
hardati02,Tim Hardaway Jr.,DEN,Out (Illness Management) - The Nuggets have listed Hardaway Jr. as OUT for Monday's (Jan. 5) game against the 76ers.,2026-01-06
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Friday (Dec. 25) that Johnson is expected to miss at least 4-6 weeks.,2026-01-06
jokicni01,Nikola Jokić,DEN,"Out (Knee) - Jokic will miss at least four weeks with a hyperextended left knee, according to ESPN's Shams Charania reports.",2026-01-06
murraja01,Jamal Murray,DEN,Out (Ankle) - The Nuggets have listed Murray as OUT for Monday's (Jan. 5) game against the 76ers.,2026-01-06
valanjo01,Jonas Valančiūnas,DEN,"Out (Calf) - Valanciunas will be re-evaluated in 4 weeks after sustaining a right calf strain in Wednesday's (Dec. 31) game in Toronto, according to Shams Charania of ESPN.",2026-01-06
durenja01,Jalen Duren,DET,Out (Ankle) - The Pistons said on Saturday (Jan. 3) that Duren will miss at least 1 week.,2026-01-06
harrito02,Tobias Harris,DET,"Out (Hip) - Harris will be re-evaluated in two weeks, Omari Sankofa II of the Detroit Free Press reports.",2026-01-06
leverca01,Caris LeVert,DET,Out (Knee) - The Pistons have listed LeVert as OUT for Monday's (Jan. 5) game against the Knicks.,2026-01-06
curryse01,Seth Curry,GSW,"Out (Thigh) - The Warriors said Seth Curry to miss at least 2 weeks, per anthonyVslater.",2026-01-06
horfoal01,Al Horford,GSW,Day To Day (Back) - Horford did not play in Saturday's (Jan. 3) game against the Jazz.,2026-01-06
sengual01,Alperen Şengün,HOU,Out (Ankle) - The Rockets reported Alperen Sengun (ankle) to miss around 2 weeks.,2026-01-06
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-06
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2026-01-06
jacksis01,Isaiah Jackson,IND,Out (Concussion) - The Pacers listed Jackson as OUT for Tuesday's (Jan. 6) game against Cleveland.,2026-01-06
mathube01,Bennedict Mathurin,IND,Out (Thumb) - The Pacers reported on Sunday (Jan. 4) that Mathurin has without a timetable for return.,2026-01-06
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-06
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-06
bogdabo01,Bogdan Bogdanović,LAC,"Out (Hamstring) - Bogdanovic won't return during the Clippers' current homestand and is without a timetable for a return ahead of the team's three-game road trip that begins against New York, according to Joey Linn of SI.com.",2026-01-06
hardeja01,James Harden,LAC,Out (Shoulder) - The Clippers have listed Harden as OUT for Monday's (Jan. 5) game against the Warriors.,2026-01-06
jonesde02,Derrick Jones Jr.,LAC,"Out (Knee) - Derrick Jones Jr. has been diagnosed with a Grade 2 right MCL sprain and will be re-evaluated in 6 weeks, sources tell ESPN.",2026-01-06
hachiru01,Rui Hachimura,LAL,"Out (Calf) - Hachimura has been ruled out for Tuesday's game against the Pistons and will also miss the Lakers' two-game set against the Grizzlies on Friday and Sunday, per Dave McMenamin of ESPN.com.",2026-01-06
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports.",2026-01-06
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-06
vincega01,Gabe Vincent,LAL,Day To Day (Back) - The Lakers listed Vincent as Questionable for Tuesday's (Jan. 6) game against New Orleans.,2026-01-06
clarkbr01,Brandon Clarke,MEM,Out (Calf) - Clarke has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.,2026-01-06
cowarce01,Cedric Coward,MEM,Out (Ankle) - The Grizzlies listed Coward as OUT for Tuesday's (Jan. 6) game against San Antonio.,2026-01-06
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2026-01-06
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2026-01-06
konchjo01,John Konchar,MEM,Out (Thumb) - The Grizzlies announced Konchar underwent a successful procedure to repair a UCL tear in his left thumb. He is expected to make a full recovery and will be reevaluated in approximately three weeks.,2026-01-06
moranja01,Ja Morant,MEM,Day To Day (Calf) - The Grizzlies listed Morant as Questionable for Tuesday's (Jan. 6) game against San Antonio.,2026-01-06
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2026-01-06
willivi01,Vince Williams Jr.,MEM,Day To Day (Knee) - The Grizzlies listed Williams Jr. as Questionable for Tuesday's (Jan. 6) game against San Antonio.,2026-01-06
herroty01,Tyler Herro,MIA,Day To Day (Toe) - The Heat listed Herro as Questionable for Tuesday's (Jan. 6) game against Minnesota.,2026-01-06
jaqueja01,Jaime Jaquez Jr.,MIA,Day To Day (Ankle) - The Heat listed Jaquez Jr. as Questionable for Tuesday's (Jan. 6) game against Minnesota.,2026-01-06
johnske10,Keshad Johnson,MIA,Day To Day (Back) - The Heat listed Johnson as Probable for Tuesday's (Jan. 6) game against Minnesota.,2026-01-06
jovicni01,Nikola Jović,MIA,Day To Day (Groin) - The Heat listed Jovic as Probable for Tuesday's (Jan. 6) game against Minnesota.,2026-01-06
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2026-01-06
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - The Timberwolves listed Shannon Jr. as OUT for Tuesday's (Jan. 6) game against Miami.,2026-01-06
beysa01,Saddiq Bey,NOP,Out (Hip) - The Pelicans listed Bey as OUT for Tuesday's (Jan. 6) game against the Lakers.,2026-01-06
joneshe01,Herbert Jones,NOP,Day To Day (Ankle) - The Pelicans listed Jones as Questionable for Tuesday's (Jan. 6) game against the Lakers.,2026-01-06
murrade01,Dejounte Murray,NOP,"Out (Leg) - Pelicans interim head coach James Borrego said that Murray is working his tail off in his rehab, but the veteran point guard remains without a definitive target date for his 2025-26 debut, per Dylan Sanders of Roundtable.io.",2026-01-06
hartjo01,Josh Hart,NYK,Out (Ankle) - The Knicks listed Hart as OUT for Monday's (Jan. 5) game against Detroit.,2026-01-06
shamela01,Landry Shamet,NYK,Out (Shoulder) - The Knicks listed Shamet as OUT for Monday's (Jan. 5) game against Detroit.,2026-01-06
carusal01,Alex Caruso,OKC,Out (Back) - The Thunder have listed Caruso as OUT for Monday's (Jan. 5) game against the Hornets.,2026-01-06
diengou01,Ousmane Dieng,OKC,Out (Calf) - The Thunder have listed Dieng as OUT for Monday's (Jan. 5) game against the Hornets.,2026-01-06
harteis01,Isaiah Hartenstein,OKC,Out (Calf) - The Thunder have listed Hartenstein as OUT for Monday's (Jan. 5) game against the Hornets.,2026-01-06
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-06
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-06
willija07,Jaylin Williams,OKC,Out (Heel) - The Thunder have listed Williams as OUT for Monday's (Jan. 5) game against the Hornets.,2026-01-06
suggsja01,Jalen Suggs,ORL,Day To Day (Knee) - The Magic listed Suggs as Doubtful for Tuesday's (Jan. 6) game against Washington.,2026-01-06
wagnefr01,Franz Wagner,ORL,"Out (Ankle) - Head coach Jamahl Mosley said Monday that Wagner is without a timetable for a return to game action, as per Jason Beede of the Orlando Sentinel.",2026-01-06
wagnemo01,Moritz Wagner,ORL,"Out (Knee) - Wagner is expected to return within the next week, Philip Rossman-Reich of OrlandoMagicDaily.com reports.",2026-01-06
oubreke01,Kelly Oubre Jr.,PHI,"Out (Knee) - Oubre has been cleared to return to 5-on-5 work in practice, according to Adam Aaronson of PhillyVoice.com.",2026-01-06
watfotr01,Trendon Watford,PHI,"Out (Thigh) - Watford will be cleared for 5-on-5 practice Sunday, according to Adam Aaronson of PhillyVoice.com.",2026-01-06
bouyeja01,Jamaree Bouyea,PHO,Out (Concussion Protocol) - The Suns have listed Bouyea as OUT for Monday's (Jan. 5) game against the Rockets.,2026-01-06
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green continues to make good progress in his recovery and will be re-evaluated in 2-to-3 weeks, Kellan Olson of ArizonaSports.com reports.",2026-01-06
grantje01,Jerami Grant,POR,Out (Achilles) - The Trail Blazers have listed Grant as OUT for Monday's (Jan. 5) game against the Jazz.,2026-01-06
hendesc01,Scoot Henderson,POR,"Out (Hamstring) - Henderson will be re-evaluated in two weeks, as per Sean Highkin of Rip City Radio 620 Portland reports.",2026-01-06
holidjr01,Jrue Holiday,POR,Out (Calf) - The Trail Blazers have listed Holiday as OUT for Monday's (Jan. 5) game against the Jazz.,2026-01-06
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-06
thybuma01,Matisse Thybulle,POR,Out (Thumb) - Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.,2026-01-06
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-06
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings listed Murray as OUT for Tuesday's (Jan. 6) game against Dallas.,2026-01-06
sabondo01,Domantas Sabonis,SAC,Out (Knee) - Sabonis is expected to miss another 4-5 weeks according to reporter Marc Stein.,2026-01-06
vassede01,Devin Vassell,SAS,"Out (Thigh) - HC Mitch Johnson said prior to Wednesday's (Dec. 31) 134-132 win over the Knicks that Vassell's left adductor strain will keep him out for more than a game or two, as per Jeff McDonald of the San Antonio Express-News.",2026-01-06
wembavi01,Victor Wembanyama,SAS,Day To Day (Knee) - The Spurs listed Wembanyama as Questionable for Tuesday's (Jan. 6) game against Memphis.,2026-01-06
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors listed Poeltl as OUT for Monday's (Jan. 5) game against Atlanta.,2026-01-06
baileac01,Ace Bailey,UTA,Out (Hip) - The Jazz have listed Bailey as OUT for Monday's (Jan. 5) game against the Trail Blazers.,2026-01-06
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-06
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz announced Monday (Dec. 15) that Niang will be re-evaluated in two weeks.,2026-01-06
georgky01,Kyshawn George,WAS,Out (Hip) - The Wizards reported on Sunday (Jan. 4) that George has without a timetable for return.,2026-01-06
kispeco01,Corey Kispert,WAS,Out (Hamstring) - The Wizards listed Kispert as OUT for Tuesday's (Jan. 6) game against Orlando.,2026-01-06
whitmca01,Cam Whitmore,WAS,"Out (Shoulder) - The Wizards said on Tuesday (Dec. 23) that Whitmore is out indefinitely after being diagnosed with upper-extremity deep vein thrombosis in his right shoulder, sources tell ESPN.",2026-01-06
