Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
russeda01,D'Angelo Russell,DAL,Day To Day (Illness) - Russell did not play in Monday's (Jan. 19) game against New York.,2026-01-20
washipj01,P.J. Washington,DAL,Day To Day (Personal) - Washington did not play in Monday's (Jan. 19) game against New York.,2026-01-20
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-20
braunch01,Christian Braun,DEN,Day To Day (Ankle) - The Nuggets listed Braun as OUT for Tuesday's (Jan. 20) game against the Lakers.,2026-01-20
gordoaa01,Aaron Gordon,DEN,Day To Day (Hamstring) - The Nuggets listed Gordon as Probable for Tuesday's (Jan. 20) game against the Lakers.,2026-01-20
hardati02,Tim Hardaway Jr.,DEN,Day To Day (Knee) - The Nuggets listed Hardaway Jr. as Probable for Tuesday's (Jan. 20) game against the Lakers.,2026-01-20
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Friday (Dec. 25) that Johnson is expected to miss at least 4-6 weeks.,2026-01-20
jokicni01,Nikola Jokić,DEN,"Out (Knee) - Jokic will miss at least four weeks with a hyperextended left knee, according to ESPN's Shams Charania reports.",2026-01-20
murraja01,Jamal Murray,DEN,Day To Day (Knee) - The Nuggets listed Murray as Probable for Tuesday's (Jan. 20) game against the Lakers.,2026-01-20
valanjo01,Jonas Valančiūnas,DEN,"Out (Calf) - Valanciunas will be re-evaluated in 4 weeks after sustaining a right calf strain in Wednesday's (Dec. 31) game in Toronto, according to Shams Charania of ESPN.",2026-01-20
curryse01,Seth Curry,GSW,Out (Back) - The Warriors reported on Sunday (Jan. 11) that Curry will miss at least 2 more weeks.,2026-01-20
greendr01,Draymond Green,GSW,Out (Ankle) - The Warriors have listed Green as OUT for Monday's (Jan. 19) game against the Heat.,2026-01-20
meltode01,De'Anthony Melton,GSW,Out (Knee) - The Warriors have listed Melton as OUT for Monday's (Jan. 19) game against the Heat.,2026-01-20
santogu01,Gui Santos,GSW,Out (Ankle) - The Warriors have listed Santos as OUT for Monday's (Jan. 19) game against the Heat.,2026-01-20
adamsst01,Steven Adams,HOU,Out (Ankle) - The Rockets listed Adams as OUT for Tuesday's (Jan. 20) game against San Antonio.,2026-01-20
easonta01,Tari Eason,HOU,Day To Day (Ankle) - The Rockets listed Eason as Questionable for Tuesday's (Jan. 20) game against San Antonio.,2026-01-20
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-20
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2026-01-20
mathube01,Bennedict Mathurin,IND,Day To Day (Thumb) - Mathurin did not play in Monday's (Jan. 19) game against Philadelphia.,2026-01-20
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-20
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-20
bogdabo01,Bogdan Bogdanović,LAC,"Out (Hamstring) - Bogdanovic will not travel on the Clippers' upcoming three-game road trip, according to Tomer Azarly of ClutchPoints.com.",2026-01-20
jonesde02,Derrick Jones Jr.,LAC,"Out (Knee) - Derrick Jones Jr. has been diagnosed with a Grade 2 right MCL sprain and will be re-evaluated in 6 weeks, sources tell ESPN.",2026-01-20
leonaka01,Kawhi Leonard,LAC,Day To Day (Ankle) - Leonard did not play in Monday's (Jan. 19) game against Washington.,2026-01-20
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports.",2026-01-20
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-20
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-01-20
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-01-20
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2026-01-20
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Wednesday (Jan. 14) that Pippen Jr. will miss at least 4-6 more weeks.,2026-01-20
herroty01,Tyler Herro,MIA,Out (Toe) - The Heat reported Herro has no timetable on a return.,2026-01-20
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2026-01-20
reidna01,Naz Reid,MIN,Day To Day (Shoulder) - The Timberwolves listed Reid as Questionable for Tuesday's (Jan. 20) game against Utah.,2026-01-20
shannte01,Terrence Shannon Jr.,MIN,"Out (Foot) - The Timberwolves announced Sunday (Jan. 11) that Shannon is progressing in his recovery from a left foot abductor hallucis strain, but he remains without an official timetable to return.",2026-01-20
alvarjo01,Jose Alvarado,NOP,"Out (Oblique) - Alvarado is expected to miss about two more weeks, according to Rod Walker of The Times-Picayune.",2026-01-20
joneshe01,Herbert Jones,NOP,Day To Day (Ankle) - Jones did not play in Sunday's (Jan. 18) game against the Rockets.,2026-01-20
murrade01,Dejounte Murray,NOP,"Out (Leg) - Pelicans interim head coach James Borrego said that Murray is working his tail off in his rehab, but the veteran point guard remains without a definitive target date for his 2025-26 debut, per Dylan Sanders of Roundtable.io.",2026-01-20
carusal01,Alex Caruso,OKC,Day To Day (Groin) - The Thunder reported Alex Caruso (groin) won't return Monday.,2026-01-20
harteis01,Isaiah Hartenstein,OKC,Day To Day (Calf) - Hartenstein did not play in Monday's (Jan. 19) game against Cleveland.,2026-01-20
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-20
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-20
willija06,Jalen Williams,OKC,"Out (Thigh) - Williams will be re-evaluated in two weeks, according to Justin Martinez of The Oklahoma.",2026-01-20
willija07,Jaylin Williams,OKC,Day To Day (Back) - The Thunder reported Jaylin Williams (back) won't return Monday.,2026-01-20
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-01-20
howarje01,Jett Howard,ORL,Day To Day (Illness) - Howard did not play in Sunday's (Jan. 18) game against the Grizzlies.,2026-01-20
suggsja01,Jalen Suggs,ORL,Day To Day (Knee) - Suggs did not play in Sunday's (Jan. 18) game against the Grizzlies.,2026-01-20
wagnemo01,Moritz Wagner,ORL,Day To Day (Injury Management) - Wagner did not play in Sunday's (Jan. 18) game against the Grizzlies.,2026-01-20
georgpa01,Paul George,PHI,Day To Day (Knee) - George did not play in Monday's (Jan. 19) game against Indiana.,2026-01-20
greenja05,Jalen Green,PHO,Day To Day (Hamstring) - Green did not play in Monday's (Jan. 19) game against Brooklyn.,2026-01-20
grantje01,Jerami Grant,POR,Day To Day (Achilles) - Grant did not play in Sunday's (Jan. 18) game against the Kings.,2026-01-20
hendesc01,Scoot Henderson,POR,"Out (Hamstring) - Henderson will be re-evaluated in two weeks, as per Sean Highkin of Rip City Radio 620 Portland reports.",2026-01-20
holidjr01,Jrue Holiday,POR,Day To Day (Calf) - Holiday did not play in Sunday's (Jan. 18) game against the Kings.,2026-01-20
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-20
murrakr01,Kris Murray,POR,Out (Back) - Murray has been diagnosed with a lumbar strain in his lower back and is currently without an official timetable to return.,2026-01-20
thybuma01,Matisse Thybulle,POR,Out (Thumb) - Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.,2026-01-20
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-20
williro04,Robert Williams,POR,Day To Day (Knee) - Williams III did not play in Sunday's (Jan. 18) game against the Kings.,2026-01-20
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported on Monday (Jan. 5) that Murray will miss at least 3-4 weeks.,2026-01-20
vassede01,Devin Vassell,SAS,"Out (Thigh) - Head coach Mitch Johnson said Saturday (Jan. 10) that Vassell's rehab is going well, but there's no timeline for his return, Tom Orsborn of the San Antonio Express-News reports.",2026-01-20
barrerj01,RJ Barrett,TOR,Out (Ankle) - The Raptors listed Barrett as OUT for Tuesday's (Jan. 20) game against Golden State.,2026-01-20
murraco01,Collin Murray-Boyles,TOR,Out (Thumb) - The Raptors listed Murray-Boyles as OUT for Tuesday's (Jan. 20) game against Golden State.,2026-01-20
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors listed Poeltl as OUT for Tuesday's (Jan. 20) game against Golden State.,2026-01-20
walteja01,Ja'Kobe Walter,TOR,Out (Hip) - The Raptors listed Walter as OUT for Tuesday's (Jan. 20) game against Golden State.,2026-01-20
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-20
markkla01,Lauri Markkanen,UTA,Day To Day (Illness) - Markkanen did not play in Monday's (Jan. 19) game against San Antonio.,2026-01-20
niangge01,Georges Niang,UTA,Day To Day (Foot) - Niang did not play in Monday's (Jan. 19) game against San Antonio.,2026-01-20
sensabr01,Brice Sensabaugh,UTA,Day To Day (Illness) - Sensabaugh did not play in Monday's (Jan. 19) game against San Antonio.,2026-01-20
coulibi01,Bilal Coulibaly,WAS,Out (Back) - The Wizards said on Friday (Jan. 16) that Coulibaly is Out for at least 2 games.,2026-01-20
vukcetr01,Tristan Vukcevic,WAS,Day To Day (Knee) - Vukcevic did not play in Monday's (Jan. 19) game against Los Angeles.,2026-01-20
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-01-20
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-01-20
