Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
smithja04,Jalen Smith,CHI,"Out For Season (Calf) - Smith will miss the remainder of the season, according to Joel Lorenzi of The Athletic.",2026-03-28
portecr01,Craig Porter Jr.,CLE,Day To Day (Groin) - Porter Jr. did not play on Friday's (Mar. 27) game against the Heat.,2026-03-28
tysonja01,Jaylon Tyson,CLE,Day To Day (Toe) - Tyson did not play on Friday's (Mar. 27) game against the Heat.,2026-03-28
wadede01,Dean Wade,CLE,Day To Day (Ankle) - Wade did not play on Friday's (Mar. 27) game against the Heat.,2026-03-28
gaffoda01,Daniel Gafford,DAL,Day To Day (Shoulder) - Gafford did not play on Friday's (Mar. 27) game against the Trail Blazers.,2026-03-28
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-03-28
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-03-28
martica02,Caleb Martin,DAL,Day To Day (Foot) - Martin did not play on Friday's (Mar. 27) game against the Trail Blazers.,2026-03-28
middlkh01,Khris Middleton,DAL,Day To Day (Illness) - Middleton did not play on Friday's (Mar. 27) game against the Trail Blazers.,2026-03-28
cunnica01,Cade Cunningham,DET,Out (Lung) - The Pistons said on Thursday (Mar. 19) that Cunningham will officially be re-evaluated in 2 weeks.,2026-03-28
durenja01,Jalen Duren,DET,Day To Day (Knee) - The Pistons listed Duren as Questionable for Saturday's (Mar. 28) game against the Timberwolves.,2026-03-28
harrito02,Tobias Harris,DET,Day To Day (Hip) - The Pistons listed Harris as Questionable for Saturday's (Mar. 28) game against the Timberwolves.,2026-03-28
leverca01,Caris LeVert,DET,Day To Day (Knee) - The Pistons listed LeVert as Probable for Saturday's (Mar. 28) game against the Timberwolves.,2026-03-28
robindu01,Duncan Robinson,DET,Day To Day (Injury Management) - The Pistons listed Robinson as Questionable for Saturday's (Mar. 28) game against the Timberwolves.,2026-03-28
sassema01,Marcus Sasser,DET,Day To Day (Hip) - The Pistons listed Sasser as Probable for Saturday's (Mar. 28) game against the Timberwolves.,2026-03-28
stewais01,Isaiah Stewart,DET,Out (Calf) - The Pistons said on Tuesday (Mar. 17) that Stewart will miss at least 1 week.,2026-03-28
thompau01,Ausar Thompson,DET,Day To Day (Ankle) - The Pistons listed Thompson as Questionable for Saturday's (Mar. 28) game against the Timberwolves.,2026-03-28
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-03-28
curryse01,Seth Curry,GSW,"Out (Adductor) - Curry will be re-evaluated in a week due to a mild left adductor strain, according to Danny Emerman of SFStandard.com.",2026-03-28
curryst01,Stephen Curry,GSW,"Out (Knee) - Curry will be re-evaluated next week and will miss at least the next two games, according to Shams Charania of ESPN.",2026-03-28
horfoal01,Al Horford,GSW,Day To Day (Calf) - Horford did not play on Friday's (Mar. 27) game against the Wizards.,2026-03-28
meltode01,De'Anthony Melton,GSW,Day To Day (Knee) - Melton did not play on Friday's (Mar. 27) game against Wizards.,2026-03-28
moodymo01,Moses Moody,GSW,"Out For Season (Knee) - The Warriors reported guard Moses Moody has been diagnosed with a torn patellar tendon in his left knee, and is out for the season.",2026-03-28
postqu01,Quinten Post,GSW,Day To Day (Foot) - Post did not play on Friday's (Mar. 27) game against the Wizards.,2026-03-28
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-03-28
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-03-28
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-03-28
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-03-28
walkeja02,Jarace Walker,IND,Day To Day (Concussion) - Walker did not return to Friday's (Mar. 27) game against the Clippers.,2026-03-28
zubaciv01,Ivica Zubac,IND,Out For Season (Rib) - The Pacers said on Friday (Mar. 20) that Zubac will miss the rest of the season with a fractured rib.,2026-03-28
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-03-28
jacksis01,Isaiah Jackson,LAC,Day To Day (Ankle) - Jackson did not return to Friday's (Mar. 27) game against the Pacers.,2026-03-28
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-03-28
smartma01,Marcus Smart,LAL,Out (Ankle) - The Lakers listed Smart as Out for Friday's (Mar. 27) game against the Nets.,2026-03-28
thierad01,Adou Thiero,LAL,Out (Knee) - The Lakers listed Thiero as Out for Friday's (Mar. 27) game against the Nets.,2026-03-28
aldamsa01,Santi Aldama,MEM,"Out For Season (Knee) - The Grizzlies said on Sunday (Mar. 15) that Aldama will undergo a season-ending arthroscopic procedure and receive an orthobiologic injection to address discomfort in his right knee, according to Brett Siegel of ClutchPoints.com.",2026-03-28
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-03-28
clarkbr01,Brandon Clarke,MEM,Out For Season (Calf) - The Grizzlies announced that Clarke needs additional time to recover from a right calf strain and has been ruled out for the rest of the 2025-26 season.,2026-03-28
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-03-28
jeromty01,Ty Jerome,MEM,Day To Day (Ankle) - Jerome did not play on Friday's (Mar. 27) game against the Rockets.,2026-03-28
mashaja01,Jahmai Mashack,MEM,Day To Day (Ankle) - Mashack did not play on Friday's (Mar. 27) game against the Rockets.,2026-03-28
moranja01,Ja Morant,MEM,Out For Season (Elbow) - The Grizzlies announced Tuesday (Mar. 24) that Morant will miss the remainder of the season.,2026-03-28
pippesc02,Scotty Pippen Jr.,MEM,"Out For Season (Toe) - The Grizzlies said on Friday (Mar. 13) that Pippen Jr. will miss the remainder of the 2025-26 season after undergoing a sesamoidectomy to address ongoing discomfort in his right big toe, per Michael Scotto of USA Today.",2026-03-28
wellsja01,Jaylen Wells,MEM,Day To Day (Toe) - Wells did not play on Friday's (Mar. 27) game against the Rockets.,2026-03-28
antetgi01,Giannis Antetokounmpo,MIL,Out (Ankle) - Antetokounmpo has been diagnosed with a left knee hyperextension and bone bruise and will be re-evaluated in one week.,2026-03-28
harriga01,Gary Harris,MIL,Day To Day (Groin) - The Bucks listed Harris as Questionable for Saturday's (Mar. 28) game against the Spurs.,2026-03-28
kuzmaky01,Kyle Kuzma,MIL,Day To Day (Achilles) - The Bucks listed Kuzma as Questionable for Saturday's (Mar. 28) game against the Spurs.,2026-03-28
porteke02,Kevin Porter Jr.,MIL,Day To Day (Knee) - The Bucks listed Porter Jr. as Questionable for Saturday's (Mar. 28) game against the Spurs.,2026-03-28
portibo01,Bobby Portis,MIL,Day To Day (Wrist) - The Bucks listed Portis as Questionable for Saturday's (Mar. 28) game against the Spurs.,2026-03-28
turnemy01,Myles Turner,MIL,Day To Day (Calf) - The Bucks listed Turner as Questionable for Saturday's (Mar. 28) game against the Spurs.,2026-03-28
dosunay01,Ayo Dosunmu,MIN,Day To Day (Calf) - The Timberwolves listed Dosunmu as Questionable for Saturday's (Mar. 28) game against the Pistons.,2026-03-28
edwaran01,Anthony Edwards,MIN,Out (Knee) - The Timberwolves listed Edwards as Out for Saturday's (Mar. 28) game against the Pistons.,2026-03-28
mcdanja02,Jaden McDaniels,MIN,Out (Knee) - The Timberwolves listed McDaniels as Out for Saturday's (Mar. 28) game against the Pistons.,2026-03-28
mcgowbr01,Bryce McGowens,NOP,Day To Day (Toe) - McGowens did not play on Friday's (Mar. 27) game against the Raptors.,2026-03-28
murphtr02,Trey Murphy III,NOP,Day To Day (Ankle) - Murphy III did not play on Friday's (Mar. 27) game against the Raptors.,2026-03-28
murrade01,Dejounte Murray,NOP,Day To Day (Achilles) - Murray did not play on Friday's (Mar. 27) game against the Raptors.,2026-03-28
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride remains without a definitive timetable for a return but has progressed to scrimmaging, Ian Begley of SportsNet New York reports.",2026-03-28
shamela01,Landry Shamet,NYK,Day To Day (Knee) - Shamet did not play on Thursday's (Mar. 26) game against the Hornets.,2026-03-28
holmgch01,Chet Holmgren,OKC,Day To Day (Hip) - Holmgren did not play on Friday's (Mar. 27) game against Chicago.,2026-03-28
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-03-28
blackan01,Anthony Black,ORL,Out (Abdomen) - The Magic said on Wednesday (Mar. 18) that Black was not given a proper timetable to return.,2026-03-28
isaacjo01,Jonathan Isaac,ORL,Out (Knee) - The Magic said on Wednesday (Mar. 18) that Isaac was not given a proper timetable to return and he should be considered as week-to-week.,2026-03-28
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic said on Wednesday (Mar. 18) that Wagner was not given a proper timetable to return.,2026-03-28
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-03-28
maxeyty01,Tyrese Maxey,PHI,Day To Day (Finger) - The 76ers listed Maxey as Questionable for Saturday's (Mar. 28) game against the Hornets.,2026-03-28
oubreke01,Kelly Oubre Jr.,PHI,Day To Day (Elbow) - The 76ers listed Oubre Jr. as Questionable for Saturday's (Mar. 28) game against the Hornets.,2026-03-28
brookdi01,Dillon Brooks,PHO,"Out (Hand) - The Suns reported on Thursday (Mar. 12) that Brooks has shed the cast on his surgically repaired left hand, but he's still not been cleared for contact work, per Amanda Pflugrad of 3TV Phoenix.",2026-03-28
coffeam01,Amir Coffey,PHO,Out (Ankle) - The Suns listed Coffey as Out for Saturday's (Mar. 28) game against the Jazz.,2026-03-28
highsha01,Haywood Highsmith,PHO,Out (Knee) - The Suns listed Highsmith as Out for Saturday's (Mar. 28) game against the Jazz.,2026-03-28
willima07,Mark Williams,PHO,"Out (Foot) - Williams will be re-evaluated in 2-to-3 weeks after being diagnosed with a stress reaction in the third metatarsal of his left foot, according to Shane Young of the Suns' official site.",2026-03-28
grantje01,Jerami Grant,POR,Day To Day (Calf) - Grant did not return to Friday's (Mar. 27) game against the Mavericks.,2026-03-28
krejcvi01,Vít Krejčí,POR,Day To Day (Calf) - Krejci did not play on Friday's (Mar. 27) game against the Mavericks.,2026-03-28
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-03-28
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-03-28
cliffni01,Nique Clifford,SAC,Day To Day (Foot) - The Kings listed Clifford as Questionable for Saturday's (Mar. 28) game against the Hawks.,2026-03-28
eubandr01,Drew Eubanks,SAC,"Out For Season (Thumb) - Eubanks will have surgery to repair a torn UCL in his left thumb, according to Matt George of ABC 10 Sacramento reports Sunday (Mar. 15).",2026-03-28
hayeski01,Killian Hayes,SAC,Day To Day (Finger) - The Kings listed Hayes as Questionable for Saturday's (Mar. 28) game against the Hawks.,2026-03-28
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-03-28
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-03-28
murrake02,Keegan Murray,SAC,"Out (Ankle) - Murray (ankle) is making good progress in his recovery and has been approved to participate in contact basketball activities, according to Marc J. Spears of ESPN.com.",2026-03-28
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-03-28
westbru01,Russell Westbrook,SAC,"Out (Foot) - Westbrook was diagnosed with irritation in the join of the first toe in his right foot and does not have an established timeline to return, according to James Ham of ESPN 1320 Sacramento.",2026-03-28
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-03-28
jackstr02,Trayce Jackson-Davis,TOR,Day To Day (Knee) - Jackson-Davis did not play on Friday's (Mar. 27) game against the Pelicans.,2026-03-28
murraco01,Collin Murray-Boyles,TOR,Day To Day (Back) - Murray-Boyles did not return to Friday's (Mar. 27) game against the Pelicans.,2026-03-28
quickim01,Immanuel Quickley,TOR,Day To Day (Foot) - Quickley did not play on Friday's (Mar. 27) game against the Pelicans.,2026-03-28
colliis01,Isaiah Collier,UTA,Day To Day (Hamstring) - Collier did not play on Friday's (Mar. 27) game against the Nuggets.,2026-03-28
georgke01,Keyonte George,UTA,"Out (Leg) - George has been diagnosed with a Grade 2 hamstring strain and will be reassessed in two weeks, Tim Bontemps of ESPN.com.",2026-03-28
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-03-28
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-03-28
markkla01,Lauri Markkanen,UTA,"Out (Hip) - The Jazz said on Thursday (Mar. 19) that Markkanen will be re-evaluated in two weeks, according to Ben Anderson of KSL News Salt Lake City.",2026-03-28
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-03-28
davisan02,Anthony Davis,WAS,Out (Finger) - The Wizards announced on Friday (Mar. 20) that Davis will continue to remain sidelined through the end of March.,2026-03-28
georgky01,Kyshawn George,WAS,Out (Elbow) - The Wizards announced Wednesday (Mar. 4) that George has been diagnosed with a partial tear of the UCL in his left elbow and will be re-evaluated in three weeks.,2026-03-28
russeda01,D'Angelo Russell,WAS,Out (Not Injury Related) - The Wizards said on Tuesday (Mar. 3) that Russell will remain away from the team indefinitely.,2026-03-28
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-03-28
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Saturday (Mar. 21) that Young is without a timetable for return.,2026-03-28
