Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride remains without a definitive timetable for a return but has progressed to scrimmaging, Ian Begley of SportsNet New York reports.",2026-03-26
shamela01,Landry Shamet,NYK,Day To Day (Knee) - The Knicks listed Shamet as Out for Thursday's (Mar. 26) game against the Hornets.,2026-03-26
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-03-26
blackan01,Anthony Black,ORL,Out (Abdomen) - The Magic said on Wednesday (Mar. 18) that Black was not given a proper timetable to return.,2026-03-26
isaacjo01,Jonathan Isaac,ORL,Out (Knee) - The Magic said on Wednesday (Mar. 18) that Isaac was not given a proper timetable to return and he should be considered as week-to-week.,2026-03-26
suggsja01,Jalen Suggs,ORL,Day To Day (Illness) - The Magic listed Suggs as Questionable for Thursday's (Mar. 26) game against the Kings.,2026-03-26
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic said on Wednesday (Mar. 18) that Wagner was not given a proper timetable to return.,2026-03-26
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-03-26
embiijo01,Joel Embiid,PHI,Day To Day (Oblique) - The 76ers listed Embiid as Available for Wednesday's (Mar. 25) game against the Bulls.,2026-03-26
maxeyty01,Tyrese Maxey,PHI,"Out (Finger) - Maxey has been diagnosed with a tendon injury in his right pinkie finger and will be re-evaluated in three weeks, reported by Shams Charania of ESPN.",2026-03-26
oubreke01,Kelly Oubre Jr.,PHI,"Out (Elbow) - Oubre is expected to miss at least two weeks due to a left elbow sprain, according to Michael Scotto of USA Today.",2026-03-26
brookdi01,Dillon Brooks,PHO,"Out (Hand) - The Suns reported on Thursday (Mar. 12) that Brooks has shed the cast on his surgically repaired left hand, but he's still not been cleared for contact work, per Amanda Pflugrad of 3TV Phoenix.",2026-03-26
coffeam01,Amir Coffey,PHO,Day To Day (Ankle) - Coffey did not play on Tuesday's (Mar. 24) game against Denver.,2026-03-26
dunnry01,Ryan Dunn,PHO,Day To Day (Groin) - Dunn did not play on Tuesday's (Mar. 24) game against the Nuggets.,2026-03-26
highsha01,Haywood Highsmith,PHO,Day To Day (Knee) - Highsmith did not play on Tuesday's (Mar. 24) game against Denver.,2026-03-26
willima07,Mark Williams,PHO,"Out (Foot) - Williams will be re-evaluated in 2-to-3 weeks after being diagnosed with a stress reaction in the third metatarsal of his left foot, according to Shane Young of the Suns' official site.",2026-03-26
krejcvi01,Vít Krejčí,POR,Out (Calf) - The Trail Blazers listed Krejci as Out for Wednesday's (Mar. 25) game against the Bucks.,2026-03-26
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-03-26
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-03-26
achiupr01,Precious Achiuwa,SAC,Day To Day (Back) - The Kings have listed Achiuwa as Questionable for Thursday's (Mar. 26) game against the Magic.,2026-03-26
cliffni01,Nique Clifford,SAC,Out (Foot) - The Kings have listed Clifford as Out for Thursday's (Mar. 26) game against the Magic.,2026-03-26
eubandr01,Drew Eubanks,SAC,"Out For Season (Thumb) - Eubanks will have surgery to repair a torn UCL in his left thumb, according to Matt George of ABC 10 Sacramento reports Sunday (Mar. 15).",2026-03-26
hayeski01,Killian Hayes,SAC,Day To Day (Toe) - The Kings have listed Hayes as Questionable for Thursday's (Mar. 26) game against the Magic.,2026-03-26
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-03-26
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-03-26
murrake02,Keegan Murray,SAC,"Out (Ankle) - Murray (ankle) is making good progress in his recovery and has been approved to participate in contact basketball activities, according to Marc J. Spears of ESPN.com.",2026-03-26
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-03-26
westbru01,Russell Westbrook,SAC,"Out (Foot) - Westbrook was diagnosed with irritation in the join of the first toe in his right foot and does not have an established timeline to return, according to James Ham of ESPN 1320 Sacramento.",2026-03-26
foxde01,De'Aaron Fox,SAS,Out (Back) - The Spurs listed Fox as Out for Wednesday's (Mar. 25) game against the Grizzlies.,2026-03-26
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-03-26
kornelu01,Luke Kornet,SAS,Out (Knee) - The Spurs listed Kornet as Out for Wednesday's (Mar. 25) game against the Grizzlies.,2026-03-26
quickim01,Immanuel Quickley,TOR,Out (Foot) - The Raptors listed Quickley as Out for Wednesday's (Mar. 25) game against the Clippers.,2026-03-26
colliis01,Isaiah Collier,UTA,Out (Hamstring) - The Jazz listed Collier as Out for Wednesday's (Mar. 25) game against the Wizards.,2026-03-26
filipky01,Kyle Filipowski,UTA,Out (Illness) - The Jazz listed Filipowski as OUT for Wednesday's (Mar. 25) game against the Wizards.,2026-03-26
georgke01,Keyonte George,UTA,"Out (Leg) - George has been diagnosed with a Grade 2 hamstring strain and will be reassessed in two weeks, Tim Bontemps of ESPN.com.",2026-03-26
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-03-26
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-03-26
markkla01,Lauri Markkanen,UTA,"Out (Hip) - The Jazz said on Thursday (Mar. 19) that Markkanen will be re-evaluated in two weeks, according to Ben Anderson of KSL News Salt Lake City.",2026-03-26
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-03-26
sensabr01,Brice Sensabaugh,UTA,Out (Rest) - The Jazz listed Sensabaugh as Out for Wednesday's (Mar. 25) game against the Wizards.,2026-03-26
davisan02,Anthony Davis,WAS,Out (Finger) - The Wizards announced on Friday (Mar. 20) that Davis will continue to remain sidelined through the end of March.,2026-03-26
georgky01,Kyshawn George,WAS,Out (Elbow) - The Wizards announced Wednesday (Mar. 4) that George has been diagnosed with a partial tear of the UCL in his left elbow and will be re-evaluated in three weeks.,2026-03-26
johnstr03,Tre Johnson,WAS,Out (Foot) - The Wizards listed Johnson as Out for Wednesday's (Mar. 25) game against the Jazz.,2026-03-26
russeda01,D'Angelo Russell,WAS,Out (Not Injury Related) - The Wizards said on Tuesday (Mar. 3) that Russell will remain away from the team indefinitely.,2026-03-26
sarral01,Alex Sarr,WAS,Day To Day (Toe) - The Wizards listed Sarr as Out for Wednesday's (Mar. 25) game against the Jazz.,2026-03-26
vukcetr01,Tristan Vukcevic,WAS,Out (Back) - The Wizards listed Vukcevic as Out for Wednesday's (Mar. 25) game against the Jazz.,2026-03-26
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-03-26
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Saturday (Mar. 21) that Young is without a timetable for return.,2026-03-26
