Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
martica02,Caleb Martin,DAL,Day To Day (Ankle) - Martin did not play in Thursday's (Feb. 12) game against the Lakers.,2026-02-20
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-02-20
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - The Nuggets said on Thursday (Jan. 29) that Gordon will be re-evaluated in 4-to-6 weeks, per Shams Charania of ESPN.",2026-02-20
pickeja02,Jalen Pickett,DEN,Day To Day (Knee) - The Nuggets listed Pickett as Probable for Thursday's (Feb. 19) game against the Clippers.,2026-02-20
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-02-20
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-02-20
cryerlj01,LJ Cryer,GSW,Out (Hamstring) - The Warriors listed Cryer as Out for Thursday's (Feb. 19) game against the Celtics.,2026-02-20
curryse01,Seth Curry,GSW,Out (Back) - The Warriors announced on Wednesday (Feb. 18) that Curry will miss at least 2 more weeks.,2026-02-20
curryst01,Stephen Curry,GSW,Out (Knee) - The Warriors listed Curry as Out for Thursday's (Feb. 19) game against the Celtics.,2026-02-20
porzikr01,Kristaps Porziņģis,GSW,Day To Day (Achilles) - The Warriors listed Porzingis as Questionable for Thursday's (Feb. 19) game against the Celtics.,2026-02-20
richawi02,Will Richard,GSW,Day To Day (Knee) - Richard did not play on Wednesday's (Feb. 11) game against the Spurs,2026-02-20
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-02-20
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-02-20
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-02-20
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-02-20
mccontj01,T.J. McConnell,IND,Day To Day (Hamstring) - The Pacers listed McConnell as Questionable for Thursday's (Feb. 19) game against the Wizards.,2026-02-20
nesmiaa01,Aaron Nesmith,IND,Day To Day (Back) - The Pacers listed Nesmith as Questionable for Thursday's (Feb. 19) game against the Wizards.,2026-02-20
pottemi01,Micah Potter,IND,Day To Day (Ankle) - The Pacers listed Potter as Questionable for Thursday's (Feb. 19) game against the Wizards.,2026-02-20
siakapa01,Pascal Siakam,IND,Out (Personal) - The Pacers listed Siakam as Out for Thursday's (Feb. 19) game against the Wizards.,2026-02-20
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers said on Tuesday (Feb. 17) that Toppin remains to be out indefinitely.,2026-02-20
zubaciv01,Ivica Zubac,IND,Out (Ankle) - The Pacers said on Tuesday (Feb. 17) that Zubac has no timetable for return.,2026-02-20
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-02-20
garlada01,Darius Garland,LAC,"Out (Toe) - Garland is considered week-to-week, according to Law Murray of The Athletic.",2026-02-20
aytonde01,Deandre Ayton,LAL,Day To Day (Knee) - Ayton did not play in Thursday's (Feb. 12) game against the Mavericks.,2026-02-20
aldamsa01,Santi Aldama,MEM,Day To Day (Knee) - Aldama did not play in Wednesday's (Feb. 11) game against Denver.,2026-02-20
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-02-20
claytwa01,Walter Clayton,MEM,Day To Day (Calf) - Clayton Jr. did not play in Wednesday's (Feb. 11) game against Denver.,2026-02-20
cowarce01,Cedric Coward,MEM,"Day To Day (Knee) - Coward did not play in Friday's (Feb. 13) Rising Stars Game, per Damichael Cole of The Memphis Commercial Appeal.",2026-02-20
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-02-20
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Saturday (Jan. 24) that Morant will miss at least 3 weeks.,2026-02-20
herroty01,Tyler Herro,MIA,Day To Day (Ribs) - The Heat listed Herro as Questionable for Friday's (Feb. 20) game versus the Hawks.,2026-02-20
larsspe01,Pelle Larsson,MIA,Day To Day (Elbow) - Larsson did not play in Wednesday's (Feb. 11) game against the Pelicans.,2026-02-20
wiggian01,Andrew Wiggins,MIA,Day To Day (Toe) - Wiggins did not play in Wednesday's (Feb. 11) game against the Pelicans.,2026-02-20
antetgi01,Giannis Antetokounmpo,MIL,Day To Day (Calf) - The Bucks said that Antetokounmpo is Questionable for Friday's (Feb. 20) game versus the Pelicans.,2026-02-20
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-02-20
rolliry01,Ryan Rollins,MIL,Day To Day (Foot) - Rollins did not play in Thursday's (Feb. 12) game against the Thunder.,2026-02-20
turnemy01,Myles Turner,MIL,Day To Day (Calf) - Turner did not play in Thursday's (Feb. 12) game against the Thunder.,2026-02-20
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - The Timberwolves announced on Monday (Feb. 9) that Shannon will return to action following the All-Star break.,2026-02-20
missiyv01,Yves Missi,NOP,Day To Day (Calf) - Missi did not play in Wednesday's (Feb. 11) game against the Heat.,2026-02-20
murphtr02,Trey Murphy III,NOP,Day To Day (Shoulder) - Murphy III did not return to Wednesday's (Feb. 11) game against the Heat.,2026-02-20
murrade01,Dejounte Murray,NOP,Out (Achilles) - The Pelicans said on Sunday (Feb. 8) that Murray has a chance to get back to the court at some point this season.,2026-02-20
peavymi01,Micah Peavy,NOP,Day To Day (Toe) - Peavy did not play in (Feb. 11) game against Miami.,2026-02-20
anunoog01,OG Anunoby,NYK,Day To Day (Toe) - The Knicks listed Anunoby as Questionable for Thursday's (Feb. 19) game against the Pistons.,2026-02-20
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-02-20
carlsbr01,Branden Carlson,OKC,Day To Day (Back) - Carlson did not play in Thursday's (Feb. 12) game against the Bucks.,2026-02-20
gilgesh01,Shai Gilgeous-Alexander,OKC,"Out (Abdomen) - The Thunder said on Wednesday (Feb. 4) that Gilgeous-Alexander is dealing with an abdominal strain and will be re-evaluated after the All-Star break, per Shams Charania of ESPN.",2026-02-20
harteis01,Isaiah Hartenstein,OKC,Day To Day (Rest) - Hartenstein did not play in Thursday's (Feb. 12) game against the Bucks.,2026-02-20
mitchaj01,Ajay Mitchell,OKC,Day To Day (Abdomen) - Mitchell did not play in Thursday's (Feb. 12) game against the Bucks.,2026-02-20
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-02-20
willija06,Jalen Williams,OKC,Day To Day (Hamstring) - Williams did not play in Thursday's (Feb. 12) game against the Bucks.,2026-02-20
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-02-20
wagnefr01,Franz Wagner,ORL,"Out (Ankle) - Wagner will be sidelined for at least 3 weeks after recent tests showed that he requires additional time and rehabilitation for soreness in his left high ankle sprain, per Shams Charania of ESPN.",2026-02-20
embiijo01,Joel Embiid,PHI,Out (Knee) - The 76ers listed Embiid as Out for Thursday's (Feb. 19) game against the Hawks.,2026-02-20
anthoco01,Cole Anthony,PHO,Day To Day (Not Injury Related) - The Suns listed Anthony as Out for Thursday's (Feb. 19) game against the Spurs.,2026-02-20
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-02-20
murrakr01,Kris Murray,POR,Day To Day (Back) - Murray did not play in Thursday's (Feb. 12) game against the Jazz.,2026-02-20
sharpsh01,Shaedon Sharpe,POR,Day To Day (Calf) - Sharpe did not play in Thursday's (Feb. 12) game against the Jazz.,2026-02-20
thybuma01,Matisse Thybulle,POR,Out (Knee) - The Trail Blazers announced on Saturday (Jan. 31) that Thybulle should be considered week-to-week until the team offers an update on his progress.,2026-02-20
williro04,Robert Williams,POR,Day To Day (Knee) - Williams III did not play in Thursday's (Feb. 12) game against the Jazz.,2026-02-20
cardwdy01,Dylan Cardwell,SAC,"Out (Ankle) - Cardwell sprained his left ankle at Tuesday's (Feb. 17) practice and will be re-evaluated in four weeks, as per James Ham of ESPN 1320 Sacramento.",2026-02-20
huntede01,De'Andre Hunter,SAC,Out (Eye) - The Kings listed Hunter as Out for Thursday's (Feb. 19) game against the Magic.,2026-02-20
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-02-20
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-02-20
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-02-20
plumlma01,Mason Plumlee,SAS,Out (Not Injury Related) - The Spurs listed Plumlee as Out for Thursday's (Feb. 19) game against the Suns.,2026-02-20
waterli01,Lindy Waters III,SAS,Out (Knee) - The Spurs listed Waters III as Out for Thursday's (Feb. 19) game against the Suns.,2026-02-20
georgke01,Keyonte George,UTA,Day To Day (Ankle) - George did not play in Thursday's (Feb. 12) game against the Trail Blazers.,2026-02-20
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-02-20
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-02-20
tshieos01,Oscar Tshiebwe,UTA,Day To Day (Concussion) - Tshiebwe did not return to Thursday's (Feb. 12) game against the Trail Blazers.,2026-02-20
davisan02,Anthony Davis,WAS,"Out For Season (Finger) - The Wizards said on Friday (Feb. 6) that Davis is expected to sit out the remainder of the 2025-26 season, per Chris Haynes of NBA TV.",2026-02-20
russeda01,D'Angelo Russell,WAS,Out (Not Injury Related) - The Wizards listed Russell as Out Thursday's (Feb. 19) game against the Pacers.,2026-02-20
sarral01,Alex Sarr,WAS,Out (Hamstring) - The Wizards said on Thursday (Feb. 12) that Sarr will miss around 2 weeks due to a hamstring injury.,2026-02-20
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Thursday that Sarr has been diagnosed with a right hamstring strain and is expected to face a two-week recovery timeline.,2026-02-20
youngtr01,Trae Young,WAS,"Out (Knee) - The Wizards said on Wednesday (Feb. 18) that Young still hasn't been cleared for contact, per Josh Robbins of The Athletic. He can be considered week-to-week.",2026-02-20
