Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
braunch01,Christian Braun,DEN,"Out (Ankle) - Christian Braun will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's (Nov. 12) win over the Clippers, Shams Charania of ESPN reports.",2025-12-26
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon is not expected to return before Christmas, according to Vinny Benedetto of The Denver Gazette reports.",2025-12-26
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Friday (Dec. 25) that Johnson is expected to miss at least 4-6 weeks.,2025-12-26
hollaro01,Ron Holland,DET,Day To Day (Knee) - Holland II is questionable for Friday's (Dec. 26) game against Utah.,2025-12-26
cryerlj01,LJ Cryer,GSW,Day To Day (Back) - Cryer did not play in Thursday's (Dec. 25) game against the Mavericks.,2025-12-26
curryse01,Seth Curry,GSW,Day To Day (Thigh) - Curry did not play in Thursday's (Dec. 25) game against the Mavericks.,2025-12-26
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2025-12-26
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2025-12-26
jacksis01,Isaiah Jackson,IND,Out (Head) - The Pacers listed Jackson as Out for Friday's (Dec. 26) game against the Celtics.,2025-12-26
nesmiaa01,Aaron Nesmith,IND,"Out (Knee) - Nesmith is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports.",2025-12-26
sheppbe01,Ben Sheppard,IND,Out (Calf) - The Pacers listed Sheppard as Out for Friday's (Dec. 26) game against the Celtics.,2025-12-26
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2025-12-26
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2025-12-26
jonesde02,Derrick Jones Jr.,LAC,Out (Knee) - The Clippers said Jones Jr. to miss at least 6 weeks with sprained MCL.,2025-12-26
zubaciv01,Ivica Zubac,LAC,"Out (Ankle) - The clippers announced Zubac will miss several weeks due to a Grade 2 left ankle sprain, sources tell ESPN.",2025-12-26
hayesja02,Jaxson Hayes,LAL,Day To Day (Ankle) - Hayes did not play in Thursday's (Dec. 25) game against Houston.,2025-12-26
reaveau01,Austin Reaves,LAL,Out (Calf) - Reaves will not return to Thursday's (Dec. 25) game against the Rockets due to left calf soreness.,2025-12-26
vincega01,Gabe Vincent,LAL,"Out (Back) - The Lakers said on Thursday (Dec. 18) that Vincent will miss at least one week of action, according to Dan Woike of The Athletic.",2025-12-26
clarkbr01,Brandon Clarke,MEM,Out (Calf) - Clarke has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.,2025-12-26
cowarce01,Cedric Coward,MEM,Day To Day (Heel) - Coward is questionable for Friday's (Dec. 26) game against Milwaukee.,2025-12-26
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2025-12-26
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2025-12-26
konchjo01,John Konchar,MEM,Out (Thumb) - The Grizzlies announced Konchar underwent a successful procedure to repair a UCL tear in his left thumb. He is expected to make a full recovery and will be reevaluated in approximately three weeks.,2025-12-26
moranja01,Ja Morant,MEM,Day To Day (Ankle) - Morant is questionable for Friday's (Dec. 26) game against Milwaukee.,2025-12-26
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2025-12-26
willivi01,Vince Williams Jr.,MEM,Out (Knee) - Williams Jr. is out for Friday's (Dec. 26) game against Milwaukee.,2025-12-26
adebaba01,Bam Adebayo,MIA,Day To Day (Back) - Adebayo is questionable for Friday's (Dec. 26) game against Atlanta,2025-12-26
herroty01,Tyler Herro,MIA,Out (Toe) - Herro is out for Friday's (Dec. 26) game against Atlanta,2025-12-26
johnske10,Keshad Johnson,MIA,Day To Day (Head/Illness) - Johnson is questionable for Friday's (Dec. 26) game against Atlanta,2025-12-26
jovicni01,Nikola Jović,MIA,Day To Day (Elbow) - Jovic is probable for Friday's (Dec. 26) game against Atlanta,2025-12-26
larsspe01,Pelle Larsson,MIA,Day To Day (Ankle) - Larsson is probable for Friday's (Dec. 26) game against Atlanta.,2025-12-26
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - Antetokounmpo is expected to be sidelined for two-to-four weeks, as per ESPN's Shams Charania reports.",2025-12-26
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2025-12-26
trentga02,Gary Trent Jr.,MIL,Day To Day (Calf) - Trent Jr. is questionable for Friday's (Dec. 26) game against Memphis.,2025-12-26
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - Shannon Jr. left and will not return to Thursday's (Dec. 25) game against the Nuggets.,2025-12-26
joneshe01,Herbert Jones,NOP,Out (Ankle) - Jones is out for Friday's (Dec. 26) game against Phoenix.,2025-12-26
murrade01,Dejounte Murray,NOP,Out (Leg) - The Pelicans said on Thursday (Sept. 25) that Murray could return right after New Year's.,2025-12-26
poolejo01,Jordan Poole,NOP,Day To Day (Ankle) - Poole is questionable for Friday's (Dec. 26) game against Phoenix.,2025-12-26
mcbrimi01,Miles McBride,NYK,Day To Day (Ankle) - McBride did not play in Thursday's (Dec. 25) game against the Cavaliers.,2025-12-26
shamela01,Landry Shamet,NYK,Out (Shoulder) - The Knicks said that Shamet is OUT for Thursday's (Dec. 25) game against the Cavaliers and is still looking week-to-week.,2025-12-26
diengou01,Ousmane Dieng,OKC,Day To Day (Calf) - Dieng did not play in Thursday's (Dec. 25) game against the Spurs.,2025-12-26
mitchaj01,Ajay Mitchell,OKC,Day To Day (Concussion) - Mitchell did not play in Thursday's (Dec. 25) game against the Spurs.,2025-12-26
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2025-12-26
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2025-12-26
willija07,Jaylin Williams,OKC,Day To Day (Foot) - Williams did not play in Thursday's (Dec. 25) game against the Spurs.,2025-12-26
bitadgo01,Goga Bitadze,ORL,Day To Day (Knee) - The Magic listed Bitadze as Questionable for Friday's (Dec. 26) game against the Hornets.,2025-12-26
dasiltr01,Tristan Da Silva,ORL,Day To Day (Shoulder) - The Magic listed da Silva as Probable for Friday's (Dec. 26) game against the Hornets.,2025-12-26
suggsja01,Jalen Suggs,ORL,Day To Day (Hip) - The Magic listed Suggs as Doubtful for Friday's (Dec. 26) game against the Hornets.,2025-12-26
wagnefr01,Franz Wagner,ORL,Out (Leg) - The Magic listed Wagner as Out for Friday's (Dec. 26) game against the Hornets.,2025-12-26
wagnemo01,Moritz Wagner,ORL,Out (Knee) - The Magic listed Wagner as Out for Friday's (Dec. 26) game against the Hornets.,2025-12-26
barlodo01,Dominick Barlow,PHI,Day To Day (Illness) - Barlow is questionable for Friday's (Dec. 26) game against Chicago.,2025-12-26
edgecvj01,VJ Edgecombe,PHI,Day To Day (Illness) - Edgecombe is questionable for Friday's (Dec. 26) game against Chicago.,2025-12-26
embiijo01,Joel Embiid,PHI,Day To Day (Knee) - Embiid is questionable for Friday's (Dec. 26) game against Chicago.,2025-12-26
grimequ01,Quentin Grimes,PHI,Day To Day (Illness) - Grimes is questionable for Friday's (Dec. 26) game against Chicago.,2025-12-26
oubreke01,Kelly Oubre Jr.,PHI,"Out (Knee) - Oubre will miss at least two weeks, Tony Jones of The Athletic reports.",2025-12-26
watfotr01,Trendon Watford,PHI,Out (Thigh) - Watford is out for Friday's (Dec. 26) game against Chicago.,2025-12-26
allengr01,Grayson Allen,PHO,Out (Knee) - Allen is out for Friday's (Dec. 26) game against New Orleans.,2025-12-26
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green is targeting a return before the end of December, according to Kelly Iko of Yahoo Sports reports.",2025-12-26
grantje01,Jerami Grant,POR,Out (Achilles) - The Trail Blazers listed Grant as Out for Friday's (Dec. 26) game against the Clippers.,2025-12-26
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Trail Blazers announced Friday (Nov. 21) that Henderson will be re-evaluated in 2-4 weeks.,2025-12-26
holidjr01,Jrue Holiday,POR,Out (Calf) - The Trail Blazers listed Holiday as Out for Friday's (Dec. 26) game against the Clippers.,2025-12-26
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2025-12-26
murrakr01,Kris Murray,POR,Day To Day (Neck) - The Trail Blazers listed Murray as Questionable for Friday's (Dec. 26) game against the Clippers.,2025-12-26
thybuma01,Matisse Thybulle,POR,Out (Thumb) - The Trail Blazers announced on Monday (Dec. 1) that Thybulle remains to be OUT indefinitely.,2025-12-26
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2025-12-26
williro04,Robert Williams,POR,Day To Day (Injury Management) - The Trail Blazers listed Williams III as Questionable for Friday's (Dec. 26) game against the Clippers.,2025-12-26
cartede02,Devin Carter,SAC,Day To Day (Ankle) - Carter did not play on Tuesday's (Dec. 23) game against the Pistons.,2025-12-26
eubandr01,Drew Eubanks,SAC,Day To Day (Thumb) - Eubanks did not play on Tuesday's (Dec. 23) game against the Pistons.,2025-12-26
lavinza01,Zach LaVine,SAC,"Out (Ankle) - The Kings announced on Tuesday (Dec. 16) that LaVine will be re-evaluated in one week, as reported by Jason Anderson of The Sacramento Bee.",2025-12-26
murrake02,Keegan Murray,SAC,Day To Day (Calf) - Murray did not return to Tuesday's (Dec. 23) game against the Pistons.,2025-12-26
sabondo01,Domantas Sabonis,SAC,Out (Knee) - Sabonis is expected to miss another 4-5 weeks according to reporter Marc Stein.,2025-12-26
barrerj01,RJ Barrett,TOR,"Out (Knee) - Barrett will sidelined for at least one more week following a PRP injection, as per Josh Lewenberg of TSN.ca reports.",2025-12-26
murraco01,Collin Murray-Boyles,TOR,Day To Day (Illness) - Murray-Boyles is questionable for Friday's (Dec. 26) game against Washington.,2025-12-26
poeltja01,Jakob Poeltl,TOR,Out (Back) - Poeltl is out for Friday's (Dec. 26) game against Washington.,2025-12-26
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2025-12-26
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz announced Monday (Dec. 15) that Niang will be re-evaluated in two weeks.,2025-12-26
kispeco01,Corey Kispert,WAS,Out (Hamstring) - Kispert is out for Friday's (Dec. 26) game against Toronto.,2025-12-26
whitmca01,Cam Whitmore,WAS,"Out (Shoulder) - Cam Whitmore is out indefinitely after being diagnosed with upper-extremity deep vein thrombosis in his right shoulder, sources tell ESPN.",2025-12-26
