Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-04-01
battlja01,Jamison Battle,TOR,Day To Day (Not Injury Related ) - Battle did not play on Tuesday's (Mar. 31) game against Detroit.,2026-04-01
quickim01,Immanuel Quickley,TOR,Day To Day (Foot) - Quickley did not play on Tuesday's (Mar. 31) game against Detroit.,2026-04-01
colliis01,Isaiah Collier,UTA,Day To Day (Hamstring) - Collier did not play in Monday's (Mar. 30) game against Cleveland,2026-04-01
georgke01,Keyonte George,UTA,"Out (Leg) - George has been diagnosed with a Grade 2 hamstring strain and will be reassessed in two weeks, Tim Bontemps of ESPN.com.",2026-04-01
harklej01,Elijah Harkless,UTA,Day To Day (Hamstring) - Harkless did not play in Monday's (Mar. 30) game against Cleveland,2026-04-01
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-04-01
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-04-01
markkla01,Lauri Markkanen,UTA,"Out (Hip) - The Jazz said on Thursday (Mar. 19) that Markkanen will be re-evaluated in two weeks, according to Ben Anderson of KSL News Salt Lake City.",2026-04-01
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-04-01
coulibi01,Bilal Coulibaly,WAS,Day To Day (Heel) - The Wizards listed Coulibaly as Questionable for Wednesday's (Apr. 1) game against the 76ers.,2026-04-01
davisan02,Anthony Davis,WAS,Out (Finger) - The Wizards announced on Friday (Mar. 20) that Davis will continue to remain sidelined through the end of March.,2026-04-01
georgky01,Kyshawn George,WAS,Out (Elbow) - The Wizards announced Wednesday (Mar. 4) that George has been diagnosed with a partial tear of the UCL in his left elbow and will be re-evaluated in three weeks.,2026-04-01
johnstr03,Tre Johnson,WAS,Day To Day (Foot) - The Wizards listed Johnson as Questionable for Wednesday's (Apr. 1) game against the 76ers.,2026-04-01
russeda01,D'Angelo Russell,WAS,Out (Not Injury Related) - The Wizards said on Tuesday (Mar. 3) that Russell will remain away from the team indefinitely.,2026-04-01
sarral01,Alex Sarr,WAS,Day To Day (Toe) - The Wizards listed Sarr as Questionable for Wednesday's (Apr. 1) game against the 76ers.,2026-04-01
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-04-01
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Saturday (Mar. 21) that Young is without a timetable for return.,2026-04-01
