Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
shamela01,Landry Shamet,NYK,Out (Shoulder) - The Knick listed Shamet as Out on Wednesday's (Jan. 7) game against the Clippers.,2026-01-07
carusal01,Alex Caruso,OKC,Out (Back) - The Thunder listed Caruso as Out on Wednesday's (Jan. 7) game against the Jazz.,2026-01-07
diengou01,Ousmane Dieng,OKC,Out (Calf) - The Thunder listed Dieng as Out on Wednesday's (Jan. 7) game against the Jazz.,2026-01-07
harteis01,Isaiah Hartenstein,OKC,Out (Calf) - The Thunder listed Hartenstein as Out on Wednesday's (Jan. 7) game against the Jazz.,2026-01-07
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-07
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-07
willija07,Jaylin Williams,OKC,Out (Heel) - The Thunder listed Williams as Out on Wednesday's (Jan. 7) game against the Jazz.,2026-01-07
suggsja01,Jalen Suggs,ORL,Day To Day (Knee) - Suggs did not play in Tuesday's (Jan. 6) game against Washington.,2026-01-07
wagnefr01,Franz Wagner,ORL,"Out (Ankle) - Head coach Jamahl Mosley said Monday that Wagner is without a timetable for a return to game action, as per Jason Beede of the Orlando Sentinel.",2026-01-07
wagnemo01,Moritz Wagner,ORL,"Out (Knee) - Wagner is expected to return within the next week, Philip Rossman-Reich of OrlandoMagicDaily.com reports.",2026-01-07
embiijo01,Joel Embiid,PHI,Day To Day (Ankle) - The 76ers listed Watford as Questionable on Wednesday's (Jan. 7) game against the Wizards.,2026-01-07
oubreke01,Kelly Oubre Jr.,PHI,Day To Day (Knee) - The 76ers listed Oubre as Questionable on Wednesday's (Jan. 7) game against the Wizards.,2026-01-07
watfotr01,Trendon Watford,PHI,Day To Day (Thigh) - The 76ers listed Watford as Questionable on Wednesday's (Jan. 7) game against the Wizards.,2026-01-07
bouyeja01,Jamaree Bouyea,PHO,Out (Concussion Protocol) - The Suns listed Bouyea as Out on Wednesday's (Jan. 7) game against the Grizzlies.,2026-01-07
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green continues to make good progress in his recovery and will be re-evaluated in 2-to-3 weeks, Kellan Olson of ArizonaSports.com reports.",2026-01-07
grantje01,Jerami Grant,POR,Out (Achilles) - The Trail Blazers listed Grant as OUT for Wednesday's (Jan. 7) game against Houston.,2026-01-07
hendesc01,Scoot Henderson,POR,"Out (Hamstring) - Henderson will be re-evaluated in two weeks, as per Sean Highkin of Rip City Radio 620 Portland reports.",2026-01-07
holidjr01,Jrue Holiday,POR,Out (Calf) - The Trail Blazers listed Holiday as OUT for Wednesday's (Jan. 7) game against Houston.,2026-01-07
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-07
murrakr01,Kris Murray,POR,Day To Day (Back) - The Trail Blazers listed Murray as Doubtful for Wednesday's (Jan. 7) game against Houston.,2026-01-07
thybuma01,Matisse Thybulle,POR,Out (Thumb) - Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.,2026-01-07
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-07
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported Keegan Murray (ankle) to miss at least 3-4 weeks.,2026-01-07
sabondo01,Domantas Sabonis,SAC,Out (Knee) - Sabonis is expected to miss another 4-5 weeks according to reporter Marc Stein.,2026-01-07
vassede01,Devin Vassell,SAS,"Out (Thigh) - HC Mitch Johnson said prior to Wednesday's (Dec. 31) 134-132 win over the Knicks that Vassell's left adductor strain will keep him out for more than a game or two, as per Jeff McDonald of the San Antonio Express-News.",2026-01-07
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Toronto Raptors listed Poeltl as OUT for Wednesday's (Jan. 7) game against Charlotte.,2026-01-07
baileac01,Ace Bailey,UTA,Day To Day (Hip) - The Jazz listed Bailey as Questionable on Wednesday's (Jan. 7) game against the Thunder.,2026-01-07
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-07
loveke01,Kevin Love,UTA,Out (Rest) - The Jazz listed Loveas Out on Wednesday's (Jan. 7) game against the Thunder.,2026-01-07
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz announced Monday (Dec. 15) that Niang will be re-evaluated in two weeks.,2026-01-07
georgky01,Kyshawn George,WAS,Out (Hip) - The Wizards reported on Sunday (Jan. 4) that George has without a timetable for return.,2026-01-07
kispeco01,Corey Kispert,WAS,Day To Day (Hamstring) - Kispert did not play in Tuesday's (Jan. 6) game against Orlando.,2026-01-07
whitmca01,Cam Whitmore,WAS,"Out (Shoulder) - The Wizards said on Tuesday (Dec. 23) that Whitmore is out indefinitely after being diagnosed with upper-extremity deep vein thrombosis in his right shoulder, sources tell ESPN.",2026-01-07
