Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Friday (Dec. 25) that Johnson is expected to miss at least 4-6 weeks.,2026-01-21
jokicni01,Nikola Jokić,DEN,"Out (Knee) - Jokic will miss at least four weeks with a hyperextended left knee, according to ESPN's Shams Charania reports.",2026-01-21
valanjo01,Jonas Valančiūnas,DEN,"Out (Calf) - Valanciunas will be re-evaluated in 4 weeks after sustaining a right calf strain in Wednesday's (Dec. 31) game in Toronto, according to Shams Charania of ESPN.",2026-01-21
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-01-21
curryse01,Seth Curry,GSW,Out (Back) - The Warriors reported on Sunday (Jan. 11) that Curry will miss at least 2 more weeks.,2026-01-21
horfoal01,Al Horford,GSW,Out (Injury Management) - The Warriors listed Horford as OUT for Tuesday's (Jan. 20) game against Toronto.,2026-01-21
adamsst01,Steven Adams,HOU,"Out (Ankle) - HC Udoka said Tuesday (Jan. 20) that Adams suffered a severely sprained, Grade 3 ankle sprain and will be out indefinitely, as per Vanessa Richardson of Space City Home Network.",2026-01-21
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-21
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2026-01-21
mathube01,Bennedict Mathurin,IND,Out (Thumb) - The Pacers listed Mathurin as OUT for Wednesday's (Jan. 21) game against Boston.,2026-01-21
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-21
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-21
bogdabo01,Bogdan Bogdanović,LAC,"Out (Hamstring) - Bogdanovic will not travel on the Clippers' upcoming three-game road trip, according to Tomer Azarly of ClutchPoints.com.",2026-01-21
jonesde02,Derrick Jones Jr.,LAC,"Out (Knee) - Derrick Jones Jr. has been diagnosed with a Grade 2 right MCL sprain and will be re-evaluated in 6 weeks, sources tell ESPN.",2026-01-21
leonaka01,Kawhi Leonard,LAC,Day To Day (Ankle) - Leonard did not play in Tuesday's (Jan. 20) game against the Bulls.,2026-01-21
reaveau01,Austin Reaves,LAL,"Out (Calf) - HC Redick said Tuesday (Jan. 20) that Reaves is progressing well in his recovery and will return sometime during the Lakers' eight-game road trip, as per Dave McMenamin of ESPN.com.",2026-01-21
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-21
aldamsa01,Santi Aldama,MEM,Day To Day (Knee) - The Grizzlies listed Aldama as Questionable for Wednesday's (Jan. 21) game against Atlanta.,2026-01-21
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-01-21
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-01-21
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2026-01-21
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Wednesday (Jan. 14) that Pippen Jr. will miss at least 4-6 more weeks.,2026-01-21
herroty01,Tyler Herro,MIA,"Out (Toe) - An MRI revealed a costochondral issue with Herro's ribs that is expected to sideline him for the entirety of Miami's five-game road trip, Anthony Chiang of the Miami Herald",2026-01-21
wareke01,Kel'el Ware,MIA,Out (Hamstring) - The heat listed Ware as OUT foe Tuesday's (Jan. 20) game against the Kings.,2026-01-21
porteke02,Kevin Porter Jr.,MIL,Day To Day (Oblique) - The Bucks listed Porter Jr. as Questionable for Wednesday's (Jan. 21) game against the Thunder.,2026-01-21
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2026-01-21
turnemy01,Myles Turner,MIL,Day To Day (Ankle) - The Bucks listed Turner as Questionable for Wednesday's (Jan. 21) game against the Thunder.,2026-01-21
shannte01,Terrence Shannon Jr.,MIN,"Out (Foot) - The Timberwolves announced Sunday (Jan. 11) that Shannon is progressing in his recovery from a left foot abductor hallucis strain, but he remains without an official timetable to return.",2026-01-21
alvarjo01,Jose Alvarado,NOP,"Out (Oblique) - Alvarado is expected to miss about two more weeks, according to Rod Walker of The Times-Picayune.",2026-01-21
joneshe01,Herbert Jones,NOP,Day To Day (Ankle) - The Pelicans listed Jones as Questionable for Wednesday's (Jan. 21) game against Detroit.,2026-01-21
murrade01,Dejounte Murray,NOP,"Out (Leg) - Pelicans interim head coach James Borrego said that Murray is working his tail off in his rehab, but the veteran point guard remains without a definitive target date for his 2025-26 debut, per Dylan Sanders of Roundtable.io.",2026-01-21
carusal01,Alex Caruso,OKC,Out (Groin) - The Thunder listed Caruso as OUT for Wednesday's (Jan. 21) gamew against the Bucks.,2026-01-21
harteis01,Isaiah Hartenstein,OKC,Out (Calf) - The Thunder listed Hartenstein as OUT for Wednesday's (Jan. 21) gamew against the Bucks.,2026-01-21
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-21
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-21
willija06,Jalen Williams,OKC,"Out (Thigh) - Williams will be re-evaluated in two weeks, according to Justin Martinez of The Oklahoma.",2026-01-21
willija07,Jaylin Williams,OKC,Out (Back) - The Thunder listed Williams as OUT for Wednesday's (Jan. 21) gamew against the Bucks.,2026-01-21
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-01-21
howarje01,Jett Howard,ORL,Day To Day (Illness) - Howard did not play in Sunday's (Jan. 18) game against the Grizzlies.,2026-01-21
suggsja01,Jalen Suggs,ORL,Day To Day (Knee) - Suggs did not play in Sunday's (Jan. 18) game against the Grizzlies.,2026-01-21
wagnemo01,Moritz Wagner,ORL,Day To Day (Injury Management) - Wagner did not play in Sunday's (Jan. 18) game against the Grizzlies.,2026-01-21
embiijo01,Joel Embiid,PHI,Day To Day (Injury Management) - Embiid did not play in Tuesday's (Jan. 20) game against the Suns.,2026-01-21
georgpa01,Paul George,PHI,Day To Day (Knee) - George did not play in Tuesday's (Jan. 20) game against the Suns.,2026-01-21
grantje01,Jerami Grant,POR,Day To Day (Achilles) - Grant did not play in Sunday's (Jan. 18) game against the Kings.,2026-01-21
hendesc01,Scoot Henderson,POR,"Out (Hamstring) - Henderson will be re-evaluated in two weeks, as per Sean Highkin of Rip City Radio 620 Portland reports.",2026-01-21
holidjr01,Jrue Holiday,POR,Day To Day (Calf) - Holiday did not play in Sunday's (Jan. 18) game against the Kings.,2026-01-21
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-21
murrakr01,Kris Murray,POR,Out (Back) - Murray has been diagnosed with a lumbar strain in his lower back and is currently without an official timetable to return.,2026-01-21
thybuma01,Matisse Thybulle,POR,Out (Thumb) - Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.,2026-01-21
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-21
williro04,Robert Williams,POR,Day To Day (Knee) - Williams III did not play in Sunday's (Jan. 18) game against the Kings.,2026-01-21
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported on Monday (Jan. 5) that Murray will miss at least 3-4 weeks.,2026-01-21
vassede01,Devin Vassell,SAS,"Out (Thigh) - Head coach Mitch Johnson said Saturday (Jan. 10) that Vassell's rehab is going well, but there's no timeline for his return, Tom Orsborn of the San Antonio Express-News reports.",2026-01-21
barrerj01,RJ Barrett,TOR,Out (Ankle) - The Raptors listed Barrett as OUT for Tuesday's (Jan. 20) game against Golden State.,2026-01-21
murraco01,Collin Murray-Boyles,TOR,Out (Thumb) - The Raptors listed Murray-Boyles as OUT for Tuesday's (Jan. 20) game against Golden State.,2026-01-21
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors listed Poeltl as OUT for Tuesday's (Jan. 20) game against Golden State.,2026-01-21
walteja01,Ja'Kobe Walter,TOR,Out (Hip) - The Raptors listed Walter as OUT for Tuesday's (Jan. 20) game against Golden State.,2026-01-21
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-21
loveke01,Kevin Love,UTA,Out (Rest) - The Jazz have listed Love as OUT for Tuesday's (Jan. 20) game against the Timberwolves.,2026-01-21
markkla01,Lauri Markkanen,UTA,Out (Illness) - The Jazz have listed Markkanen as OUT for Tuesday's (Jan. 20) game against the Timberwolves.,2026-01-21
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz have listed Niang as OUT for Tuesday's (Jan. 20) game against the Timberwolves.,2026-01-21
sensabr01,Brice Sensabaugh,UTA,Day To Day (Illness) - Sensabaugh did not play in Tuesday's (Jan. 20) game against the Timberwolves.,2026-01-21
coulibi01,Bilal Coulibaly,WAS,Out (Back) - The Wizards said on Friday (Jan. 16) that Coulibaly is Out for at least 2 games.,2026-01-21
vukcetr01,Tristan Vukcevic,WAS,Day To Day (Knee) - Vukcevic did not play in Monday's (Jan. 19) game against Los Angeles.,2026-01-21
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-01-21
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-01-21
