Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
watsope01,Peyton Watson,DEN,Out (Hamstring) - The Nuggets said on Friday (Apr. 3) that Watson is considered week-to-week.,2026-04-06
cunnica01,Cade Cunningham,DET,Out (Lung) - The Pistons said on Thursday (Apr. 2) that Cunningham will miss at least 1 more week.,2026-04-06
stewais01,Isaiah Stewart,DET,Out (Calf) - The Pistons said on Tuesday (Mar. 17) that Stewart will miss at least 1 week.,2026-04-06
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-04-06
curryse01,Seth Curry,GSW,Day To Day (Adductor) - Curry did not play on Thursday's (Apr. 2) game versus the Cavaliers.,2026-04-06
curryst01,Stephen Curry,GSW,"Day To Day (Knee) - The Warriors said that Curry is expected to return for Sunday's (Apr. 5) game against the Rockets, per Shams Charania of ESPN.",2026-04-06
horfoal01,Al Horford,GSW,"Out (Calf) - Horford is making good progress in his recovery from a right soleus strain and will be re-evaluated in one week, Brett Siegel of ClutchPoints.com.",2026-04-06
moodymo01,Moses Moody,GSW,"Out For Season (Knee) - The Warriors reported guard Moses Moody has been diagnosed with a torn patellar tendon in his left knee, and is out for the season.",2026-04-06
postqu01,Quinten Post,GSW,Day To Day (Foot) - Post did not play on Thursday's (Apr. 2) game versus the Cavaliers.,2026-04-06
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-04-06
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-04-06
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-04-06
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-04-06
mccontj01,T.J. McConnell,IND,Day To Day (Hamstring) - McConnell did not play on Friday's (Apr. 3) game against the Hornets.,2026-04-06
nembhan01,Andrew Nembhard,IND,Day To Day (Back) - Nembhard did not play on Friday's (Apr. 3) game against the Hornets.,2026-04-06
nesmiaa01,Aaron Nesmith,IND,Day To Day (Neck) - Nesmith did not play on Friday's (Apr. 3) game against the Hornets.,2026-04-06
siakapa01,Pascal Siakam,IND,Day To Day (Back) - Siakam did not return to Friday's (Apr. 3) game against the Hornets.,2026-04-06
walkeja02,Jarace Walker,IND,Day To Day (Back) - Walker did not play on Friday's (Apr. 3) game against the Hornets.,2026-04-06
zubaciv01,Ivica Zubac,IND,Out For Season (Rib) - The Pacers said on Friday (Mar. 20) that Zubac will miss the rest of the season with a fractured rib.,2026-04-06
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-04-06
jacksis01,Isaiah Jackson,LAC,"Out (Ankle) - Jackson (ankle) will be re-evaluated in one week, according to NBA writer Justin Russo reports.",2026-04-06
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-04-06
doncilu01,Luka Dončić,LAL,"Out (Hamstring) - Doncic will miss the remainder of the regular season due to a Grade 2 left hamstring strain, and his status for the playoffs is uncertain, according to Chris Haynes of NBA TV.",2026-04-06
reaveau01,Austin Reaves,LAL,"Out (Rib) - Reaves underwent imaging recently and may not play in Sunday's game against Dallas, Khobi Price of The California Post.",2026-04-06
smartma01,Marcus Smart,LAL,Day To Day (Ankle) - Smart did not play on Thursday's (Apr. 2) game against the Thunder.,2026-04-06
aldamsa01,Santi Aldama,MEM,"Out For Season (Knee) - The Grizzlies said on Sunday (Mar. 15) that Aldama will undergo a season-ending arthroscopic procedure and receive an orthobiologic injection to address discomfort in his right knee, according to Brett Siegel of ClutchPoints.com.",2026-04-06
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-04-06
clarkbr01,Brandon Clarke,MEM,Out For Season (Calf) - The Grizzlies announced that Clarke needs additional time to recover from a right calf strain and has been ruled out for the rest of the 2025-26 season.,2026-04-06
claytwa01,Walter Clayton,MEM,Day To Day (Hip) - The Grizzlies listed Clayton Jr. as Questionable for Sunday's (Apr. 5) game against the Bucks.,2026-04-06
cowarce01,Cedric Coward,MEM,Day To Day (Back) - The Grizzlies listed Coward as Doubtful for Sunday's (Apr. 5) game against the Bucks.,2026-04-06
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-04-06
gibsota01,Taj Gibson,MEM,Day To Day (Foot) - The Grizzlies listed Gibson as Probable for Sunday's (Apr. 5) game against the Bucks.,2026-04-06
jacksgg01,GG Jackson II,MEM,Day To Day (Knee) - The Grizzlies listed Jackson as Doubtful for Sunday's (Apr. 5) game against the Bucks.,2026-04-06
jeromty01,Ty Jerome,MEM,Out (Ankle) - The Grizzlies listed Jerome as Out for Sunday's (Apr. 5) game against the Bucks.,2026-04-06
mashaja01,Jahmai Mashack,MEM,Out (Neck) - The Grizzlies listed Mashack as Out for Sunday's (Apr. 5) game against the Bucks.,2026-04-06
moranja01,Ja Morant,MEM,Out For Season (Elbow) - The Grizzlies announced on Tuesday (Mar. 24) that Morant will miss the remainder of the season.,2026-04-06
pippesc02,Scotty Pippen Jr.,MEM,"Out For Season (Toe) - The Grizzlies said on Friday (Mar. 13) that Pippen Jr. will miss the remainder of the 2025-26 season after undergoing a sesamoidectomy to address ongoing discomfort in his right big toe, per Michael Scotto of USA Today.",2026-04-06
smallja01,Javon Small,MEM,Out (Thigh) - The Grizzlies listed Small as Out for Sunday's (Apr. 5) game against the Bucks.,2026-04-06
spencca01,Cam Spencer,MEM,Day To Day (Back) - The Grizzlies listed Spencer as Out for Sunday's (Apr. 5) game against the Bucks.,2026-04-06
wellsja01,Jaylen Wells,MEM,Out For Season (Toe) - The Grizzlies announced Tuesday that Wells underwent a successful procedure to stabilize his right great toe and will miss the remainder of the 2025-26 campaign.,2026-04-06
herroty01,Tyler Herro,MIA,Day To Day (Personal) - Herro did not play on Saturday's (Apr. 4) game against the Wizards.,2026-04-06
powelno01,Norman Powell,MIA,Day To Day (Illness) - Powell did not play on Saturday's (Apr. 4) game against the Wizards.,2026-04-06
antetgi01,Giannis Antetokounmpo,MIL,Out (Ankle) - The Bucks listed Antetokounmpo as Out for Sunday's (Apr. 5) game against the Grizzlies.,2026-04-06
porteke02,Kevin Porter Jr.,MIL,"Out For Season (Knee) - Bucks head coach Doc Rivers said on Saturday (Mar. 28) that he would be surprised if Porter played again this season, per Eric Nehm of The Athletic.",2026-04-06
portibo01,Bobby Portis,MIL,Out (Wrist) - The Bucks listed Portis as Out for Sunday's (Apr. 5) game against the Grizzlies.,2026-04-06
rolliry01,Ryan Rollins,MIL,Day To Day (Hip) - The Bucks listed Rollins as Questionable for Sunday's (Apr. 5) game against the Grizzlies.,2026-04-06
trentga02,Gary Trent Jr.,MIL,Out (Hip) - The Bucks listed Trent Jr. as Out for Sunday's (Apr. 5) game against the Grizzlies.,2026-04-06
mcdanja02,Jaden McDaniels,MIN,"Out (Knee) - The Timberwolves said on Monday (Mar. 30) that McDaniels is week-to-week with left knee patella tendinopathy and a bone bruise, as per Marc J. Spears of ESPN.com.",2026-04-06
matkoka01,Karlo Matković,NOP,Day To Day (Back) - The Pelicans listed Matkovic as Questionable for Sunday's (Apr. 5) game versus the Magic.,2026-04-06
mcgowbr01,Bryce McGowens,NOP,Out (Toe) - The Pelicans listed McGowens as OUT for Sunday's (Apr. 5) game versus the Magic.,2026-04-06
murphtr02,Trey Murphy III,NOP,Day To Day (Ankle) - The Pelicans listed Murphy III as Questionable for Sunday's (Apr. 5) game versus the Magic.,2026-04-06
murrade01,Dejounte Murray,NOP,Day To Day (Hand) - The Pelicans listed Murray as Questionable for Sunday's (Apr. 5) game versus the Magic.,2026-04-06
townska01,Karl-Anthony Towns,NYK,Day To Day (Elbow) - Towns did not play on Friday's (Apr. 3) game against the Bulls.,2026-04-06
carusal01,Alex Caruso,OKC,Day To Day (Illness) - Caruso did not play on Thursday's (Apr. 2) game against the Lakers.,2026-04-06
dortlu01,Luguentz Dort,OKC,Day To Day (Undisclosed) - Dort did not return to Thursday's (Apr. 2) game versus the Lakers.,2026-04-06
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-04-06
blackan01,Anthony Black,ORL,Out (Abdomen) - The Magic said on Wednesday (Mar. 18) that Black was not given a proper timetable to return.,2026-04-06
isaacjo01,Jonathan Isaac,ORL,Out (Knee) - The Magic said on Wednesday (Mar. 18) that Isaac was not given a proper timetable to return and he should be considered as week-to-week.,2026-04-06
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-04-06
embiijo01,Joel Embiid,PHI,Day To Day (Knee) - Embiid did not play on Saturday's (Apr. 4) game versus the Pistons.,2026-04-06
payneca01,Cameron Payne,PHI,Day To Day (Hamstring) - Payne did not return to Saturday's (Apr. 4) game against the Pistons.,2026-04-06
coffeam01,Amir Coffey,PHO,Day To Day (Ankle) - The Suns listed Coffey as Questionable for Sunday's (Apr. 5) game against the Bulls.,2026-04-06
highsha01,Haywood Highsmith,PHO,Out (Knee) - The Suns listed Highsmith as Out for Sunday's (Apr. 5) game against the Bulls.,2026-04-06
grantje01,Jerami Grant,POR,Day To Day (Calf) - Grant did not play on Thursday's (Apr. 2) game against the Pelicans.,2026-04-06
krejcvi01,Vít Krejčí,POR,Day To Day (Calf) - Krejci did not play on Thursday's (Apr. 2) game against the Pelicans.,2026-04-06
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-04-06
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-04-06
eubandr01,Drew Eubanks,SAC,"Out For Season (Thumb) - Eubanks will have surgery to repair a torn UCL in his left thumb, according to Matt George of ABC 10 Sacramento reports Sunday (Mar. 15).",2026-04-06
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-04-06
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-04-06
monkma01,Malik Monk,SAC,Day To Day (Shoulder) - Monk did not play on Friday's (Apr. 3) game against the Pelicans.,2026-04-06
murrake02,Keegan Murray,SAC,"Out (Ankle) - The Kings said on Tuesday (Mar. 31) that Murray is taking contact in practice amid his recovery from an ankle sprain, but he isn't ready for game action.",2026-04-06
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-04-06
westbru01,Russell Westbrook,SAC,Out (Foot) - The Kings said on Tuesday (Mar. 31) that Westbrook has no timetable for a return due to irritation in the joint of the first toe in his right foot.,2026-04-06
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-04-06
wembavi01,Victor Wembanyama,SAS,Day To Day (Injury Management) - Wembanyama did not play on Thursday's (Apr. 2) game versus the Clippers.,2026-04-06
quickim01,Immanuel Quickley,TOR,"Out (Foot) - The Raptors said on Wednesday (Apr. 1) that Quickley remains without a timetable for a return to game action, per Blake Murphy of Sportsnet.ca.",2026-04-06
colliis01,Isaiah Collier,UTA,Day To Day (Hamstring) - Collier did not play on Friday's (Apr. 3) game against the Rockets.,2026-04-06
georgke01,Keyonte George,UTA,"Out (Leg) - George has been diagnosed with a Grade 2 hamstring strain and will be reassessed in two weeks, Tim Bontemps of ESPN.com.",2026-04-06
harklej01,Elijah Harkless,UTA,Day To Day (Hamstring) - Harkless did not play on Friday's (Apr. 3) game against the Rockets.,2026-04-06
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-04-06
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-04-06
markkla01,Lauri Markkanen,UTA,"Out (Hip) - The Jazz said on Thursday (Mar. 19) that Markkanen will be re-evaluated in two weeks, according to Ben Anderson of KSL News Salt Lake City.",2026-04-06
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-04-06
davisan02,Anthony Davis,WAS,Out (Finger) - The Wizards announced on Friday (Mar. 20) that Davis will continue to remain sidelined through the end of March.,2026-04-06
georgky01,Kyshawn George,WAS,Out For Season (Elbow) - The Wizards announced on Thursday (Apr. 2) that George will miss the rest of the season.,2026-04-06
russeda01,D'Angelo Russell,WAS,Out (Not Injury Related) - The Wizards said on Tuesday (Mar. 3) that Russell will remain away from the team indefinitely.,2026-04-06
sarral01,Alex Sarr,WAS,Day To Day (Toe) - Sarr did not play on Saturday's (Apr. 4) game against the Heat.,2026-04-06
vukcetr01,Tristan Vukcevic,WAS,Day To Day (Knee) - Vukcevic did not play on Saturday's (Apr. 4) game against the Heat.,2026-04-06
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-04-06
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Saturday (Mar. 21) that Young is without a timetable for return.,2026-04-06
