Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2026-01-08
willivi01,Vince Williams Jr.,MEM,Day To Day (Knee) - Williams Jr. did not play in Wednesday's (Jan. 7) game against the Suns.,2026-01-08
jaqueja01,Jaime Jaquez Jr.,MIA,Day To Day (Ankle) - The Heat listed Jaquez Jr. as Questionable on Thursday's (Jan. 8) game against Bulls.,2026-01-08
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2026-01-08
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - The Timberwolves listed Shannon Jr. as Out for Thursday's (Jan. 8) game against the Cavaliers.,2026-01-08
alvarjo01,Jose Alvarado,NOP,Day To Day (Oblique) - Alvarado did not play in Wednesday's (Jan. 7) game against the Hawks.,2026-01-08
beysa01,Saddiq Bey,NOP,Day To Day (Hip) - Bey did not play in Wednesday's (Jan. 7) game against the Hawks.,2026-01-08
joneshe01,Herbert Jones,NOP,Day To Day (Ankle) - Jones did not play in Wednesday's (Jan. 7) game against the Hawks.,2026-01-08
murphtr02,Trey Murphy III,NOP,Day To Day (Back) - Murphy III did not play in Wednesday's (Jan. 7) game against the Hawks.,2026-01-08
murrade01,Dejounte Murray,NOP,"Out (Leg) - Pelicans interim head coach James Borrego said that Murray is working his tail off in his rehab, but the veteran point guard remains without a definitive target date for his 2025-26 debut, per Dylan Sanders of Roundtable.io.",2026-01-08
hartjo01,Josh Hart,NYK,Day To Day (Ankle) - Hart did not play in Wednesday's (Jan. 7) game against the Clippers.,2026-01-08
shamela01,Landry Shamet,NYK,Day To Day (Shoulder) - Shamet did not play in Wednesday's (Jan. 7) game against the Clippers.,2026-01-08
carusal01,Alex Caruso,OKC,Day To Day (Back) - Caruso did not play in Wednesday's (Jan. 7) game against the Jazz.,2026-01-08
diengou01,Ousmane Dieng,OKC,Day To Day (Calf) - Dieng did not play in Wednesday's (Jan. 7) game against the Jazz.,2026-01-08
harteis01,Isaiah Hartenstein,OKC,Day To Day (Calf) - Hartenstein did not play in Wednesday's (Jan. 7) game against the Jazz.,2026-01-08
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-08
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-08
willija07,Jaylin Williams,OKC,Day To Day (Heel) - Williams did not play in Wednesday's (Jan. 7) game against the Jazz.,2026-01-08
suggsja01,Jalen Suggs,ORL,Day To Day (Knee) - Suggs did not play in Wednesday's (Jan. 7) game against the Nets.,2026-01-08
wagnefr01,Franz Wagner,ORL,"Out (Ankle) - Head coach Jamahl Mosley said Monday that Wagner is without a timetable for a return to game action, as per Jason Beede of the Orlando Sentinel.",2026-01-08
wagnemo01,Moritz Wagner,ORL,"Out (Knee) - Wagner is expected to return within the next week, Philip Rossman-Reich of OrlandoMagicDaily.com reports.",2026-01-08
bouyeja01,Jamaree Bouyea,PHO,Day To Day (Concussion Protocol) - Bouyea did not play in Wednesday's (Jan. 7) game against the Grizzlies.,2026-01-08
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green continues to make good progress in his recovery and will be re-evaluated in 2-to-3 weeks, Kellan Olson of ArizonaSports.com reports.",2026-01-08
grantje01,Jerami Grant,POR,Day To Day (Achilles) - Grant did not play in Wednesday's (Jan. 7) game against Houston.,2026-01-08
hendesc01,Scoot Henderson,POR,"Out (Hamstring) - Henderson will be re-evaluated in two weeks, as per Sean Highkin of Rip City Radio 620 Portland reports.",2026-01-08
holidjr01,Jrue Holiday,POR,Day To Day (Calf) - Holiday did not play in Wednesday's (Jan. 7) game against Houston.,2026-01-08
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-08
murrakr01,Kris Murray,POR,Day To Day (Back) - Murray did not play in Wednesday's (Jan. 7) game against Houston.,2026-01-08
thybuma01,Matisse Thybulle,POR,Out (Thumb) - Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.,2026-01-08
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-08
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported Keegan Murray (ankle) to miss at least 3-4 weeks.,2026-01-08
sabondo01,Domantas Sabonis,SAC,Out (Knee) - Sabonis is expected to miss another 4-5 weeks according to reporter Marc Stein.,2026-01-08
vassede01,Devin Vassell,SAS,"Out (Thigh) - HC Mitch Johnson said prior to Wednesday's (Dec. 31) 134-132 win over the Knicks that Vassell's left adductor strain will keep him out for more than a game or two, as per Jeff McDonald of the San Antonio Express-News.",2026-01-08
ingrabr01,Brandon Ingram,TOR,Day To Day (Undisclosed) - Ingram did not return on Wednesday's (Jan. 8) game against Charlotte.,2026-01-08
poeltja01,Jakob Poeltl,TOR,Day To Day (Back) - Raptors did not play in Wednesday's (Jan. 7) game against Charlotte.,2026-01-08
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-08
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz announced Monday (Dec. 15) that Niang will be re-evaluated in two weeks.,2026-01-08
georgky01,Kyshawn George,WAS,Out (Hip) - The Wizards reported on Sunday (Jan. 4) that George has without a timetable for return.,2026-01-08
middlkh01,Khris Middleton,WAS,Day To Day (Injury Management) - Middleton did not play in Wednesday's (Jan. 7) game against the 76ers.,2026-01-08
whitmca01,Cam Whitmore,WAS,"Out (Shoulder) - The Wizards said on Tuesday (Dec. 23) that Whitmore is out indefinitely after being diagnosed with upper-extremity deep vein thrombosis in his right shoulder, sources tell ESPN.",2026-01-08
youngtr01,Trae Young,WAS,"Out (Quad) - Young is still Out, until cleared to play, traded by the Hawks to the Wizards on Wednesday (Jan. 7) in exchange for CJ McCollum and Corey Kispert.",2026-01-08
