Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon is not expected to return before Christmas, according to Vinny Benedetto of The Denver Gazette reports.",2025-12-31
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Friday (Dec. 25) that Johnson is expected to miss at least 4-6 weeks.,2025-12-31
jokicni01,Nikola Jokić,DEN,"Out (Knee) - Jokic will miss at least four weeks with a hyperextended left knee, according to ESPN's Shams Charania reports.",2025-12-31
strawju01,Julian Strawther,DEN,Day To Day (Illness) - The Nuggets listed Strawther as Probable on Wednesday's (Dec. 31) game against the Raptors.,2025-12-31
harrito02,Tobias Harris,DET,Day To Day (Hip) - Harris did not return to Tuesday's (Dec. 30) game against the Lakers.,2025-12-31
leverca01,Caris LeVert,DET,Out (Knee) - The Pistons listed Levert as OUT for Tuesday's (Dec. 30) game against the Lakers.,2025-12-31
curryse01,Seth Curry,GSW,"Out (Thigh) - The Warriors said Seth Curry to miss at least 2 weeks, per anthonyVslater.",2025-12-31
adamsst01,Steven Adams,HOU,"Day To Day (Ankle) - Adams has been ruled out for the remainder of Monday's (Dec. 29) game against the Pacers due to a right ankle sprain, Vanessa Richardson of Space City Home Network reports.",2025-12-31
sengual01,Alperen Şengün,HOU,Day To Day (Calf) - Sengun did not play in Monday's (Dec. 29) game against the Pacers.,2025-12-31
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2025-12-31
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2025-12-31
jacksis01,Isaiah Jackson,IND,Out (Concussion) - The Pacers listed Jackson as Out on Wednesday's (Dec. 31) game against the Magic.,2025-12-31
mccontj01,T.J. McConnell,IND,Day To Day (Calf) - The Pacers listed McConnell as Probable on Wednesday's (Dec. 31) game against the Magic.,2025-12-31
sheppbe01,Ben Sheppard,IND,Day To Day (Calf) - The Pacers listed Sheppard as Questionable on Wednesday's (Dec. 31) game against the Magic.,2025-12-31
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2025-12-31
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2025-12-31
bogdabo01,Bogdan Bogdanović,LAC,Out (Hamstring) - The Clippers listed Bogdanovic as OUT for Tuesday's (Dec. 30) game against Sacramento.,2025-12-31
zubaciv01,Ivica Zubac,LAC,"Out (Ankle) - The clippers announced Zubac will miss several weeks due to a Grade 2 left ankle sprain, sources tell ESPN.",2025-12-31
hachiru01,Rui Hachimura,LAL,"Out (Calf) - Hachimura (calf) has been ruled out for Tuesday's game against the Pistons and will also miss the Lakers' two-game set against the Grizzlies on Friday and Sunday, Dave McMenamin of ESPN.com reports.",2025-12-31
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports.",2025-12-31
vincega01,Gabe Vincent,LAL,Out (Back) - The Lakers listed Vincent as OUT for Tuesday's (Dec. 30) game against Detroit.,2025-12-31
caldwke01,Kentavious Caldwell-Pope,MEM,Day To Day (Hamstring) - Caldwell-Pope did not play on Tuesday's (Dec. 30) game against the 76ers.,2025-12-31
clarkbr01,Brandon Clarke,MEM,Out (Calf) - Clarke has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.,2025-12-31
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2025-12-31
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2025-12-31
konchjo01,John Konchar,MEM,Out (Thumb) - The Grizzlies announced Konchar underwent a successful procedure to repair a UCL tear in his left thumb. He is expected to make a full recovery and will be reevaluated in approximately three weeks.,2025-12-31
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2025-12-31
willivi01,Vince Williams Jr.,MEM,Out (Knee) - The Grizzlies listed Williams Jr. as Out for Sunday's (Dec. 28) game against the Wizards.,2025-12-31
herroty01,Tyler Herro,MIA,Day To Day (Toe) - Herro did not play in Monday's (Dec. 29) game against the Nuggets.,2025-12-31
larsspe01,Pelle Larsson,MIA,Day To Day (Ankle) - Larsson did not return to Monday's (Dec. 29) game against the Nuggets due to a sprained right ankle.,2025-12-31
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2025-12-31
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - The Timberwolves listed Shannon Jr. as Out on Wednesday's (Dec. 31) game against the Hawks.,2025-12-31
joneshe01,Herbert Jones,NOP,Out (Ankle) - The Pelicans listed Jones as Out on Wednesday's (Dec. 31) game against the Bulls.,2025-12-31
murrade01,Dejounte Murray,NOP,Out (Leg) - The Pelicans said on Thursday (Sept. 25) that Murray could return right after New Year's.,2025-12-31
hartjo01,Josh Hart,NYK,Out (Ankle) - The Knicks listed Hart as Out on Wednesday's (Dec. 31) game against the Spurs.,2025-12-31
hukpoar01,Ariel Hukporti,NYK,Day To Day (Mouth) - The Knicks listed Hukporti as Questionable on Wednesday's (Dec. 31) game against the Spurs.,2025-12-31
kolekty01,Tyler Kolek,NYK,Day To Day (Ankle) - The Knicks listed Kolek as Probable on Wednesday's (Dec. 31) game against the Spurs.,2025-12-31
robinmi01,Mitchell Robinson,NYK,Out (Ankle) - The Knicks listed Robinson as Out on Wednesday's (Dec. 31) game against the Spurs.,2025-12-31
shamela01,Landry Shamet,NYK,Out (Shoulder) - The Knicks listed Shamet as Out on Wednesday's (Dec. 31) game against the Spurs.,2025-12-31
diengou01,Ousmane Dieng,OKC,Out (Calf) - The Thunder listed Dieng as Out on Wednesday's (Dec. 31) game against the Trail Blazers.,2025-12-31
harteis01,Isaiah Hartenstein,OKC,Out (Heel) - The Thunder listed Hartenstein as Out on Wednesday's (Dec. 31) game against the Trail Blazers.,2025-12-31
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2025-12-31
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2025-12-31
willija07,Jaylin Williams,OKC,Out (Foot) - The Thunder listed Williams as Out on Wednesday's (Dec. 31) game against the Trail Blazers.,2025-12-31
banede01,Desmond Bane,ORL,Day To Day (Back) - The Magic listed Bane as Questionable for Wednesday's (Dec. 31) game against the Pacers.,2025-12-31
isaacjo01,Jonathan Isaac,ORL,Day To Day (Knee) - The Magic listed Isaac as Questionable for Wednesday's (Dec. 31) game against the Pacers.,2025-12-31
suggsja01,Jalen Suggs,ORL,Day To Day (Hip) - The Magic listed Suggs as Questionable on Wednesday's (Dec. 31) game against the Pacers.,2025-12-31
wagnefr01,Franz Wagner,ORL,Out (Leg) - The Magic listed Wagner as Out on Wednesday's (Dec. 31) game against the Pacers.,2025-12-31
wagnemo01,Moritz Wagner,ORL,Out (Knee) - The Magic listed Wagner as Out on Wednesday's (Dec. 31) game against the Pacers.,2025-12-31
oubreke01,Kelly Oubre Jr.,PHI,Day To Day (Knee) - Oubre Jr. did not play on Tuesday's (Dec. 30) game against Memphis.,2025-12-31
watfotr01,Trendon Watford,PHI,Day To Day (Thigh) - Watford did not play on Tuesday's (Dec. 30) game against Memphis.,2025-12-31
allengr01,Grayson Allen,PHO,Day To Day (Knee) - The Suns listed Allen as Doubtful on Wednesday's (Dec. 31) game against the Cavaliers.,2025-12-31
dunnry01,Ryan Dunn,PHO,Day To Day (Knee) - The Suns listed Dunn as Questionable on Wednesday's (Dec. 31) game against the Cavaliers.,2025-12-31
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green is targeting a return before the end of December, according to Kelly Iko of Yahoo Sports.",2025-12-31
grantje01,Jerami Grant,POR,Out (Achilles) - The Trail Blazers listed Grant as Out on Wednesday's (Dec. 31) game against the Thunder.,2025-12-31
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Trail Blazers listed Henderson as Out on Wednesday's (Dec. 31) game against the Thunder.,2025-12-31
holidjr01,Jrue Holiday,POR,Out (Calf) - The Trail Blazers listed Holiday as Out on Wednesday's (Dec. 31) game against the Thunder.,2025-12-31
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2025-12-31
murrakr01,Kris Murray,POR,Day To Day (Quad) - The Trail Blazers listed Murray as Questionable on Wednesday's (Dec. 31) game against the Thunder.,2025-12-31
thybuma01,Matisse Thybulle,POR,Out (Thumb) - The Trail Blazers announced on Monday (Dec. 1) that Thybulle remains to be OUT indefinitely.,2025-12-31
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2025-12-31
lavinza01,Zach LaVine,SAC,"Out (Ankle) - LaVine will be re-evaluated in one week, James Ham of ESPN 1320 Sacramento reports.",2025-12-31
sabondo01,Domantas Sabonis,SAC,Out (Knee) - Sabonis is expected to miss another 4-5 weeks according to reporter Marc Stein.,2025-12-31
castlst01,Stephon Castle,SAS,Day To Day (Thumb) - The Spurs listed Castle as Questionable on Wednesday's (Dec. 31) game against the Knicks.,2025-12-31
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors listed Poeltl as Out on Wednesday's (Dec. 31) game against the Nuggets..,2025-12-31
baileac01,Ace Bailey,UTA,Day To Day (Hip) - Bailey did not play on Tuesday's (Dec. 30) game against the Celtics.,2025-12-31
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2025-12-31
loveke01,Kevin Love,UTA,Day To Day (Rest) - Love did not play on Tuesday's (Dec. 30) game against the Celtics.,2025-12-31
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz announced Monday (Dec. 15) that Niang will be re-evaluated in two weeks.,2025-12-31
branhma01,Malaki Branham,WAS,Day To Day (Calf) - The Wizards listed Branham as Questionable on Wednesday's (Dec. 31) game against the Bucks.,2025-12-31
georgky01,Kyshawn George,WAS,Out (Hip) - The Wizards listed George as Out on Wednesday's (Dec. 31) game against the Bucks.,2025-12-31
kispeco01,Corey Kispert,WAS,Out (Hamstring) - The Wizards listed Kispert as Out on Wednesday's (Dec. 31) game against the Bucks.,2025-12-31
whitmca01,Cam Whitmore,WAS,"Out (Shoulder) - The Wizards said on Tuesday (Dec. 23) that Whitmore is out indefinitely after being diagnosed with upper-extremity deep vein thrombosis in his right shoulder, sources tell ESPN.",2025-12-31
