Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
washipj01,P.J. Washington,DAL,Day To Day (Illness) - Washington did not play on Tuesday's (Mar. 31) game against the Bucks.,2026-04-02
jonessp01,Spencer Jones,DEN,Out (Hamstring) - The Nuggets listed Jones as Out for Wednesday's (Apr. 1) game against the Jazz.,2026-04-02
nnajize01,Zeke Nnaji,DEN,Out (Hip) - The Nuggets listed Nnaji as Out for Wednesday's (Apr. 1) game against the Jazz.,2026-04-02
cunnica01,Cade Cunningham,DET,Out (Lung) - The Pistons said on Thursday (Mar. 19) that Cunningham will officially be re-evaluated in 2 weeks.,2026-04-02
sassema01,Marcus Sasser,DET,Day To Day (Hip) - Sasser did not return to Tuesday's (Mar. 31) game against the Raptors.,2026-04-02
stewais01,Isaiah Stewart,DET,Out (Calf) - The Pistons said on Tuesday (Mar. 17) that Stewart will miss at least 1 week.,2026-04-02
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-04-02
curryst01,Stephen Curry,GSW,"Out (Knee) - The Warriors said that Curry is hopeful to return for Sunday's (Apr. 5) game against the Rockets, per Sam Amick and Nick Friedell of The Athletic.",2026-04-02
horfoal01,Al Horford,GSW,"Out (Calf) - Horford is making good progress in his recovery from a right soleus strain and will be re-evaluated in one week, Brett Siegel of ClutchPoints.com.",2026-04-02
meltode01,De'Anthony Melton,GSW,Out (Thumb) - The Warriors listed Melton as Out for Wednesday's (Apr. 1) game against the Spurs.,2026-04-02
moodymo01,Moses Moody,GSW,"Out For Season (Knee) - The Warriors reported guard Moses Moody has been diagnosed with a torn patellar tendon in his left knee, and is out for the season.",2026-04-02
paytoga02,Gary Payton II,GSW,Out (Knee) - The Warriors listed Payton II as Out for Wednesday's (Apr. 1) game against the Spurs.,2026-04-02
porzikr01,Kristaps Porziņģis,GSW,Out (Illness) - The Warriors listed Porzingis as Out for Wednesday's (Apr. 1) game against the Spurs.,2026-04-02
postqu01,Quinten Post,GSW,Out (Foot) - The Warriors listed Post as Out for Wednesday's (Apr. 1) game against the Spurs.,2026-04-02
santogu01,Gui Santos,GSW,Out (Pelvis) - The Warriors listed Santos as Out for Wednesday's (Apr. 1) game against the Spurs.,2026-04-02
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-04-02
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-04-02
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-04-02
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-04-02
mccontj01,T.J. McConnell,IND,Out (Hamstring) - The Pacers listed McConnell as Out for Wednesday's (Apr. 1) game against the Bulls.,2026-04-02
nembhan01,Andrew Nembhard,IND,Out (Back) - The Pacers listed Nembhard as Out for Wednesday's (Apr. 1) game against the Bulls.,2026-04-02
nesmiaa01,Aaron Nesmith,IND,Out (Neck) - The Pacers listed Nesmith as Out for Wednesday's (Apr. 1) game against the Bulls.,2026-04-02
walkeja02,Jarace Walker,IND,Out (Back) - The Pacers listed Walker as Out for Wednesday's (Apr. 1) game against the Bulls.,2026-04-02
zubaciv01,Ivica Zubac,IND,Out For Season (Rib) - The Pacers said on Friday (Mar. 20) that Zubac will miss the rest of the season with a fractured rib.,2026-04-02
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-04-02
jacksis01,Isaiah Jackson,LAC,"Out (Ankle) - The Clippers said on Tuesday (Mar. 31) that Jackson will be evaluated over the next several days before the Clippers determine a timetable for his return, per Janis Carr of The Orange County Register.",2026-04-02
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-04-02
smartma01,Marcus Smart,LAL,Day To Day (Ankle) - Smart did not play on Tuesday's (Mar. 31) game against the Cavaliers.,2026-04-02
aldamsa01,Santi Aldama,MEM,"Out For Season (Knee) - The Grizzlies said on Sunday (Mar. 15) that Aldama will undergo a season-ending arthroscopic procedure and receive an orthobiologic injection to address discomfort in his right knee, according to Brett Siegel of ClutchPoints.com.",2026-04-02
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-04-02
clarkbr01,Brandon Clarke,MEM,Out For Season (Calf) - The Grizzlies announced that Clarke needs additional time to recover from a right calf strain and has been ruled out for the rest of the 2025-26 season.,2026-04-02
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-04-02
gibsota01,Taj Gibson,MEM,Out (Foot) - The Grizzlies listed Gibson as Out for Wednesday's (Apr. 1) game against the Knicks.,2026-04-02
hendrta01,Taylor Hendricks,MEM,Out (Finger) - The Grizzlies listed Hendricks as Out for Wednesday's (Apr. 1) game against the Knicks.,2026-04-02
jeromty01,Ty Jerome,MEM,Out (Ankle) - The Grizzlies listed Jerome as Out for Wednesday's (Apr. 1) game against the Knicks.,2026-04-02
moranja01,Ja Morant,MEM,Out For Season (Elbow) - The Grizzlies announced on Tuesday (Mar. 24) that Morant will miss the remainder of the season.,2026-04-02
pippesc02,Scotty Pippen Jr.,MEM,"Out For Season (Toe) - The Grizzlies said on Friday (Mar. 13) that Pippen Jr. will miss the remainder of the 2025-26 season after undergoing a sesamoidectomy to address ongoing discomfort in his right big toe, per Michael Scotto of USA Today.",2026-04-02
wellsja01,Jaylen Wells,MEM,Out For Season (Toe) - The Grizzlies announced Tuesday that Wells underwent a successful procedure to stabilize his right great toe and will miss the remainder of the 2025-26 campaign.,2026-04-02
powelno01,Norman Powell,MIA,Out (Illness) - The Heat listed Powell as Out for Wednesday's (Apr. 1) game against the Celtics.,2026-04-02
antetgi01,Giannis Antetokounmpo,MIL,Out (Ankle) - Antetokounmpo has been diagnosed with a left knee hyperextension and bone bruise and will be re-evaluated in one week.,2026-04-02
antetth01,Thanasis Antetokounmpo,MIL,Out (Calf) - The Bucks listed Antetokounmpo as OUT for Wednesday's (Apr. 1) game against the Rockets.,2026-04-02
harriga01,Gary Harris,MIL,Out (Personal) - The Bucks listed Harris as OUT for Wednesday's (Apr. 1) game against the Rockets.,2026-04-02
kuzmaky01,Kyle Kuzma,MIL,Out (Achilles) - The Bucks listed Kuzma as OUT for Wednesday's (Apr. 1) game against the Rockets.,2026-04-02
porteke02,Kevin Porter Jr.,MIL,"Out For Season (Knee) - Bucks head coach Doc Rivers said on Saturday (Mar. 28) that he would be surprised if Porter played again this season, per Eric Nehm of The Athletic.",2026-04-02
portibo01,Bobby Portis,MIL,Out (Wrist) - The Bucks listed Portis as OUT for Wednesday's (Apr. 1) game against the Rockets.,2026-04-02
princta02,Taurean Prince,MIL,Out (Neck) - The Bucks listed Prince as OUT for Wednesday's (Apr. 1) game against the Rockets.,2026-04-02
rolliry01,Ryan Rollins,MIL,Out (Hip) - The Bucks listed Rollins as Out for Wednesday's (Apr. 1) game against the Rockets.,2026-04-02
trentga02,Gary Trent Jr.,MIL,Day To Day (Hip) - Trent won't return to Wednesday's (Apr. 1) game against the Rockets.,2026-04-02
turnemy01,Myles Turner,MIL,Out (Ankle) - The Bucks listed Turner as OUT for Wednesday's (Apr. 1) game against the Rockets.,2026-04-02
mcdanja02,Jaden McDaniels,MIN,"Out (Knee) - The Timberwolves said on Monday (Mar. 30) that McDaniels is week-to-week with left knee patella tendinopathy and a bone bruise, as per Marc J. Spears of ESPN.com.",2026-04-02
mcgowbr01,Bryce McGowens,NOP,Day To Day (Toe) - McGowens did not play in Monday's (Mar. 29) game against Houston.,2026-04-02
murphtr02,Trey Murphy III,NOP,Day To Day (Ankle) - Murphy III did not play in Sunday's (Mar. 29) game against Houston.,2026-04-02
brunsja01,Jalen Brunson,NYK,Out (Ankle) - The Knicks listed Brunson as Out for Wednesday's (Apr. 1) game versus the Grizzlies.,2026-04-02
mcbrimi01,Miles McBride,NYK,Out (Pelvis) - The Knicks listed McBride as OUT for Wednesday's (Apr. 1) game versus the Grizzlies.,2026-04-02
robinmi01,Mitchell Robinson,NYK,Out (Ankle) - The Knicks listed Robinson as OUT for Wednesday's (Apr. 1) game versus the Grizzlies.,2026-04-02
harteis01,Isaiah Hartenstein,OKC,Day To Day (Injury Management) - Hartenstein did not play in Monday's (Mar. 30) game against the Pistons.,2026-04-02
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-04-02
willija06,Jalen Williams,OKC,Day To Day (Injury Management) - Williams did not play in Monday's (Mar. 30) game against the Pistons.,2026-04-02
blackan01,Anthony Black,ORL,Out (Abdomen) - The Magic said on Wednesday (Mar. 18) that Black was not given a proper timetable to return.,2026-04-02
isaacjo01,Jonathan Isaac,ORL,Out (Knee) - The Magic said on Wednesday (Mar. 18) that Isaac was not given a proper timetable to return and he should be considered as week-to-week.,2026-04-02
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-04-02
embiijo01,Joel Embiid,PHI,Out (Illness) - The 76ers have listed Embiid as OUT for Wednesday's (Apr. 1) game against the Wizards.,2026-04-02
coffeam01,Amir Coffey,PHO,Day To Day (Ankle) - Coffey did not play on Tuesday's (Mar. 31) game against the Magic.,2026-04-02
highsha01,Haywood Highsmith,PHO,Day To Day (Knee) - Highsmith did not play on Tuesday's (Mar. 31) game against the Magic.,2026-04-02
willima07,Mark Williams,PHO,"Out (Foot) - Williams will be re-evaluated in 2-to-3 weeks after being diagnosed with a stress reaction in the third metatarsal of his left foot, according to Shane Young of the Suns' official site.",2026-04-02
grantje01,Jerami Grant,POR,Day To Day (Calf) - Grant did not play on Tuesday's (Mar. 31) game against the Clippers.,2026-04-02
krejcvi01,Vít Krejčí,POR,Day To Day (Calf) - Krejci did not play on Tuesday's (Mar. 31) game against the Clippers.,2026-04-02
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-04-02
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-04-02
eubandr01,Drew Eubanks,SAC,"Out For Season (Thumb) - Eubanks will have surgery to repair a torn UCL in his left thumb, according to Matt George of ABC 10 Sacramento reports Sunday (Mar. 15).",2026-04-02
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-04-02
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-04-02
murrake02,Keegan Murray,SAC,"Out (Ankle) - The Kings said on Tuesday (Mar. 31) that Murray is taking contact in practice amid his recovery from an ankle sprain, but he isn't ready for game action.",2026-04-02
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-04-02
westbru01,Russell Westbrook,SAC,Out (Foot) - The Kings said on Tuesday (Mar. 31) that Westbrook has no timetable for a return due to irritation in the joint of the first toe in his right foot.,2026-04-02
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-04-02
kornelu01,Luke Kornet,SAS,Out (Knee) - The Spurs listed Kornet as Out for Wednesday's (Apr. 1) game against the Warriors.,2026-04-02
battlja01,Jamison Battle,TOR,Out (Illness) - The Raptors listed Battle as OUT for Wednesday's (Apr. 1) game against the Kings.,2026-04-02
ingrabr01,Brandon Ingram,TOR,Out (Rest) - The Raptors listed Ingram as OUT for Wednesday's (Apr. 1) game against the Kings.,2026-04-02
quickim01,Immanuel Quickley,TOR,Out (Foot) - The Raptors listed Quickley as OUT for Wednesday's (Apr. 1) game against the Kings.,2026-04-02
colliis01,Isaiah Collier,UTA,Out (Hamstring) - The Jazz listed Collier as Out for Wednesday's (Apr. 1) game against the Nuggets.,2026-04-02
georgke01,Keyonte George,UTA,"Out (Leg) - George has been diagnosed with a Grade 2 hamstring strain and will be reassessed in two weeks, Tim Bontemps of ESPN.com.",2026-04-02
harklej01,Elijah Harkless,UTA,Out (Hamstring) - The Jazz listed Harkless as OUT for Wednesday's (Apr. 1) game against the Nuggets.,2026-04-02
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-04-02
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-04-02
markkla01,Lauri Markkanen,UTA,"Out (Hip) - The Jazz said on Thursday (Mar. 19) that Markkanen will be re-evaluated in two weeks, according to Ben Anderson of KSL News Salt Lake City.",2026-04-02
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-04-02
davisan02,Anthony Davis,WAS,Out (Finger) - The Wizards announced on Friday (Mar. 20) that Davis will continue to remain sidelined through the end of March.,2026-04-02
georgky01,Kyshawn George,WAS,Out (Elbow) - The Wizards announced Wednesday (Mar. 4) that George has been diagnosed with a partial tear of the UCL in his left elbow and will be re-evaluated in three weeks.,2026-04-02
russeda01,D'Angelo Russell,WAS,Out (Not Injury Related) - The Wizards said on Tuesday (Mar. 3) that Russell will remain away from the team indefinitely.,2026-04-02
sarral01,Alex Sarr,WAS,Out (Toe) - The Wizards listed Sarr as OUT for Wednesday's (Apr. 1) game against the 76ers.,2026-04-02
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-04-02
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Saturday (Mar. 21) that Young is without a timetable for return.,2026-04-02
