Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-25
bogdabo01,Bogdan Bogdanović,LAC,Day To Day (Hamstring) - Bogdanovic did not play on Thursday's (Jan. 22) game against the Lakers.,2026-01-25
jonesde02,Derrick Jones Jr.,LAC,"Out (Knee) - Derrick Jones Jr. has been diagnosed with a Grade 2 right MCL sprain and will be re-evaluated in 6 weeks, sources tell ESPN.",2026-01-25
leonaka01,Kawhi Leonard,LAC,Day To Day (Knee) - The Clippers listed Leonard as Questionable for Sunday's (Jan. 25) game against the Nets.,2026-01-25
reaveau01,Austin Reaves,LAL,Out (Calf) - The Lakers listed Reaves as Out for Saturday's (Jan.24) game against the Mavericks.,2026-01-25
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-25
aldamsa01,Santi Aldama,MEM,Out (Knee) - The Grizzlies listed Aldama as Out for Sunday's (Jan. 25) game against the Nuggets.,2026-01-25
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-01-25
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-01-25
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies listed Jerome as Out for Sunday's (Jan. 25) game against the Nuggets.,2026-01-25
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Saturday (Jan. 24) that Morant will miss at least 3 weeks.,2026-01-25
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Wednesday (Jan. 14) that Pippen Jr. will miss at least 4-6 more weeks.,2026-01-25
herroty01,Tyler Herro,MIA,"Out (Toe) - An MRI revealed a costochondral issue with Herro's ribs that is expected to sideline him for the entirety of Miami's five-game road trip, per Anthony Chiang of the Miami Herald.",2026-01-25
mitchda01,Davion Mitchell,MIA,Out (Shoulder) - The Heat listed Mitchell as Out for Saturday's (Jan. 24) game against the Jazz.,2026-01-25
wareke01,Kel'el Ware,MIA,Out (Hamstring) - The Heat listed Ware as Out for Saturday's (Jan. 24) game against the Jazz.,2026-01-25
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - Bucks' Giannis Antetokounmpo tells media postgame Friday (Jan. 23) he has a right calf strain and expects to miss 4 to 6 weeks. MRI on Saturday (Jan. 24), per Shams Charania of ESPN.",2026-01-25
greenaj01,A.J. Green,MIL,Day To Day (Illness) - The Bucks listed Green as Questionable for Sunday's (Jan. 25) game against the Mavericks.,2026-01-25
porteke02,Kevin Porter Jr.,MIL,"Out (Oblique) - Doc Rivers said that Porter won't play any time soon, and he's without an official timetable to return, according to Justin Garcia of Locked On Bucks.",2026-01-25
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-01-25
trentga02,Gary Trent Jr.,MIL,Day To Day (Illness) - The Bucks listed Trent Jr. as Probable for Sunday's (Jan. 25) game against the Mavericks.,2026-01-25
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - The Timberwolves listed Shannon Jr. as Out for Sunday's (Jan. 25) game against the Warriors.,2026-01-25
alvarjo01,Jose Alvarado,NOP,Day To Day (Oblique) - The Pelicans listed Alvarado as Questionable for Sunday's (Jan. 25) game versus the Spurs.,2026-01-25
murrade01,Dejounte Murray,NOP,"Out (Leg) - The Pelicans said on Wednesday (Jan. 7) that Murray doesn't appear to be close to making his season debut, per Rod Walker of The New Orleans Times-Picayune.",2026-01-25
carusal01,Alex Caruso,OKC,Out (Adductor) - The Thunder listed Caruso as Out for Sunday's (Jan. 25) game against the Raptors.,2026-01-25
harteis01,Isaiah Hartenstein,OKC,Out (Calf) - The Thunder listed Hartenstein as Out for Sunday's (Jan. 25) game against the Raptors.,2026-01-25
mitchaj01,Ajay Mitchell,OKC,Out (Hip) - The Thunder listed Mitchell as Out for Sunday's (Jan. 25) game against the Raptors.,2026-01-25
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-25
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-25
wiggiaa01,Aaron Wiggins,OKC,Day To Day (Groin) - The Thunder listed Wiggins as Questionable for Sunday's (Jan. 25) game against the Raptors.,2026-01-25
willija06,Jalen Williams,OKC,"Out (Thigh) - Williams will be re-evaluated in two weeks, according to Justin Martinez of The Oklahoma.",2026-01-25
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-01-25
wagnefr01,Franz Wagner,ORL,Day To Day (Ankle) - Franz Wagner did not play on Saturday's (Jan.24) game against the Cavaliers.,2026-01-25
bookede01,Devin Booker,PHO,Out (Ankle) - The Suns listed Booker as Out for Sunday's (Jan. 25) game against the Heat.,2026-01-25
greenja05,Jalen Green,PHO,Day To Day (Hamstring) - The Suns listed Green as Questionable for Sunday's (Jan. 25) game against the Heat..,2026-01-25
avdijde01,Deni Avdija,POR,Day To Day (Back) - Avdija did not play on Friday's (Jan. 23) game against the Raptors.,2026-01-25
hendesc01,Scoot Henderson,POR,Day To Day (Hamstring) - Henderson did not play on Friday's (Jan. 23) game against the Raptors.,2026-01-25
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-25
murrakr01,Kris Murray,POR,Day To Day (Back) - Murray did not play on Friday's (Jan. 23) game against the Raptors.,2026-01-25
reathdu01,Duop Reath,POR,Day To Day (Foot) - Reath did not play on Friday's (Jan. 23) game against the Raptors.,2026-01-25
thybuma01,Matisse Thybulle,POR,Out (Thumb) - Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.,2026-01-25
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-25
williro04,Robert Williams,POR,Day To Day (Knee) - Williams III did not play on Friday's (Jan. 23) game against the Raptors.,2026-01-25
lavinza01,Zach LaVine,SAC,Day To Day (Back) - The Kings listed Lavine as Questionable for Sunday's (Jan. 25) game against the Pistons.,2026-01-25
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported on Monday (Jan. 5) that Murray will miss at least 3-4 weeks.,2026-01-25
kornelu01,Luke Kornet,SAS,Day To Day (Adductor) - Kornet did not play on Thursday's (Jan. 22) game against the Jazz.,2026-01-25
vassede01,Devin Vassell,SAS,"Out (Thigh) - Head coach Mitch Johnson said Saturday (Jan. 10) that Vassell's rehab is going well, but there's no timeline for his return, Tom Orsborn of the San Antonio Express-News reports.",2026-01-25
murraco01,Collin Murray-Boyles,TOR,Day To Day (Thumb) - The Raptors listed Murray-Boyles as Questionable for Sunday's (Jan. 25) game against the Thunder.,2026-01-25
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors listed Poeltl as Out for Sunday's (Jan. 25) game against the Thunder.,2026-01-25
quickim01,Immanuel Quickley,TOR,Day To Day (Ankle) - The Raptors listed Quickley as Questionable for Sunday's (Jan. 25) game against the Thunder.,2026-01-25
walteja01,Ja'Kobe Walter,TOR,Day To Day (Hip) - The Raptors listed Walter as Questionable for Sunday's (Jan. 25) game against the Thunder.,2026-01-25
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-25
loveke01,Kevin Love,UTA,Out (Knee) - The Jazz listed Love as Out for Saturday's (Jan. 24) game against the Heat.,2026-01-25
markkla01,Lauri Markkanen,UTA,Out (Illness) - The Jazz listed Markkanen as OUT for Saturday's (Jan. 24) game against the Heat.,2026-01-25
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz listed Niang as Out for Saturday's (Jan. 24) game against the Heat.,2026-01-25
baglema01,Marvin Bagley III,WAS,Day To Day (Thoracic) - Marvin Bagley III did not play on Saturday's (Jan. 24) game against the Hornets.,2026-01-25
coulibi01,Bilal Coulibaly,WAS,Day To Day (Back) - Bilal Coulibaly did not play on Saturday's (Jan. 24) game against the Hornets.,2026-01-25
johnsaj01,AJ Johnson,WAS,Day To Day (Illness) - AJ Johnson did not play on Saturday's (Jan. 24) game against the Hornets.,2026-01-25
middlkh01,Khris Middleton,WAS,Day To Day (Foot) - Khris Middleton did not play on Saturday's (Jan. 24) game against the Hornets.,2026-01-25
vukcetr01,Tristan Vukcevic,WAS,Day To Day (Hamstring) - Tristan Vukcevic did not play on Saturday's (Jan. 24) game against the Hornets.,2026-01-25
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-01-25
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-01-25
