Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-27
braunch01,Christian Braun,DEN,Out (Ankle) - The Nuggets listed Braun as OUT for Tuesday's (Jan. 27) game against Detroit.,2026-01-27
gordoaa01,Aaron Gordon,DEN,Out (Hamstring) - The Nuggets listed Gordon as OUT for Tuesday's (Jan. 27) game against Detroit.,2026-01-27
johnsca02,Cameron Johnson,DEN,"Out (Knee) - The Nuggets said on Thursday (Jan. 22) that Johnson has yet to progress to contact work and remains out indefinitely, per Vic Lombardi of Altitude Sports.",2026-01-27
jokicni01,Nikola Jokić,DEN,Out (Knee) - The Nuggets said on Wednesday (Jan. 14) that Jokic is set to return to action in late January or early February.,2026-01-27
murraja01,Jamal Murray,DEN,Day To Day (Hamstring) - The Nuggets listed Murray as Probable for Tuesday's (Jan. 27) game against Detroit.,2026-01-27
valanjo01,Jonas Valančiūnas,DEN,Day To Day (Calf) - The Nuggets listed Valanciunas as Probable for Tuesday's (Jan. 27) game against Detroit.,2026-01-27
watsope01,Peyton Watson,DEN,Day To Day (Ankle) - The Nuggets listed Watson as Probable for Tuesday's (Jan. 27) game against Detroit.,2026-01-27
leverca01,Caris LeVert,DET,Out (Illness) - The Pistons listed LeVert as OUT for Tuesday's (Jan. 27) game against Denver.,2026-01-27
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-01-27
cryerlj01,LJ Cryer,GSW,Out (Hamstring) - The Warriors have listed Cryer as OUT for Monday's (Jan. 26) game against the Timberwolves.,2026-01-27
curryse01,Seth Curry,GSW,Out (Back) - The Warriors have listed Curry as OUT for Monday's (Jan. 26) game against the Timberwolves.,2026-01-27
curryst01,Stephen Curry,GSW,Out (Knee) - The Warriors have listed Curry as OUT for Monday's (Jan. 26) game against the Timberwolves.,2026-01-27
greendr01,Draymond Green,GSW,Out (Back) - The Warriors have listed Green as OUT for Monday's (Jan. 26) game against the Timberwolves.,2026-01-27
horfoal01,Al Horford,GSW,Out (Injury Management) - The Warriors have listed Horford as OUT for Monday's (Jan. 26) game against the Timberwolves.,2026-01-27
kuminjo01,Jonathan Kuminga,GSW,Out (Knee) - The Warriors have listed Kuminga as OUT for Monday's (Jan. 26) game against the Timberwolves.,2026-01-27
adamsst01,Steven Adams,HOU,"Out (Ankle) - HC Udoka said Tuesday (Jan. 20) that Adams suffered a severely sprained, Grade 3 ankle sprain and will be out indefinitely, as per Vanessa Richardson of Space City Home Network.",2026-01-27
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-27
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2026-01-27
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-27
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-27
bogdabo01,Bogdan Bogdanović,LAC,Out (Hamstring) - The Clippers listed Bogdanovic as OUT for Tuesday's (Jan. 27) game against Utah.,2026-01-27
dunnkr01,Kris Dunn,LAC,Day To Day (Ankle) - The Clippers listed Dunn as Questionable for Tuesday's (Jan. 27) game against Utah.,2026-01-27
jonesde02,Derrick Jones Jr.,LAC,Out (Knee) - The Clippers listed Jones Jr. as OUT for Tuesday's (Jan. 27) game against Utah.,2026-01-27
leonaka01,Kawhi Leonard,LAC,Day To Day (Knee) - The Clippers listed Leonard as Questionable for Tuesday's (Jan. 27) game against Utah.,2026-01-27
reaveau01,Austin Reaves,LAL,Out (Calf) - The Lakers listed Reaves as Out for Saturday's (Jan.24) game against the Mavericks.,2026-01-27
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-27
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-01-27
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-01-27
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies have listed Jerome as OUT for Monday's (Jan. 26) game against the Rockets.,2026-01-27
landajo01,Jock Landale,MEM,Out (Personal) - The Grizzlies have listed Landale as OUT for Monday's (Jan. 26) game against the Rockets.,2026-01-27
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Saturday (Jan. 24) that Morant will miss at least 3 weeks.,2026-01-27
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Wednesday (Jan. 14) that Pippen Jr. will miss at least 4-6 more weeks.,2026-01-27
herroty01,Tyler Herro,MIA,"Out (Toe) - An MRI revealed a costochondral issue with Herro's ribs that is expected to sideline him for the entirety of Miami's five-game road trip, per Anthony Chiang of the Miami Herald.",2026-01-27
mitchda01,Davion Mitchell,MIA,Day To Day (Shoulder) - Mitchell did not play in Sunday's (Jan. 25) game against the Suns.,2026-01-27
wareke01,Kel'el Ware,MIA,Day To Day (Hamstring) - Ware did not play in Sunday's (Jan. 25) game against the Suns.,2026-01-27
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - Bucks' Giannis Antetokounmpo tells media postgame Friday (Jan. 23) he has a right calf strain and expects to miss 4 to 6 weeks. MRI on Saturday (Jan. 24), per Shams Charania of ESPN.",2026-01-27
porteke02,Kevin Porter Jr.,MIL,"Out (Oblique) - Doc Rivers said that Porter won't play any time soon, and he's without an official timetable to return, according to Justin Garcia of Locked On Bucks.",2026-01-27
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-01-27
edwaran01,Anthony Edwards,MIN,Out (Injury Management) - The Timberwolves have listed Edwards as OUT for Monday's (Jan. 26) game against the Warriors.,2026-01-27
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - The Timberwolves have listed Shannon Jr. as OUT for Monday's (Jan. 26) game against the Warriors.,2026-01-27
murrade01,Dejounte Murray,NOP,"Out (Leg) - The Pelicans said on Wednesday (Jan. 7) that Murray doesn't appear to be close to making his season debut, per Rod Walker of The New Orleans Times-Picayune.",2026-01-27
carusal01,Alex Caruso,OKC,Out (Adductor) - The Thunder listed Caruso as OUT for Tuesday's (Jan. 27) game against New Orleans.,2026-01-27
harteis01,Isaiah Hartenstein,OKC,Out (Calf) - The Thunder listed Hartenstein as OUT for Tuesday's (Jan. 27) game against New Orleans.,2026-01-27
mitchaj01,Ajay Mitchell,OKC,Out (Hip) - The Thunder listed Mitchell as OUT for Tuesday's (Jan. 27) game against New Orleans.,2026-01-27
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-27
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-27
wallaca01,Cason Wallace,OKC,Day To Day (Groin) - The Thunder listed Wallace as Questionable for Tuesday's (Jan. 27) game against New Orleans.,2026-01-27
willija06,Jalen Williams,OKC,"Out (Thigh) - Williams will be re-evaluated in two weeks, according to Justin Martinez of The Oklahoma.",2026-01-27
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-01-27
wagnefr01,Franz Wagner,ORL,Day To Day (Ankle) - Wagner did not play in Monday's (jan. 26) game against Cleveland.,2026-01-27
bassech01,Charles Bassey,PHI,Day To Day (Personal) - Bassey did not play in Monday's (Jan. 26) game against Charlotte.,2026-01-27
embiijo01,Joel Embiid,PHI,Day To Day (Knee) - Embiid did not play in Monday's (Jan. 26) game against Charlotte.,2026-01-27
georgpa01,Paul George,PHI,Day To Day (Knee) - George did not play in Monday's (Jan. 26) game against Charlotte.,2026-01-27
bookede01,Devin Booker,PHO,Out (Ankle) - The Suns reported Booker will be re-evaluated in one week due to an ankle injury.,2026-01-27
greenja05,Jalen Green,PHO,Day To Day (Hamstring) - The Suns listed Green as Questionable for Tuesday's (Jan. 27) game against Brooklyn.,2026-01-27
avdijde01,Deni Avdija,POR,Out (Back) - The Trail Blazers listed Avdija as OUT for Monday's (Jan. 26) game against Boston.,2026-01-27
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Trail Blazers listed Henderson as OUT for Monday's (Jan. 26) game against Boston.,2026-01-27
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-27
murrakr01,Kris Murray,POR,Out (Back) - The Trail Blazers listed Murray as OUT for Monday's (Jan. 26) game against Boston.,2026-01-27
reathdu01,Duop Reath,POR,Out (Foot) - The Trail Blazers listed Avdija as OUT for Monday's (Jan. 26) game against Boston.,2026-01-27
thybuma01,Matisse Thybulle,POR,Out (Thumb) - Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.,2026-01-27
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-27
lavinza01,Zach LaVine,SAC,Day To Day (Back) - The Kings listed LaVine as Questionable for Tuesday's (Jan. 27) game against New York.,2026-01-27
monkma01,Malik Monk,SAC,Day To Day (Ankle) - The Kings listed Monk as Questionable for Tuesday's (Jan. 27) game against New York.,2026-01-27
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported on Monday (Jan. 5) that Murray will miss at least 3-4 weeks.,2026-01-27
vassede01,Devin Vassell,SAS,"Out (Thigh) - Head coach Mitch Johnson said Saturday (Jan. 10) that Vassell's rehab is going well, but there's no timeline for his return, Tom Orsborn of the San Antonio Express-News reports.",2026-01-27
murraco01,Collin Murray-Boyles,TOR,Day To Day (Thumb) - Murray-Boyles did not play in Sunday's (Jan. 25) game against the Thunder.,2026-01-27
poeltja01,Jakob Poeltl,TOR,Day To Day (Back) - Poeltl did not play in Sunday's (Jan. 25) game against the Thunder.,2026-01-27
georgke01,Keyonte George,UTA,Out (Rest) - The Jazz listed George as OUT for Tuesday's (Jan. 27) game against the Clippers.,2026-01-27
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-27
loveke01,Kevin Love,UTA,Day To Day (Knee) - The Jazz listed Love as Probable for Tuesday's (Jan. 27) game against the Clippers.,2026-01-27
markkla01,Lauri Markkanen,UTA,Day To Day (Illness) - The Jazz listed Markkanen as Questionable for Tuesday's (Jan. 27) game against the Clippers.,2026-01-27
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz listed Niang as OUT for Tuesday's (Jan. 27) game against the Clippers.,2026-01-27
nurkiju01,Jusuf Nurkić,UTA,Out (Illness) - The Jazz listed Nurkic as OUT for Tuesday's (Jan. 27) game against the Clippers.,2026-01-27
baglema01,Marvin Bagley III,WAS,Out (Thoracic) - The Wizards listed Bagley III as OUT for Tuesday's (Jan. 27) game against Portland.,2026-01-27
coulibi01,Bilal Coulibaly,WAS,Day To Day (Back) - The Wizards listed Coulibaly as Questionable for Tuesday's (Jan. 27) game against Portland.,2026-01-27
middlkh01,Khris Middleton,WAS,Day To Day (Foot) - The Wizards listed Middleton as Questionable for Tuesday's (Jan. 27) game against Portland.,2026-01-27
vukcetr01,Tristan Vukcevic,WAS,Out (Hamstring) - The Wizards listed Vukcevic as OUT for Tuesday's (Jan. 27) game against Portland.,2026-01-27
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-01-27
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-01-27
