Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
nesmiaa01,Aaron Nesmith,IND,"Out (Knee) - Nesmith is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports.",2025-12-18
sheppbe01,Ben Sheppard,IND,Day To Day (Calf) - The Pacers listed Sheppard as Doubtful onn Thursday's (Dec.18) game against the Knicks.,2025-12-18
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2025-12-18
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2025-12-18
hardeja01,James Harden,LAC,Out (Calf) - The Clippers listed Harden as Out on Thursday's (Dec. 18) game against the Thunder.,2025-12-18
jonesde02,Derrick Jones Jr.,LAC,Out (Knee) - The Clippers said Jones Jr. to miss at least 6 weeks with sprained MCL.,2025-12-18
konanya01,Yanic Konan Niederhäuser,LAC,Out (Knee) - The Clippers listed Niederhauser as Out on Thursday's (Dec. 18) game against the Thunder.,2025-12-18
aytonde01,Deandre Ayton,LAL,Out (Elbow) - The Lakers listed Ayton as Out on Thursday's (Dec. 18) game against the Jazz.,2025-12-18
klebima01,Maxi Kleber,LAL,Day To Day (Back) - The Lakers listed Kleber as Probable on Thursday's (Dec. 18) game against the Jazz.,2025-12-18
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a mild left calf strain and will be re-evaluated in approximately one week, as reported by Dan Woike of The Athletic.",2025-12-18
vincega01,Gabe Vincent,LAL,Day To Day (Back) - The Lakers listed Vincent as Questionable on Thursday's (Dec. 18) game against the Jazz.,2025-12-18
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2025-12-18
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2025-12-18
konchjo01,John Konchar,MEM,Out (Thumb) - The Grizzlies announced Konchar underwent a successful procedure to repair a UCL tear in his left thumb. He is expected to make a full recovery and will be reevaluated in approximately three weeks.,2025-12-18
moranja01,Ja Morant,MEM,Day To Day (Ankle) - Morant did not play on Wednesday's (Dec. 17) game against Minnesota.,2025-12-18
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2025-12-18
smallja01,Javon Small,MEM,"Out (Toe) - The Grizzlies announced on Thursday (Dec. 11) that Small is expected to miss at least three more weeks, per Brett Siegel of ClutchPoints.com.",2025-12-18
spencca01,Cam Spencer,MEM,Day To Day (Personal) - Spencer did not play on Wednesday's (Dec. 17) game against Minnesota.,2025-12-18
herroty01,Tyler Herro,MIA,Out (Toe) - The Heat listed Herro as Out on Thursday's (Dec. 18) game against the Nets.,2025-12-18
jovicni01,Nikola Jović,MIA,Out (Elbow) - The Heat said on Wednesday (Dec. 17) that Jovic is expected to miss at least 1 week.,2025-12-18
larsspe01,Pelle Larsson,MIA,Out (Ankle) - The Heat listed Larsson as Out on Thursday's (Dec. 18) game against the Nets.,2025-12-18
powelno01,Norman Powell,MIA,Day To Day (Calf) - The Heat listed Powell as Questionable on Thursday's (Dec. 18) game against the Nets.,2025-12-18
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - Antetokounmpo is expected to be sidelined for two-to-four weeks, as per ESPN's Shams Charania reports.",2025-12-18
anthoco01,Cole Anthony,MIL,Day To Day (Neck) - The Bucks listed Anthony as Questionable on Thursday's (Dec.18) game against the Raptors.,2025-12-18
greenaj01,A.J. Green,MIL,Day To Day (Shoulder) - The Bucks listed Green as Questionable on Thursday's (Dec.18) game against the Raptors.,2025-12-18
kuzmaky01,Kyle Kuzma,MIL,Day To Day (Illness) - The Bucks listed Kuzma as Questionable on Thursday's (Dec.18) game against the Raptors.,2025-12-18
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2025-12-18
conlemi01,Mike Conley,MIN,Day To Day (Achilles) - Conley did not play on Wednesday's (Dec. 17) game against the Grizzlies.,2025-12-18
edwaran01,Anthony Edwards,MIN,Day To Day (Foot) - Edwards did not play on Wednesday's (Dec. 17) game against the Grizzlies.,2025-12-18
murrade01,Dejounte Murray,NOP,Out (Leg) - The Pelicans said on Thursday (Sept. 25) that Murray could return right after New Year's.,2025-12-18
anunoog01,OG Anunoby,NYK,Day To Day (Knee) - The Knicks listed Anunoby as Questionable for Thursday's (Dec. 18) game against the Pacers.,2025-12-18
hartjo01,Josh Hart,NYK,Day To Day (Ankle) - The Knicks listed Hart as Questionable for Thursday's (Dec. 18) game against the Pacers.,2025-12-18
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will be re-evaluated in one week, according to Kristian Winfield of the New York Daily News reports.",2025-12-18
robinmi01,Mitchell Robinson,NYK,Day To Day (Ankle) - The Knicks listed Robinson as Questionable for Thursday's (Dec. 18) game against the Pacers.,2025-12-18
shamela01,Landry Shamet,NYK,"Out (Shoulder) - Shamet will be re-evaluated in four weeks, Shams Charania of ESPN reports.",2025-12-18
townska01,Karl-Anthony Towns,NYK,Day To Day (Knee) - The Knicks listed Towns as Questionable for Thursday's (Dec. 18) game against the Pacers.,2025-12-18
harteis01,Isaiah Hartenstein,OKC,Out (Foot) - The Thunder listed Hartenstein as Out on Thursday's (Dec. 18) game against the Clippers.,2025-12-18
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2025-12-18
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2025-12-18
willija07,Jaylin Williams,OKC,Out (Foot) - The Thunder listed Williams as Out on Thursday's (Dec. 18) game against the Clippers.,2025-12-18
castlco01,Colin Castleton,ORL,Out (Thumb) - The Magic listed Castleton as Out on Thursday's (Dec. 18) game versus the Nuggets.,2025-12-18
dasiltr01,Tristan Da Silva,ORL,Day To Day (Shoulder) - The Magic listed da Silva as Questionable on Thursday's (Dec. 18) game versus the Nuggets.,2025-12-18
suggsja01,Jalen Suggs,ORL,"Out (Hip) - Suggs was diagnosed with a left hip contusion following an MRI on Monday (Dec. 15), as per Ohm Youngmisuk of ESPN.com reports.",2025-12-18
wagnefr01,Franz Wagner,ORL,"Out (Leg) - Wagner was diagnosed with a high left ankle sprain Monday (Dec. 8) and could miss two-to-four weeks, as per ESPN's Shams Charania.",2025-12-18
wagnemo01,Moritz Wagner,ORL,"Out (Knee) - HC Mosley said that Wagner won't be available during Orlando's upcoming four-game road trip, according to Jason Beede of the Orlando Sentinel.",2025-12-18
maxeyty01,Tyrese Maxey,PHI,Day To Day (Illness) - Maxey did not play in Sunday's (Dec. 14) game against the Hawks.,2025-12-18
oubreke01,Kelly Oubre Jr.,PHI,"Out (Knee) - Oubre will miss at least two weeks, Tony Jones of The Athletic reports.",2025-12-18
sallihu01,Hunter Sallis,PHI,Day To Day (Shoulder) - Sallis did not play in Sunday's (Dec. 14) game against the Hawks.,2025-12-18
watfotr01,Trendon Watford,PHI,"Out (Thigh) - Watford will be re-evaluated in two weeks, according to Noah Levick of NBC Sports Philadelphia reports.",2025-12-18
allengr01,Grayson Allen,PHO,Day To Day (Knee) - The Suns listed Allen as Questionable on Thursday's (Dec. 18) game against the Warriors.,2025-12-18
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green will be re-evaluated in four-to-six weeks, as per Shams Charania of ESPN reports.",2025-12-18
liveris01,Isaiah Livers,PHO,Day To Day (Hip) - The Suns listed Livers as Questionable on Thursday's (Dec. 18) game against the Warriors.,2025-12-18
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Trail Blazers announced Friday (Nov. 21) that Henderson will be re-evaluated in 2-4 weeks.,2025-12-18
holidjr01,Jrue Holiday,POR,Out (Calf) - The Trail Blazers listed Holiday as Out on Thursday's (Dec. 14) game against the Kings.,2025-12-18
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2025-12-18
thybuma01,Matisse Thybulle,POR,Out (Thumb) - The Trail Blazers announced on Monday (Dec. 1) that Thybulle remains to be OUT indefinitely.,2025-12-18
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2025-12-18
eubandr01,Drew Eubanks,SAC,Out (Thumb) - The Kings listed Eubanks as Out on Thursday's (Dec. 18) game against the Timberwolves.,2025-12-18
lavinza01,Zach LaVine,SAC,"Out (Ankle) - The Kings announced on Tuesday (Dec. 16) that LaVine will be re-evaluated in one week, as reported by Jason Anderson of The Sacramento Bee.",2025-12-18
sabondo01,Domantas Sabonis,SAC,"Out (Knee) - Sacramento Kings star center Domantas Sabonis has suffered a partially torn meniscus in his left knee and will be re-evaluated in 3-to-4 weeks, per Shams Charania of ESPN.",2025-12-18
schrode01,Dennis Schröder,SAC,Day To Day (Ankle) - The Kings listed Schroder as Questionable on Thursday's (Dec. 18) game against the Trail Blazers.,2025-12-18
barrerj01,RJ Barrett,TOR,"Out (Knee) - Barrett will sidelined for at least one more week following a PRP injection, as per Josh Lewenberg of TSN.ca reports.",2025-12-18
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2025-12-18
kesslwa01,Walker Kessler,UTA,Out (Shoulder) - The Jazz listed Kessler as Out on Thursday's (Dec. 18) game against the Lakers.,2025-12-18
markkla01,Lauri Markkanen,UTA,Day To Day (Groin) - The Jazz listed Markkanen as Questionable on Thursday's (Dec. 18) game against the Lakers.,2025-12-18
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz announced Monday (Dec. 15) that Niang will be re-evaluated in two weeks.,2025-12-18
branhma01,Malaki Branham,WAS,Day To Day (Thumb) - The Wizards listed Branham as Questionable on Thursday's (Dec. 18) game against the Spurs.,2025-12-18
kispeco01,Corey Kispert,WAS,Out (Thumb) - The Wizards listed Kispert as Out on Thursday's (Dec. 18) game against the Spurs.,2025-12-18
middlkh01,Khris Middleton,WAS,Out (Knee) - The Wizards listed Middleton as Out on Thursday's (Dec. 18) game against the Spurs.,2025-12-18
sarral01,Alex Sarr,WAS,Day To Day (Adductor) - Sarr did not play in Sunday's (Dec. 14) game against Indiana.,2025-12-18
