Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
gaffoda01,Daniel Gafford,DAL,Day To Day (Ankle) - The Mavericks listed Gafford as Probable for Saturday's (Jan. 24) game against the Lakers.,2026-01-24
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-24
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-01-24
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-24
braunch01,Christian Braun,DEN,Day To Day (Ankle) - Braun did not play on Friday's (Jan. 23) game against the Bucks.,2026-01-24
gordoaa01,Aaron Gordon,DEN,Day To Day (Hamstring) - Gordon did not return to Friday's (Jan. 23) game against the Bucks due to a right hamstring strain.,2026-01-24
johnsca02,Cameron Johnson,DEN,"Out (Knee) - The Nuggets said on Thursday (Jan. 22) that Johnson has yet to progress to contact work and remains out indefinitely, per Vic Lombardi of Altitude Sports.",2026-01-24
jokicni01,Nikola Jokić,DEN,Out (Knee) - The Nuggets said on Wednesday (Jan. 14) that Jokic is set to return to action in late January or early February.,2026-01-24
murraja01,Jamal Murray,DEN,Day To Day (Hamstring) - Murray did not play on Friday's (Jan. 23) game against the Bucks.,2026-01-24
valanjo01,Jonas Valančiūnas,DEN,Day To Day (Calf) - Valanciunas did not play on Friday's (Jan. 23) game against the Bucks.,2026-01-24
watsope01,Peyton Watson,DEN,Day To Day (Ankle) - Watson did not play on Friday's (Jan. 23) game against the Bucks.,2026-01-24
leverca01,Caris LeVert,DET,Day To Day (Illness) - LeVert did not play on Friday's (Jan. 23) game against the Rockets.,2026-01-24
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-01-24
curryse01,Seth Curry,GSW,Out (Back) - The Warriors reported on Sunday (Jan. 11) that Curry will miss at least 2 more weeks.,2026-01-24
kuminjo01,Jonathan Kuminga,GSW,Out (Knee) - The Warriors listed Kuminga as Out for Saturday's (Jan. 24) game against the Timberwolves.,2026-01-24
adamsst01,Steven Adams,HOU,"Out (Ankle) - HC Udoka said Tuesday (Jan. 20) that Adams suffered a severely sprained, Grade 3 ankle sprain and will be out indefinitely, as per Vanessa Richardson of Space City Home Network.",2026-01-24
easonta01,Tari Eason,HOU,Day To Day (Ankle) - Eason did not play on Friday's (Jan. 23) game against the Pistons.,2026-01-24
finnedo01,Dorian Finney-Smith,HOU,Day To Day (Ankle) - Finney-Smith did not play on Friday's (Jan. 23) game against the Pistons.,2026-01-24
holidaa01,Aaron Holiday,HOU,Day To Day (Back) - Holiday did not play on Friday's (Jan. 23) game against the Pistons.,2026-01-24
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-24
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2026-01-24
jacksqu01,Quenton Jackson,IND,Day To Day (Ankle) - Jackson did not play on Friday's (Jan. 23) game against the Thunder.,2026-01-24
mathube01,Bennedict Mathurin,IND,Day To Day (Thumb) - Mathurin did not play on Friday's (Jan. 23) game against the Thunder.,2026-01-24
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-24
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-24
bogdabo01,Bogdan Bogdanović,LAC,Day To Day (Hamstring) - Bogdanovic did not play on Thursday's (Jan. 22) game against the Lakers.,2026-01-24
jonesde02,Derrick Jones Jr.,LAC,"Out (Knee) - Derrick Jones Jr. has been diagnosed with a Grade 2 right MCL sprain and will be re-evaluated in 6 weeks, sources tell ESPN.",2026-01-24
reaveau01,Austin Reaves,LAL,Out (Calf) - The Lakers listed Reaves as Out for Saturday's (Jan.24) game against the Mavericks.,2026-01-24
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-24
aldamsa01,Santi Aldama,MEM,Day To Day (Knee) - Aldama did not play on Friday's (Jan. 23) game against the Pelicans.,2026-01-24
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-01-24
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-01-24
jeromty01,Ty Jerome,MEM,Day To Day (Calf) - Jerome did not play on Friday's (Jan. 23) game against the Pelicans.,2026-01-24
moranja01,Ja Morant,MEM,Day To Day (Elbow) - Morant did not play on Friday's (Jan. 23) game against the Pelicans.,2026-01-24
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Wednesday (Jan. 14) that Pippen Jr. will miss at least 4-6 more weeks.,2026-01-24
herroty01,Tyler Herro,MIA,"Out (Toe) - An MRI revealed a costochondral issue with Herro's ribs that is expected to sideline him for the entirety of Miami's five-game road trip, Anthony Chiang of the Miami Herald",2026-01-24
larsspe01,Pelle Larsson,MIA,Day To Day (Finger) - The Heat listed Larsson as Probable for Saturday's (Jan. 24) game against the Jazz.,2026-01-24
mitchda01,Davion Mitchell,MIA,Day To Day (Shoulder) - The Heat listed Mitchell as Questionable for Saturday's (Jan. 24) game against the Jazz.,2026-01-24
powelno01,Norman Powell,MIA,Day To Day (Back) - The Heat listed Powell as Questionable for Saturday's (Jan. 24) game against the Jazz.,2026-01-24
wareke01,Kel'el Ware,MIA,Out (Hamstring) - The Heat listed Ware as Out for Saturday's (Jan. 24) game against the Jazz.,2026-01-24
greenaj01,A.J. Green,MIL,Day To Day (Illness) - Green did not play on Friday's (Jan. 23) game against the Nuggets.,2026-01-24
porteke02,Kevin Porter Jr.,MIL,"Out (Oblique) - Doc Rivers said that Porter won't play any time soon, and he's without an official timetable to return, according to Justin Garcia of Locked On Bucks.",2026-01-24
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-01-24
trentga02,Gary Trent Jr.,MIL,Day To Day (Illness) - Trent Jr. did not play on Friday's (Jan. 23) game against the Nuggets.,2026-01-24
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - The Timberwolves listed Shannon Jr. as Out for Saturday's (Jan. 24) game against the Warriors.,2026-01-24
alvarjo01,Jose Alvarado,NOP,"Out (Oblique) - Alvarado is expected to miss about two more weeks, according to Rod Walker of The Times-Picayune.",2026-01-24
murrade01,Dejounte Murray,NOP,"Out (Leg) - The Pelicans said on Wednesday (Jan. 7) that Murray doesn't appear to be close to making his season debut, per Rod Walker of The New Orleans Times-Picayune.",2026-01-24
townska01,Karl-Anthony Towns,NYK,Day To Day (Back) - The Knicks listed Towns as Questionable for Saturday's (Jan. 24) game againts the 76ers.,2026-01-24
carusal01,Alex Caruso,OKC,Day To Day (Adductor) - Caruso did not play on Friday's (Jan. 23) game against the Pacers.,2026-01-24
harteis01,Isaiah Hartenstein,OKC,Day To Day (Calf) - Hartenstein did not play on Friday's (Jan. 23) game against the Pacers.,2026-01-24
mitchaj01,Ajay Mitchell,OKC,Day To Day (Hip) - Mitchell did not play on Friday's (Jan. 23) game against the Pacers.,2026-01-24
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-24
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-24
wiggiaa01,Aaron Wiggins,OKC,Day To Day (Groin) - Wiggins did not play on Friday's (Jan. 23) game against the Pacers.,2026-01-24
willija06,Jalen Williams,OKC,"Out (Thigh) - Williams will be re-evaluated in two weeks, according to Justin Martinez of The Oklahoma.",2026-01-24
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-01-24
suggsja01,Jalen Suggs,ORL,Day To Day (Knee) - The Magic listed Suggs as Probable for Saturday's (Jan. 24) game against the Cavaliers.,2026-01-24
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic listed Wagner as Out for Saturday's (Jan.24) game against the Cavaliers.,2026-01-24
embiijo01,Joel Embiid,PHI,Day To Day (Ankle) - The 76ers listed Embiid as Probable for Saturday's (Jan. 24) game against the Knicks.,2026-01-24
georgpa01,Paul George,PHI,Day To Day (Knee) - The 76ers listed George as Probable for Saturday's (Jan. 24) game against the Knicks.,2026-01-24
bookede01,Devin Booker,PHO,Day To Day (Ankle) - Booker exited to the locker room in the third quarter of Friday's (Jan. 23) game against the Hawks and did not return due to an apparent right ankle injury.,2026-01-24
greenja05,Jalen Green,PHO,"Day To Day (Hamstring) - Green did not return to Friday's (Jan. 23) game against the Hawks due to right hamstring tightness,",2026-01-24
avdijde01,Deni Avdija,POR,Day To Day (Back) - Avdija did not play on Friday's (Jan. 23) game against the Raptors.,2026-01-24
hendesc01,Scoot Henderson,POR,Day To Day (Hamstring) - Henderson did not play on Friday's (Jan. 23) game against the Raptors.,2026-01-24
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-24
murrakr01,Kris Murray,POR,Day To Day (Back) - Murray did not play on Friday's (Jan. 23) game against the Raptors.,2026-01-24
reathdu01,Duop Reath,POR,Day To Day (Foot) - Reath did not play on Friday's (Jan. 23) game against the Raptors.,2026-01-24
thybuma01,Matisse Thybulle,POR,Out (Thumb) - Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.,2026-01-24
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-24
williro04,Robert Williams,POR,Day To Day (Knee) - Williams III did not play on Friday's (Jan. 23) game against the Raptors.,2026-01-24
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported on Monday (Jan. 5) that Murray will miss at least 3-4 weeks.,2026-01-24
kornelu01,Luke Kornet,SAS,Day To Day (Adductor) - Kornet did not play on Thursday's (Jan. 22) game against the Jazz.,2026-01-24
vassede01,Devin Vassell,SAS,"Out (Thigh) - Head coach Mitch Johnson said Saturday (Jan. 10) that Vassell's rehab is going well, but there's no timeline for his return, Tom Orsborn of the San Antonio Express-News reports.",2026-01-24
murraco01,Collin Murray-Boyles,TOR,Day To Day (Thumb) - Murray-Boyles did not play on Friday's (Jan. 23) game against the Trail Blazers.,2026-01-24
poeltja01,Jakob Poeltl,TOR,Day To Day (Back) - Poeltl did not play on Friday's (Jan. 23) game against the Trail Blazers.,2026-01-24
walteja01,Ja'Kobe Walter,TOR,Day To Day (Hip) - Walter did not play on Friday's (Jan. 23) game against the Trail Blazers.,2026-01-24
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-24
loveke01,Kevin Love,UTA,Out (Knee) - The Jazz listed Love as Out for Saturday's (Jan. 24) game against the Heat.,2026-01-24
markkla01,Lauri Markkanen,UTA,Day To Day (Illness) - The Jazz listed Markkanen as Questionable for Saturday's (Jan. 24) game against the Heat.,2026-01-24
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz listed Niang as Out for Saturday's (Jan. 24) game against the Heat.,2026-01-24
nurkiju01,Jusuf Nurkić,UTA,Day To Day (Illness) - The Jazz listed Nurkic as Doubtful for Saturday's (Jan. 24) game against the Heat.,2026-01-24
baglema01,Marvin Bagley III,WAS,Out (Thoracic) - The Wizards listed Bagley III as Out for Saturday's (Jan. 24) against the Hornets.,2026-01-24
coulibi01,Bilal Coulibaly,WAS,Out (Back) - The Wizards listed Coulibaly as Out for Saturday's (Jan. 24) against the Hornets.,2026-01-24
johnsaj01,AJ Johnson,WAS,Out (Illness) - The Wizards listed Johnson as Out for Saturday's (Jan. 24) against the Hornets.,2026-01-24
middlkh01,Khris Middleton,WAS,Day To Day (Foot) - The Wizards listed Middleton as Questionable for Saturday's (Jan. 24) against the Hornets.,2026-01-24
vukcetr01,Tristan Vukcevic,WAS,Out (Hamstring) - The Wizards listed Vukcevic as Out for Saturday's (Jan. 24) against the Hornets.,2026-01-24
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-01-24
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-01-24
