Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-02-09
durenja01,Jalen Duren,DET,Day To Day (Knee) - The Pistons listed Duren as Probable for Monday's (Feb. 9) game against Charlotte.,2026-02-09
hollaro01,Ron Holland,DET,Day To Day (Personal) - The Pistons listed Duren as Probable for Monday's (Feb. 9) game against Charlotte.,2026-02-09
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-02-09
cryerlj01,LJ Cryer,GSW,Day To Day (Hamstring) - Cryer did not play on Saturday's (Feb. 7) game against the Lakers.,2026-02-09
curryse01,Seth Curry,GSW,Out (Back) - The Warriors announced Saturday (Jan. 31) that Curry has progressed to on-court workouts and will be re-evaluated in two weeks.,2026-02-09
curryst01,Stephen Curry,GSW,Day To Day (Knee) - Curry did not play on Saturday's (Feb. 7) game against the Lakers.,2026-02-09
porzikr01,Kristaps Porziņģis,GSW,Day To Day (Achilles) - Porzingis did not play on Saturday's (Feb. 7) game against the Lakers.,2026-02-09
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-02-09
tateja01,Jae'Sean Tate,HOU,Day To Day (Wrist) - Tate did not play on Saturday's (Feb. 7) game against the Thunder.,2026-02-09
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-02-09
brownko01,Kobe Brown,IND,"Out (Not Injury Related ) - The Pacers said that Brown has been ruled out for Friday's (Feb. 6) game against the Bucks, and is out for Sunday's (Feb. 8) contest against the Raptors, per Tony East of Forbes.com.",2026-02-09
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-02-09
toppiob01,Obi Toppin,IND,"Out (Foot) - The Pacers announced on Wednesday (Jan. 31) that Toppin doesn't have a timetable for a return yet, per Dustin Dopirak of The Indianapolis Star.",2026-02-09
zubaciv01,Ivica Zubac,IND,"Out (Ankle) - The Pacers said that Zubac is working through an ankle injury and won't play until Tuesday's (Feb. 10) game against the Knicks at the very earliest, Tony East of Forbes.com.",2026-02-09
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-02-09
garlada01,Darius Garland,LAC,Out (Toe) - The Clippers said that Garland won't be making his debut until Tuesday (Feb. 10) game against the Rockets.,2026-02-09
jacksis01,Isaiah Jackson,LAC,Out (Not Injury Related) - The Clippers said that Jackson won't be making his debut until Tuesday (Feb. 10) game against the Rockets.,2026-02-09
konanya01,Yanic Konan Niederhäuser,LAC,Day To Day (Illness) - NiederhÃ¤user did not return to Friday's (Feb. 6) game against the Kings.,2026-02-09
mathube01,Bennedict Mathurin,LAC,Out (Not Injury Related) - The Clippers said that Mathurin won't be making his debut until Tuesday (Feb. 10) game against the Rockets.,2026-02-09
doncilu01,Luka Dončić,LAL,Day To Day (Hamstring) - Doncic did not play on Saturday's (Feb. 7) game against the Warriors.,2026-02-09
thierad01,Adou Thiero,LAL,Out (Knee) - The Lakers said on Friday (Feb. 6) that Thiero does not have yet a timetable for a return.,2026-02-09
aldamsa01,Santi Aldama,MEM,Day To Day (Knee) - Aldama did not play on Saturday's (Feb. 7) game against the Trail Blazers.,2026-02-09
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-02-09
cowarce01,Cedric Coward,MEM,Out (Shoulder) - The Grizzlies listed Coward as Out for Saturday's (Feb. 7) game against the Trail Blazers.,2026-02-09
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-02-09
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Saturday (Jan. 24) that Morant will miss at least 3 weeks.,2026-02-09
pippesc02,Scotty Pippen Jr.,MEM,Day To Day (Toe) - Pippen Jr. did not play on Saturday's (Feb. 7) game against the Trail Blazers.,2026-02-09
spencca01,Cam Spencer,MEM,Day To Day (Ankle) - Spencer did not play on Saturday's (Feb. 7) game against the Trail Blazers.,2026-02-09
wellsja01,Jaylen Wells,MEM,Day To Day (Shoulder) - Wells did not play on Saturday's (Feb. 7) game against the Trail Blazers.,2026-02-09
herroty01,Tyler Herro,MIA,Out (Ribs) - The Heat listed Herro as OUT for Sunday's (Feb. 8) game against Washington.,2026-02-09
larsspe01,Pelle Larsson,MIA,Out (Elbow) - The Heat listed Larsson as OUT for Sunday's (Feb. 8) game against Washington.,2026-02-09
powelno01,Norman Powell,MIA,Day To Day (Back) - Norman Powell (back) won't return Sunday.,2026-02-09
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - The Bucks said on Thursday (Feb. 5) that Antetokounmpo has no timetable for a return, per Eric Nehm of The Athletic.",2026-02-09
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-02-09
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - The Timberwolves listed Shannon Jr. as Out for Sunday's (Feb. 8) game against the Raptors.,2026-02-09
murrade01,Dejounte Murray,NOP,"Out (Leg) - The Pelicans said on Wednesday (Jan. 7) that Murray doesn't appear to be close to making his season debut, per Rod Walker of The New Orleans Times-Picayune.",2026-02-09
anunoog01,OG Anunoby,NYK,Day To Day (Toe) - Anunoby did not play in Sunday's (Feb. 8) game against Boston.,2026-02-09
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-02-09
gilgesh01,Shai Gilgeous-Alexander,OKC,"Out (Abdomen) - The Thunder said on Wednesday (Feb. 4) that Gilgeous-Alexander is dealing with an abdominal strain and will be re-evaluated after the All-Star break, per Shams Charania of ESPN.",2026-02-09
mitchaj01,Ajay Mitchell,OKC,Day To Day (Abdominal) - Mitchell did not play on Saturday's (Feb. 7) game against the Rockets.,2026-02-09
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-02-09
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-02-09
willija06,Jalen Williams,OKC,Day To Day (Hamstring) - Williams did not play on Saturday's (Feb. 7) game against the Rockets.,2026-02-09
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-02-09
wagnefr01,Franz Wagner,ORL,Day To Day (Ankle) - The Orlando Magic listed Wagner as Questionable for Monday (Feb. 9) game against Milwaukee.,2026-02-09
allengr01,Grayson Allen,PHO,Day To Day (Knee) - Allen did not play on Saturday's (Feb. 7) game against the 76ers.,2026-02-09
anthoco01,Cole Anthony,PHO,Day To Day (Not Injury Related) - Anthony did not play on Saturday's (Feb. 7) game against the 76ers.,2026-02-09
liveris01,Isaiah Livers,PHO,Day To Day (Shoulder) - Livers did not play on Saturday's (Feb. 7) game against the 76ers.,2026-02-09
avdijde01,Deni Avdija,POR,Day To Day (Back) - Avdija did not play on Saturday's (Feb. 7) game against Memphis.,2026-02-09
hendesc01,Scoot Henderson,POR,Day To Day (Hamstring) - Henderson did not play on Saturday's (Feb. 7) game against Memphis.,2026-02-09
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-02-09
murrakr01,Kris Murray,POR,Day To Day (Lumbar) - Murray did not play on Saturday's (Feb. 7) game against Memphis.,2026-02-09
sharpsh01,Shaedon Sharpe,POR,Day To Day (Calf) - Sharpe did not play on Saturday's (Feb. 7) game against Memphis.,2026-02-09
thybuma01,Matisse Thybulle,POR,Out (Knee) - The Trail Blazers announced on Saturday (Jan. 31) that Thybulle should be considered week-to-week until the team offers an update on his progress.,2026-02-09
williro04,Robert Williams,POR,Day To Day (Knee) - Williams III did not play on Saturday's (Feb. 7) game against Memphis.,2026-02-09
huntede01,De'Andre Hunter,SAC,Out (Eye) - The Kings reported De'Andre Hunter (eye) to miss at least 10 days.,2026-02-09
lavinza01,Zach LaVine,SAC,Out (Finger) - The Kings listed LaVine as OUT for Monday's (Feb. 9) game against New Orleans.,2026-02-09
mcderdo01,Doug McDermott,SAC,Day To Day (Shoulder) - The Kings listed McDermott as Questionable for Monday's (Feb. 9) game against New Orleans.,2026-02-09
monkma01,Malik Monk,SAC,Out (Illness) - The Kings listed Monk as OUT for Monday's (Feb. 9) game against New Orleans.,2026-02-09
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported Keegan Murray (ankle) to miss at least 2 more weeks.,2026-02-09
sabondo01,Domantas Sabonis,SAC,Day To Day (Back) - The Kings listed Sabonis as Questionable for Monday's (Feb. 9) game against New Orleans.,2026-02-09
waterli01,Lindy Waters III,SAS,Day To Day (Knee) - Waters III did not play on Saturday's (Feb. 7) game against the Mavericks.,2026-02-09
murraco01,Collin Murray-Boyles,TOR,Day To Day (Thumb) - Collin Murray-Boyles (thumb) won't return Sunday.,2026-02-09
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors listed Poeltl as OUT for Sunday's (Feb. 8) game against Indiana.,2026-02-09
georgke01,Keyonte George,UTA,Out (Ankle) - The Jazz listed George as OUT for Monday's (Feb. 9) game against Miami.,2026-02-09
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-02-09
davisan02,Anthony Davis,WAS,"Out For Season (Finger) - The Wizards said on Friday (Feb. 6) that Davis is expected to sit out the remainder of the 2025-26 season, per Chris Haynes of NBA TV.",2026-02-09
georgky01,Kyshawn George,WAS,Day To Day (Ankle) - Kyshawn George (ankle) won't return Sunday.,2026-02-09
gillan01,Anthony Gill,WAS,Out (Hand) - The Wizards have listed Gill as OUT for Sunday's (Feb. 8) game against the Heat.,2026-02-09
hardyja02,Jaden Hardy,WAS,Out (Not Injury Related) - The Wizards have listed Hardy as OUT for Sunday's (Feb. 8) game against the Heat.,2026-02-09
johnstr03,Tre Johnson,WAS,Out (Ankle) - The Wizards have listed Johnson as OUT for Sunday's (Feb. 8) game against the Heat.,2026-02-09
russeda01,D'Angelo Russell,WAS,Out (Illness) - The Wizards have listed Russell as OUT for Sunday's (Feb. 8) game against the Heat.,2026-02-09
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-02-09
youngtr01,Trae Young,WAS,Out (Knee) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-02-09
