Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-02-01
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic listed Wagner as OUT for Sunday's (Feb. 1) game against the Spurs.,2026-02-01
bookede01,Devin Booker,PHO,Out (Ankle) - The Suns listed Booker as Out for Sunday's (Feb. 1) against the Clippers.,2026-02-01
greenja05,Jalen Green,PHO,Day To Day (Hip) - The Suns listed Green as Questionable for Sunday's (Feb. 1) game against the Clippers.,2026-02-01
avdijde01,Deni Avdija,POR,Day To Day (Back) - The Trail Blazers listed Avdija as Questionable for Sunday's (Feb. 1) game against the Cavaliers.,2026-02-01
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Trail Blazers listed Henderson as Out for Sunday's (Feb. 1) against the Cavaliers.,2026-02-01
holidjr01,Jrue Holiday,POR,Out (Personal) - The Trail Blazers listed Holiday as Out for Sunday's (Feb. 1) game against the Cavaliers.,2026-02-01
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-02-01
murrakr01,Kris Murray,POR,Out (Back) - The Trail Blazers listed Murray as Out for Sunday's (Feb. 1) against the Cavaliers.,2026-02-01
reathdu01,Duop Reath,POR,Out For Season (Foot) - The Trail Blazers announced Thursday (Jan. 29) that Reath has undergone season-ending right foot surgery.,2026-02-01
thybuma01,Matisse Thybulle,POR,Out (Knee) - The Trail Blazers announced on Sunday (Jan. 25) that Thybulle remains be out indefinitely.,2026-02-01
weslebl01,Blake Wesley,POR,Day To Day (Foot) - The Trail Blazers listed Wesley as Questionable for Sunday's (Feb. 1) against the Cavaliers.,2026-02-01
williro04,Robert Williams,POR,Day To Day (Knee) - The Trail Blazers listed Williams III as Questionable for Sunday's (Feb. 1) against the Cavaliers.,2026-02-01
monkma01,Malik Monk,SAC,Day To Day (Heel) - The Kings listed Monk as Questionable for Sunday's (Feb. 1) game against the Wizards.,2026-02-01
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported on Monday (Jan. 5) that Murray will miss at least 3-4 weeks.,2026-02-01
westbru01,Russell Westbrook,SAC,Day To Day (Foot) - The Kings listed Westbrook as Questionable for Sunday's (Feb. 1) game against the Wizards.,2026-02-01
sochaje01,Jeremy Sochan,SAS,Day To Day (Quad) - Sochan did not play on Saturday's (Jan. 31) game against the Hornets.,2026-02-01
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors listed Poeltl as OUT for Sunday's (Feb. 1) game against the Jazz.,2026-02-01
georgke01,Keyonte George,UTA,Day To Day (Ankle) - The Jazz listed George as Questionable for Sunday's (Feb. 1) game against Toronto.,2026-02-01
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-02-01
loveke01,Kevin Love,UTA,Day To Day (Illness) - The Jazz listed Love as Questionable for Sunday's (Feb. 1) game against Toronto.,2026-02-01
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz reported on Monday (Jan. 26) that Niang should be considered week-to-week until the team offers an update on his progress.,2026-02-01
nurkiju01,Jusuf Nurkić,UTA,Day To Day (Illness) - The Jazz listed Nurkic as Questionable for Sunday's (Feb. 1) game against Toronto.,2026-02-01
johnstr03,Tre Johnson,WAS,Out (Ankle) - The Wizards listed Johnson as OUT for Sunday's (Feb. 1) game against Sacramento.,2026-02-01
sarral01,Alex Sarr,WAS,Day To Day (Calf) - The Wizards listed Sarr as Questionable for Sunday's (Feb. 1) game against Sacramento.,2026-02-01
vukcetr01,Tristan Vukcevic,WAS,Out (Hamstring) - The Wizards listed Vukcevic as OUT for Sunday's (Feb. 1) game against Sacramento.,2026-02-01
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-02-01
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-02-01
