Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
holmgch01,Chet Holmgren,OKC,Day To Day (Back) - Holmgren did not play on Wednesday's (Feb. 25) game against the Pistons.,2026-02-26
joeis01,Isaiah Joe,OKC,Day To Day (Lower Body) - Joe did not return to Wednesday's (Feb. 25) game against the Pistons due to left glute contusion.,2026-02-26
mitchaj01,Ajay Mitchell,OKC,"Out (Abdomen) - Mitchell is out for at least one more week with an abdominal strain, per Brandon Rahbar of DailyThunder.com.",2026-02-26
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-02-26
willija06,Jalen Williams,OKC,"Out (Hamstring) - Williams is scheduled to be re-evaluated in approximately two weeks, according to Brandon according to Rahbar of DailyThunder.com.",2026-02-26
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-02-26
suggsja01,Jalen Suggs,ORL,Day To Day (Back) - The Magic have listed Suggs as Questionable for Thursday's (Feb. 26) game against the Rockets.,2026-02-26
wagnefr01,Franz Wagner,ORL,"Out (Ankle) - Wagner will be sidelined for at least 3 weeks after recent tests showed that he requires additional time and rehabilitation for soreness in his left high ankle sprain, per Shams Charania of ESPN.",2026-02-26
broomjo01,Johni Broome,PHI,Out (Knee) - The 76ers listed Broome as Out for Thursday's (Feb. 26) game against the Heat.,2026-02-26
embiijo01,Joel Embiid,PHI,Day To Day (Knee) - The 76ers listed Embiid as Probable for Thursday's (Feb. 26) game against the Heat.,2026-02-26
anthoco01,Cole Anthony,PHO,Out (Not Injury Related) - The Suns listed Anthony as Out for Thursday's (Feb. 26) game against the Lakers.,2026-02-26
bookede01,Devin Booker,PHO,Out (Hip) - The Suns listed Booker as Out for Thursday's (Feb. 26) game against the Lakers.,2026-02-26
brookdi01,Dillon Brooks,PHO,"Out (Hand) - The Suns reported on Monday (Feb. 23) that Brooks' timetable for his broken left hand is 4-to-6 weeks, according to Shams Charania of ESPN.",2026-02-26
goodwjo01,Jordan Goodwin,PHO,"Out (Calf) - The Suns reported on Tuesday (Feb. 24) that Goodwin will miss at least 1-to-2 weeks, according to Suns reporter Mark McClune.",2026-02-26
highsha01,Haywood Highsmith,PHO,Out (Knee) - The Suns said on Saturday (Feb. 21) that Highsmith will miss at least 2-3 more weeks.,2026-02-26
avdijde01,Deni Avdija,POR,Out (Back) - The Trail Blazers listed Avdija as Out for Thursday's (Feb. 26) game against the Bulls.,2026-02-26
yangha01,Yang Hansen,POR,Day To Day (Back) - The Trail Blazers listed Hansen as Questionable for Thursday's (Feb. 26) game against the Bulls.,2026-02-26
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-02-26
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-02-26
williro04,Robert Williams,POR,Day To Day (Foot) - The Trail Blazers listed Williams III as Questionable for Thursday's (Feb. 26) game against the Bulls.,2026-02-26
cardwdy01,Dylan Cardwell,SAC,"Out (Ankle) - The Kings said on Wednesday (Feb. 18) that Cardwell sprained his left ankle at Tuesday's practice and will be re-evaluated in four weeks, per James Ham of ESPN 1320 Sacramento.",2026-02-26
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-02-26
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-02-26
murrake02,Keegan Murray,SAC,Day To Day (Ankle) - Murray did not return on Wednesday's (Feb. 25) game against the Rockets.,2026-02-26
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-02-26
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-02-26
plumlma01,Mason Plumlee,SAS,Day To Day (Reconditioning) - Plumlee did not play on Wednesday's (Feb. 25) game against Toronto.,2026-02-26
murraco01,Collin Murray-Boyles,TOR,Day To Day (Lower Body) - Murray-Boyles did not return to Wednesday's (Feb. 25) game against the Spurs due to left thumb contusion.,2026-02-26
georgke01,Keyonte George,UTA,Day To Day (Ankle) - The Jazz listed George as Questionable for Thursday's (Feb. 26) game against the Pelicans.,2026-02-26
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-02-26
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-02-26
markkla01,Lauri Markkanen,UTA,"Day To Day (Ankle) - Markkanen is scheduled to undergo an MRI after suffering a right ankle and right hip injury at Wednesday's (Feb. 25) practice, according to The Salt Lake Tribune.",2026-02-26
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-02-26
willivi01,Vince Williams Jr.,UTA,"Out For Season (ACL) - The Jazz reported on Tuesday (Feb. 24) that Williams Jr. has been diagnosed with a torn left ACL and will miss the remainder of the season, per Shams Charania of ESPN.",2026-02-26
davisan02,Anthony Davis,WAS,"Out For Season (Finger) - The Wizards said on Friday (Feb. 6) that Davis is expected to sit out the remainder of the 2025-26 season, per Chris Haynes of NBA TV.",2026-02-26
georgky01,Kyshawn George,WAS,Day To Day (Knee) - The Wizards listed George as Questionable for Thursday's (Feb. 26) game against the Hawks.,2026-02-26
russeda01,D'Angelo Russell,WAS,Day To Day (Not Injury Related) - Russell did not play on Tuesday's (Feb. 24) game against Atlanta.,2026-02-26
sarral01,Alex Sarr,WAS,Out (Hamstring) - The Wizards said on Thursday (Feb. 12) that Sarr will miss around 2 weeks due to a hamstring injury.,2026-02-26
vukcetr01,Tristan Vukcevic,WAS,Day To Day (Hip) - The Wizards listed Vukcevic as Questionable for Thursday's (Feb. 26) game against the Hawks.,2026-02-26
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Thursday that Sarr has been diagnosed with a right hamstring strain and is expected to face a two-week recovery timeline.,2026-02-26
youngtr01,Trae Young,WAS,Out (Knee) - The Wizards said on Thursday (Feb. 19) that Young will miss at least 1 more week.,2026-02-26
