Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
portecr01,Craig Porter Jr.,CLE,Day To Day (Groin) - Porter Jr. did not play in Sunday's (Mar. 15) game against the Mavericks.,2026-03-16
proctty01,Tyrese Proctor,CLE,Day To Day (Quadricep) - Proctor did not play in Sunday's (Mar. 15) game against the Mavericks.,2026-03-16
tysonja01,Jaylon Tyson,CLE,Day To Day (Ankle) - Tyson did not play in Sunday's (Mar. 15) game against the Mavericks.,2026-03-16
gaffoda01,Daniel Gafford,DAL,Day To Day (Rest) - Gafford did not play in Sunday's (Mar. 15) game against the Cavaliers.,2026-03-16
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-03-16
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-03-16
thompkl01,Klay Thompson,DAL,Day To Day (Rest) - Thompson did not play in Sunday's (Mar. 15) game against the Cavaliers.,2026-03-16
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-03-16
stewais01,Isaiah Stewart,DET,Day To Day (Calf) - Stewart did not play in Sunday's (Mar. 15) game against the Magic.,2026-03-16
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-03-16
curryse01,Seth Curry,GSW,Out (Adductor) - The Warriors listed Curry as OUT for Sunday's (Mar. 15) game against the Knicks.,2026-03-16
curryst01,Stephen Curry,GSW,"Out (Knee) - The Warriors reported on Wednesday (Mar. 11) that Curry is expected to miss at least 10 more days, per Shams Charania of ESPN.",2026-03-16
greendr01,Draymond Green,GSW,Out (Back) - The Warriors listed Green as OUT for Sunday's (Mar. 15) game against the Knicks.,2026-03-16
horfoal01,Al Horford,GSW,Out (Calf) - The Warriors listed Horford as OUT for Sunday's (Mar. 15) game against the Knicks.,2026-03-16
moodymo01,Moses Moody,GSW,Out (Wrist) - The Warriors listed Moody as OUT for Sunday's (Mar. 15) game against the Knicks.,2026-03-16
porzikr01,Kristaps Porziņģis,GSW,Out (Illness) - The Warriors listed Porzingis as OUT for Sunday's (Mar. 15) game against the Knicks.,2026-03-16
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-03-16
sengual01,Alperen Şengün,HOU,Day To Day (Back) - The Rockets listed Sengun as Questionable for Monday's (Mar. 16) game against the Lakers.,2026-03-16
tateja01,Jae'Sean Tate,HOU,Out (Knee) - The Rockets reported on Monday (Feb. 23) that Tate will miss at least 2 weeks.,2026-03-16
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-03-16
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-03-16
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-03-16
nembhan01,Andrew Nembhard,IND,Out (Calf) - The Pacers listed Nembhard as OUT for Sunday's (Mar. 15) game against the Bucks.,2026-03-16
sheppbe01,Ben Sheppard,IND,Out (Ankle) - The Pacers listed Sheppard as OUT for Sunday's (Mar. 15) game against the Bucks.,2026-03-16
siakapa01,Pascal Siakam,IND,Out (Knee) - The Pacers listed Siakam as OUT for Sunday's (Mar. 15) game against the Bucks.,2026-03-16
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-03-16
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-03-16
leonaka01,Kawhi Leonard,LAC,Day To Day (Ankle) - The Clippers listed Leonard as Doubtful for Monday's (Mar. 16) game against San Antonio..,2026-03-16
klebima01,Maxi Kleber,LAL,Day To Day (Back) - The Lakers listed Kleber as Questionable for Monday's (Mar. 16) game against Houston.,2026-03-16
aldamsa01,Santi Aldama,MEM,Day To Day (Knee) - Aldama did not play on Friday's (Mar. 13) game against the Pistons.,2026-03-16
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-03-16
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said Brandon Clarke (calf) to miss at least 2 more weeks.,2026-03-16
claytwa01,Walter Clayton,MEM,Day To Day (Ankle) - Clayton Jr. did not play on Friday's (Mar. 13) game against the Pistons.,2026-03-16
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-03-16
jacksgg01,GG Jackson II,MEM,Day To Day (Foot) - Jackson did not play on Friday's (Mar. 13) game against the Pistons.,2026-03-16
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies announced Thursday (Mar. 5) that Morant is still experiencing discomfort in his left elbow and will be reevaluated by medical staff in two weeks.,2026-03-16
pippesc02,Scotty Pippen Jr.,MEM,"Out For Season (Toe) - The Grizzlies said on Friday (Mar. 13) that Pippen Jr. will miss the remainder of the 2025-26 season after undergoing a sesamoidectomy to address ongoing discomfort in his right big toe, per Michael Scotto of USA Today.",2026-03-16
wellsja01,Jaylen Wells,MEM,Day To Day (Shoulder) - Wells did not play on Friday's (Mar. 13) game against the Pistons.,2026-03-16
jovicni01,Nikola Jović,MIA,Day To Day (Back) - Jovic did not play on Saturday's (Mar. 14) game against the Magic.,2026-03-16
wiggian01,Andrew Wiggins,MIA,Day To Day (Toe) - Wiggins did not play on Saturday's (Mar. 14) game versus the Magic.,2026-03-16
diengou01,Ousmane Dieng,MIL,Out (Illness) - The Bucks listed Dieng as OUT for Sunday's (Mar. 15) game against Indiana.,2026-03-16
mcgowbr01,Bryce McGowens,NOP,Day To Day (Toe) - McGowens did not play on Friday's (Mar. 13) game against the Rockets.,2026-03-16
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-03-16
carlsbr01,Branden Carlson,OKC,Day To Day (Back) - Carlson did not play in Sunday's (Mar. 15) game against the Timberwolves.,2026-03-16
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-03-16
willija06,Jalen Williams,OKC,Day To Day (Hamstring) - Williams did not play in Sunday's (Mar. 15) game against the Timberwolves.,2026-03-16
blackan01,Anthony Black,ORL,"Out (Back) - The Magic said on Tuesday (Mar. 10) that Black underwent an MRI on Monday which revealed a left lateral abdominal muscle strain, and his return will depend on how he responds to treatment.",2026-03-16
howarje01,Jett Howard,ORL,Day To Day (Illness) - The Magic listed Howard as Questionable for Monday's (Mar. 16) game against Atlanta.,2026-03-16
isaacjo01,Jonathan Isaac,ORL,"Out (Knee) - Isaac underwent an MRI after Thursday's (Mar. 12) game against the Wizards, which confirmed a right knee sprain. He's without a timetable for a return, according to Philip Rossman-Reich of OrlandoMagicDaily.com.",2026-03-16
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic said on Tuesday (Mar. 10) that Wagner emains without a timetable to return.,2026-03-16
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-03-16
embiijo01,Joel Embiid,PHI,Out (Oblique) - The 76ers said on Saturday (Mar. 14) that Embiid will miss at least 2 more games.,2026-03-16
maxeyty01,Tyrese Maxey,PHI,"Out (Finger) - Maxey has been diagnosed with a tendon injury in his right pinkie finger and will be re-evaluated in three weeks, reported by Shams Charania of ESPN.",2026-03-16
oubreke01,Kelly Oubre Jr.,PHI,"Out (Elbow) - Oubre is expected to miss at least two weeks due to a left elbow sprain, according to Michael Scotto of USA Today.",2026-03-16
terryda01,Dalen Terry,PHI,Out (Shoulder) - The 76ers listed Terry as OUT for Sunday's (Mar. 15) game against Portland.,2026-03-16
walkeja01,Jabari Walker,PHI,Out (Illness) - The 76ers listed Walker as OUT for Sunday's (Mar. 15) game against Portland.,2026-03-16
brookdi01,Dillon Brooks,PHO,"Out (Hand) - The Suns reported on Monday (Feb. 23) that Brooks' timetable for his broken left hand is 4-to-6 weeks, according to Shams Charania of ESPN.",2026-03-16
willima07,Mark Williams,PHO,"Out (Foot) - Williams will be re-evaluated in 2-to-3 weeks after being diagnosed with a stress reaction in the third metatarsal of his left foot, according to Shane Young of the Suns' official site.",2026-03-16
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-03-16
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-03-16
cartede02,Devin Carter,SAC,Out (Calf) - The Kings listed Carter as OUT for Sunday's (Mar. 15) game against Utah.,2026-03-16
eubandr01,Drew Eubanks,SAC,Out (Thumb) - The Kings listed Eubanks as OUT for Sunday's (Mar. 15) game against Utah.,2026-03-16
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-03-16
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-03-16
monkma01,Malik Monk,SAC,Out (Ankle) - The Kings listed Monk as OUT for Sunday's (Mar. 15) game against Utah.,2026-03-16
murrake02,Keegan Murray,SAC,"Out (Ankle) - The Kings said on Friday (Mar. 13) that Murray will be re-evaluated in two weeks, per Matt George of ABC 10 Sacramento.",2026-03-16
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-03-16
westbru01,Russell Westbrook,SAC,Out (Foot) - The Kings listed Westbrook as OUT for Sunday's (Mar. 15) game against Utah.,2026-03-16
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-03-16
kornelu01,Luke Kornet,SAS,Out (Knee) - The Spurs listed Kornet as OUT for Monday's (Mar. 16) game against the Clippers.,2026-03-16
murraco01,Collin Murray-Boyles,TOR,Day To Day (Thumb) - Murray-Boyles did not play in Sunday's (Mar. 15) game against the Pistons.,2026-03-16
baileac01,Ace Bailey,UTA,Out (Concussion) - The Jazz listed Bailey as Out for Sunday's (Mar. 15) game against the Kings.,2026-03-16
filipky01,Kyle Filipowski,UTA,Out (Rest) - The Jazz listed Filipowski as Out for Sunday's (Mar. 15) game against the Kings.,2026-03-16
georgke01,Keyonte George,UTA,Out (Leg) - The Jazz listed George as Out for Sunday's (Mar. 15) game against the Kings.,2026-03-16
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-03-16
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-03-16
konchjo01,John Konchar,UTA,Out (Calf) - The Jazz listed Konchar as Out for Sunday's (Mar. 15) game against the Kings.,2026-03-16
markkla01,Lauri Markkanen,UTA,"Out (Ankle) - Markkanen will be re-evaluated in two weeks after Thursday's (Feb. 26) MRI showed symptomatic hip impingement with associated inflammation and bone bruise, according to Shams Charania.",2026-03-16
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-03-16
blackle01,Leaky Black,WAS,Out (Ankle) - The Wizards listed Black as OUT for Monday's (Mar. 16) game against Golden State.,2026-03-16
davisan02,Anthony Davis,WAS,Out (Finger) - The Wizards announced Thursday (Mar. 5) that Davis will be re-evaluated in two weeks.,2026-03-16
georgky01,Kyshawn George,WAS,Out (Elbow) - The Wizards announced Wednesday (Mar. 4) that George has been diagnosed with a partial tear of the UCL in his left elbow and will be re-evaluated in three weeks.,2026-03-16
russeda01,D'Angelo Russell,WAS,Out (Not Injury Related) - Russell did not play on Tuesday's (Mar. 10) game against Miami. His future with the Wizards remains to be unclear.,2026-03-16
sarral01,Alex Sarr,WAS,Out (Hamstring) - The Wizards listed Sarr as OUT for Monday's (Mar. 16) game against Golden State.,2026-03-16
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-03-16
