Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
edwaran01,Anthony Edwards,MIN,Day To Day (Elbow) - The Timberwolves listed Edwards as Questionable for Wednesday's (Feb. 4) game against Toronto.,2026-02-04
randlju01,Julius Randle,MIN,Day To Day (Thumb) - The Timberwolves listed Randle as Questionable for Wednesday's (Feb. 4) game against Toronto.,2026-02-04
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - The Timberwolves listed Shannon Jr. as OUT for Wednesday's (Feb. 4) game against Toronto.,2026-02-04
murrade01,Dejounte Murray,NOP,"Out (Leg) - The Pelicans said on Wednesday (Jan. 7) that Murray doesn't appear to be close to making his season debut, per Rod Walker of The New Orleans Times-Picayune.",2026-02-04
diawamo01,Mohamed Diawara,NYK,Day To Day (Ankle) - Diawara won't return to Tuesday's (Feb. 3) game against the Wizards due to a left ankle injury.,2026-02-04
hartjo01,Josh Hart,NYK,Day To Day (Undisclosed) - Hart left Tuesday's (Feb. 3) game against the Wizards and did not return.,2026-02-04
mcbrimi01,Miles McBride,NYK,Out (Ankle) - The Knicks listed McBride as OUT for Tuesday's (Feb. 3) game against Washington.,2026-02-04
robinmi01,Mitchell Robinson,NYK,Out (Ankle) - The Knicks listed Robinson as OUT for Tuesday's (Feb. 3) game against Washington.,2026-02-04
mitchaj01,Ajay Mitchell,OKC,Out (Hip) - The Oklahoma City Thunder listed Mitchell as OUT for Tuesday's (Feb. 3) game against Orlando.,2026-02-04
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-02-04
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-02-04
willija06,Jalen Williams,OKC,"Out (Thigh) - Williams will be re-evaluated in two weeks, according to Justin Martinez of The Oklahoma.",2026-02-04
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-02-04
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic listed Wagner as OUT for Tuesday's (Feb. 3) game against the Thunder.,2026-02-04
embiijo01,Joel Embiid,PHI,Out (Injury Management) - The 76ers listed Embiid as OUT for Tuesday's (Feb. 3) against the Warriors.,2026-02-04
bookede01,Devin Booker,PHO,Out (Ankle) - The Suns listed Booker as OUT for Tuesday's (Feb. 3) game against Portland.,2026-02-04
greenja05,Jalen Green,PHO,Out (Hip) - The Suns listed Green as Out for Tuesday's (Feb. 3) game against Portland.,2026-02-04
avdijde01,Deni Avdija,POR,Out (Back) - The Blazers listed Avdija as OUT for Tuesday's (Feb. 3) game against Phoenix.,2026-02-04
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Blazers listed Henderson as OUT for Tuesday's (Feb. 3) game against Phoenix.,2026-02-04
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-02-04
murrakr01,Kris Murray,POR,Out (Lumbar) - The Trail Blazers listed Murray as Out for Tuesday's (Feb. 3) against the Suns.,2026-02-04
thybuma01,Matisse Thybulle,POR,Out (Knee) - The Trail Blazers announced on Sunday (Jan. 25) that Thybulle remains be out indefinitely.,2026-02-04
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported Keegan Murray (ankle) to miss at least 2 more weeks.,2026-02-04
sabondo01,Domantas Sabonis,SAC,Day To Day (Back) - The Kings listed Sabonis as Questionable for Wednesday's (Feb. 4) game against Memphis.,2026-02-04
castlst01,Stephon Castle,SAS,Day To Day (Adductor) - The Spurs listed Castle as Questionable for Wednesday's (Feb. 4) game against the Thunder.,2026-02-04
sochaje01,Jeremy Sochan,SAS,Out (Quad) - The Spurs listed Sochan as OUT for Wednesday's (Feb. 4) game against the Thunder.,2026-02-04
waterli01,Lindy Waters III,SAS,Day To Day (Knee) - The Spurs listed Waters III as Questionable for Wednesday's (Feb. 4) game against the Thunder.,2026-02-04
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors listed Poeltl as OUT for Wednesday's (Feb. 4) game against Minnesota.,2026-02-04
georgke01,Keyonte George,UTA,Out (Ankle) - The Jazz listed George as OUT for Tuesday's (Feb. 3) game against Indiana.,2026-02-04
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-02-04
konchjo01,John Konchar,UTA,Out (Neck) - The Jazz listed Konchar as OUT for Tuesday's (Feb. 3) game versus the Pacers.,2026-02-04
loveke01,Kevin Love,UTA,Out (Illness) - The Jazz listed Love as Out for Tuesday's (Feb. 3) game versus the Pacers.,2026-02-04
johnstr03,Tre Johnson,WAS,Out (Ankle) - The Wizards listed Johnson as OUT for Tuesday's (Feb. 3) game against New York.,2026-02-04
vukcetr01,Tristan Vukcevic,WAS,Out (Hamstring) - The Wizards listed Vukcevic as OUT for Tuesday's (Feb. 3) game against New York.,2026-02-04
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-02-04
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-02-04
