Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers reported on Saturday (Dec. 13) that Mobley is expected to miss 2-4 weeks due to a Grade 1 left calf strain.,2025-12-24
nancela02,Larry Nance Jr.,CLE,Out (Calf) - The Cavaliers reported Nance Jr. to miss at least 3-4 weeks with a calf strain.,2025-12-24
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2025-12-24
chrisma02,Max Christie,DAL,Day To Day (Illness) - Christie did not play on Tuesday's (Dec. 23) game against the Nuggets.,2025-12-24
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2025-12-24
irvinky01,Kyrie Irving,DAL,Out (Knee) - The Mavericks said on Monday (Sept. 29) that Irving is ahead of schedule in his left ACL recovery but there's no timeline on his return yet.,2025-12-24
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2025-12-24
poweldw01,Dwight Powell,DAL,Day To Day (Illness) - Powell did not play on Tuesday's (Dec. 23) game against the Nuggets.,2025-12-24
thompkl01,Klay Thompson,DAL,Day To Day (Knee) - Thompson did not play on Tuesday's (Dec. 23) game against the Nuggets.,2025-12-24
washipj01,P.J. Washington,DAL,Day To Day (Foot) - Washington did not play on Tuesday's (Dec. 23) game against the Nuggets.,2025-12-24
braunch01,Christian Braun,DEN,"Out (Ankle) - Christian Braun will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's (Nov. 12) win over the Clippers, Shams Charania of ESPN reports.",2025-12-24
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon is not expected to return before Christmas, according to Vinny Benedetto of The Denver Gazette reports.",2025-12-24
johnsca02,Cameron Johnson,DEN,Day To Day (Knee) - Johnson sustained a sprained right knee in the fourth quarter of Tuesday's (Dec. 23) game against the Mavericks and did not return.,2025-12-24
hollaro01,Ron Holland,DET,Day To Day (Knee) - Holland II did not play on Tuesday's (Dec. 23) game against the Kings.,2025-12-24
curryse01,Seth Curry,GSW,Day To Day (Thigh) - Curry did not play on Monday's (Dec. 22) game against Orlando.,2025-12-24
horfoal01,Al Horford,GSW,"Out (Back) - Horford said Thursday (Dec. 18) he expects to miss another week of action, according to Nick Friedell of The Athletic reports.",2025-12-24
finnedo01,Dorian Finney-Smith,HOU,"Out (Ankle) - The Rockets are eyeing January for Finney-Smith to make his season debut, Michael Shapiro of SI.com reports.",2025-12-24
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2025-12-24
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2025-12-24
jacksis01,Isaiah Jackson,IND,Day To Day (Head) - Jackson did not play on Tuesday's (Dec. 23) game against the Bucks.,2025-12-24
nesmiaa01,Aaron Nesmith,IND,"Out (Knee) - Nesmith is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports.",2025-12-24
sheppbe01,Ben Sheppard,IND,Day To Day (Calf) - Sheppard did not play on Tuesday's (Dec. 23) game against the Bucks.,2025-12-24
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2025-12-24
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2025-12-24
jonesde02,Derrick Jones Jr.,LAC,Out (Knee) - The Clippers said Jones Jr. to miss at least 6 weeks with sprained MCL.,2025-12-24
zubaciv01,Ivica Zubac,LAC,"Out (Ankle) - The clippers announced Zubac will miss several weeks due to a Grade 2 left ankle sprain, sources tell ESPN.",2025-12-24
doncilu01,Luka Dončić,LAL,Day To Day (Leg) - Doncic did not play on Tuesday's (Dec. 23) game against Phoenix.,2025-12-24
hachiru01,Rui Hachimura,LAL,Day To Day (Groin) - Hachimura did not play on Tuesday's (Dec. 23) game against Phoenix.,2025-12-24
hayesja02,Jaxson Hayes,LAL,Day To Day (Ankle) - Hayes will not return to Tuesday's (Dec. 23) game against the Suns.,2025-12-24
vincega01,Gabe Vincent,LAL,"Out (Back) - Vincent will miss at least one week of action, according to Dan Woike of The Athletic reports.",2025-12-24
clarkbr01,Brandon Clarke,MEM,Out (Calf) - Clarke has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.,2025-12-24
cowarce01,Cedric Coward,MEM,Day To Day (Heel) - Coward did not play on Tuesday's (Dec. 23) game against the Jazz.,2025-12-24
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2025-12-24
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2025-12-24
konchjo01,John Konchar,MEM,Out (Thumb) - The Grizzlies announced Konchar underwent a successful procedure to repair a UCL tear in his left thumb. He is expected to make a full recovery and will be reevaluated in approximately three weeks.,2025-12-24
moranja01,Ja Morant,MEM,Day To Day (Ankle) - Morant did not play on Tuesday's (Dec. 23) game against the Jazz.,2025-12-24
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2025-12-24
willivi01,Vince Williams Jr.,MEM,Day To Day (Knee) - Williams Jr. did not play on Tuesday's (Dec. 23) game against the Jazz.,2025-12-24
herroty01,Tyler Herro,MIA,Day To Day (Toe) - Herro did not play on Tuesday's (Dec. 23) game against Toronto.,2025-12-24
jovicni01,Nikola Jović,MIA,Out (Elbow) - The Heat said on Wednesday (Dec. 17) that Jovic is expected to miss at least 1 week.,2025-12-24
larsspe01,Pelle Larsson,MIA,Day To Day (Ankle) - Larsson did not play on Tuesday's (Dec. 23) game against Toronto.,2025-12-24
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - Antetokounmpo is expected to be sidelined for two-to-four weeks, as per ESPN's Shams Charania reports.",2025-12-24
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2025-12-24
trentga02,Gary Trent Jr.,MIL,Day To Day (Calf) - Trent Jr. will not return to Tuesday's (Dec. 23) game against the Pacers.,2025-12-24
inglejo01,Joe Ingles,MIN,Day To Day (Personal) - Ingles did not play on Tuesday's (Dec. 23) game against New York.,2025-12-24
mcdanja02,Jaden McDaniels,MIN,Day To Day (Oblique) - McDaniels did not play on Tuesday's (Dec. 23) game against the Knicks.,2025-12-24
joneshe01,Herbert Jones,NOP,Day To Day (Ankle) - Jones did not play on Tuesday's (Dec. 23) game against the Cavaliers.,2025-12-24
murrade01,Dejounte Murray,NOP,Out (Leg) - The Pelicans said on Thursday (Sept. 25) that Murray could return right after New Year's.,2025-12-24
poolejo01,Jordan Poole,NOP,Day To Day (Ankle) - Poole did not play on Tuesday's (Dec. 23) game against the Cavaliers.,2025-12-24
anunoog01,OG Anunoby,NYK,Day To Day (Ankle) - Anunoby did not play on Tuesday's (Dec. 23) game against Minnesota.,2025-12-24
brunsja01,Jalen Brunson,NYK,Day To Day (Ankle) - Brunson did not play on Tuesday's (Dec. 23) game against Minnesota.,2025-12-24
mcbrimi01,Miles McBride,NYK,Day To Day (Ankle) - McBride did not play on Tuesday's (Dec. 23) game against Minnesota.,2025-12-24
shamela01,Landry Shamet,NYK,"Out (Shoulder) - Shamet will be re-evaluated in four weeks, Shams Charania of ESPN reports.",2025-12-24
yabusgu01,Guerschon Yabusele,NYK,Day To Day (Illness) - Yabusele did not play on Tuesday's (Dec. 23) game against Minnesota.,2025-12-24
diengou01,Ousmane Dieng,OKC,Day To Day (Calf) - Dieng did not play on Tuesday's (Dec. 23) game against the Spurs.,2025-12-24
holmgch01,Chet Holmgren,OKC,Day To Day (Face) - Holmgren exited Tuesday's (Dec. 28) game against the Spurs and did not return,2025-12-24
mitchaj01,Ajay Mitchell,OKC,Day To Day (Undisclosed) - Mitchell did not play on Tuesday's (Dec. 23) game against the Spurs.,2025-12-24
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2025-12-24
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2025-12-24
willija07,Jaylin Williams,OKC,Day To Day (Foot) - Williams did not play on Tuesday's (Dec. 23) game against the Spurs.,2025-12-24
bitadgo01,Goga Bitadze,ORL,Day To Day (Knee) - Bitadze did not play on Tuesday's (Dec. 23) game against the Trailblazers.,2025-12-24
dasiltr01,Tristan Da Silva,ORL,Day To Day (Shoulder) - da Silva did not play on Tuesday's (Dec. 23) game against the Trailblazers.,2025-12-24
suggsja01,Jalen Suggs,ORL,Day To Day (Hip) - Suggs did not play on Tuesday's (Dec. 23) game against the Trailblazers.,2025-12-24
wagnefr01,Franz Wagner,ORL,"Out (Leg) - Wagner was diagnosed with a high left ankle sprain Monday (Dec. 8) and could miss two-to-four weeks, as per ESPN's Shams Charania.",2025-12-24
wagnemo01,Moritz Wagner,ORL,"Out (Knee) - HC Mosley said that Wagner won't be available during Orlando's upcoming four-game road trip, according to Jason Beede of the Orlando Sentinel.",2025-12-24
barlodo01,Dominick Barlow,PHI,Day To Day (Illness) - Barlow did not play on Tuesday's (Dec. 23) game against the Nets.,2025-12-24
edgecvj01,VJ Edgecombe,PHI,Day To Day (Illness) - Edgecombe did not play on Tuesday's (Dec. 23) game against the Nets.,2025-12-24
grimequ01,Quentin Grimes,PHI,Day To Day (Illness) - Grimes did not play on Tuesday's (Dec. 23) game against the Nets.,2025-12-24
oubreke01,Kelly Oubre Jr.,PHI,"Out (Knee) - Oubre will miss at least two weeks, Tony Jones of The Athletic reports.",2025-12-24
watfotr01,Trendon Watford,PHI,Day To Day (Thigh) - Watford did not play on Tuesday's (Dec. 23) game against the Nets.,2025-12-24
allengr01,Grayson Allen,PHO,Out (Injury Management) - The Suns have listed Allen as OUT for Tuesday's (Dec. 23) game against the Lakers.,2025-12-24
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green is targeting a return before the end of December, according to Kelly Iko of Yahoo Sports reports.",2025-12-24
grantje01,Jerami Grant,POR,Day To Day (Achilles) - Grant did not play on Tuesday's (Dec. 23) game against the Magic.,2025-12-24
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Trail Blazers announced Friday (Nov. 21) that Henderson will be re-evaluated in 2-4 weeks.,2025-12-24
holidjr01,Jrue Holiday,POR,Day To Day (Calf) - Holiday did not play on Tuesday's (Dec. 23) game against the Magic.,2025-12-24
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2025-12-24
thybuma01,Matisse Thybulle,POR,Out (Thumb) - The Trail Blazers announced on Monday (Dec. 1) that Thybulle remains to be OUT indefinitely.,2025-12-24
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2025-12-24
williro04,Robert Williams,POR,Day To Day (Injury Management) - Williams III did not play on Tuesday's (Dec. 23) game against the Magic.,2025-12-24
cartede02,Devin Carter,SAC,Day To Day (Ankle) - Carter did not play on Tuesday's (Dec. 23) game against the Pistons.,2025-12-24
eubandr01,Drew Eubanks,SAC,Day To Day (Thumb) - Eubanks did not play on Tuesday's (Dec. 23) game against the Pistons.,2025-12-24
lavinza01,Zach LaVine,SAC,"Out (Ankle) - The Kings announced on Tuesday (Dec. 16) that LaVine will be re-evaluated in one week, as reported by Jason Anderson of The Sacramento Bee.",2025-12-24
murrake02,Keegan Murray,SAC,Day To Day (Calf) - Murray will not return to Tuesday's (Dec. 23) game against the Pistons.,2025-12-24
sabondo01,Domantas Sabonis,SAC,Out (Knee) - Sabonis is expected to miss another 4-5 weeks according to reporter Marc Stein.,2025-12-24
barrerj01,RJ Barrett,TOR,"Out (Knee) - Barrett will sidelined for at least one more week following a PRP injection, as per Josh Lewenberg of TSN.ca reports.",2025-12-24
poeltja01,Jakob Poeltl,TOR,Day To Day (Back) - Poeltl did not play on Tuesday's (Dec. 23) game against Miami.,2025-12-24
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2025-12-24
markkla01,Lauri Markkanen,UTA,Day To Day (Injury Management) - Markkanen did not play on Tuesday's (Dec. 23) game against the Grizzlies.,2025-12-24
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz announced Monday (Dec. 15) that Niang will be re-evaluated in two weeks.,2025-12-24
nurkiju01,Jusuf Nurkić,UTA,Day To Day (Rest) - Nurkic did not play on Tuesday's (Dec. 23) game against the Grizzlies.,2025-12-24
carrica01,Bub Carrington,WAS,Day To Day (Foot) - Carrington sustained an injury on Tuesday's (Dec. 23) game against the Hornets and exited early.,2025-12-24
kispeco01,Corey Kispert,WAS,Day To Day (Hamstring) - Kispert won't return to Tuesday's (Dec. 23) game against the Hornet,2025-12-24
whitmca01,Cam Whitmore,WAS,"Out (Shoulder) - Cam Whitmore is out indefinitely after being diagnosed with upper-extremity deep vein thrombosis in his right shoulder, sources tell ESPN.",2025-12-24
