Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
yabusgu01,Guerschon Yabusele,NYK,Day To Day (Quad) - The Knicks listed Yabusele as Questionable for Sunday's (Jan. 11) game against Portland.,2026-01-11
harteis01,Isaiah Hartenstein,OKC,Out (Calf) - The Thunder listed Hartenstein as OUT for Sunday's (Jan. 11) game against Miami.,2026-01-11
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-11
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-11
dasiltr01,Tristan Da Silva,ORL,Day To Day (Back) - The Magic listed da Silva as Questionable on Sunday's (Jan. 11) game against the Pelicans.,2026-01-11
suggsja01,Jalen Suggs,ORL,Out (Knee) - The Magic listed Suggs as Out on Sunday's (Jan. 11) game against the Pelicans.,2026-01-11
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic listed Wagner as Out on Sunday's (Jan. 11) game against the Pelicans.,2026-01-11
embiijo01,Joel Embiid,PHI,Day To Day (Knee) - The 76ers listed Embiid as Questionable for Sunday's (Jun. 11) game against the Raptors.,2026-01-11
bouyeja01,Jamaree Bouyea,PHO,Out (Concussion Protocol) - The Suns listed Bouyea as OUT for Sunday's (Jan. 11) game against the Wizards.,2026-01-11
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green continues to make good progress in his recovery and will be re-evaluated in 2-to-3 weeks, Kellan Olson of ArizonaSports.com reports.",2026-01-11
grantje01,Jerami Grant,POR,Out (Achilles) - The Blazers listed Grant as OUT for Sunday's (Jan. 11) game against New York.,2026-01-11
hendesc01,Scoot Henderson,POR,"Out (Hamstring) - Henderson will be re-evaluated in two weeks, as per Sean Highkin of Rip City Radio 620 Portland reports.",2026-01-11
holidjr01,Jrue Holiday,POR,Day To Day (Calf) - The Blazers listed Holiday as Questionable for Sunday's (Jan. 11) game against New York.,2026-01-11
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-11
murrakr01,Kris Murray,POR,Out (Back) - The Blazers listed Murray as OUT for Sunday's (Jan. 11) game against New York.,2026-01-11
thybuma01,Matisse Thybulle,POR,Out (Thumb) - Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.,2026-01-11
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-11
williro04,Robert Williams,POR,Day To Day (Knee) - The Blazers listed Williams III as Questionable for Sunday's (Jan. 11) game against New York.,2026-01-11
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported on Monday (Jan. 5) that Murray will miss at least 3-4 weeks.,2026-01-11
sabondo01,Domantas Sabonis,SAC,Out (Knee) - Sabonis is expected to miss another 4-5 weeks according to reporter Marc Stein.,2026-01-11
vassede01,Devin Vassell,SAS,Day To Day (Thigh) - Vassell did not play in Saturday's (Jan. 10) game against the Celtics.,2026-01-11
barnesc01,Scottie Barnes,TOR,Day To Day (Knee) - The Raptors listed Barnes as Questionable for Sunday's (Jan. 11) game against 76ers.,2026-01-11
barrerj01,RJ Barrett,TOR,Out (Ankle) - The Raptors listed Barrett as Out for Sunday's (Jan. 11) game against 76ers.,2026-01-11
hepbuch01,Chucky Hepburn,TOR,"Out (Knee) - Hepburn underwent surgery to repair a tear in his right meniscus Thursday and will be re-evaluated in six weeks, according to Esfandiar Baraheni of The Athletic.",2026-01-11
ingrabr01,Brandon Ingram,TOR,Day To Day (Thumb) - The Raptors listed Ingram as Questionable for Sunday's (Jan. 11) game against 76ers.,2026-01-11
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors listed Poeltl as OUT for Sunday's (Jan. 11) game against 76ers.,2026-01-11
baileac01,Ace Bailey,UTA,Day To Day (Hip) - Bailey did not play in Saturday's (Jan. 10) game against the Hornets.,2026-01-11
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-11
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz announced Monday (Dec. 15) that Niang will be re-evaluated in two weeks.,2026-01-11
nurkiju01,Jusuf Nurkić,UTA,Day To Day (Toe) - Nurkic did not play in Saturday's (Jan. 10) game against the Hornets.,2026-01-11
whitmca01,Cam Whitmore,WAS,"Out (Shoulder) - The Wizards said on Tuesday (Dec. 23) that Whitmore is out indefinitely after being diagnosed with upper-extremity deep vein thrombosis in his right shoulder, sources tell ESPN.",2026-01-11
youngtr01,Trae Young,WAS,Out (Quad) - The Hawks listed Young as OUT for Sunday's (Jan. 11) game against the Suns.,2026-01-11
