Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
martica02,Caleb Martin,DAL,Day To Day (Foot) - Martin did not play on Wednesday's (Mar. 18) game against the Hawks.,2026-03-21
willibr03,Brandon Williams,DAL,Day To Day (Head) - Williams did not play on Wednesday's (Mar. 18) game against the Hawks.,2026-03-21
gordoaa01,Aaron Gordon,DEN,Day To Day (Rest) - Gordon did not play on Wednesday's (Mar. 18) game versus the Grizzlies.,2026-03-21
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-03-21
cunnica01,Cade Cunningham,DET,Out (Lung) - The Pistons said on Thursday (Mar. 19) that Cunningham will officially be re-evaluated in 2 weeks.,2026-03-21
huertke01,Kevin Huerter,DET,Day To Day (Shoulder) - Huerter did not play on Friday's (Mar. 20) game versus the Warriors.,2026-03-21
sassema01,Marcus Sasser,DET,Day To Day (Hip) - Sasser did not play on Friday's (Mar. 20) game versus the Warriors.,2026-03-21
stewais01,Isaiah Stewart,DET,Out (Calf) - The Pistons said on Tuesday (Mar. 17) that Stewart will miss at least 1 week.,2026-03-21
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-03-21
curryse01,Seth Curry,GSW,"Out (Adductor) - Curry will be re-evaluated in a week due to a mild left adductor strain, according to Danny Emerman of SFStandard.com",2026-03-21
curryst01,Stephen Curry,GSW,Out (Knee) - The Warriors reported on Wednesday (Mar. 18) that Curry will return by the end of this month.,2026-03-21
horfoal01,Al Horford,GSW,"Out (Calf) - An MRI confirmed a minor right calf strain for Horford and he will be re-evaluated in one week, according to Danny Emerman of SFStandard.com",2026-03-21
moodymo01,Moses Moody,GSW,Out (Wrist) - The Warriors said on Wednesday's (Mar. 18) that Moody is without a timetable for return.,2026-03-21
porzikr01,Kristaps Porziņģis,GSW,Day To Day (Back) - Porzingis did not return to Friday's (Mar. 20) game against the Pistons.,2026-03-21
postqu01,Quinten Post,GSW,Day To Day (Foot) - Post did not play on Friday's (Mar. 20) game against the Pistons.,2026-03-21
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-03-21
tateja01,Jae'Sean Tate,HOU,Out (Knee) - The Rockets reported on Sunday (Mar. 15) that Tate is in his rehab and he should be viewed as week-to-week.,2026-03-21
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-03-21
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-03-21
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-03-21
nembhan01,Andrew Nembhard,IND,Day To Day (Calf) - Nembhard did not play on Wednesday's (Mar. 18) game versus the Trail Blazers.,2026-03-21
pottemi01,Micah Potter,IND,Day To Day (Triceps) - Potter did not play on Wednesday's (Mar. 18) game versus the Trail Blazers.,2026-03-21
siakapa01,Pascal Siakam,IND,Day To Day (Knee) - Siakam did not play on Wednesday's (Mar. 18) game versus the Trail Blazers.,2026-03-21
toppiob01,Obi Toppin,IND,Day To Day (Foot) - Toppin did not play on Wednesday's (Mar. 18) game versus the Trail Blazers.,2026-03-21
zubaciv01,Ivica Zubac,IND,Out For Season (Rib) - The Pacers said on Friday (Mar. 20) that Zubac will miss the rest of the season with a fractured rib.,2026-03-21
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-03-21
garlada01,Darius Garland,LAC,Day To Day (Toe) - Garland did not play on Thursday's (Mar. 19) game versus the Pelicans.,2026-03-21
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-03-21
leonaka01,Kawhi Leonard,LAC,Day To Day (Ankle) - Leonard did not play on Thursday's (Mar. 19) game versus the Pelicans.,2026-03-21
mathube01,Bennedict Mathurin,LAC,"Out (Toe) - The Clippers said on Tuesday (Mar. 17) that Mathurin will miss the team's three-game road trip, per Tomer Azarly of ClutchPoints.com.",2026-03-21
klebima01,Maxi Kleber,LAL,Out (Back) - The Lakers listed Kleber as Out for Saturday's (Mar. 21) game against the Magic.,2026-03-21
reaveau01,Austin Reaves,LAL,Day To Day (Hip) - The Lakers listed Reaves as Questionable for Saturday's (Mar. 21) game against the Magic.,2026-03-21
aldamsa01,Santi Aldama,MEM,"Out For Season (Knee) - The Grizzlies said on Sunday (Mar. 15) that Aldama will undergo a season-ending arthroscopic procedure and receive an orthobiologic injection to address discomfort in his right knee, according to Brett Siegel of ClutchPoints.com.",2026-03-21
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-03-21
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said Brandon Clarke (calf) to miss at least 2 more weeks.,2026-03-21
cowarce01,Cedric Coward,MEM,Out (Personal) - The Grizzlies listed Coward as Out for Friday's (Mar. 20) game against the Celtics.,2026-03-21
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-03-21
gibsota01,Taj Gibson,MEM,Out (Foot) - The Grizzlies listed Gibson as Out for Friday's (Mar. 20) game against the Celtics.,2026-03-21
jacksgg01,GG Jackson II,MEM,Out (Knee) - The Grizzlies listed Jackson as Out for Friday's (Mar. 20) game against the Celtics.,2026-03-21
mashaja01,Jahmai Mashack,MEM,Out (Ankle) - The Grizzlies listed Mashack as Out for Friday's (Mar. 20) game against the Celtics.,2026-03-21
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies listed Morant as Out for Friday's (Mar. 20) game against the Celtics.,2026-03-21
pippesc02,Scotty Pippen Jr.,MEM,"Out For Season (Toe) - The Grizzlies said on Friday (Mar. 13) that Pippen Jr. will miss the remainder of the 2025-26 season after undergoing a sesamoidectomy to address ongoing discomfort in his right big toe, per Michael Scotto of USA Today.",2026-03-21
fontesi01,Simone Fontecchio,MIA,Day To Day (Back) - The Heat listed Fontecchio as Questionable for Saturday's (Mar. 21) game against the Rockets.,2026-03-21
jaqueja01,Jaime Jaquez Jr.,MIA,Out (Hip) - The Heat listed Jaquez Jr. as OUT for Saturday's (Mar. 21) game against the Rockets.,2026-03-21
larsspe01,Pelle Larsson,MIA,Day To Day (Foot) - The Heat listed Larsson as Questionable for Saturday's (Mar. 21) game against the Rockets.,2026-03-21
wiggian01,Andrew Wiggins,MIA,Out (Toe) - The Heat listed Wiggins as OUT for Saturday's (Mar. 21) game against the Rockets.,2026-03-21
antetgi01,Giannis Antetokounmpo,MIL,Out (Ankle) - Antetokounmpo has been diagnosed with a left knee hyperextension and bone bruise and will be re-evaluated in one week.,2026-03-21
porteke02,Kevin Porter Jr.,MIL,Day To Day (Knee) - Porter Jr. did not play on Thursday's (Mar. 19) game against the Jazz.,2026-03-21
edwaran01,Anthony Edwards,MIN,Out (Knee) - The Timberwolves reported Anthony Edwards is to miss at least 1-2 weeks.,2026-03-21
reidna01,Naz Reid,MIN,Out (Ankle) - The Timberwolves listed Reid as Out for Friday's (Mar. 20) game against the Trail Blazers.,2026-03-21
mcgowbr01,Bryce McGowens,NOP,Day To Day (Toe) - The Pelicans listed McGowens as Out for Saturday's (Mar. 21) game against the Cavaliers.,2026-03-21
murrade01,Dejounte Murray,NOP,Day To Day (Achilles) - Murray did not play on Thursday's (Mar. 19) game versus the Clippers.,2026-03-21
hartjo01,Josh Hart,NYK,Day To Day (Knee) - Hart did not play on Friday's (Mar. 20) game against the Nets.,2026-03-21
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-03-21
carlsbr01,Branden Carlson,OKC,Out (Back) - The Thunder listed Carlson as Out for Saturday's (Mar. 21) game against the Wizards.,2026-03-21
dortlu01,Luguentz Dort,OKC,Day To Day (Rest) - Dort did not play on Wednesday's (Mar. 18) game versus the Nets.,2026-03-21
harteis01,Isaiah Hartenstein,OKC,Day To Day (Calf) - Hartenstein did not play on Wednesday's (Mar. 18) game versus the Nets.,2026-03-21
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-03-21
willija06,Jalen Williams,OKC,Out (Hamstring) - The Thunder listed Williams as Out for Saturday's (Mar. 21) game against the Wizards.,2026-03-21
blackan01,Anthony Black,ORL,Out (Abdomen) - The Magic said on Wednesday (Mar. 18) that Black was not given a proper timetable to return.,2026-03-21
cartewe01,Wendell Carter Jr.,ORL,Day To Day (Rib) - The Magic listed Carter Jr. as Questionable for Saturday's (Mar. 21) game versus the Lakers.,2026-03-21
isaacjo01,Jonathan Isaac,ORL,Out (Knee) - The Magic said on Wednesday (Mar. 18) that Isaac was not given a proper timetable to return and he should be considered as week-to-week.,2026-03-21
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic said on Wednesday (Mar. 18) that Wagner was not given a proper timetable to return.,2026-03-21
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-03-21
embiijo01,Joel Embiid,PHI,Day To Day (Oblique) - Embiid did not play on Thursday's (Mar. 19) game against the Kings.,2026-03-21
maxeyty01,Tyrese Maxey,PHI,"Out (Finger) - Maxey has been diagnosed with a tendon injury in his right pinkie finger and will be re-evaluated in three weeks, reported by Shams Charania of ESPN.",2026-03-21
oubreke01,Kelly Oubre Jr.,PHI,"Out (Elbow) - Oubre is expected to miss at least two weeks due to a left elbow sprain, according to Michael Scotto of USA Today.",2026-03-21
allengr01,Grayson Allen,PHO,Day To Day (Knee) - Allen did not play on Thursday's (Mar. 19) game against the Spurs.,2026-03-21
brookdi01,Dillon Brooks,PHO,"Out (Hand) - The Suns reported on Thursday (Mar. 12) that Brooks has shed the cast on his surgically repaired left hand, but he's still not been cleared for contact work, per Amanda Pflugrad of 3TV Phoenix.",2026-03-21
coffeam01,Amir Coffey,PHO,Day To Day (Ankle) - Coffey did not return to Thursday's (Mar. 19) game against the Spurs.,2026-03-21
highsha01,Haywood Highsmith,PHO,Day To Day (Knee) - Highsmith did not play on Thursday's (Mar. 19) game against the Spurs.,2026-03-21
onealro01,Royce O'Neale,PHO,Day To Day (Knee) - O'Neale did not play on Thursday's (Mar. 19) game against the Spurs.,2026-03-21
willima07,Mark Williams,PHO,"Out (Foot) - Williams will be re-evaluated in 2-to-3 weeks after being diagnosed with a stress reaction in the third metatarsal of his left foot, according to Shane Young of the Suns' official site.",2026-03-21
krejcvi01,Vít Krejčí,POR,Out (Calf) - The Trail Blazers listed KrejcÃ­ as Out for Friday's (Mar. 20) game against the Timberwolves.,2026-03-21
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-03-21
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-03-21
cartede02,Devin Carter,SAC,Day To Day (Calf) - Carter did not play on Thursday's (Mar. 19) game against the 76ers.,2026-03-21
cliffni01,Nique Clifford,SAC,Day To Day (Hamstring) - Clifford did not play on Thursday's (Mar. 19) game against the 76ers.,2026-03-21
eubandr01,Drew Eubanks,SAC,"Out For Season (Thumb) - Eubanks will have surgery to repair a torn UCL in his left thumb, according to Matt George of ABC 10 Sacramento reports Sunday (Mar. 15).",2026-03-21
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-03-21
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-03-21
monkma01,Malik Monk,SAC,Day To Day (Shoulder) - Monk did not return to Thursday's (Mar. 19) game against the 76ers.,2026-03-21
murrake02,Keegan Murray,SAC,"Out (Ankle) - The Kings said on Friday (Mar. 13) that Murray will be re-evaluated in two weeks, per Matt George of ABC 10 Sacramento.",2026-03-21
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-03-21
castlst01,Stephon Castle,SAS,Day To Day (Hip) - Castle did not play on Thursday's (Mar. 19) game against the Suns.,2026-03-21
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-03-21
murraco01,Collin Murray-Boyles,TOR,Out (Thumb) - The Raptors listed Murray-Boyles as Out for Friday's (Mar. 20) game against the Nuggets.,2026-03-21
colliis01,Isaiah Collier,UTA,Day To Day (Hamstring) - Collier did not play on Thursday's (Mar. 19) game against the Bucks.,2026-03-21
georgke01,Keyonte George,UTA,"Out (Leg) - George has been diagnosed with a Grade 2 hamstring strain and will be reassessed in two weeks, Tim Bontemps of ESPN.com.",2026-03-21
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-03-21
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-03-21
konchjo01,John Konchar,UTA,Day To Day (Quad) - Konchar did not play on Thursday's (Mar. 19) game against the Bucks.,2026-03-21
markkla01,Lauri Markkanen,UTA,"Out (Hip) - The Jazz said on Thursday (Mar. 19) that Markkanen will be re-evaluated in two weeks, according to Ben Anderson of KSL News Salt Lake City.",2026-03-21
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-03-21
sensabr01,Brice Sensabaugh,UTA,Day To Day (Illness) - Sensabaugh did not play on Thursday's (Mar. 19) game against the Bucks.,2026-03-21
blackle01,Leaky Black,WAS,Out (Ankle) - The Wizards listed Black as OUT for Saturday's (Mar. 21) game versus the Thunder.,2026-03-21
davisan02,Anthony Davis,WAS,Out (Finger) - The Wizards announced on Friday (Mar. 20) that Davis will continue to remain sidelined through the end of March.,2026-03-21
georgky01,Kyshawn George,WAS,Out (Elbow) - The Wizards announced Wednesday (Mar. 4) that George has been diagnosed with a partial tear of the UCL in his left elbow and will be re-evaluated in three weeks.,2026-03-21
johnstr03,Tre Johnson,WAS,Day To Day (Foot) - The Wizards listed Johnson as Questionable for Saturday's (Mar. 21) game versus the Thunder.,2026-03-21
rileywi01,Will Riley,WAS,Day To Day (Groin) - The Wizards listed Riley as Questionable for Saturday's (Mar. 21) game versus the Thunder.,2026-03-21
russeda01,D'Angelo Russell,WAS,Out (Not Injury Related) - The Wizards said on Tuesday (Mar. 3) that Russell will remain away from the team indefinitely.,2026-03-21
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-03-21
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards listed Young as OUT for Saturday's (Mar. 21) game versus the Thunder.,2026-03-21
