Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-03-29
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-03-29
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-03-29
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-03-29
mccontj01,T.J. McConnell,IND,Day To Day (Hamstring) - The Pacers listed McConnell as Questionable for Sunday's (Mar. 29) game against Miami.,2026-03-29
nembhan01,Andrew Nembhard,IND,Day To Day (Back) - The Pacers listed Nembhard as Questionable for Sunday's (Mar. 29) game against Miami.,2026-03-29
nesmiaa01,Aaron Nesmith,IND,Day To Day (Back) - The Pacers listed Nesmith as Questionable for Sunday's (Mar. 29) game against Miami.,2026-03-29
siakapa01,Pascal Siakam,IND,Day To Day (Knee) - The Pacers listed Siakam as Questionable for Sunday's (Mar. 29) game against Miami.,2026-03-29
toppiob01,Obi Toppin,IND,Day To Day (Back) - The Pacers listed Toppin as Questionable for Sunday's (Mar. 29) game against Miami.,2026-03-29
walkeja02,Jarace Walker,IND,Day To Day (Concussion) - The Pacers listed Walker as Questionable for Sunday's (Mar. 29) game against Miami.,2026-03-29
zubaciv01,Ivica Zubac,IND,Out For Season (Rib) - The Pacers said on Friday (Mar. 20) that Zubac will miss the rest of the season with a fractured rib.,2026-03-29
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-03-29
jacksis01,Isaiah Jackson,LAC,Day To Day (Ankle) - The Clippers listed Jackson as Questionable for Sunday's (Mar. 29) game against the Bucks.,2026-03-29
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-03-29
smartma01,Marcus Smart,LAL,Day To Day (Ankle) - Smart did not play on Friday's (Mar. 27) game against the Nets.,2026-03-29
thierad01,Adou Thiero,LAL,Day To Day (Knee) - Thiero did not play on Friday's (Mar. 27) game against the Nets.,2026-03-29
aldamsa01,Santi Aldama,MEM,"Out For Season (Knee) - The Grizzlies said on Sunday (Mar. 15) that Aldama will undergo a season-ending arthroscopic procedure and receive an orthobiologic injection to address discomfort in his right knee, according to Brett Siegel of ClutchPoints.com.",2026-03-29
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-03-29
clarkbr01,Brandon Clarke,MEM,Out For Season (Calf) - The Grizzlies announced that Clarke needs additional time to recover from a right calf strain and has been ruled out for the rest of the 2025-26 season.,2026-03-29
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-03-29
gibsota01,Taj Gibson,MEM,Day To Day (Foot) - Gibson did not play on Saturday's (Mar. 28) game against the Bulls.,2026-03-29
hendrta01,Taylor Hendricks,MEM,Day To Day (Thumb) - Hendricks did not play on Saturday's (Mar. 28) game against the Bulls.,2026-03-29
jarrede01,DeJon Jarreau,MEM,Day To Day (Elbow) - Jarreau did not return on Saturday's (Mar. 28) game against the Bulls.,2026-03-29
jeromty01,Ty Jerome,MEM,Day To Day (Ankle) - Jerome did not play on Saturday's (Mar. 28) game against the Bulls.,2026-03-29
moranja01,Ja Morant,MEM,Out For Season (Elbow) - The Grizzlies announced Tuesday (Mar. 24) that Morant will miss the remainder of the season.,2026-03-29
pippesc02,Scotty Pippen Jr.,MEM,"Out For Season (Toe) - The Grizzlies said on Friday (Mar. 13) that Pippen Jr. will miss the remainder of the 2025-26 season after undergoing a sesamoidectomy to address ongoing discomfort in his right big toe, per Michael Scotto of USA Today.",2026-03-29
spencca01,Cam Spencer,MEM,Day To Day (Back) - Spencer did not play on Saturday's (Mar. 28) game against the Bulls.,2026-03-29
wellsja01,Jaylen Wells,MEM,Day To Day (Toe) - Wells did not play on Saturday's (Mar. 28) game against the Bulls.,2026-03-29
powelno01,Norman Powell,MIA,Day To Day (Back) - The Heat listed Powell as Questionable for Sunday's (Mar. 29) game against Indiana.,2026-03-29
antetgi01,Giannis Antetokounmpo,MIL,Out (Ankle) - Antetokounmpo has been diagnosed with a left knee hyperextension and bone bruise and will be re-evaluated in one week.,2026-03-29
antetth01,Thanasis Antetokounmpo,MIL,Day To Day (Calf) - Antetokounmpo did not play on Saturday's (Mar. 28) game against the Spurs.,2026-03-29
harriga01,Gary Harris,MIL,Day To Day (Groin) - Harris did not play on Saturday's (Mar. 28) game against the Spurs.,2026-03-29
kuzmaky01,Kyle Kuzma,MIL,Day To Day (Achilles) - Kuzma did not play on Saturday's (Mar. 28) game against the Spurs.,2026-03-29
porteke02,Kevin Porter Jr.,MIL,Day To Day (Knee) - Porter Jr. did not play on Saturday's (Mar. 28) game against the Spurs.,2026-03-29
portibo01,Bobby Portis,MIL,Day To Day (Wrist) - Portis did not play on Saturday's (Mar. 28) game against the Spurs.,2026-03-29
dosunay01,Ayo Dosunmu,MIN,Day To Day (Calf) - Dosunmu did not play on Saturday's (Mar. 28) game against the Pistons.,2026-03-29
edwaran01,Anthony Edwards,MIN,Day To Day (Knee) - Edwards did not play on Saturday's (Mar. 28) game against the Pistons.,2026-03-29
mcdanja02,Jaden McDaniels,MIN,Day To Day (Knee) - McDaniels did not play on Saturday's (Mar. 28) game against the Pistons.,2026-03-29
mcgowbr01,Bryce McGowens,NOP,Out (Toe) - The Pelicans listed McGowens as OUT for Monday's (Mar. 29) game against Houston.,2026-03-29
murphtr02,Trey Murphy III,NOP,Day To Day (Ankle) - The Pelicans listed Murphy III as Questionable for Monday's (Mar. 29) game against Houston.,2026-03-29
murrade01,Dejounte Murray,NOP,Day To Day (Achilles) - The Pelicans listed Murray as Questionable for Monday's (Mar. 29) game against Houston.,2026-03-29
mcbrimi01,Miles McBride,NYK,Day To Day (Ankle) - The Knicks listed McBride as Questionable for Sunday's (Mar. 29) game against Oklahoma City.,2026-03-29
shamela01,Landry Shamet,NYK,Out (Knee) - The Knicks listed Shamet as OUT for Sunday's (Mar. 29) game against Oklahoma City.,2026-03-29
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-03-29
blackan01,Anthony Black,ORL,Out (Abdomen) - The Magic said on Wednesday (Mar. 18) that Black was not given a proper timetable to return.,2026-03-29
isaacjo01,Jonathan Isaac,ORL,Out (Knee) - The Magic said on Wednesday (Mar. 18) that Isaac was not given a proper timetable to return and he should be considered as week-to-week.,2026-03-29
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic said on Wednesday (Mar. 18) that Wagner was not given a proper timetable to return.,2026-03-29
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-03-29
brookdi01,Dillon Brooks,PHO,"Out (Hand) - The Suns reported on Thursday (Mar. 12) that Brooks has shed the cast on his surgically repaired left hand, but he's still not been cleared for contact work, per Amanda Pflugrad of 3TV Phoenix.",2026-03-29
coffeam01,Amir Coffey,PHO,Out (Ankle) - The Suns listed Coffey as Out for Saturday's (Mar. 28) game against the Jazz.,2026-03-29
highsha01,Haywood Highsmith,PHO,Out (Knee) - The Suns listed Highsmith as Out for Saturday's (Mar. 28) game against the Jazz.,2026-03-29
willima07,Mark Williams,PHO,"Out (Foot) - Williams will be re-evaluated in 2-to-3 weeks after being diagnosed with a stress reaction in the third metatarsal of his left foot, according to Shane Young of the Suns' official site.",2026-03-29
grantje01,Jerami Grant,POR,Out (Calf) - The Trail Blazers listed Grant as Out for Sunday's (Mar. 29) game against the Wizards.,2026-03-29
krejcvi01,Vít Krejčí,POR,Out (Calf) - The Trail Blazers listed Krejci as Out for Sunday's (Mar. 29) game against the Wizards.,2026-03-29
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-03-29
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-03-29
williro04,Robert Williams,POR,Day To Day (Back) - The Trail Blazers listed Williams III as Out for Sunday's (Mar. 29) game against the Wizards.,2026-03-29
eubandr01,Drew Eubanks,SAC,"Out For Season (Thumb) - Eubanks will have surgery to repair a torn UCL in his left thumb, according to Matt George of ABC 10 Sacramento reports Sunday (Mar. 15).",2026-03-29
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-03-29
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-03-29
murrake02,Keegan Murray,SAC,"Out (Ankle) - Murray (ankle) is making good progress in his recovery and has been approved to participate in contact basketball activities, according to Marc J. Spears of ESPN.com.",2026-03-29
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-03-29
westbru01,Russell Westbrook,SAC,"Out (Foot) - Westbrook was diagnosed with irritation in the join of the first toe in his right foot and does not have an established timeline to return, according to James Ham of ESPN 1320 Sacramento.",2026-03-29
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-03-29
ingrabr01,Brandon Ingram,TOR,Day To Day (Heel) - The Raptors listed Ingram as Questionable for Sunday's (Mar. 29) game against Orlando.,2026-03-29
jackstr02,Trayce Jackson-Davis,TOR,Day To Day (Knee) - The Raptors listed Jackson-Davis as Questionable for Sunday's (Mar. 29) game against Orlando.,2026-03-29
murraco01,Collin Murray-Boyles,TOR,Day To Day (Back) - The Raptors listed Murray-Boyles as Questionable for Sunday's (Mar. 29) game against Orlando.,2026-03-29
quickim01,Immanuel Quickley,TOR,Out (Foot) - The Raptors listed Quickley as OUT for Sunday's (Mar. 29) game against Orlando.,2026-03-29
colliis01,Isaiah Collier,UTA,Out (Hamstring) - The Jazz listed Collier as OUT for Saturday's (Mar. 28) game against the Suns.,2026-03-29
georgke01,Keyonte George,UTA,"Out (Leg) - George has been diagnosed with a Grade 2 hamstring strain and will be reassessed in two weeks, Tim Bontemps of ESPN.com.",2026-03-29
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-03-29
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-03-29
markkla01,Lauri Markkanen,UTA,"Out (Hip) - The Jazz said on Thursday (Mar. 19) that Markkanen will be re-evaluated in two weeks, according to Ben Anderson of KSL News Salt Lake City.",2026-03-29
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-03-29
blackle01,Leaky Black,WAS,Day To Day (Adductor) - The Wizards listed Black as Questionable for Sunday's (Mar. 29) game against the Trail Blazers.,2026-03-29
coulibi01,Bilal Coulibaly,WAS,Day To Day (Heel) - The Wizards listed Coulibaly as Questionable for Sunday's (Mar. 29) game against the Trail Blazers.,2026-03-29
davisan02,Anthony Davis,WAS,Out (Finger) - The Wizards announced on Friday (Mar. 20) that Davis will continue to remain sidelined through the end of March.,2026-03-29
georgky01,Kyshawn George,WAS,Out (Elbow) - The Wizards announced Wednesday (Mar. 4) that George has been diagnosed with a partial tear of the UCL in his left elbow and will be re-evaluated in three weeks.,2026-03-29
johnstr03,Tre Johnson,WAS,Out (Foot) - The Wizards listed Johnson as Out for Sunday's (Mar. 29) game against the Trail Blazers.,2026-03-29
russeda01,D'Angelo Russell,WAS,Out (Not Injury Related) - The Wizards said on Tuesday (Mar. 3) that Russell will remain away from the team indefinitely.,2026-03-29
sarral01,Alex Sarr,WAS,Out (Toe) - The Wizards listed Sarr as Out for Sunday's (Mar. 29) game against the Trail Blazers.,2026-03-29
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-03-29
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Saturday (Mar. 21) that Young is without a timetable for return.,2026-03-29
