Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
dosunay01,Ayo Dosunmu,CHI,Day To Day (Thumb) - The Bulls listed Dosunmu as Questionable on Friday's (Dec. 19) game against the Cavaliers.,2025-12-19
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2025-12-19
jonestr01,Tre Jones,CHI,Day To Day (Hamstring) - The Bulls listed Jones as Questionable on Friday's (Dec. 19) game against the Cavaliers.,2025-12-19
merrisa01,Sam Merrill,CLE,Out (Hand) - The Cavaliers listed Merrill as Out on Friday's (Dec. 19) game against the Bulls.,2025-12-19
mitchdo01,Donovan Mitchell,CLE,Day To Day (Illness) - The Cavaliers listed Mitchell as Questionable on Friday's (Dec. 19) game against the Bulls.,2025-12-19
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers reported on Saturday (Dec. 13) that Mobley is expected to miss 2-4 weeks due to a Grade 1 left calf strain.,2025-12-19
nancela02,Larry Nance Jr.,CLE,Out (Calf) - The Cavaliers reported Nance Jr. to miss at least 3-4 weeks with a calf strain.,2025-12-19
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2025-12-19
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2025-12-19
irvinky01,Kyrie Irving,DAL,Out (Knee) - The Mavericks said on Monday (Sept. 29) that Irving is ahead of schedule in his left ACL recovery but there's no timeline on his return yet.,2025-12-19
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2025-12-19
braunch01,Christian Braun,DEN,"Out (Ankle) - Christian Braun will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's (Nov. 12) win over the Clippers, Shams Charania of ESPN reports.",2025-12-19
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon is not expected to return before Christmas, according to Vinny Benedetto of The Denver Gazette reports.",2025-12-19
watsope01,Peyton Watson,DEN,Day To Day (Side) - Watson did not play on Thurday's (Dec. 18) game versus the Magic.,2025-12-19
jonesis01,Isaac Jones,DET,Day To Day (Knee) - Jones did not play on Friday's (Dec. 12) game against the Hawks.,2025-12-19
robindu01,Duncan Robinson,DET,Day To Day (Knee) - Robinson did not return to Thursday's (Dec. 18) game against the Mavericks due to a left knee injury.,2025-12-19
curryse01,Seth Curry,GSW,Day To Day (Thigh) - Curry did not play on Thursday's (Dec. 18) game against the Suns.,2025-12-19
horfoal01,Al Horford,GSW,"Out (Back) - Horford said Thursday (Dec. 18) he expects to miss another week of action, according to Nick Friedell of The Athletic reports.",2025-12-19
spencpa01,Pat Spencer,GSW,Day To Day (Personal) - Spencer did not play on Thursday's (Dec. 18) game against the Suns.,2025-12-19
easonta01,Tari Eason,HOU,Day To Day (Oblique) - Eason did not play on Thursday's (Dec. 18) game against the Pelicans.,2025-12-19
finnedo01,Dorian Finney-Smith,HOU,"Out (Ankle) - The Rockets are eyeing January for Finney-Smith to make his season debut, Michael Shapiro of SI.com reports.",2025-12-19
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2025-12-19
bradlto01,Tony Bradley,IND,Day To Day (Thumb) - Bradley did not return to Thursday's (Dec. 18) game against the Knicks due to a sore right thumb.,2025-12-19
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2025-12-19
nesmiaa01,Aaron Nesmith,IND,"Out (Knee) - Nesmith is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports.",2025-12-19
sheppbe01,Ben Sheppard,IND,Day To Day (Calf) - Sheppard did not play on Thursday's (Dec.18) game against the Knicks.,2025-12-19
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2025-12-19
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2025-12-19
chrisca02,Cam Christie,LAC,Day To Day (Foot) - Christie did not play on Thursday's (Dec. 18) game against the Thunder.,2025-12-19
hardeja01,James Harden,LAC,Day To Day (Calf) - Harden did not play on Thursday's (Dec. 18) game against the Thunder.,2025-12-19
jonesde02,Derrick Jones Jr.,LAC,Out (Knee) - The Clippers said Jones Jr. to miss at least 6 weeks with sprained MCL.,2025-12-19
konanya01,Yanic Konan Niederhäuser,LAC,Day To Day (Knee) - Niederhauser did not play on Thursday's (Dec. 18) game against the Thunder.,2025-12-19
aytonde01,Deandre Ayton,LAL,Day To Day (Elbow) - Ayton did not play on Thursday's (Dec. 18) game against the Jazz.,2025-12-19
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a mild left calf strain and will be re-evaluated in approximately one week, as reported by Dan Woike of The Athletic.",2025-12-19
vincega01,Gabe Vincent,LAL,"Out (Back) - Vincent will miss at least one week of action, according to Dan Woike of The Athletic reports.",2025-12-19
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2025-12-19
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2025-12-19
konchjo01,John Konchar,MEM,Out (Thumb) - The Grizzlies announced Konchar underwent a successful procedure to repair a UCL tear in his left thumb. He is expected to make a full recovery and will be reevaluated in approximately three weeks.,2025-12-19
moranja01,Ja Morant,MEM,Day To Day (Ankle) - Morant did not play on Wednesday's (Dec. 17) game against Minnesota.,2025-12-19
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2025-12-19
smallja01,Javon Small,MEM,"Out (Toe) - The Grizzlies announced on Thursday (Dec. 11) that Small is expected to miss at least three more weeks, per Brett Siegel of ClutchPoints.com.",2025-12-19
spencca01,Cam Spencer,MEM,Day To Day (Personal) - Spencer did not play on Wednesday's (Dec. 17) game against Minnesota.,2025-12-19
herroty01,Tyler Herro,MIA,Day To Day (Toe) - Herro did not play on Thursday's (Dec. 18) game against the Nets.,2025-12-19
jovicni01,Nikola Jović,MIA,Out (Elbow) - The Heat said on Wednesday (Dec. 17) that Jovic is expected to miss at least 1 week.,2025-12-19
larsspe01,Pelle Larsson,MIA,Day To Day (Ankle) - Larsson did not play on Thursday's (Dec. 18) game against the Nets.,2025-12-19
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - Antetokounmpo is expected to be sidelined for two-to-four weeks, as per ESPN's Shams Charania reports.",2025-12-19
kuzmaky01,Kyle Kuzma,MIL,Day To Day (Illness) - Kuzma did not play on Thursday's (Dec.18) game against the Raptors.,2025-12-19
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2025-12-19
conlemi01,Mike Conley,MIN,Out (Achilles) - The Timberwolves listed Conley as Out on Friday's (Dec. 19) game against the Thunder.,2025-12-19
edwaran01,Anthony Edwards,MIN,Day To Day (Foot) - The Timberwolves listed Edwards as Questionable on Friday's (Dec. 19) game against the Thunder.,2025-12-19
murrade01,Dejounte Murray,NOP,Out (Leg) - The Pelicans said on Thursday (Sept. 25) that Murray could return right after New Year's.,2025-12-19
hartjo01,Josh Hart,NYK,Day To Day (Ankle) - Hart did not play on Thursday's (Dec. 18) game against the Pacers.,2025-12-19
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will be re-evaluated in one week, according to Kristian Winfield of the New York Daily News reports.",2025-12-19
robinmi01,Mitchell Robinson,NYK,Day To Day (Ankle) - Robinson did not play on Thursday's (Dec. 18) game against the Pacers.,2025-12-19
shamela01,Landry Shamet,NYK,"Out (Shoulder) - Shamet will be re-evaluated in four weeks, Shams Charania of ESPN reports.",2025-12-19
townska01,Karl-Anthony Towns,NYK,Day To Day (Knee) - Towns did not play on Thursday's (Dec. 18) game against the Pacers.,2025-12-19
harteis01,Isaiah Hartenstein,OKC,Day To Day (Foot) - Hartenstein did not play on Thursday's (Dec. 18) game against the Clippers.,2025-12-19
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2025-12-19
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2025-12-19
willija07,Jaylin Williams,OKC,Day To Day (Foot) - Williams did not play on Thursday's (Dec. 18) game against the Clippers.,2025-12-19
castlco01,Colin Castleton,ORL,Day To Day (Thumb) - Castleton did not play on Thursday's (Dec. 18) game versus the Nuggets.,2025-12-19
dasiltr01,Tristan Da Silva,ORL,Day To Day (Shoulder) - da Silva did not play on Thursday's (Dec. 18) game versus the Nuggets.,2025-12-19
isaacjo01,Jonathan Isaac,ORL,Day To Day (Hip) - Isaac did not play on Thursday's (Dec. 18) game versus the Nuggets.,2025-12-19
suggsja01,Jalen Suggs,ORL,"Out (Hip) - Suggs was diagnosed with a left hip contusion following an MRI on Monday (Dec. 15), as per Ohm Youngmisuk of ESPN.com reports.",2025-12-19
wagnefr01,Franz Wagner,ORL,"Out (Leg) - Wagner was diagnosed with a high left ankle sprain Monday (Dec. 8) and could miss two-to-four weeks, as per ESPN's Shams Charania.",2025-12-19
wagnemo01,Moritz Wagner,ORL,"Out (Knee) - HC Mosley said that Wagner won't be available during Orlando's upcoming four-game road trip, according to Jason Beede of the Orlando Sentinel.",2025-12-19
embiijo01,Joel Embiid,PHI,Day To Day (Illness) - The 76ers listed Embiid as Questionable for Friday's (Dec. 19) game against the Knicks.,2025-12-19
oubreke01,Kelly Oubre Jr.,PHI,"Out (Knee) - Oubre will miss at least two weeks, Tony Jones of The Athletic reports.",2025-12-19
sallihu01,Hunter Sallis,PHI,Day To Day (Shoulder) - Sallis did not play in Sunday's (Dec. 14) game against the Hawks.,2025-12-19
watfotr01,Trendon Watford,PHI,"Out (Thigh) - Watford will be re-evaluated in two weeks, according to Noah Levick of NBC Sports Philadelphia reports.",2025-12-19
allengr01,Grayson Allen,PHO,Day To Day (Knee) - Allen did not play on Thursday's (Dec. 18) game against the Warriors.,2025-12-19
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green is targeting a return before the end of December, according to Kelly Iko of Yahoo Sports reports.",2025-12-19
liveris01,Isaiah Livers,PHO,Day To Day (Hip) - Livers did not play on Thursday's (Dec. 18) game against the Warriors.,2025-12-19
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Trail Blazers announced Friday (Nov. 21) that Henderson will be re-evaluated in 2-4 weeks.,2025-12-19
holidjr01,Jrue Holiday,POR,Out (Calf) - The Trail Blazers listed Holiday as Out on Thursday's (Dec. 14) game against the Kings.,2025-12-19
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2025-12-19
thybuma01,Matisse Thybulle,POR,Out (Thumb) - The Trail Blazers announced on Monday (Dec. 1) that Thybulle remains to be OUT indefinitely.,2025-12-19
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2025-12-19
eubandr01,Drew Eubanks,SAC,Out (Thumb) - The Kings listed Eubanks as Out on Thursday's (Dec. 18) game against the Timberwolves.,2025-12-19
lavinza01,Zach LaVine,SAC,"Out (Ankle) - The Kings announced on Tuesday (Dec. 16) that LaVine will be re-evaluated in one week, as reported by Jason Anderson of The Sacramento Bee.",2025-12-19
sabondo01,Domantas Sabonis,SAC,"Out (Knee) - Sacramento Kings star center Domantas Sabonis has suffered a partially torn meniscus in his left knee and will be re-evaluated in 3-to-4 weeks, per Shams Charania of ESPN.",2025-12-19
barrerj01,RJ Barrett,TOR,"Out (Knee) - Barrett will sidelined for at least one more week following a PRP injection, as per Josh Lewenberg of TSN.ca reports.",2025-12-19
poeltja01,Jakob Poeltl,TOR,Day To Day (Back) - Poeltl did not play on Thursdayâs (Dec. 18) game against the Bucks.,2025-12-19
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2025-12-19
markkla01,Lauri Markkanen,UTA,Day To Day (Groin) - Markkanen did not play on Thursday's (Dec. 18) game against the Lakers.,2025-12-19
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz announced Monday (Dec. 15) that Niang will be re-evaluated in two weeks.,2025-12-19
branhma01,Malaki Branham,WAS,Day To Day (Thumb) - Branham did not play on Thursday's (Dec. 18) game against the Spurs.,2025-12-19
kispeco01,Corey Kispert,WAS,Day To Day (Thumb) - Kispert did not play on Thursday's (Dec. 18) game against the Spurs.,2025-12-19
middlkh01,Khris Middleton,WAS,Day To Day (Knee) - Middleton did not play on Thursday's (Dec. 18) game against the Spurs.,2025-12-19
sarral01,Alex Sarr,WAS,Day To Day (Adductor) - Sarr did not play in Sunday's (Dec. 14) game against Indiana.,2025-12-19
