Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
meltode01,De'Anthony Melton,GSW,Day To Day (Knee) - The Warriors listed Melton as Questionable for Tuesday's (Feb. 24) game against New Orleans.,2026-02-24
porzikr01,Kristaps Porziņģis,GSW,"Out (Achilles) - Porzingis will miss the next two games for Golden State, according to Anthony Slater of ESPN.com",2026-02-24
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-02-24
tateja01,Jae'Sean Tate,HOU,Out (Knee) - The Rockets reported Tate (knee) to miss at least 2 weeks.,2026-02-24
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-02-24
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-02-24
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-02-24
joneska03,Kam Jones,IND,Day To Day (Back) - The Pacers listed Jones as Questionable for Tuesday's (Feb. 24) game against Philadelphia.,2026-02-24
mccontj01,T.J. McConnell,IND,Day To Day (Hamstring) - The Pacers listed McConnell as Questionable for Tuesday's (Feb. 24) game against Philadelphia.,2026-02-24
nembhan01,Andrew Nembhard,IND,Day To Day (Back) - The Pacers listed Nembhard as Questionable for Tuesday's (Feb. 24) game against Philadelphia.,2026-02-24
nesmiaa01,Aaron Nesmith,IND,"Out (Ankle) - HC Rick Carlisle relayed Sunday (Feb. 22) that Nesmith will be sidelined for at least one week, as per Tony East of Forbes.com",2026-02-24
pottemi01,Micah Potter,IND,Day To Day (Ankle) - The Pacers listed Potter as Probable for Tuesday's (Feb. 24) game against Philadelphia.,2026-02-24
siakapa01,Pascal Siakam,IND,Day To Day (Wrist) - The Pacers listed Siakam as Doubtful for Tuesday's (Feb. 24) game against Philadelphia.,2026-02-24
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers said on Tuesday (Feb. 17) that Toppin remains to be out indefinitely.,2026-02-24
zubaciv01,Ivica Zubac,IND,Out (Ankle) - The Pacers said on Tuesday (Feb. 17) that Zubac has no timetable for return.,2026-02-24
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-02-24
collijo01,John Collins,LAC,Day To Day (Head) - Collins did not play in Sunday's (Feb. 22) game against the Magic.,2026-02-24
garlada01,Darius Garland,LAC,"Out (Toe) - Garland is considered week-to-week, according to Law Murray of The Athletic.",2026-02-24
hayesja02,Jaxson Hayes,LAL,Day To Day (Ankle) - The Lakers reported Hayes (ankle) won't return Sunday.,2026-02-24
aldamsa01,Santi Aldama,MEM,Day To Day (Knee) - Aldama did not play in Monday's (Feb. 23) game against the Kings.,2026-02-24
anderky01,Kyle Anderson,MEM,Day To Day (Knee) - Anderson did not play in Monday's (Feb. 23) game against the Kings.,2026-02-24
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-02-24
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-02-24
cowarce01,Cedric Coward,MEM,Day To Day (Knee) - Coward did not play in Monday's (Feb. 23) game against the Kings.,2026-02-24
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-02-24
jeromty01,Ty Jerome,MEM,Day To Day (Illness) - Jerome did not play in Monday's (Feb. 23) game against the Kings.,2026-02-24
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Wednesday (Feb. 18) that Morant will miss at least 2 more weeks.,2026-02-24
jovicni01,Nikola Jović,MIA,Day To Day (Back) - The Heat listed Jovic as Doubtful for Tuesday's (Feb. 24) game against the Bucks.,2026-02-24
mitchda01,Davion Mitchell,MIA,Day To Day (Head) - The Heat listed Mitchell as Questionable for Tuesday's (Feb. 24) game against the Bucks.,2026-02-24
antetgi01,Giannis Antetokounmpo,MIL,Out (Calf) - The Bucks listed Antetokounmpo as OUT for Tuesday's (Feb. 24) game against Miami.,2026-02-24
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-02-24
reidna01,Naz Reid,MIN,Day To Day (Shoulder) - Reid did not play in Sunday's (Feb. 22) game against the 76ers.,2026-02-24
missiyv01,Yves Missi,NOP,Out (Calf) - The Pelicans listed Missi as OUT for Tuesday's (Feb. 24) game against Golden State.,2026-02-24
murphtr02,Trey Murphy III,NOP,Out (Shoulder) - The Pelicans listed Murphy III as OUT for Tuesday's (Feb. 24) game against Golden State.,2026-02-24
peavymi01,Micah Peavy,NOP,Out (Toe) - The Pelicans listed Peavy as OUT for Tuesday's (Feb. 24) game against Golden State.,2026-02-24
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-02-24
carusal01,Alex Caruso,OKC,Day To Day (Ankle) - The Thunder listed Caruso as Questionable for Tuesday's (Feb. 24) game against Toronto.,2026-02-24
gilgesh01,Shai Gilgeous-Alexander,OKC,"Out (Abdomen) - Gilgeous-Alexander will miss at least one more week, according to Brandon Rahbar of DailyThunder.com.",2026-02-24
holmgch01,Chet Holmgren,OKC,Day To Day (Back) - The Thunder listed Holmgren as Questionable for Tuesday's (Feb. 24) game against Toronto.,2026-02-24
mitchaj01,Ajay Mitchell,OKC,"Out (Abdomen) - Mitchell is out for at least one more week with an abdominal strain, per Brandon Rahbar of DailyThunder.com.",2026-02-24
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-02-24
willija06,Jalen Williams,OKC,"Out (Hamstring) - Williams is scheduled to be re-evaluated in approximately two weeks, according to Brandon according to Rahbar of DailyThunder.com.",2026-02-24
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-02-24
suggsja01,Jalen Suggs,ORL,Day To Day (Back) - The Magic listed Suggs as Questionable for Tuesday's (Feb. 24) game against the Lakers.,2026-02-24
wagnefr01,Franz Wagner,ORL,"Out (Ankle) - Wagner will be sidelined for at least 3 weeks after recent tests showed that he requires additional time and rehabilitation for soreness in his left high ankle sprain, per Shams Charania of ESPN.",2026-02-24
broomjo01,Johni Broome,PHI,Out (Knee) - The 76ers listed Broome as OUT for Tuesday's (Feb. 24) game against Indiana.,2026-02-24
embiijo01,Joel Embiid,PHI,Day To Day (Knee) - The 76ers listed Embiid as Questionable for Tuesday's (Feb. 24) game against Indiana.,2026-02-24
allengr01,Grayson Allen,PHO,Day To Day (Knee) - The Suns listed Allen as Questionable for Tuesday's (Feb. 24) game against Boston.,2026-02-24
anthoco01,Cole Anthony,PHO,Out (Not Injury Related) - The Suns listed Anthony as OUT for Tuesday's (Feb. 24) game against Boston.,2026-02-24
bookede01,Devin Booker,PHO,"Out (Hip) - The Suns said on Saturday (Feb. 21) that Booker will have his right hip strain reevaluated by medical staff in one week, per Shane Young of the team's official site.",2026-02-24
brookdi01,Dillon Brooks,PHO,"Out (Hand) - Brooks timetable for his broken left hand is 4-to-6 weeks, according to Shams Charania of ESPN.",2026-02-24
goodwjo01,Jordan Goodwin,PHO,"Out (Calf) - Goodwin has no timetable to return, according to Duane Rankin of The Arizona Republic.",2026-02-24
highsha01,Haywood Highsmith,PHO,Out (Knee) - The Suns said on Saturday (Feb. 21) that Highsmith will miss at least 2-3 more weeks.,2026-02-24
avdijde01,Deni Avdija,POR,Day To Day (Back) - Avdija won't return to Sunday's (Feb. 22) game against the Suns.,2026-02-24
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-02-24
sharpsh01,Shaedon Sharpe,POR,Day To Day (Calf) - Sharpe did not play in Sunday's (Feb. 22) game against the Suns.,2026-02-24
cardwdy01,Dylan Cardwell,SAC,"Out (Ankle) - The Kings said on Wednesday (Feb. 18) that Cardwell sprained his left ankle at Tuesday's practice and will be re-evaluated in four weeks, per James Ham of ESPN 1320 Sacramento.",2026-02-24
cartede02,Devin Carter,SAC,Day To Day (Back) - Carter did not play in Monday's (Feb. 23) game against the Grizzlies.,2026-02-24
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-02-24
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-02-24
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-02-24
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-02-24
plumlma01,Mason Plumlee,SAS,Day To Day (Reconditioning) - Plumlee did not play in Monday's (Feb. 23) game against Detroit.,2026-02-24
poeltja01,Jakob Poeltl,TOR,Out (Injury Management) - The Raptors listed Poeltl as OUT for Tuesday's (Feb. 24) game against Oklahoma City.,2026-02-24
georgke01,Keyonte George,UTA,Out (Ankle) - The Jazz listed George as OUT for Monday's (Feb. 23) game against Houston.,2026-02-24
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-02-24
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-02-24
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - Haynes: Jusuf Nurkic to undergo season-ending nose surgery.,2026-02-24
willivi01,Vince Williams Jr.,UTA,Day To Day (Knee) - The Jazz reported Vince Williams Jr. (knee) won't return Monday.,2026-02-24
champju01,Justin Champagnie,WAS,Day To Day (Knee) - The Wizards listed Champagnie as Questionable for Tuesday's (Feb. 24) game against Atlanta.,2026-02-24
davisan02,Anthony Davis,WAS,"Out For Season (Finger) - The Wizards said on Friday (Feb. 6) that Davis is expected to sit out the remainder of the 2025-26 season, per Chris Haynes of NBA TV.",2026-02-24
russeda01,D'Angelo Russell,WAS,Out (Not Injury Related) - The Wizards listed Russell as OUT for Tuesday's (Feb. 24) game against Atlanta.,2026-02-24
sarral01,Alex Sarr,WAS,Out (Hamstring) - The Wizards said on Thursday (Feb. 12) that Sarr will miss around 2 weeks due to a hamstring injury.,2026-02-24
vukcetr01,Tristan Vukcevic,WAS,Day To Day (Hand) - The Wizards listed Vukcevic as Questionable for Tuesday's (Feb. 24) game against Atlanta.,2026-02-24
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Thursday that Sarr has been diagnosed with a right hamstring strain and is expected to face a two-week recovery timeline.,2026-02-24
youngtr01,Trae Young,WAS,Out (Knee) - The Wizards said on Thursday (Feb. 19) that Young will miss at least 1 more week.,2026-02-24
