Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
curryst01,Stephen Curry,GSW,"Out (Knee) - Curry (knee) will miss the Warriors' next two games, but he is expected to be re-evaluated Tuesday when the team returns home from its current road trip, according to Anthony Slater of ESPN.com.",2026-03-22
horfoal01,Al Horford,GSW,"Out (Calf) - An MRI confirmed a minor right calf strain for Horford and he will be re-evaluated in one week, according to Danny Emerman of SFStandard.com",2026-03-22
moodymo01,Moses Moody,GSW,Out (Wrist) - The Warriors said on Wednesday's (Mar. 18) that Moody is without a timetable for return.,2026-03-22
paytoga02,Gary Payton II,GSW,Out (Knee) - The Warriors listed Payton II as Out for Saturday's (Mar. 21) game against the Hawks.,2026-03-22
porzikr01,Kristaps Porziņģis,GSW,Out (Back) - The Warriors listed Porzingis as OUT for Saturday's (Mar. 21) game against the Hawks.,2026-03-22
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-03-22
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-03-22
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-03-22
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-03-22
zubaciv01,Ivica Zubac,IND,Out For Season (Rib) - The Pacers said on Friday (Mar. 20) that Zubac will miss the rest of the season with a fractured rib.,2026-03-22
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-03-22
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-03-22
mathube01,Bennedict Mathurin,LAC,"Out (Toe) - The Clippers said on Tuesday (Mar. 17) that Mathurin will miss the team's three-game road trip, per Tomer Azarly of ClutchPoints.com.",2026-03-22
klebima01,Maxi Kleber,LAL,Out (Back) - The Lakers listed Kleber as Out for Saturday's (Mar. 21) game against the Magic.,2026-03-22
aldamsa01,Santi Aldama,MEM,"Out For Season (Knee) - The Grizzlies said on Sunday (Mar. 15) that Aldama will undergo a season-ending arthroscopic procedure and receive an orthobiologic injection to address discomfort in his right knee, according to Brett Siegel of ClutchPoints.com.",2026-03-22
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-03-22
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said Brandon Clarke (calf) to miss at least 2 more weeks.,2026-03-22
cowarce01,Cedric Coward,MEM,Out (Personal) - The Grizzlies listed Coward as OUT for Saturday's (Mar. 21) game against Charlotte.,2026-03-22
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-03-22
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies listed Jerome as Out for Saturday's (Mar. 21) game against Charlotte.,2026-03-22
mashaja01,Jahmai Mashack,MEM,Out (Ankle) - The Grizzlies listed Mashack as OUT for Saturday's (Mar. 21) game against Charlotte.,2026-03-22
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies listed Morant as OUT for Saturday's (Mar. 21) game against Charlotte.,2026-03-22
pippesc02,Scotty Pippen Jr.,MEM,"Out For Season (Toe) - The Grizzlies said on Friday (Mar. 13) that Pippen Jr. will miss the remainder of the 2025-26 season after undergoing a sesamoidectomy to address ongoing discomfort in his right big toe, per Michael Scotto of USA Today.",2026-03-22
jaqueja01,Jaime Jaquez Jr.,MIA,Out (Hip) - The Heat listed Jaquez Jr. as OUT for Saturday's (Mar. 21) game against the Rockets.,2026-03-22
powelno01,Norman Powell,MIA,Out (Calf) - The Heat listed Powell as Out for Saturday's (Mar. 21) game against the Rockets.,2026-03-22
wiggian01,Andrew Wiggins,MIA,Out (Toe) - The Heat listed Wiggins as OUT for Saturday's (Mar. 21) game against the Rockets.,2026-03-22
antetgi01,Giannis Antetokounmpo,MIL,Out (Ankle) - Antetokounmpo has been diagnosed with a left knee hyperextension and bone bruise and will be re-evaluated in one week.,2026-03-22
harriga01,Gary Harris,MIL,Out (Groin) - The Bucks listed Harris as Out for Saturday's (Mar. 21) game against the Suns.,2026-03-22
porteke02,Kevin Porter Jr.,MIL,Out (Knee) - The Bucks listed Porter Jr. as Out for Saturday's (Mar. 21) game against the Suns.,2026-03-22
portibo01,Bobby Portis,MIL,Out (Rib) - The Bucks listed Portis as Out for Saturday's (Mar. 21) game against the Suns.,2026-03-22
edwaran01,Anthony Edwards,MIN,Out (Knee) - The Timberwolves reported Anthony Edwards is to miss at least 1-2 weeks.,2026-03-22
reidna01,Naz Reid,MIN,Day To Day (Ankle) - The Timberwolves listed Reid as Questionable for Sunday's (Mar. 22) game against Boston.,2026-03-22
mcgowbr01,Bryce McGowens,NOP,Out (Toe) - The Pelicans listed McGowens as Out for Saturday's (Mar. 21) game against the Cavaliers.,2026-03-22
hartjo01,Josh Hart,NYK,Day To Day (Knee) - The Knicks listed Hart as Questionable for Sunday's (Mar. 22) game against Washington.,2026-03-22
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-03-22
shamela01,Landry Shamet,NYK,Out (Knee) - The Knicks listed Shamet as OUT for Sunday's (Mar. 22) game against Washington.,2026-03-22
carlsbr01,Branden Carlson,OKC,Out (Back) - The Thunder listed Carlson as Out for Saturday's (Mar. 21) game against the Wizards.,2026-03-22
dortlu01,Luguentz Dort,OKC,Out (Knee) - The Thunder listed Dort as Out for Saturday's (Mar. 21) game against the Wizards.,2026-03-22
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-03-22
willija06,Jalen Williams,OKC,Out (Hamstring) - The Thunder listed Williams as Out for Saturday's (Mar. 21) game against the Wizards.,2026-03-22
blackan01,Anthony Black,ORL,Out (Abdomen) - The Magic said on Wednesday (Mar. 18) that Black was not given a proper timetable to return.,2026-03-22
isaacjo01,Jonathan Isaac,ORL,Out (Knee) - The Magic said on Wednesday (Mar. 18) that Isaac was not given a proper timetable to return and he should be considered as week-to-week.,2026-03-22
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic said on Wednesday (Mar. 18) that Wagner was not given a proper timetable to return.,2026-03-22
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-03-22
embiijo01,Joel Embiid,PHI,Out (Oblique) - The 76ers listed Embiid as Out for Saturday's (Mar. 21) game against the Jazz.,2026-03-22
maxeyty01,Tyrese Maxey,PHI,"Out (Finger) - Maxey has been diagnosed with a tendon injury in his right pinkie finger and will be re-evaluated in three weeks, reported by Shams Charania of ESPN.",2026-03-22
oubreke01,Kelly Oubre Jr.,PHI,"Out (Elbow) - Oubre is expected to miss at least two weeks due to a left elbow sprain, according to Michael Scotto of USA Today.",2026-03-22
allengr01,Grayson Allen,PHO,Out (Knee) - The Suns listed Allen as OUT for Saturday's (Mar. 21) game against the Bucks.,2026-03-22
brookdi01,Dillon Brooks,PHO,"Out (Hand) - The Suns reported on Thursday (Mar. 12) that Brooks has shed the cast on his surgically repaired left hand, but he's still not been cleared for contact work, per Amanda Pflugrad of 3TV Phoenix.",2026-03-22
coffeam01,Amir Coffey,PHO,Out (Ankle) - The Suns listed Coffey as Out for Saturday's (Mar. 21) game against the Bucks.,2026-03-22
highsha01,Haywood Highsmith,PHO,Out (Knee) - The Suns listed Highsmith as Out for Saturday's (Mar. 21) game against the Bucks.,2026-03-22
onealro01,Royce O'Neale,PHO,Out (Knee) - The Suns listed O'Neale as OUT for Saturday's (Mar. 21) game against the Bucks.,2026-03-22
willima07,Mark Williams,PHO,"Out (Foot) - Williams will be re-evaluated in 2-to-3 weeks after being diagnosed with a stress reaction in the third metatarsal of his left foot, according to Shane Young of the Suns' official site.",2026-03-22
krejcvi01,Vít Krejčí,POR,Day To Day (Calf) - KrejcÃ­ did not play on Friday's (Mar. 20) game against the Timberwolves.,2026-03-22
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-03-22
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-03-22
cartede02,Devin Carter,SAC,Day To Day (Calf) - Carter did not play on Thursday's (Mar. 19) game against the 76ers.,2026-03-22
cliffni01,Nique Clifford,SAC,Day To Day (Hamstring) - Clifford did not play on Thursday's (Mar. 19) game against the 76ers.,2026-03-22
eubandr01,Drew Eubanks,SAC,"Out For Season (Thumb) - Eubanks will have surgery to repair a torn UCL in his left thumb, according to Matt George of ABC 10 Sacramento reports Sunday (Mar. 15).",2026-03-22
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-03-22
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-03-22
monkma01,Malik Monk,SAC,Day To Day (Shoulder) - Monk did not return to Thursday's (Mar. 19) game against the 76ers.,2026-03-22
murrake02,Keegan Murray,SAC,"Out (Ankle) - The Kings said on Friday (Mar. 13) that Murray will be re-evaluated in two weeks, per Matt George of ABC 10 Sacramento.",2026-03-22
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-03-22
castlst01,Stephon Castle,SAS,Out (Hip) - The Spurs listed Castle as OUT for Saturday's (Mar. 21) game against the Pacers.,2026-03-22
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-03-22
vassede01,Devin Vassell,SAS,Out (Hamstring) - The Spurs listed Vassell as OUT for Saturday's (Mar. 21) game against the Pacers.,2026-03-22
murraco01,Collin Murray-Boyles,TOR,Day To Day (Thumb) - Murray-Boyles did not play on Friday's (Mar. 20) game against the Nuggets.,2026-03-22
colliis01,Isaiah Collier,UTA,Out (Hamstring) - The Jazz listed Collier as Out for Saturday's (Mar. 21) game against the 76ers.,2026-03-22
georgke01,Keyonte George,UTA,"Out (Leg) - George has been diagnosed with a Grade 2 hamstring strain and will be reassessed in two weeks, Tim Bontemps of ESPN.com.",2026-03-22
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-03-22
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-03-22
markkla01,Lauri Markkanen,UTA,"Out (Hip) - The Jazz said on Thursday (Mar. 19) that Markkanen will be re-evaluated in two weeks, according to Ben Anderson of KSL News Salt Lake City.",2026-03-22
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-03-22
sensabr01,Brice Sensabaugh,UTA,Out (Illness) - The Jazz listed Sensabaugh as Out for Saturday's (Mar. 21) game against the 76ers.,2026-03-22
blackle01,Leaky Black,WAS,Out (Ankle) - The Wizards listed Black as OUT for Saturday's (Mar. 21) game versus the Thunder.,2026-03-22
davisan02,Anthony Davis,WAS,Out (Finger) - The Wizards announced on Friday (Mar. 20) that Davis will continue to remain sidelined through the end of March.,2026-03-22
georgky01,Kyshawn George,WAS,Out (Elbow) - The Wizards announced Wednesday (Mar. 4) that George has been diagnosed with a partial tear of the UCL in his left elbow and will be re-evaluated in three weeks.,2026-03-22
johnstr03,Tre Johnson,WAS,Out (Foot) - The Wizards listed Johnson as OUT for Saturday's (Mar. 21) game versus the Thunder.,2026-03-22
russeda01,D'Angelo Russell,WAS,Out (Not Injury Related) - The Wizards said on Tuesday (Mar. 3) that Russell will remain away from the team indefinitely.,2026-03-22
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-03-22
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Saturday (Mar. 21) that Young is without a timetable for return.,2026-03-22
