Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-23
bogdabo01,Bogdan Bogdanović,LAC,Day To Day (Hamstring) - Bogdanovic did not play on Thursday's (Jan. 22) game against the Lakers.,2026-01-23
jonesde02,Derrick Jones Jr.,LAC,"Out (Knee) - Derrick Jones Jr. has been diagnosed with a Grade 2 right MCL sprain and will be re-evaluated in 6 weeks, sources tell ESPN.",2026-01-23
reaveau01,Austin Reaves,LAL,"Out (Calf) - The Lakers said that Reaves is OUT for Thursday's (Jan. 22) game against the Clippers, per Dave McMenamin of ESPN.com. He is projected to return in early February.",2026-01-23
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-23
aldamsa01,Santi Aldama,MEM,Out (Knee) - The Grizzlies listed Aldama as Out for Friday's (Jan. 23) game against the Pelicans.,2026-01-23
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-01-23
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-01-23
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said that Jerome is Out for Friday's (Jan. 23) tilt against the Pelicans.,2026-01-23
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies listed Morant as Out for Friday's (Jan. 23) game against the Pelicans.,2026-01-23
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Wednesday (Jan. 14) that Pippen Jr. will miss at least 4-6 more weeks.,2026-01-23
herroty01,Tyler Herro,MIA,"Out (Toe) - An MRI revealed a costochondral issue with Herro's ribs that is expected to sideline him for the entirety of Miami's five-game road trip, Anthony Chiang of the Miami Herald",2026-01-23
mitchda01,Davion Mitchell,MIA,Day To Day (Shoulder) - Mitchell did not play on Thursday's (Jan. 22) game against the Trail Blazers.,2026-01-23
wareke01,Kel'el Ware,MIA,Day To Day (Hamstring) - Ware did not play on Thursday's (Jan. 22) game against the Trail Blazers.,2026-01-23
porteke02,Kevin Porter Jr.,MIL,"Out (Oblique) - Doc Rivers said that Porter won't play any time soon, and he's without an official timetable to return, according to Justin Garcia of Locked On Bucks.",2026-01-23
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-01-23
turnemy01,Myles Turner,MIL,Day To Day (Ankle) - The Bucks listed Turner as Probable for Friday's (Jan. 23) game against the Nuggets.,2026-01-23
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - The Timberwolves announced on Monday (Jan. 19) that Shannon Jr. remains without an official timetable to return.,2026-01-23
alvarjo01,Jose Alvarado,NOP,"Out (Oblique) - Alvarado is expected to miss about two more weeks, according to Rod Walker of The Times-Picayune.",2026-01-23
joneshe01,Herbert Jones,NOP,Day To Day (Ankle) - The Pelicans listed Jones as Questionable for Friday's (Jan. 23) game against the Memphis.,2026-01-23
murrade01,Dejounte Murray,NOP,"Out (Leg) - The Pelicans said on Wednesday (Jan. 7) that Murray doesn't appear to be close to making his season debut, per Rod Walker of The New Orleans Times-Picayune.",2026-01-23
carusal01,Alex Caruso,OKC,Out (Adductor) - The Thunder listed Caruso as Out for Friday's (Jan. 23) game against the Pacers.,2026-01-23
harteis01,Isaiah Hartenstein,OKC,Out (Calf) - The Thunder listed Hartenstein as Out for Friday's (Jan. 23) game against the Pacers.,2026-01-23
mitchaj01,Ajay Mitchell,OKC,Out (Hip) - The Thunder listed Mitchell as Out for Friday's (Jan. 23) game against the Pacers.,2026-01-23
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-23
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-23
wiggiaa01,Aaron Wiggins,OKC,Day To Day (Groin) - The Thunder listed Wiggins as Questionable for Friday's (Jan. 23) game against the Pacers.,2026-01-23
willija06,Jalen Williams,OKC,"Out (Thigh) - Williams will be re-evaluated in two weeks, according to Justin Martinez of The Oklahoma.",2026-01-23
willija07,Jaylin Williams,OKC,Day To Day (Glute) - The Thunder listed Williams as Questionable for Friday's (Jan. 23) game against the Pacers.,2026-01-23
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-01-23
suggsja01,Jalen Suggs,ORL,Day To Day (Knee) - Suggs did not play on Thursday's (Jan. 22) game against the Hornets.,2026-01-23
wagnefr01,Franz Wagner,ORL,Day To Day (Ankle) - Wagner did not play on Thursday's (Jan. 22) game against the Magic.,2026-01-23
avdijde01,Deni Avdija,POR,Day To Day (Back) - Avdija did not return to Thursday's (Jan. 22) game against the Heat.,2026-01-23
hendesc01,Scoot Henderson,POR,Day To Day (Hamstring) - Henderson did not play on Thursday's (Jan. 22) game against the Heat.,2026-01-23
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-23
murrakr01,Kris Murray,POR,Day To Day (Back) - Murray did not play on Thursday's (Jan. 22) game against the Heat.,2026-01-23
thybuma01,Matisse Thybulle,POR,Out (Thumb) - Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.,2026-01-23
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-23
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported on Monday (Jan. 5) that Murray will miss at least 3-4 weeks.,2026-01-23
kornelu01,Luke Kornet,SAS,Day To Day (Adductor) - Kornet did not play on Thursday's (Jan. 22) game against the Jazz.,2026-01-23
vassede01,Devin Vassell,SAS,"Out (Thigh) - Head coach Mitch Johnson said Saturday (Jan. 10) that Vassell's rehab is going well, but there's no timeline for his return, Tom Orsborn of the San Antonio Express-News reports.",2026-01-23
barrerj01,RJ Barrett,TOR,Day To Day (Ankle) - The Raptors listed Barrett as Questionable for Friday's (Jan. 23) game against the Trail Blazers.,2026-01-23
murraco01,Collin Murray-Boyles,TOR,Day To Day (Thumb) - The Raptors listed Murray-Boyles as Questionable for Friday's (Jan. 23) game against the Trail Blazers.,2026-01-23
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors listed Poeltl as Out for Friday's (Jan. 23) game against the Trail Blazers.,2026-01-23
walteja01,Ja'Kobe Walter,TOR,Out (Hip) - The Raptors listed Walter as Out for Friday's (Jan. 23) game against the Trail Blazers.,2026-01-23
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-23
markkla01,Lauri Markkanen,UTA,Day To Day (Illness) - Markkanen did not play on Thursday's (Jan. 22) game against the Spurs.,2026-01-23
niangge01,Georges Niang,UTA,Day To Day (Foot) - Niang did not play on Thursday's (Jan. 22) game against the Spurs.,2026-01-23
baglema01,Marvin Bagley III,WAS,Day To Day (Illness) - Bagley III did not play on Thursday's (Jan. 22) game against the Nuggets.,2026-01-23
coulibi01,Bilal Coulibaly,WAS,Day To Day (Back) - Coulibaly did not play on Thursday's (Jan. 22) game against the Nuggets.,2026-01-23
vukcetr01,Tristan Vukcevic,WAS,Day To Day (Knee) - Vukcevic did not play on Thursday's (Jan. 22) game against the Nuggets.,2026-01-23
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-01-23
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-01-23
