Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
willibr03,Brandon Williams,DAL,Day To Day (Head) - Williams did not play on Wednesday's (Mar. 18) game against the Hawks.,2026-03-20
gordoaa01,Aaron Gordon,DEN,Day To Day (Rest) - Gordon did not play on Wednesday's (Mar. 18) game versus the Grizzlies.,2026-03-20
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-03-20
cunnica01,Cade Cunningham,DET,Out (Lung) - The Pistons said on Thursday (Mar. 19) that Cunningham will officially be re-evaluated in 2 weeks.,2026-03-20
stewais01,Isaiah Stewart,DET,Out (Calf) - The Pistons said on Tuesday (Mar. 17) that Stewart will miss at least 1 week.,2026-03-20
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-03-20
cryerlj01,LJ Cryer,GSW,Day To Day (Hamstring) - The Warriors listed Cryer as Probable for Friday's (Mar. 20) game against the Pistons.,2026-03-20
curryse01,Seth Curry,GSW,"Out (Adductor) - Curry will be re-evaluated in a week due to a mild left adductor strain, according to Danny Emerman of SFStandard.com",2026-03-20
curryst01,Stephen Curry,GSW,Out (Knee) - The Warriors reported on Wednesday (Mar. 18) that Curry will return by the end of this month.,2026-03-20
horfoal01,Al Horford,GSW,"Out (Calf) - An MRI confirmed a minor right calf strain for Horford and he will be re-evaluated in one week, according to Danny Emerman of SFStandard.com",2026-03-20
moodymo01,Moses Moody,GSW,Out (Wrist) - The Warriors said on Wednesday's (Mar. 18) that Moody is without a timetable for return.,2026-03-20
postqu01,Quinten Post,GSW,Day To Day (Foot) - The Warriors listed Post as Questionable for Friday's (Mar. 20) game against the Pistons.,2026-03-20
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-03-20
tateja01,Jae'Sean Tate,HOU,Out (Knee) - The Rockets reported on Monday (Feb. 23) that Tate will miss at least 2 weeks.,2026-03-20
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-03-20
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-03-20
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-03-20
nembhan01,Andrew Nembhard,IND,Day To Day (Calf) - Nembhard did not play on Wednesday's (Mar. 18) game versus the Trail Blazers.,2026-03-20
pottemi01,Micah Potter,IND,Day To Day (Triceps) - Potter did not play on Wednesday's (Mar. 18) game versus the Trail Blazers.,2026-03-20
siakapa01,Pascal Siakam,IND,Day To Day (Knee) - Siakam did not play on Wednesday's (Mar. 18) game versus the Trail Blazers.,2026-03-20
toppiob01,Obi Toppin,IND,Day To Day (Foot) - Toppin did not play on Wednesday's (Mar. 18) game versus the Trail Blazers.,2026-03-20
zubaciv01,Ivica Zubac,IND,Day To Day (Head) - Zubac did not return to Wednesday's (Mar. 18) game against the Trail Blazers.,2026-03-20
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-03-20
garlada01,Darius Garland,LAC,Out (Toe) - The Clippers listed Garland as OUT for Thursday's (Mar. 19) game versus the Pelicans.,2026-03-20
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-03-20
leonaka01,Kawhi Leonard,LAC,Out (Ankle) - The Clippers listed Leonard as Out for Thursday's (Mar. 19) game versus the Pelicans.,2026-03-20
mathube01,Bennedict Mathurin,LAC,"Out (Toe) - The Clippers said on Tuesday (Mar. 17) that Mathurin will miss the team's three-game road trip, per Tomer Azarly of ClutchPoints.com.",2026-03-20
klebima01,Maxi Kleber,LAL,Out (Back) - The Lakers listed Kleber as OUT for Thursday's (Mar. 19) game against the Heat.,2026-03-20
aldamsa01,Santi Aldama,MEM,"Out For Season (Knee) - Aldama will undergo a season-ending arthroscopic procedure and receive an orthobiologic injection to address discomfort in his right knee, according to Brett Siegel of ClutchPoints.com.",2026-03-20
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-03-20
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said Brandon Clarke (calf) to miss at least 2 more weeks.,2026-03-20
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-03-20
gibsota01,Taj Gibson,MEM,Day To Day (Foot) - The Grizzlies listed Gibson as Doubtful for Friday's (Mar. 20) game against the Celtics.,2026-03-20
jacksgg01,GG Jackson II,MEM,Day To Day (Knee) - The Grizzlies listed Jackson as Doubtful for Friday's (Mar. 20) game against the Celtics.,2026-03-20
mashaja01,Jahmai Mashack,MEM,Day To Day (Ankle) - Mashack did not play on Wednesday's (Mar. 18) game against the Nuggets.,2026-03-20
moranja01,Ja Morant,MEM,Day To Day (Elbow) - Morant did not play on Wednesday's (Mar. 18) game against the Nuggets.,2026-03-20
pippesc02,Scotty Pippen Jr.,MEM,"Out For Season (Toe) - The Grizzlies said on Friday (Mar. 13) that Pippen Jr. will miss the remainder of the 2025-26 season after undergoing a sesamoidectomy to address ongoing discomfort in his right big toe, per Michael Scotto of USA Today.",2026-03-20
jaqueja01,Jaime Jaquez Jr.,MIA,Out (Hip) - The Heat listed Jaquez Jr. as OUT for Thursday's (Mar. 19) game against the Lakers.,2026-03-20
wiggian01,Andrew Wiggins,MIA,Out (Toe) - The Heat listed Wiggins as OUT for Thursday's (Mar. 19) game against the Lakers.,2026-03-20
antetgi01,Giannis Antetokounmpo,MIL,Out (Ankle) - Antetokounmpo has been diagnosed with a left knee hyperextension and bone bruise and will be re-evaluated in one week.,2026-03-20
porteke02,Kevin Porter Jr.,MIL,Out (Knee) - The Bucks listed Porter Jr. as Out for Thursday's (Mar. 19) game against the Jazz.,2026-03-20
edwaran01,Anthony Edwards,MIN,Out (Knee) - The Timberwolves reported Anthony Edwards is to miss at least 1-2 weeks.,2026-03-20
reidna01,Naz Reid,MIN,Day To Day (Ankle) - The Timberwolves listed Reid as Questionable for Friday's (Mar. 20) game against the Trail Blazers.,2026-03-20
mcgowbr01,Bryce McGowens,NOP,Out (Toe) - The Pelicans listed McGowens as OUT for Thursday's (Mar. 19) game versus the Clippers.,2026-03-20
murrade01,Dejounte Murray,NOP,Out (Achilles) - The Pelicans listed Murray as OUT for Thursday's (Mar. 19) game versus the Clippers.,2026-03-20
hartjo01,Josh Hart,NYK,Out (Knee) - The Knicks listed Hart as OUT for Friday's (Mar. 20) game versus the Nets.,2026-03-20
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-03-20
carlsbr01,Branden Carlson,OKC,Day To Day (Back) - Carlson did not play on Wednesday's (Mar. 18) game versus the Nets.,2026-03-20
dortlu01,Luguentz Dort,OKC,Day To Day (Rest) - Dort did not play on Wednesday's (Mar. 18) game versus the Nets.,2026-03-20
harteis01,Isaiah Hartenstein,OKC,Day To Day (Calf) - Hartenstein did not play on Wednesday's (Mar. 18) game versus the Nets.,2026-03-20
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-03-20
willija06,Jalen Williams,OKC,Day To Day (Hamstring) - Williams did not play on Wednesday's (Mar. 18) game versus the Nets.,2026-03-20
blackan01,Anthony Black,ORL,Out (Abdomen) - The Magic said on Wednesday (Mar. 18) that Black was not given a proper timetable to return.,2026-03-20
cartewe01,Wendell Carter Jr.,ORL,Day To Day (Rib) - Carter Jr. did not play on Thursday's (Mar. 19) game versus the Hornets.,2026-03-20
isaacjo01,Jonathan Isaac,ORL,Out (Knee) - The Magic said on Wednesday (Mar. 18) that Isaac was not given a proper timetable to return and he should be considered as week-to-week.,2026-03-20
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic said on Wednesday (Mar. 18) that Wagner was not given a proper timetable to return.,2026-03-20
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-03-20
embiijo01,Joel Embiid,PHI,Out (Oblique) - The 76ers listed Embiid as OUT for Thursday's (Mar. 19) game against the Kings.,2026-03-20
maxeyty01,Tyrese Maxey,PHI,"Out (Finger) - Maxey has been diagnosed with a tendon injury in his right pinkie finger and will be re-evaluated in three weeks, reported by Shams Charania of ESPN.",2026-03-20
oubreke01,Kelly Oubre Jr.,PHI,"Out (Elbow) - Oubre is expected to miss at least two weeks due to a left elbow sprain, according to Michael Scotto of USA Today.",2026-03-20
walkeja01,Jabari Walker,PHI,Day To Day (Illness) - Walker did not play on Tuesday's (Mar. 17) game against the Nuggets.,2026-03-20
allengr01,Grayson Allen,PHO,Out (Knee) - The Suns listed Allen as Out for Thursday's (Mar. 19) game against the Spurs.,2026-03-20
brookdi01,Dillon Brooks,PHO,"Out (Hand) - The Suns reported on Thursday (Mar. 12) that Brooks has shed the cast on his surgically repaired left hand, but he's still not been cleared for contact work, per Amanda Pflugrad of 3TV Phoenix.",2026-03-20
coffeam01,Amir Coffey,PHO,Day To Day (Ankle) - Coffey won't return to Thursday's (Mar. 19) game against the Spurs.,2026-03-20
highsha01,Haywood Highsmith,PHO,Out (Knee) - The Suns listed Highsmith as Out for Thursday's (Mar. 19) game against the Spurs.,2026-03-20
onealro01,Royce O'Neale,PHO,Out (Knee) - The Suns listed O'Neale as OUT for Thursday's (Mar. 19) game against the Spurs.,2026-03-20
willima07,Mark Williams,PHO,"Out (Foot) - Williams will be re-evaluated in 2-to-3 weeks after being diagnosed with a stress reaction in the third metatarsal of his left foot, according to Shane Young of the Suns' official site.",2026-03-20
krejcvi01,Vít Krejčí,POR,Day To Day (Calf) - Krejci did not play on Wednesday's (Mar. 18) game against Indiana.,2026-03-20
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-03-20
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-03-20
cartede02,Devin Carter,SAC,Out (Calf) - The Kings listed Carter as Out for Thursday's (Mar. 19) game against the 76ers.,2026-03-20
cliffni01,Nique Clifford,SAC,Out (Hamstring) - The Kings listed Clifford as OUT for Thursday's (Mar. 19) game against the 76ers.,2026-03-20
eubandr01,Drew Eubanks,SAC,"Out For Season (Thumb) - Eubanks will have surgery to repair a torn UCL in his left thumb, according to Matt George of ABC 10 Sacramento reports Sunday (Mar. 15).",2026-03-20
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-03-20
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-03-20
murrake02,Keegan Murray,SAC,"Out (Ankle) - The Kings said on Friday (Mar. 13) that Murray will be re-evaluated in two weeks, per Matt George of ABC 10 Sacramento.",2026-03-20
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-03-20
castlst01,Stephon Castle,SAS,Out (Hip) - The Spurs listed Castle as Out for Thursday's (Mar. 19) game against the Suns.,2026-03-20
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-03-20
murraco01,Collin Murray-Boyles,TOR,Day To Day (Thumb) - The Raptors listed Murray-Boyles as Doubtful for Friday's (Mar. 20) game against the Nuggets.,2026-03-20
colliis01,Isaiah Collier,UTA,Out (Hamstring) - The Jazz listed Collier as OUT for Thursday's (Mar. 19) game against the Bucks.,2026-03-20
georgke01,Keyonte George,UTA,"Out (Leg) - George has been diagnosed with a Grade 2 hamstring strain and will be reassessed in two weeks, Tim Bontemps of ESPN.com.",2026-03-20
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-03-20
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-03-20
konchjo01,John Konchar,UTA,Out (Quad) - The Jazz listed Konchar as Out for Thursday's (Mar. 19) game against the Bucks.,2026-03-20
markkla01,Lauri Markkanen,UTA,Out (Ankle) - The Jazz said on Thursday (Mar. 12) that Markkanen should be viewed as week-to-week until a meaningful update is provided..,2026-03-20
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-03-20
sensabr01,Brice Sensabaugh,UTA,Out (Illness) - The Jazz listed Sensabaugh as OUT for Thursday's (Mar. 19) game against the Bucks.,2026-03-20
blackle01,Leaky Black,WAS,Day To Day (Ankle) - Black did not play on Thursday's (Mar. 19) game against the Pistons.,2026-03-20
coulibi01,Bilal Coulibaly,WAS,Day To Day (Heel) - Coulibaly did not play on Thursday's (Mar. 19) game against the Pistons.,2026-03-20
davisan02,Anthony Davis,WAS,Out (Finger) - The Wizards announced Thursday (Mar. 5) that Davis will be re-evaluated in two weeks.,2026-03-20
georgky01,Kyshawn George,WAS,Out (Elbow) - The Wizards announced Wednesday (Mar. 4) that George has been diagnosed with a partial tear of the UCL in his left elbow and will be re-evaluated in three weeks.,2026-03-20
russeda01,D'Angelo Russell,WAS,Out (Not Injury Related) - The Wizards said on Tuesday (Mar. 3) that Russell will remain away from the team indefinitely.,2026-03-20
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-03-20
youngtr01,Trae Young,WAS,Day To Day (Quad) - Young did not play on Thursday's (Mar. 19) game against the Pistons.,2026-03-20
