Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
essenno01,Noa Essengue,CHI,"Out For Season (Shoulder) - The Bulls reported on Wednesday (Dec. 3) that Essengue will have shoulder surgery and miss the remainder of the season, per HC Billy Donovan.",2026-01-29
giddejo01,Josh Giddey,CHI,Out (Hamstring) - The Bulls listed Giddey as Out for Thursday's (Jan. 29) game against the Heat.,2026-01-29
huertke01,Kevin Huerter,CHI,Out (Back) - The Bulls listed Huerter as Out for Thursday's (Jan. 29) game against the Heat.,2026-01-29
jonestr01,Tre Jones,CHI,Day To Day (Hamstring) - Jones did not play on Wednesday's (Jan. 28) game against the Pacers.,2026-01-29
smithja04,Jalen Smith,CHI,Out (Concussion ) - The Bulls listed Smith as Out for Thursday's (Jan. 29) game against the Heat.,2026-01-29
garlada01,Darius Garland,CLE,Out (Foot) - The Cavaliers reported on Tuesday (Jan. 27) that Garland is expected to be re-evaluated soon.,2026-01-29
mobleev01,Evan Mobley,CLE,Out (Calf) - The Cavaliers reported on Tuesday (Jan. 27) that Mobley is expected to miss around 1-3 weeks.,2026-01-29
strusma01,Max Strus,CLE,"Out (Foot) - Strus is expected to miss at least four more weeks, per Marc J. Spears of ESPN.com.",2026-01-29
davisan02,Anthony Davis,DAL,"Out (Hand) - Dallas Anthony Davis will not require surgery on his injured hand after a second opinion with specialist Dr. Steven Shin in Los Angeles on Tuesday (Jan. 13) and will be re-evaluated in six weeks, league sources tell ESPN.",2026-01-29
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2026-01-29
flaggco01,Cooper Flagg,DAL,Day To Day (Injury Management) - Flagg did not play on Wednesday's (Jan. 28) game against Minnesota.,2026-01-29
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2026-01-29
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-01-29
thompkl01,Klay Thompson,DAL,Day To Day (Knee) - Thompson did not play on Wednesday's (Jan. 28) game against the Timberwolves.,2026-01-29
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2026-01-29
braunch01,Christian Braun,DEN,Out (Ankle) - The Nuggets listed Braun as Out for Thursday's (Jan. 29) game against the Nets.,2026-01-29
gordoaa01,Aaron Gordon,DEN,Out (Hamstring) - The Nuggets listed Gordon as Out for Thursday's (Jan. 29) game against the Nets.,2026-01-29
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Monday (Jan. 26) that Johnson remains to be out indefinitely.,2026-01-29
jokicni01,Nikola Jokić,DEN,"Out (Knee) - The Nuggets said on Tuesday (Jan. 27) that Jokic is expected to miss about another week, per Shams Charania.",2026-01-29
murraja01,Jamal Murray,DEN,Day To Day (Hamstring) - The Nuggets listed Murray as Probable for Thursday's (Jan. 29) game against the Nets.,2026-01-29
valanjo01,Jonas Valančiūnas,DEN,Day To Day (Calf) - The Nuggets listed Valanciunas as Probable for Thursday's (Jan. 29) game against the Nets.,2026-01-29
leverca01,Caris LeVert,DET,Day To Day (Illness) - The Pistons listed LeVert as Questionable for Thursday's (Jan. 29) game against the Suns.,2026-01-29
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-01-29
cryerlj01,LJ Cryer,GSW,Day To Day (Hamstring) - Cryer did not play on Wednesday's (Jan. 28) game against the Jazz.,2026-01-29
curryse01,Seth Curry,GSW,Day To Day (Back) - Curry did not play on Wednesday's (Jan. 28) game against the Jazz.,2026-01-29
kuminjo01,Jonathan Kuminga,GSW,Day To Day (Knee) - Kuminga did not play on Wednesday's (Jan. 28) game against the Jazz.,2026-01-29
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-01-29
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-29
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-01-29
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-29
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-29
bogdabo01,Bogdan Bogdanović,LAC,Day To Day (Hamstring) - Bogdanovic did not play on Tuesday's (Jan. 27) game against the Jazz.,2026-01-29
jonesde02,Derrick Jones Jr.,LAC,Day To Day (Knee) - Jones Jr. did not play on Tuesday's (Jan. 27) game against the Jazz.,2026-01-29
reaveau01,Austin Reaves,LAL,Day To Day (Calf) - Reaves did not play on Wednesday's (Jan.28) game against the Cavaliers.,2026-01-29
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-29
aldamsa01,Santi Aldama,MEM,Day To Day (Knee) - Aldama did not play on Wednesday's (Jan. 28) game against the Hornets.,2026-01-29
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-01-29
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-01-29
jeromty01,Ty Jerome,MEM,Day To Day (Calf) - Jerome did not play on Wednesday's (Jan. 28) game against the Hornets.,2026-01-29
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Saturday (Jan. 24) that Morant will miss at least 3 weeks.,2026-01-29
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Wednesday (Jan. 28) that Pippen Jr. should be ready to go in early February if all goes well.,2026-01-29
herroty01,Tyler Herro,MIA,Day To Day (Toe) - Herro did not play on Wednesday's (Jan. 28) game against the Magic.,2026-01-29
mitchda01,Davion Mitchell,MIA,Day To Day (Shoulder) - Mitchell did not play in Wednesday's (Jan. 28) game against the Magic.,2026-01-29
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - The Bucks said on Monday (Jan. 26) that Antetokounmpo has no timetable for a return, per Eric Nehm of The Athletic.",2026-01-29
porteke02,Kevin Porter Jr.,MIL,"Out (Oblique) - Doc Rivers said that Porter won't play any time soon, and he's without an official timetable to return, according to Justin Garcia of Locked On Bucks.",2026-01-29
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-01-29
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - The Timberwolves listed Shannon Jr. as Out for Wednesday's (Jan. 28) game against the Mavericks and remains to be OUT indefinitely.,2026-01-29
murrade01,Dejounte Murray,NOP,"Out (Leg) - The Pelicans said on Wednesday (Jan. 7) that Murray doesn't appear to be close to making his season debut, per Rod Walker of The New Orleans Times-Picayune.",2026-01-29
mcbrimi01,Miles McBride,NYK,Day To Day (Ankle) - McBride did not play on Wednesday's (Jan. 28) game against the Raptors.,2026-01-29
robinmi01,Mitchell Robinson,NYK,Day To Day (Ankle) - Robinson did not play on Wednesday's (Jan. 28) game against the Raptors.,2026-01-29
carusal01,Alex Caruso,OKC,Out (Adductor) - The Thunder listed Caruso as Questionable for Thursday's (Jan. 29) game against the Timberwolves.,2026-01-29
mitchaj01,Ajay Mitchell,OKC,Out (Hip) - The Thunder listed Mitchell as Out for Thursday's (Jan. 29) game against the Timberwolves.,2026-01-29
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-29
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-29
wallaca01,Cason Wallace,OKC,Day To Day (Hip) - The Thunder listed Wallace as Questionable for Thursday's (Jan. 29) game against the Timberwolves.,2026-01-29
willija06,Jalen Williams,OKC,"Out (Thigh) - Williams will be re-evaluated in two weeks, according to Justin Martinez of The Oklahoma.",2026-01-29
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-01-29
wagnefr01,Franz Wagner,ORL,Day To Day (Ankle) - Wagner did not play on Wednesday's (Jan. 28) game against Miami.,2026-01-29
bassech01,Charles Bassey,PHI,Day To Day (Personal) - The 76ers listed Bassey as Doubtful for Thursday's (Jan. 29) game against the Kings.,2026-01-29
embiijo01,Joel Embiid,PHI,Day To Day (Knee) - The 76ers listed Embiid as Probable for Thursday's (Jan. 29) game against the Kings.,2026-01-29
georgpa01,Paul George,PHI,Day To Day (Knee) - The 76ers listed George as Probable for Thursday's (Jan. 29) game against the Kings.,2026-01-29
grimequ01,Quentin Grimes,PHI,Day To Day (Ankle) - The 76ers listed Grimes as Questionable for Thursday's (Jan. 29) game against the Kings.,2026-01-29
bookede01,Devin Booker,PHO,Out (Ankle) - The Suns reported Booker will be re-evaluated in one week due to an ankle injury.,2026-01-29
gilleco01,Collin Gillespie,PHO,Day To Day (Hand) - The Suns listed Gillespie as Questionable for Thursday's (Jan. 29) game against the Pistons.,2026-01-29
greenja05,Jalen Green,PHO,Day To Day (Injury Management) - The Suns listed Green as Questionable for Thursday's (Jan. 29) game against the Pistons.,2026-01-29
hendesc01,Scoot Henderson,POR,Day To Day (Hamstring) - Henderson did not play on Tuesday's (Jan. 27) game against the Wizards.,2026-01-29
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-29
murrakr01,Kris Murray,POR,Day To Day (Back) - Murray did not play on Tuesday's (Jan. 27) game against the Wizards.,2026-01-29
reathdu01,Duop Reath,POR,Day To Day (Foot) - Reath did not play on Tuesday's (Jan. 27) game against the Wizards.,2026-01-29
thybuma01,Matisse Thybulle,POR,Out (Knee) - The Trail Blazers announced on Sunday (Jan. 25) that Thybulle remains be out indefinitely.,2026-01-29
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-29
williro04,Robert Williams,POR,Day To Day (Injury Management) - Williams III did not play on Tuesday's (Jan. 27) game against the Wizards.,2026-01-29
monkma01,Malik Monk,SAC,Day To Day (Ankle) - The Kings listed Monk as Questionable for Thursday's (Jan. 29) game against the 76ers.,2026-01-29
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported on Monday (Jan. 5) that Murray will miss at least 3-4 weeks.,2026-01-29
westbru01,Russell Westbrook,SAC,Day To Day (Illness) - The Kings listed Westbrook as Questionable for Thursday's (Jan. 29) game against the 76ers.,2026-01-29
champju02,Julian Champagnie,SAS,Day To Day (Eye) - Champagnie did not return on Wednesday's (Jan. 28) game against Houston.,2026-01-29
sochaje01,Jeremy Sochan,SAS,Day To Day (Quad) - Sochan did not play on Wednesday's (Jan. 28) game against the Rockets.,2026-01-29
poeltja01,Jakob Poeltl,TOR,Day To Day (Back) - Poeltl did not play on Wednesday's (Jan. 28) game against the Knicks.,2026-01-29
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-29
loveke01,Kevin Love,UTA,Day To Day (Rest) - Love did not play on Wednesday's (Jan. 28) game against the Warriors.,2026-01-29
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz reported on Monday (Jan. 26) that Niang should be considered week-to-week until the team offers an update on his progress.,2026-01-29
willico04,Cody Williams,UTA,Day To Day (Illness) - Williams did not play on Wednesday's (Jan. 28) game versus the Warriors.,2026-01-29
baglema01,Marvin Bagley III,WAS,Out (Thoracic) - The Wizards listed Bagley III as Out for Thursday's (Jan. 29) game against the Bucks.,2026-01-29
sarral01,Alex Sarr,WAS,Day To Day (Illness) - The Wizards listed Sarr as Questionable for Thursday's (Jan. 29) game against the Bucks.,2026-01-29
vukcetr01,Tristan Vukcevic,WAS,Out (Hamstring) - The Wizards listed Vukcevic as Out for Thursday's (Jan. 29) game against the Bucks.,2026-01-29
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-01-29
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-01-29
