Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - The Bucks said on Monday (Jan. 26) that Antetokounmpo has no timetable for a return, per Eric Nehm of The Athletic.",2026-02-02
harriga01,Gary Harris,MIL,Day To Day (Hamstring) - Harris did not play in Sunday's (Feb. 1) game against the Celtics.,2026-02-02
porteke02,Kevin Porter Jr.,MIL,"Out (Oblique) - Doc Rivers said that Porter won't play any time soon, and he's without an official timetable to return, according to Justin Garcia of Locked On Bucks.",2026-02-02
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-02-02
edwaran01,Anthony Edwards,MIN,Day To Day (Back) - The Timberwolves listed Edwards as Questionable for Monday's (Feb. 2) game against Memphis.,2026-02-02
randlju01,Julius Randle,MIN,Day To Day (Thumb) - The Timberwolves listed Randle as Questionable for Monday's (Feb. 2) game against Memphis.,2026-02-02
shannte01,Terrence Shannon Jr.,MIN,Day To Day (Foot) - Shannon Jr. did not play on Saturday's (Jan. 31) game against the Grizzlies.,2026-02-02
murrade01,Dejounte Murray,NOP,"Out (Leg) - The Pelicans said on Wednesday (Jan. 7) that Murray doesn't appear to be close to making his season debut, per Rod Walker of The New Orleans Times-Picayune.",2026-02-02
mcbrimi01,Miles McBride,NYK,Out (Ankle) - The Knicks listed McBride as OUT for Sunday's (Feb. 1) game against the Lakers.,2026-02-02
carusal01,Alex Caruso,OKC,Out (Adductor) - The Thunder listed Caruso as Out for Sunday's (Feb. 1) game against the Nuggets.,2026-02-02
mitchaj01,Ajay Mitchell,OKC,Out (Hip) - The Thunder listed Mitchell as Out for Sunday's (Feb. 1) game against the Nuggets.,2026-02-02
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-02-02
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-02-02
willija06,Jalen Williams,OKC,"Out (Thigh) - Williams will be re-evaluated in two weeks, according to Justin Martinez of The Oklahoma.",2026-02-02
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-02-02
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic listed Wagner as OUT for Sunday's (Feb. 1) game against the Spurs.,2026-02-02
embiijo01,Joel Embiid,PHI,Day To Day (Ankle) - The Philadelphia 76ers listed Embiid as Probable for Monday's (Feb. 2) game against the Clippers.,2026-02-02
bookede01,Devin Booker,PHO,Out (Ankle) - The Suns listed Booker as Out for Sunday's (Feb. 1) against the Clippers.,2026-02-02
greenja05,Jalen Green,PHO,Out (Hip) - The Suns listed Green as OUT for Sunday's (Feb. 1) game against the Clippers.,2026-02-02
avdijde01,Deni Avdija,POR,Out (Back) - The Trail Blazers listed Avdija as OUT for Sunday's (Feb. 1) game against the Cavaliers.,2026-02-02
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Trail Blazers listed Henderson as Out for Sunday's (Feb. 1) against the Cavaliers.,2026-02-02
holidjr01,Jrue Holiday,POR,Out (Personal) - The Trail Blazers listed Holiday as Out for Sunday's (Feb. 1) game against the Cavaliers.,2026-02-02
krejcvi01,Vit Krejci,POR,Out (Ankle) - The Hawks listed Krejci as Out for Saturday's (Jan. 31) game against the Pacers.,2026-02-02
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-02-02
murrakr01,Kris Murray,POR,Out (Back) - The Trail Blazers listed Murray as Out for Sunday's (Feb. 1) against the Cavaliers.,2026-02-02
thybuma01,Matisse Thybulle,POR,Out (Knee) - The Trail Blazers announced on Sunday (Jan. 25) that Thybulle remains be out indefinitely.,2026-02-02
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported on Monday (Jan. 5) that Murray will miss at least 3-4 weeks.,2026-02-02
sabondo01,Domantas Sabonis,SAC,Out (Back) - The Kings listed Sabonis as OUT for Sunday's (Feb. 1) game against the Wizards.,2026-02-02
westbru01,Russell Westbrook,SAC,Out (Foot) - The Kings listed Westbrook as OUT for Sunday's (Feb. 1) game against the Wizards.,2026-02-02
castlst01,Stephon Castle,SAS,Out (Adductor) - The Spurs listed Castle as OUT for Sunday's (Feb. 1) game against Orlando.,2026-02-02
sochaje01,Jeremy Sochan,SAS,Out (Quad) - The Spurs listed Sochan as OUT for Sunday's (Feb. 1) game against Orlando.,2026-02-02
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors listed Poeltl as OUT for Sunday's (Feb. 1) game against the Jazz.,2026-02-02
georgke01,Keyonte George,UTA,Out (Ankle) - The Jazz listed George as OUT for Sunday's (Feb. 1) game against Toronto.,2026-02-02
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-02-02
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz reported on Monday (Jan. 26) that Niang should be considered week-to-week until the team offers an update on his progress.,2026-02-02
johnstr03,Tre Johnson,WAS,Out (Ankle) - The Wizards listed Johnson as OUT for Sunday's (Feb. 1) game against Sacramento.,2026-02-02
sarral01,Alex Sarr,WAS,Out (Calf) - The Wizards listed Sarr as OUT for Sunday's (Feb. 1) game against Sacramento.,2026-02-02
vukcetr01,Tristan Vukcevic,WAS,Out (Hamstring) - The Wizards listed Vukcevic as OUT for Sunday's (Feb. 1) game against Sacramento.,2026-02-02
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-02-02
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-02-02
