Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
joneska03,Kam Jones,IND,Out (Back) - Pacers head coach Rick Carlisle said on Monday (Nov. 10) that Jones is still not close to full recovery and is without an official timetable to return.,2025-11-28
nembhan01,Andrew Nembhard,IND,Day To Day (Quad) - The Pacers listed Nembhard as Questionable for Friday's (Nov. 28) game against the Wizards.,2025-11-28
nesmiaa01,Aaron Nesmith,IND,"Out (Knee) - Nesmith is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports.",2025-11-28
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2025-11-28
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2025-11-28
bogdabo01,Bogdan Bogdanović,LAC,Out (Hip) - The Clippers listed Bogdanovic as Out for Friday's (Nov. 28) game against the Grizzlies.,2025-11-28
jonesde02,Derrick Jones Jr.,LAC,Out (Knee) - The Clippers said Jones Jr. to miss at least 6 weeks with sprained MCL.,2025-11-28
millejo02,Jordan Miller,LAC,Out (Hamstring) - The Clippers listed Miller as Out for Friday's (Nov. 28) game against the Grizzlies.,2025-11-28
aytonde01,Deandre Ayton,LAL,Day To Day (Knee) - The Lakers listed Ayton as Probable for Friday's (Nov. 28) game against the Mavericks.,2025-11-28
smartma01,Marcus Smart,LAL,Day To Day (Back) - The Lakers listed Smart as Questionable for Friday's (Nov. 28) game against the Mavericks.,2025-11-28
clarkbr01,Brandon Clarke,MEM,"Out (Knee) - The Grizzlies announced Tuesday (Nov. 11) that Clarke is progressing well, but he will be sidelined for another six-to-nine weeks.",2025-11-28
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2025-11-28
moranja01,Ja Morant,MEM,"Out (Calf) - Morant will miss at least two weeks with a right calf strain, the Grizzlies announced Monday (Nov. 17).",2025-11-28
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2025-11-28
smallja01,Javon Small,MEM,Out (Toe) - The Grizzlies announced on Saturday (Nov. 15) that Small will be reevaluated in approximately three weeks.,2025-11-28
antetgi01,Giannis Antetokounmpo,MIL,Day To Day (Groin) - The Bucks listed Antetokounmpo as Questionable on Friday's (Nov. 28) game against the Knicks.,2025-11-28
porteke02,Kevin Porter Jr.,MIL,Out (Knee) - The Bucks listed Porter Jr. as Out on Friday's (Nov. 28) game against the Knicks.,2025-11-28
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2025-11-28
joneshe01,Herbert Jones,NOP,Out (Back) - The Pelicans said Herb Jones (calf) to miss at least 1 week.,2025-11-28
matkoka01,Karlo Matković,NOP,Day To Day (Calf) - Matkovic did not play in Wednesday's (Nov. 26) game against the Grizzlies.,2025-11-28
murrade01,Dejounte Murray,NOP,Out (Leg) - The Pelicans said on Thursday (Sept. 25) that Murray could return right after New Year's.,2025-11-28
poolejo01,Jordan Poole,NOP,Day To Day (Knee) - Poole did not play in Wednesday's (Nov. 26) game against the Grizzlies.,2025-11-28
anunoog01,OG Anunoby,NYK,"Out (Hamstring) - The Knicks said on Sunday (Nov. 16) that Anunoby will be re-evaluated in two weeks, according to Shams Charania of ESPN.",2025-11-28
shamela01,Landry Shamet,NYK,"Out (Shoulder) - Shamet will be re-evaluated in four weeks, Shams Charania of ESPN reports.",2025-11-28
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2025-11-28
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2025-11-28
wiggiaa01,Aaron Wiggins,OKC,Out (Thigh) - The Thunder listed Wiggins as Out for Friday's (Nov. 28) game against the Suns.,2025-11-28
banchpa01,Paolo Banchero,ORL,Out (Groin) - The Magic listed Banchero as OUT for Friday's (Nov. 28) game against the Pistons.,2025-11-28
wagnemo01,Moritz Wagner,ORL,Out (Knee) - The Magic announced that Wagner continues to rehab from his ACL injury. He can be considered week-to-week.,2025-11-28
bonaad01,Adem Bona,PHI,Day To Day (Ankle) - The 76ers listed Bona as Probable for Friday's (Nov. 28) game against the Nets.,2025-11-28
edgecvj01,VJ Edgecombe,PHI,Out (Calf) - The 76ers listed Edgecombe as Out in Friday's (Nov. 28) game against the Nets.,2025-11-28
embiijo01,Joel Embiid,PHI,Out (Knee) - The 76ers listed Embiid as Out in Friday's (Nov. 28) game against the Nets.,2025-11-28
georgpa01,Paul George,PHI,Day To Day (Ankle) - The 76ers listed George as Questionable in Friday's (Nov. 28) game against the Nets.,2025-11-28
oubreke01,Kelly Oubre Jr.,PHI,"Out (Knee) - Oubre will miss at least two weeks, Tony Jones of The Athletic reports.",2025-11-28
watfotr01,Trendon Watford,PHI,"Out (Thigh) - Watford will be re-evaluated in two weeks, according to Noah Levick of NBC Sports Philadelphia reports.",2025-11-28
allengr01,Grayson Allen,PHO,Out (Quadriceps) - The Suns listed Allen as Out for Friday's (Nov. 28) game against the Thunder.,2025-11-28
dunnry01,Ryan Dunn,PHO,Out (Wrist) - The Suns listed Dunn as Out for Friday's (Nov. 28) game against the Thunder.,2025-11-28
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green will be re-evaluated in four-to-six weeks, as per Shams Charania of ESPN reports.",2025-11-28
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Trail Blazers announced Friday (Nov. 21) that Henderson will be re-evaluated in 2-4 weeks.,2025-11-28
holidjr01,Jrue Holiday,POR,Out (Calf) - The Trail Blazers announced Friday (Nov. 21) that Holiday will be re-evaluated in 1-to-2 weeks.,2025-11-28
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2025-11-28
thybuma01,Matisse Thybulle,POR,Out (Thumb) - The Trail Blazers announced that Thybulle underwent surgery Friday (Oct. 31) to repair a torn UCL in his left thumb and will be re-evaluated in 4-6 weeks.,2025-11-28
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2025-11-28
sabondo01,Domantas Sabonis,SAC,"Out (Knee) - Sacramento Kings star center Domantas Sabonis has suffered a partially torn meniscus in his left knee and will be re-evaluated in 3-to-4 weeks, per Shams Charania of ESPN.",2025-11-28
schrode01,Dennis Schröder,SAC,Day To Day (Hip) - The Kings listed Schroder as Questionable for Friday's (Nov. 28) game against the Jazz.,2025-11-28
castlst01,Stephon Castle,SAS,"Out (Hip) - San Antonio Spurs guard Stephon Castle has a left hip flexor strain and will be re-evaluated in 1 to 2 weeks, per Shams Charania of ESPN.",2025-11-28
mclaujo01,Jordan McLaughlin,SAS,Out (Hamstring) - The Spurs listed McLaughlin as Out for Friday's (Nov. 28) game against the Nuggets.,2025-11-28
wembavi01,Victor Wembanyama,SAS,"Out (Calf) - Wembanyama has a left calf strain and is expected to be sidelined for a few weeks, according to sources ESPN reports",2025-11-28
barrerj01,RJ Barrett,TOR,"Out (Knee) - The Raptors announced Wednesday (Nov. 26) that an MRI on Barrett's right knee revealed no structural damage, as per Esfandiar Baraheni of The Athletic. He will be re-evaluated in seven days before the team updates his status.",2025-11-28
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2025-11-28
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz said on Saturday (Nov. 22) that Niang will miss at least 10-14 more days.,2025-11-28
georgky01,Kyshawn George,WAS,Day To Day (Illness) - The Wizards listed George as Questionable on Friday's (Nov. 28) game against the Pacers.,2025-11-28
johnstr03,Tre Johnson,WAS,"Out (Hip) - Johnson has a strained left hip flexor and doesn't have a timetable to return, Josh Robbins of The Athletic reports.",2025-11-28
kispeco01,Corey Kispert,WAS,"Out (Thumb) - Kispert was diagnosed Thursday (Nov. 26) with a fractured to the end of his right thumb and is expected to miss multiple weeks, Josh Robbins of The Athletic reports.",2025-11-28
