Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
konchjo01,John Konchar,MEM,Out (Thumb) - The Grizzlies announced Konchar underwent a successful procedure to repair a UCL tear in his left thumb. He is expected to make a full recovery and will be reevaluated in approximately three weeks.,2026-01-04
moranja01,Ja Morant,MEM,Day To Day (Calf) - The Mamphis Listed Morant as Questionable on Sunday's (Jan. 4) game against the Lakers.,2026-01-04
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2026-01-04
willivi01,Vince Williams Jr.,MEM,Out (Knee) - The Grizzlies listed Williams Jr. as Out for Sunday's (Dec. 28) game against the Wizards.,2026-01-04
herroty01,Tyler Herro,MIA,Day To Day (Toe) - Herro did not play in Saturday's (Jan. 2) game against the Timberwolves.,2026-01-04
jaqueja01,Jaime Jaquez Jr.,MIA,Day To Day (Ankle) - Jaquez did not return to Saturday's (Jan. 3) game against the Timberwolves due to a sprained right ankle.,2026-01-04
larsspe01,Pelle Larsson,MIA,Day To Day (Ankle) - Larsson did not play in Saturday's (Jan. 2) game against the Timberwolves.,2026-01-04
antetgi01,Giannis Antetokounmpo,MIL,Day To Day (Calf) - The Bucks listed Antetokounmpo as Probable for Sunday's (Jan. 4) game against the Kings.,2026-01-04
harriga01,Gary Harris,MIL,Day To Day (Neck) - The Bucks listed Harris as Questionable for Sunday's (Jan. 4) game against the Kings.,2026-01-04
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2026-01-04
shannte01,Terrence Shannon Jr.,MIN,Day To Day (Foot) - Shannon Jr. did not play in Saturday's (Jan. 3) game against Miami.,2026-01-04
beysa01,Saddiq Bey,NOP,Out (Hip) - The Pelicans listed Bey as Out for Sunday's (Jan. 4) game against the Heat.,2026-01-04
joneshe01,Herbert Jones,NOP,Out (Ankle) - The Pelicans listed Jones as Out for Sunday's (Jan. 4) game against the Heat.,2026-01-04
murphtr02,Trey Murphy III,NOP,Day To Day (Back) - The Pelicans listed Murphy III as Questionable for Sunday's (Jan. 4) game against the Heat.,2026-01-04
murrade01,Dejounte Murray,NOP,"Out (Leg) - Pelicans interim head coach James Borrego said that Murray is working his tail off in his rehab, but the veteran point guard remains without a definitive target date for his 2025-26 debut, per Dylan Sanders of Roundtable.io.",2026-01-04
queende01,Derik Queen,NOP,Day To Day (Quad) - The Pelicans listed Queen as Questionable for Sunday's (Jan. 4) game against the Heat.,2026-01-04
hartjo01,Josh Hart,NYK,Day To Day (Ankle) - Hart did not play in Saturday's (Jan. 3) game against the 76ers.,2026-01-04
shamela01,Landry Shamet,NYK,Day To Day (Shoulder) - Shamet did not play in Saturday's (Jan. 3) game against the 76ers.,2026-01-04
diengou01,Ousmane Dieng,OKC,Out (Calf) - The Thunder listed Dieng as Out for Sunday's (Jan. 4) game against the Suns.,2026-01-04
harteis01,Isaiah Hartenstein,OKC,Out (Calf) - The Thunder listed Hartenstein as Out for Sunday's (Jan. 4) game against the Suns.,2026-01-04
joeis01,Isaiah Joe,OKC,Day To Day (Knee) - The Thunder listed Joe as Questionable for Sunday's (Jan. 4) game against the Suns.,2026-01-04
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-04
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-04
wallaca01,Cason Wallace,OKC,Day To Day (Knee) - The Thunder listed Wallace as Questionable for Sunday's (Jan. 4) game against the Suns.,2026-01-04
willija07,Jaylin Williams,OKC,Out (Heel) - The Thunder listed Williams as Out for Sunday's (Jan. 4) game against the Suns.,2026-01-04
suggsja01,Jalen Suggs,ORL,Out (Knee) - Magic say Jalen Suggs suffered a right knee Grade 1 MCL contusion. He suffered the injury at Chicago on Friday (Jan. 2). He will be Out for Sunday's (Jan. 4) game against the Magic and his return will depend on how he responds to treatment.,2026-01-04
wagnefr01,Franz Wagner,ORL,"Out (Ankle) - Head coach Jamahl Mosley said Monday that Wagner is without a timetable for a return to game action, as per Jason Beede of the Orlando Sentinel.",2026-01-04
wagnemo01,Moritz Wagner,ORL,"Out (Knee) - Wagner is expected to return within the next week, Philip Rossman-Reich of OrlandoMagicDaily.com reports.",2026-01-04
oubreke01,Kelly Oubre Jr.,PHI,"Out (Knee) - Oubre has been cleared to return to 5-on-5 work in practice, according to Adam Aaronson of PhillyVoice.com.",2026-01-04
watfotr01,Trendon Watford,PHI,"Out (Thigh) - Watford will be cleared for 5-on-5 practice Sunday, according to Adam Aaronson of PhillyVoice.com.",2026-01-04
allengr01,Grayson Allen,PHO,Day To Day (Knee) - The Suns listed Allen as Questionable for Sunday's (Jan. 4) game against the Thunder.,2026-01-04
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green continues to make good progress in his recovery and will be re-evaluated in 2-to-3 weeks, Kellan Olson of ArizonaSports.com reports.",2026-01-04
grantje01,Jerami Grant,POR,Day To Day (Achilles) - Grant did not play in Saturday's (Jan. 3) game versus the Spurs.,2026-01-04
hendesc01,Scoot Henderson,POR,"Out (Hamstring) - Henderson will be re-evaluated in two weeks, as per Sean Highkin of Rip City Radio 620 Portland reports.",2026-01-04
holidjr01,Jrue Holiday,POR,Day To Day (Calf) - Holiday did not play in Saturday's (Jan. 3) game versus the Spurs.,2026-01-04
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-04
thybuma01,Matisse Thybulle,POR,Out (Thumb) - Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.,2026-01-04
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-04
williro04,Robert Williams,POR,Day To Day (Knee) - Williams III did not play in Saturday's (Jan. 3) game versus the Spurs.,2026-01-04
lavinza01,Zach LaVine,SAC,Day To Day (Ankle) - The Kings listed LaVine as Questionable for Sunday's (Jan. 4) game against the Bucks.,2026-01-04
sabondo01,Domantas Sabonis,SAC,Out (Knee) - Sabonis is expected to miss another 4-5 weeks according to reporter Marc Stein.,2026-01-04
vassede01,Devin Vassell,SAS,"Out (Thigh) - HC Mitch Johnson said prior to Wednesday's (Dec. 31) 134-132 win over the Knicks that Vassell's left adductor strain will keep him out for more than a game or two, as per Jeff McDonald of the San Antonio Express-News.",2026-01-04
wembavi01,Victor Wembanyama,SAS,Day To Day (Knee) - Wembanyama did not play in Saturday's (Jan. 3) game against Portland.,2026-01-04
poeltja01,Jakob Poeltl,TOR,Day To Day (Back) - Poeltl did not play in Saturday's (Jan. 3) game against the Hawks.,2026-01-04
baileac01,Ace Bailey,UTA,Day To Day (Hip) - Bailey did not play in Saturday's (Jan. 3) game against the Warriors.,2026-01-04
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-04
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz announced Monday (Dec. 15) that Niang will be re-evaluated in two weeks.,2026-01-04
nurkiju01,Jusuf Nurkić,UTA,Day To Day (Foot) - Nurkic did not play in Saturday's (Jan. 3) game against the Warriors.,2026-01-04
georgky01,Kyshawn George,WAS,Out (Hip) - The Wizards listed George as Out for Sunday's (Jan. 4) game against the Timberwolves.,2026-01-04
vukcetr01,Tristan Vukcevic,WAS,Day To Day (Illness) - The Wizards listed Vukcevic as Questionable for Sunday's (Jan. 4) game against the Timberwolves.,2026-01-04
whitmca01,Cam Whitmore,WAS,"Out (Shoulder) - The Wizards said on Tuesday (Dec. 23) that Whitmore is out indefinitely after being diagnosed with upper-extremity deep vein thrombosis in his right shoulder, sources tell ESPN.",2026-01-04
