Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-16
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-16
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-01-16
howarje01,Jett Howard,ORL,Day To Day (Illness) - Howard did not play in Thursday's (Jan. 15) game against the Grizzlies.,2026-01-16
suggsja01,Jalen Suggs,ORL,Day To Day (Knee) - Suggs did not play in Thursday's (Jan. 15) game versus the Grizzlies.,2026-01-16
barlodo01,Dominick Barlow,PHI,Day To Day (Back) - The 76ers listed Barlow as Questionable for Friday's (Jan. 16) game against the Cavaliers.,2026-01-16
embiijo01,Joel Embiid,PHI,Day To Day (Knee) - The 76ers listed Embiid as Probable for Friday's (Jan. 16) game against the Cavaliers.,2026-01-16
georgpa01,Paul George,PHI,Day To Day (Knee) - The 76ers listed George as Probable for Friday's (Jan. 16) game against the Cavaliers.,2026-01-16
bookede01,Devin Booker,PHO,Day To Day (Ankle) - Booker did not play in Thursday's (Jan. 15) game against the Pistons.,2026-01-16
bouyeja01,Jamaree Bouyea,PHO,Day To Day (Concussion Protocol) - Bouyea did not play in Thursday's (Jan. 15) game against the Pistons.,2026-01-16
greenja05,Jalen Green,PHO,Out (Hamstring) - Suns head coach Jordan Ott said Tuesday (Jan. 13) that Green has progressed to taking part in 5-on-5 drills with players and coaches. No timetable for return.,2026-01-16
avdijde01,Deni Avdija,POR,Day To Day (Back) - Avdija did not play in Thursday's (Jan. 15) game against the Hawks.,2026-01-16
hendesc01,Scoot Henderson,POR,"Out (Hamstring) - Henderson will be re-evaluated in two weeks, as per Sean Highkin of Rip City Radio 620 Portland reports.",2026-01-16
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-16
murrakr01,Kris Murray,POR,Out (Back) - Murray has been diagnosed with a lumbar strain in his lower back and is currently without an official timetable to return.,2026-01-16
thybuma01,Matisse Thybulle,POR,Out (Thumb) - Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.,2026-01-16
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-16
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported on Monday (Jan. 5) that Murray will miss at least 3-4 weeks.,2026-01-16
sabondo01,Domantas Sabonis,SAC,Day To Day (Knee) - The Kings listed Sabonis as Questionable for Friday's (Jan. 16) game against the Wizards.,2026-01-16
vassede01,Devin Vassell,SAS,"Out (Thigh) - Head coach Mitch Johnson said Saturday (Jan. 10) that Vassell's rehab is going well, but there's no timeline for his return, Tom Orsborn of the San Antonio Express-News reports.",2026-01-16
barrerj01,RJ Barrett,TOR,Out (Ankle) - The Raptors listed Barrett as Out for Friday's (Jan. 16) game against the Clippers.,2026-01-16
battlja01,Jamison Battle,TOR,Day To Day (Ankle) - The Raptors listed Battle as Doubtful for Friday's (Jan. 16) game against the Clippers.,2026-01-16
mamuksa01,Sandro Mamukelashvili,TOR,Day To Day (Illness) - The Raptors listed Mamukelashvili as Questionable for Friday's (Jan. 16) game against the Clippers.,2026-01-16
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors listed Poeltl as Out for Friday's (Jan. 16) game against the Clippers.,2026-01-16
quickim01,Immanuel Quickley,TOR,Day To Day (Back) - The Raptors listed Quickley as Questionable for Friday's (Jan. 16) game against the Clippers.,2026-01-16
templga01,Garrett Temple,TOR,Day To Day (Back) - The Raptors listed Temple as Questionable for Friday's (Jan. 16) game against the Clippers.,2026-01-16
walteja01,Ja'Kobe Walter,TOR,Out (Hip) - The Raptors listed Walter as Out for Friday's (Jan. 16) game against the Clippers.,2026-01-16
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-16
markkla01,Lauri Markkanen,UTA,Day To Day (Illness) - Markkanen did not play in Thursday's (Jan. 15) game against the Mavericks.,2026-01-16
niangge01,Georges Niang,UTA,Day To Day (Foot) - Niang did not play in Thursday's (Jan. 15) game against the Mavericks.,2026-01-16
coulibi01,Bilal Coulibaly,WAS,Out (Back) - The Wizards listed Coulibaly as Out for Friday's (Jan. 16) game against the Kings.,2026-01-16
middlkh01,Khris Middleton,WAS,Out (Knee) - The Wizards listed Middleton as Out for Friday's (Jan. 16) game against the Kings.,2026-01-16
vukcetr01,Tristan Vukcevic,WAS,Out (Knee) - The Wizards listed Vukcevic as Out for Friday's (Jan. 16) game against the Kings.,2026-01-16
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-01-16
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-01-16
