Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon will be re-evaluated in 4-to-6 weeks, as per Shams Charania of ESPN reports.",2025-12-01
strawju01,Julian Strawther,DEN,Day To Day (Back) - Strawther did not play in Saturday's (Nov. 29) game against the Suns.,2025-12-01
durenja01,Jalen Duren,DET,Day To Day (Leg) - Duren did not play in Saturday's (Nov. 29) game against the Heat.,2025-12-01
klintbo01,Bobi Klintman,DET,Day To Day (Ankle) - Klintman did not play in for Saturday's (Nov. 29) game against the Heat.,2025-12-01
leverca01,Caris LeVert,DET,Day To Day (Knee) - LeVert did not play in Saturday's (Nov. 29) game against the Heat.,2025-12-01
sassema01,Marcus Sasser,DET,Out (Hip) - The Detroit Pistons announced on Saturday (Nov. 8) that Sasser will remain out as he continues rehabilitation for a right hip impingement. He will be re-evaluated in approximately four weeks.,2025-12-01
curryst01,Stephen Curry,GSW,"Out (Quadriceps) - Curry is expected to miss at least one week of action with his right quad contusion, per ESPN's Shams Charania.",2025-12-01
horfoal01,Al Horford,GSW,"Out (Sciatic nerve) - Horford will miss at least three games due to sciatica, Sam Gordon of the San Francisco Chronicle reports.",2025-12-01
jackstr02,Trayce Jackson-Davis,GSW,Day To Day (Knee) - Jackson-Davis did not play in Saturday's (Nov. 29) game against the Pelicans.,2025-12-01
meltode01,De'Anthony Melton,GSW,"Out (Knee) - Melton is expected to miss at least two more games, Danny Emerman of SFStandard.com reports.",2025-12-01
adamsst01,Steven Adams,HOU,Day To Day (Ankle) - The Rockets listed Adams as Questionable for Sunday's (Nov. 30) game against Utah.,2025-12-01
easonta01,Tari Eason,HOU,Out (Oblique) - The Rockets announced that Eason will miss at least four weeks due to an oblique injury.,2025-12-01
finnedo01,Dorian Finney-Smith,HOU,"Out (Ankle) - Head coach Ime Udoka told Michael Shapiro of SI.com that Finney-Smith was behind schedule in his recovery, but the Rockets haven't offered up any sort of timeline regarding when the veteran forward might play. Consider Finney-Smith week-to-w",2025-12-01
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2025-12-01
furphjo01,Johnny Furphy,IND,Day To Day (Ankle) - Furphy did not play in Saturday's (Nov. 29) game against Chicago.,2025-12-01
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2025-12-01
jacksqu01,Quenton Jackson,IND,Day To Day (Hamstring) - Jackson did not play in Saturday's (Nov. 29) game against the Bulls.,2025-12-01
joneska03,Kam Jones,IND,Out (Back) - Pacers head coach Rick Carlisle said on Monday (Nov. 10) that Jones is still not close to full recovery and is without an official timetable to return.,2025-12-01
nesmiaa01,Aaron Nesmith,IND,"Out (Knee) - Nesmith is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports.",2025-12-01
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2025-12-01
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2025-12-01
bogdabo01,Bogdan Bogdanović,LAC,Day To Day (Hip) - Bogdanovic did not play in Saturday's (Nov. 29) game against the Mavericks.,2025-12-01
jonesde02,Derrick Jones Jr.,LAC,Out (Knee) - The Clippers said Jones Jr. to miss at least 6 weeks with sprained MCL.,2025-12-01
millejo02,Jordan Miller,LAC,Day To Day (Hamstring) - Miller did not play in Saturday's (Nov. 29) game against the Mavericks.,2025-12-01
jamesle01,LeBron James,LAL,Day To Day (Foot) - The Lakers listed James as Questionable for Sunday's (Nov. 30) game against the Pelicans.,2025-12-01
smartma01,Marcus Smart,LAL,Day To Day (Back) - The Lakers listed Smart as doubtful for Sunday's (Nov. 30) game against the Pelicans.,2025-12-01
clarkbr01,Brandon Clarke,MEM,"Out (Knee) - The Grizzlies announced Tuesday (Nov. 11) that Clarke is progressing well, but he will be sidelined for another six-to-nine weeks.",2025-12-01
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2025-12-01
moranja01,Ja Morant,MEM,"Out (Calf) - Morant will miss at least two weeks with a right calf strain, the Grizzlies announced Monday (Nov. 17).",2025-12-01
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2025-12-01
smallja01,Javon Small,MEM,Out (Toe) - The Grizzlies announced on Saturday (Nov. 15) that Small will be reevaluated in approximately three weeks.,2025-12-01
jaqueja01,Jaime Jaquez Jr.,MIA,Day To Day (Groin) - Jaquez Jr. did not play in Saturday's (Nov. 29) game against the Pistons.,2025-12-01
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2025-12-01
hawkijo01,Jordan Hawkins,NOP,Day To Day (Illness) - Hawkins did not play in Saturday's (Nov. 29) game against the Warriors.,2025-12-01
joneshe01,Herbert Jones,NOP,Out (Calf) - The Pelicans said on Monday (Nov. 24) that Herb Jones will miss at least 1 week.,2025-12-01
matkoka01,Karlo Matković,NOP,Day To Day (Calf) - Matkovic did not play in Saturday's (Nov. 29) game against the Warriors.,2025-12-01
murphtr02,Trey Murphy III,NOP,Day To Day (Elbow) - Murphy III did not play in Saturday's (Nov. 29) game against the Warriors.,2025-12-01
murrade01,Dejounte Murray,NOP,Out (Leg) - The Pelicans said on Thursday (Sept. 25) that Murray could return right after New Year's.,2025-12-01
poolejo01,Jordan Poole,NOP,Day To Day (Quad) - Poole did not play in Saturday's (Nov. 29) game against the Warriors.,2025-12-01
anunoog01,OG Anunoby,NYK,"Out (Hamstring) - The Knicks said on Sunday (Nov. 16) that Anunoby will be re-evaluated in two weeks, according to Shams Charania of ESPN.",2025-12-01
shamela01,Landry Shamet,NYK,"Out (Shoulder) - Shamet will be re-evaluated in four weeks, Shams Charania of ESPN reports.",2025-12-01
harteis01,Isaiah Hartenstein,OKC,"Out (Ankle) - Hartenstein sustained a right soleus strain and will be re-evaluated in 10-to-14 days, Michael Scotto of USA Today reports.",2025-12-01
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2025-12-01
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2025-12-01
banchpa01,Paolo Banchero,ORL,Day To Day (Groin) - Banchero did not play in Friday's (Nov. 28) game against the Pistons.,2025-12-01
wagnemo01,Moritz Wagner,ORL,Out (Knee) - The Magic announced that Wagner continues to rehab from his ACL injury. He can be considered week-to-week.,2025-12-01
drumman01,Andre Drummond,PHI,Day To Day (Knee) - The 76ers listed Drummond as Questionable for Sunday's (Nov. 30) game against Philadelphia.,2025-12-01
edgecvj01,VJ Edgecombe,PHI,Day To Day (Calf) - The 76ers listed Edgecombe as Questionable for Sunday's (Nov. 30) game against Philadelphia.,2025-12-01
embiijo01,Joel Embiid,PHI,Out (Knee) - The 76ers listed Embiid as OUT for Sunday's (Nov. 30) game against Philadelphia.,2025-12-01
oubreke01,Kelly Oubre Jr.,PHI,"Out (Knee) - Oubre will miss at least two weeks, Tony Jones of The Athletic reports.",2025-12-01
watfotr01,Trendon Watford,PHI,"Out (Thigh) - Watford will be re-evaluated in two weeks, according to Noah Levick of NBC Sports Philadelphia reports.",2025-12-01
dunnry01,Ryan Dunn,PHO,Day To Day (Wrist) - Dunn did not play in Saturday's (Nov. 29) game versus the Nuggets.,2025-12-01
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green will be re-evaluated in four-to-six weeks, as per Shams Charania of ESPN reports.",2025-12-01
liveris01,Isaiah Livers,PHO,Day To Day (Hip) - Livers did not play in Saturday's (Nov. 29) game versus the Nuggets.,2025-12-01
willima07,Mark Williams,PHO,Day To Day (Calf) - Williams did not play in Saturday's (Nov. 29) game versus the Nuggets.,2025-12-01
clingdo01,Donovan Clingan,POR,Day To Day (Illness) - The Trail Blazers listed Clingan as Questionable for Sunday's (Nov. 30) game against the Thunder.,2025-12-01
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Trail Blazers announced Friday (Nov. 21) that Henderson will be re-evaluated in 2-4 weeks.,2025-12-01
holidjr01,Jrue Holiday,POR,Out (Calf) - The Trail Blazers announced Friday (Nov. 21) that Holiday will be re-evaluated in 1-to-2 weeks.,2025-12-01
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2025-12-01
thybuma01,Matisse Thybulle,POR,Out (Thumb) - The Trail Blazers announced that Thybulle underwent surgery Friday (Oct. 31) to repair a torn UCL in his left thumb and will be re-evaluated in 4-6 weeks.,2025-12-01
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2025-12-01
sabondo01,Domantas Sabonis,SAC,"Out (Knee) - Sacramento Kings star center Domantas Sabonis has suffered a partially torn meniscus in his left knee and will be re-evaluated in 3-to-4 weeks, per Shams Charania of ESPN.",2025-12-01
schrode01,Dennis Schröder,SAC,Day To Day (Hip) - The Kings listed Schroder as Questionable for Sunday's (Nov. 30) game against the Grizzlies.,2025-12-01
castlst01,Stephon Castle,SAS,Out (Hip) - The Spurs listed Castle as Out for Sunday's (Nov. 30) game against the Timberwolves.,2025-12-01
mclaujo01,Jordan McLaughlin,SAS,Out (Hamstring) - The Spurs listed McLaughlin as Out for Sunday's (Nov. 30) game against the Timberwolves.,2025-12-01
wembavi01,Victor Wembanyama,SAS,"Out (Calf) - Wembanyama has a left calf strain and is expected to be sidelined for a few weeks, according to sources ESPN reports",2025-12-01
barrerj01,RJ Barrett,TOR,"Out (Knee) - The Raptors announced Wednesday (Nov. 26) that an MRI on Barrett's right knee revealed no structural damage, as per Esfandiar Baraheni of The Athletic. He will be re-evaluated in seven days before the team updates his status.",2025-12-01
georgke01,Keyonte George,UTA,Day To Day (Illness) - The Jazz listed George as Questionable for Sunday's (Nov. 30) game against the Rockets.,2025-12-01
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2025-12-01
loveke01,Kevin Love,UTA,Out (Rest) - The Jazz listed Love as Out for Sunday's (Nov. 30) game against the Rockets.,2025-12-01
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz said on Saturday (Nov. 22) that Niang will miss at least 10-14 more days.,2025-12-01
johnstr03,Tre Johnson,WAS,"Out (Hip) - Johnson has a strained left hip flexor and doesn't have a timetable to return, Josh Robbins of The Athletic reports.",2025-12-01
kispeco01,Corey Kispert,WAS,"Out (Thumb) - Kispert was diagnosed on Thursday (Nov. 26) with a fracture to the end of his right thumb and is expected to miss multiple weeks, per Josh Robbins of The Athletic.",2025-12-01
