Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
simonan01,Anfernee Simons,CHI,Out (Wrist) - The Bulls listed Simons as OUT for Friday's (Mar. 13) game versus the Clippers.,2026-03-14
smithja04,Jalen Smith,CHI,Out (Calf) - The Bulls listed Smith as Out for Friday's (Mar. 13) game versus the Clippers.,2026-03-14
allenja01,Jarrett Allen,CLE,Day To Day (Knee) - Allen did not play on Friday's (Mar. 13) game against the Mavericks.,2026-03-14
merrisa01,Sam Merrill,CLE,Day To Day (Hamstring) - Merrill did not play on Friday's (Mar. 13) game against the Mavericks.,2026-03-14
proctty01,Tyrese Proctor,CLE,Day To Day (Quadricep) - Proctor did not play on Friday's (Mar. 13) game against the Mavericks.,2026-03-14
strusma01,Max Strus,CLE,Out (Foot) - The Cavaliers said that Strus could make season debut on Sunday (Mar. 15) game versus the Mavericks.,2026-03-14
gaffoda01,Daniel Gafford,DAL,Day To Day (Rest) - Gafford did not play on Friday's (Mar. 13) game versus the Cavaliers.,2026-03-14
irvinky01,Kyrie Irving,DAL,"Out For Season (Knee) - The Mavericks said on Wednesday (Feb. 18) that Irving is OUT for the season, per ESPN's Shams Charania.",2026-03-14
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Sunday (Dec. 21) that Lively II has successfully underwent foot surgery.,2026-03-14
washipj01,P.J. Washington,DAL,Day To Day (Ankle) - Washington did not play on Friday's (Mar. 13) game versus the Cavaliers.,2026-03-14
gordoaa01,Aaron Gordon,DEN,Day To Day (Hamstring) - The Nuggets listed Gordon as Probable for Saturday's (Mar. 14) game against the Lakers.,2026-03-14
murraja01,Jamal Murray,DEN,Day To Day (Ankle) - The Nuggets listed Murray as Probable for Saturday's (Mar. 14) game against the Lakers.,2026-03-14
watsope01,Peyton Watson,DEN,"Out (Hamstring) - Watson is expected to miss at least four weeks with his Grade 2 right hamstring strain, according to Michael Scotto of USA Today.",2026-03-14
harrito02,Tobias Harris,DET,Day To Day (Hip) - Harris did not play on Friday's (Mar. 13) game versus the Grizzlies.,2026-03-14
thompau01,Ausar Thompson,DET,Day To Day (Ankle) - Thompson did not play on Friday's (Mar. 13) game versus the Grizzlies.,2026-03-14
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-03-14
curryst01,Stephen Curry,GSW,"Out (Knee) - The Warriors reported on Wednesday (Mar. 11) that Curry is expected to miss at least 10 more days, per Shams Charania of ESPN.",2026-03-14
greendr01,Draymond Green,GSW,Out (Injury Management) - The Warriors listed Green as Out for Friday's (Mar. 13) game against the Timberwolves.,2026-03-14
horfoal01,Al Horford,GSW,Day To Day (Calf) - Horford won't return on Friday's (Mar. 13) game against the Timberwolves.,2026-03-14
moodymo01,Moses Moody,GSW,Out (Wrist) - The Warriors said on Thursday (Mar. 12) that Moody could return next week.,2026-03-14
postqu01,Quinten Post,GSW,Day To Day (Ankle) - Post won't return on Friday's (Mar. 13) game against the Timberwolves.,2026-03-14
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-03-14
sengual01,Alperen Şengün,HOU,Day To Day (Back) - Sengun did not play on Friday's (Mar. 13) game against the Pelicans.,2026-03-14
tateja01,Jae'Sean Tate,HOU,Out (Knee) - The Rockets reported on Monday (Feb. 23) that Tate will miss at least 2 weeks.,2026-03-14
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-03-14
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-03-14
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-03-14
jacksqu01,Quenton Jackson,IND,Day To Day (Calf) - Jackson did not play on Friday's (Mar. 13) game versus the Knicks.,2026-03-14
siakapa01,Pascal Siakam,IND,Day To Day (Knee) - Siakam did not play on Friday's (Mar. 13) game versus the Knicks.,2026-03-14
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-03-14
collijo01,John Collins,LAC,Out (Arm) - The Clippers John Collins to miss at least 1 more week.,2026-03-14
garlada01,Darius Garland,LAC,Out (Toe) - The Clippers listed Garland as Out for Friday's (Mar. 13) game against the Bulls.,2026-03-14
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-03-14
hayesja02,Jaxson Hayes,LAL,Day To Day (Back) - The Lakers listed Hayes as Probable for Saturday's (Mar. 14) game against the Nuggets.,2026-03-14
klebima01,Maxi Kleber,LAL,Out (Back) - The Lakers listed Kleber as Out for Saturday's (Mar. 14) game against the Nuggets.,2026-03-14
aldamsa01,Santi Aldama,MEM,Day To Day (Knee) - Aldama did not play on Friday's (Mar. 13) game against the Pistons.,2026-03-14
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-03-14
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said Brandon Clarke (calf) to miss at least 2 more weeks.,2026-03-14
claytwa01,Walter Clayton,MEM,Day To Day (Ankle) - Clayton Jr. did not play on Friday's (Mar. 13) game against the Pistons.,2026-03-14
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-03-14
jacksgg01,GG Jackson II,MEM,Day To Day (Foot) - Jackson did not play on Friday's (Mar. 13) game against the Pistons.,2026-03-14
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies announced Thursday (Mar. 5) that Morant is still experiencing discomfort in his left elbow and will be reevaluated by medical staff in two weeks.,2026-03-14
pippesc02,Scotty Pippen Jr.,MEM,"Out For Season (Toe) - The Grizzlies said on Friday (Mar. 13) that Pippen Jr. will miss the remainder of the 2025-26 season after undergoing a sesamoidectomy to address ongoing discomfort in his right big toe, per Michael Scotto of USA Today.",2026-03-14
wellsja01,Jaylen Wells,MEM,Day To Day (Shoulder) - Wells did not play on Friday's (Mar. 13) game against the Pistons.,2026-03-14
herroty01,Tyler Herro,MIA,Day To Day (Quadriceps) - The Heat listed Herro as Questionable for Saturday's (Mar. 14) game versus the Magic.,2026-03-14
jovicni01,Nikola Jović,MIA,Out (Back) - The Heat listed Jovic as Out for Saturday's (Mar. 14) game against the Magic.,2026-03-14
powelno01,Norman Powell,MIA,Day To Day (Groin) - The Heat listed Powell as Questionable for Saturday's (Mar. 14) game versus the Magic.,2026-03-14
smithdr01,Dru Smith,MIA,Day To Day (Hip) - The Heat listed Smith as Probable for Saturday's (Mar. 14) game against the Magic.,2026-03-14
wiggian01,Andrew Wiggins,MIA,Out (Toe) - The Heat listed Wiggins as OUT for Saturday's (Mar. 14) game versus the Magic.,2026-03-14
antetgi01,Giannis Antetokounmpo,MIL,Day To Day (Calf) - The Bucks listed Antetokounmpo as Questionable for Saturday's (Mar. 14) game versus the Hawks.,2026-03-14
diengou01,Ousmane Dieng,MIL,Day To Day (Illness) - The Bucks listed Dieng as Questionable for Saturday's (Mar. 14) game versus the Hawks.,2026-03-14
porteke02,Kevin Porter Jr.,MIL,Day To Day (Knee) - The Bucks listed Porter Jr. as Questionable for Saturday's (Mar. 14) game versus the Hawks.,2026-03-14
mcgowbr01,Bryce McGowens,NOP,Day To Day (Toe) - McGowens did not play on Friday's (Mar. 13) game against the Rockets.,2026-03-14
hartjo01,Josh Hart,NYK,Day To Day (Knee) - Hart did not play on Friday's (Mar. 13) game versus the Pacers.,2026-03-14
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-03-14
sochaje01,Jeremy Sochan,NYK,Day To Day (Illness) - Sochan did not play on Friday's (Mar. 13) game versus the Pacers.,2026-03-14
townska01,Karl-Anthony Towns,NYK,Day To Day (Knee) - Towns did not play on Friday's (Mar. 13) game versus the Pacers.,2026-03-14
carlsbr01,Branden Carlson,OKC,Day To Day (Back) - Carlson did not play on Thursday's (Mar. 12) game against the Celtics.,2026-03-14
harteis01,Isaiah Hartenstein,OKC,Day To Day (Calf) - Hartenstein did not play on Thursday's (Mar. 12) game against the Celtics.,2026-03-14
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-03-14
willija06,Jalen Williams,OKC,Day To Day (Hamstring) - Williams did not play on Thursday's (Mar. 12) game against the Celtics.,2026-03-14
blackan01,Anthony Black,ORL,"Out (Back) - The Magic said on Tuesday (Mar. 10) that Black underwent an MRI on Monday which revealed a left lateral abdominal muscle strain, and his return will depend on how he responds to treatment.",2026-03-14
isaacjo01,Jonathan Isaac,ORL,"Out (Knee) - Isaac underwent an MRI after Thursday's (Mar. 12) game against the Wizards, which confirmed a right knee sprain. He's without a timetable for a return, according to Philip Rossman-Reich of OrlandoMagicDaily.com.",2026-03-14
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic said on Tuesday (Mar. 10) that Wagner emains without a timetable to return.,2026-03-14
bonaad01,Adem Bona,PHI,Day To Day (Back) - The 76ers listed Bona as Questionable for Saturday's (Mar. 14) game against the Nets.,2026-03-14
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-03-14
drumman01,Andre Drummond,PHI,Day To Day (Back) - The 76ers listed Drummond as Questionable for Saturday's (Mar. 14) game against the Nets.,2026-03-14
embiijo01,Joel Embiid,PHI,Out (Oblique) - The 76ers said on Friday (Mar. 6) that Embiid will be sidelined for at least 1 more week.,2026-03-14
maxeyty01,Tyrese Maxey,PHI,"Out (Finger) - Maxey has been diagnosed with a tendon injury in his right pinkie finger and will be re-evaluated in three weeks, reported by Shams Charania of ESPN.",2026-03-14
oubreke01,Kelly Oubre Jr.,PHI,"Out (Elbow) - Oubre is expected to miss at least two weeks due to a left elbow sprain, according to Michael Scotto of USA Today.",2026-03-14
brookdi01,Dillon Brooks,PHO,"Out (Hand) - The Suns reported on Monday (Feb. 23) that Brooks' timetable for his broken left hand is 4-to-6 weeks, according to Shams Charania of ESPN.",2026-03-14
willima07,Mark Williams,PHO,"Out (Foot) - Williams will be re-evaluated in 2-to-3 weeks after being diagnosed with a stress reaction in the third metatarsal of his left foot, according to Shane Young of the Suns' official site.",2026-03-14
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-03-14
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-03-14
williro04,Robert Williams,POR,Day To Day (Knee) - The Trail Blazers listed Williams III as Questionable for Friday's (Mar. 13) game versus the Jazz.,2026-03-14
williro04,Robert Williams,POR,Out (Injury Management) - The Trail Blazers listed Williams III as Out for Friday's (Mar. 13) game against the Jazz.,2026-03-14
cardwdy01,Dylan Cardwell,SAC,Out (Ankle) - The Kings said on Friday (Mar. 13) that Cardwell practiced with the team and appears to be trending in the right direction.,2026-03-14
cartede02,Devin Carter,SAC,Day To Day (Calf) - Carter did not play on Wednesday's (Mar. 11) game versus the Hornets.,2026-03-14
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-03-14
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-03-14
monkma01,Malik Monk,SAC,Day To Day (Ankle) - Monk did not play on Wednesday's (Mar. 11) game versus the Hornets.,2026-03-14
murrake02,Keegan Murray,SAC,"Out (Ankle) - Murray will have his sprained left ankle reevaluated by medical staff in two weeks, according to Matt George of ABC 10 Sacramento.",2026-03-14
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-03-14
harpedy01,Dylan Harper,SAS,Day To Day (Calf) - The Spurs listed Harper as Questionable for Saturday's (Mar. 14) game against the Hornets.,2026-03-14
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-03-14
wembavi01,Victor Wembanyama,SAS,Day To Day (Ankle) - The Spurs listed Wembanyama as Questionable for Saturday's (Mar. 14) game against the Hornets.,2026-03-14
murraco01,Collin Murray-Boyles,TOR,Day To Day (Thumb) - Murray-Boyles did not play on Friday's (Mar. 13) game versus the Suns.,2026-03-14
baileac01,Ace Bailey,UTA,Day To Day (Concussion) - Bailey won't return to Friday's (Mar. 14) game against the Trail Blazers.,2026-03-14
georgke01,Keyonte George,UTA,Out (Leg) - The Jazz listed George as Out for Friday's (Mar. 13) game against the Trail Blazers.,2026-03-14
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-03-14
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-03-14
konchjo01,John Konchar,UTA,Out (Calf) - The Jazz listed Konchar as Out for Friday's (Mar. 13) game against the Trail Blazers.,2026-03-14
markkla01,Lauri Markkanen,UTA,"Out (Ankle) - Markkanen will be re-evaluated in two weeks after Thursday's (Feb. 26) MRI showed symptomatic hip impingement with associated inflammation and bone bruise, according to Shams Charania.",2026-03-14
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-03-14
coopesh01,Sharife Cooper,WAS,Day To Day (Ankle) - The Wizards listed Cooper as Questionable for Saturday's (Mar. 14) game against the Celtics.,2026-03-14
davisan02,Anthony Davis,WAS,Out (Finger) - The Wizards announced Thursday (Mar. 5) that Davis will be re-evaluated in two weeks.,2026-03-14
georgky01,Kyshawn George,WAS,Out (Elbow) - The Wizards announced Wednesday (Mar. 4) that George has been diagnosed with a partial tear of the UCL in his left elbow and will be re-evaluated in three weeks.,2026-03-14
russeda01,D'Angelo Russell,WAS,Day To Day (Not Injury Related) - Russell did not play on Tuesday's (Mar. 10) game against Miami.,2026-03-14
watkija01,Jamir Watkins,WAS,Day To Day (Foot) - Watkins did not play on Tuesday's (Mar. 10) game against Miami.,2026-03-14
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-03-14
