Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
butleji01,Jimmy Butler,GSW,"Out For Season (Knee) - Butler's injury from Monday (Jan. 19) Night's game involves a torn right ACL and he will be out for the rest of the season, as per Shams Charania of ESPN.",2026-01-30
cryerlj01,LJ Cryer,GSW,Out (Hamstring) - The Warriors listed Cryer as Out for Friday's (Jan. 30) game against the Pistons.,2026-01-30
curryse01,Seth Curry,GSW,Out (Back) - The Warriors listed Curry as Out for Friday's (Jan. 30) game against the Pistons.,2026-01-30
kuminjo01,Jonathan Kuminga,GSW,Out (Knee) - The Warriors listed Kuminga as Out for Friday's (Jan. 30) game against the Pistons.,2026-01-30
santogu01,Gui Santos,GSW,Day To Day (Calf) - The Warriors listed Santos as Probable for Friday's (Jan. 30) game against the Pistons.,2026-01-30
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-01-30
easonta01,Tari Eason,HOU,Out (Injury Management) - The Rockets have listed Eason as OUT for Thursday's (Jan. 29) game against the Hawks.,2026-01-30
finnedo01,Dorian Finney-Smith,HOU,Out (Injury Management) - The Rockets have listed Finney-Smith as OUT for Thursday's (Jan. 29) game against the Hawks.,2026-01-30
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-30
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-01-30
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-30
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-30
bogdabo01,Bogdan Bogdanović,LAC,Day To Day (Hamstring) - Bogdanovic did not play on Tuesday's (Jan. 27) game against the Jazz.,2026-01-30
jonesde02,Derrick Jones Jr.,LAC,Out (Knee) - The Clippers listed Jones Jr. as Out for Friday's (Jan. 30) game against the Nuggets.,2026-01-30
leonaka01,Kawhi Leonard,LAC,Day To Day (Knee) - The Clippers listed Leonard as Questionable for Friday's (Jan. 30) game against the Nuggets.,2026-01-30
doncilu01,Luka Dončić,LAL,Day To Day (Ankle) - The Lakers listed Doncic as Questionable for Friday's (Jan. 30) game against the Wizards.,2026-01-30
reaveau01,Austin Reaves,LAL,Day To Day (Calf) - The Lakers listed Reaves as Questionable for Friday's (Jan. 30) game against the Wizards.,2026-01-30
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-30
aldamsa01,Santi Aldama,MEM,Day To Day (Knee) - The Grizzlies listed Aldama as Out for Friday's (Jan. 30) game against the Pelicans.,2026-01-30
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-01-30
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-01-30
jeromty01,Ty Jerome,MEM,Day To Day (Calf) - The Grizzlies listed Jerome as Doubtful for Friday's (Jan. 30) game against the Pelicans.,2026-01-30
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Saturday (Jan. 24) that Morant will miss at least 3 weeks.,2026-01-30
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Wednesday (Jan. 28) that Pippen Jr. should be ready to go in early February if all goes well.,2026-01-30
herroty01,Tyler Herro,MIA,Out (Toe) - The Heat have listed Herro as OUT for Thursday's (Jan. 29) game against the Bulls.,2026-01-30
mitchda01,Davion Mitchell,MIA,Out (Shoulder) - The Heat have listed Mitchell as OUT for Thursday's (Jan. 29) game against the Bulls.,2026-01-30
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - The Bucks said on Monday (Jan. 26) that Antetokounmpo has no timetable for a return, per Eric Nehm of The Athletic.",2026-01-30
harriga01,Gary Harris,MIL,Out (Hamstring) - The Bucks have listed Harris as OUT for Thursday's (Jan. 29) game against the Wizards.,2026-01-30
porteke02,Kevin Porter Jr.,MIL,"Out (Oblique) - Doc Rivers said that Porter won't play any time soon, and he's without an official timetable to return, according to Justin Garcia of Locked On Bucks.",2026-01-30
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-01-30
conlemi01,Mike Conley,MIN,Out (Back) - The Timberwolves listed Conley as OUT for Thursday's (Jan. 29) game against the Thunder.,2026-01-30
shannte01,Terrence Shannon Jr.,MIN,Out (Foot) - The Timberwolves listed Shannon Jr. as Out for Wednesday's (Jan. 28) game against the Mavericks and remains to be OUT indefinitely.,2026-01-30
murrade01,Dejounte Murray,NOP,"Out (Leg) - The Pelicans said on Wednesday (Jan. 7) that Murray doesn't appear to be close to making his season debut, per Rod Walker of The New Orleans Times-Picayune.",2026-01-30
hartjo01,Josh Hart,NYK,Day To Day (Ankle) - The Knicks listed Hart as Questionable for Friday's (Jan. 30) game against the Trail Blazers.,2026-01-30
mcbrimi01,Miles McBride,NYK,Day To Day (Ankle) - The Knicks listed McBride as Questionable for Friday's (Jan. 30) game against the Trail Blazers.,2026-01-30
carusal01,Alex Caruso,OKC,Out (Adductor) - The Thunder listed Caruso as Questionable for Thursday's (Jan. 29) game against the Timberwolves.,2026-01-30
mitchaj01,Ajay Mitchell,OKC,Out (Hip) - The Thunder listed Mitchell as Out for Thursday's (Jan. 29) game against the Timberwolves.,2026-01-30
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-30
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-30
willija06,Jalen Williams,OKC,"Out (Thigh) - Williams will be re-evaluated in two weeks, according to Justin Martinez of The Oklahoma.",2026-01-30
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-01-30
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic listed Wagner as Out for Friday's (Jan. 30) game against the Raptors.,2026-01-30
bassech01,Charles Bassey,PHI,Out (Personal) - The 76ers listed Bassey as OUT for Thursday's (Jan. 29) game against the Kings.,2026-01-30
grimequ01,Quentin Grimes,PHI,Out (Ankle) - The 76ers listed Grimes as Out for Thursday's (Jan. 29) game against the Kings.,2026-01-30
bookede01,Devin Booker,PHO,Out (Ankle) - The Suns reported Booker will be re-evaluated in one week due to an ankle injury.,2026-01-30
greenja05,Jalen Green,PHO,Out (Injury Management) - The Suns listed Green as OUT for Thursday's (Jan. 29) game against the Pistons.,2026-01-30
avdijde01,Deni Avdija,POR,Day To Day (Back) - The Trail Blazers listed Avdija as Questionable for Friday's (Jan. 30) game against the Knicks.,2026-01-30
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Trail Blazers listed Henderson as Out for Friday's (Jan. 30) game against the Knicks.,2026-01-30
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-30
murrakr01,Kris Murray,POR,Out (Back) - The Trail Blazers listed Murray as Out for Friday's (Jan. 29) game against the Knicks.,2026-01-30
reathdu01,Duop Reath,POR,Out For Season (Foot) - The Trail Blazers announced Thursday (Jan. 29) that Reath has undergone season-ending right foot surgery.,2026-01-30
thybuma01,Matisse Thybulle,POR,Out (Knee) - The Trail Blazers announced on Sunday (Jan. 25) that Thybulle remains be out indefinitely.,2026-01-30
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-30
williro04,Robert Williams,POR,Day To Day (Injury Management) - The Trail Blazers listed Williams III as Questionable for Friday's (Jan. 30) game against the Knicks.,2026-01-30
monkma01,Malik Monk,SAC,Out (Ankle) - The Kings listed Monk as Out for Thursday's (Jan. 29) game against the 76ers.,2026-01-30
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported on Monday (Jan. 5) that Murray will miss at least 3-4 weeks.,2026-01-30
westbru01,Russell Westbrook,SAC,Out (Illness) - The Kings listed Westbrook as OUT for Thursday's (Jan. 29) game against the 76ers.,2026-01-30
champju02,Julian Champagnie,SAS,Day To Day (Eye) - Champagnie did not return on Wednesday's (Jan. 28) game against Houston.,2026-01-30
sochaje01,Jeremy Sochan,SAS,Day To Day (Quad) - Sochan did not play on Wednesday's (Jan. 28) game against the Rockets.,2026-01-30
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors listed Poeltl as Out for Friday's (Jan. 30) game against the Magic.,2026-01-30
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-30
loveke01,Kevin Love,UTA,Day To Day (Illness) - The Jazz listed Love as Questionable for Friday's (Jan. 30) game against the Nets.,2026-01-30
markkla01,Lauri Markkanen,UTA,Out (Rest) - The Jazz listed Markkanen as Out for Friday's (Jan. 30) game against the Nets.,2026-01-30
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz reported on Monday (Jan. 26) that Niang should be considered week-to-week until the team offers an update on his progress.,2026-01-30
nurkiju01,Jusuf Nurkić,UTA,Day To Day (Illness) - The Jazz listed Nurkic as Questionable for Friday's (Jan. 30) game against the Nets.,2026-01-30
willico04,Cody Williams,UTA,Day To Day (Illness) - The Jazz listed Williams as Questionable for Friday's (Jan. 30) game against the Nets.,2026-01-30
baglema01,Marvin Bagley III,WAS,Out (Thoracic) - The Wizards listed Bagley III as Out for Thursday's (Jan. 29) game against the Bucks.,2026-01-30
vukcetr01,Tristan Vukcevic,WAS,Out (Hamstring) - The Wizards listed Vukcevic as Out for Thursday's (Jan. 29) game against the Bucks.,2026-01-30
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-01-30
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-01-30
