Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
moodymo01,Moses Moody,GSW,Day To Day (Wrist) - Moody did not play on Tuesday's (Mar. 10) game against Chicago.,2026-03-12
postqu01,Quinten Post,GSW,Day To Day (Foot) - Post did not play on Tuesday's (Mar. 10) game against Chicago.,2026-03-12
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-03-12
finnedo01,Dorian Finney-Smith,HOU,Out (Ankle) - The Rockets listed Finney-Smith as OUT for Wednesday's (Mar. 11) game against the Nuggets.,2026-03-12
tateja01,Jae'Sean Tate,HOU,Out (Knee) - The Rockets reported on Monday (Feb. 23) that Tate will miss at least 2 weeks.,2026-03-12
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-03-12
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-03-12
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-03-12
jacksqu01,Quenton Jackson,IND,Day To Day (Calf) - The Pacers listed Jackson as Doubtful for Thursday's (Mar. 12) game versus the Suns.,2026-03-12
mccontj01,T.J. McConnell,IND,Day To Day (Hamstring) - The Pacers listed McConnell as Questionable for Thursday's (Mar. 12) game versus the Suns.,2026-03-12
nembhan01,Andrew Nembhard,IND,Day To Day (Back) - The Pacers listed Nembhard as Questionable for Thursday's (Mar. 12) game versus the Suns.,2026-03-12
nesmiaa01,Aaron Nesmith,IND,Day To Day (Ankle) - The Pacers listed Nesmith as Questionable for Thursday's (Mar. 12) game versus the Suns.,2026-03-12
siakapa01,Pascal Siakam,IND,Day To Day (Knee) - The Pacers listed Zubac as Questionable for Thursday's (Mar. 12) game versus the Suns.,2026-03-12
zubaciv01,Ivica Zubac,IND,Day To Day (Ankle) - The Pacers listed Zubac as Questionable for Thursday's (Mar. 12) game versus the Suns.,2026-03-12
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-03-12
collijo01,John Collins,LAC,Out (Arm) - The Clippers John Collins to miss at least 1 more week.,2026-03-12
konanya01,Yanic Konan Niederhäuser,LAC,"Out For Season (Foot) - Niederhauser has been diagnosed with a Lisfranc injury in his right foot and will require surgery. He's been ruled out for the remainder of the 2025-26 season, according to Joey Linn of SI.com.",2026-03-12
hayesja02,Jaxson Hayes,LAL,Day To Day (Back) - The Lakers listed Hayes as Probable for Thursday's (Mar. 12) game against the Bulls.,2026-03-12
jamesle01,LeBron James,LAL,Day To Day (Elbow) - The Lakers listed James as Questionable for Thursday's (Mar. 12) game against the Bulls.,2026-03-12
klebima01,Maxi Kleber,LAL,Day To Day (Back) - The Lakers listed Kleber as Questionable for Thursday's (Mar. 12) game against the Bulls.,2026-03-12
smartma01,Marcus Smart,LAL,Day To Day (Hip) - The Lakers listed Smart as Doubtful for Thursday's (Mar. 12) game against the Bulls.,2026-03-12
aldamsa01,Santi Aldama,MEM,Out (Knee) - The Grizzlies have listed Aldama as Out for Thursday's (Mar. 12) game against the Mavericks.,2026-03-12
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-03-12
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said Brandon Clarke (calf) to miss at least 2 more weeks.,2026-03-12
claytwa01,Walter Clayton,MEM,Day To Day (Ankle) - The Grizzlies have listed Clayton Jr. as Doubtful for Thursday's (Mar. 12) game against the Mavericks.,2026-03-12
cowarce01,Cedric Coward,MEM,Day To Day (Knee) - The Grizzlies have listed Coward as Doubtful for Thursday's (Mar. 12) game against the Mavericks.,2026-03-12
edeyza01,Zach Edey,MEM,Out For Season (Ankle) - The Grizzlies said that Edey will miss the remainder of the season.,2026-03-12
gibsota01,Taj Gibson,MEM,Day To Day (Reconditioning) - The Grizzlies have listed Gibson as Doubtful for Thursday's (Mar. 12) game against the Mavericks.,2026-03-12
jeromty01,Ty Jerome,MEM,Day To Day (Calf) - The Grizzlies have listed Jerome as Doubtful for Thursday's (Mar. 12) game against the Mavericks.,2026-03-12
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies announced Thursday (Mar. 5) that Morant is still experiencing discomfort in his left elbow and will be reevaluated by medical staff in two weeks.,2026-03-12
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies have listed Pippen Jr. as Out for Thursday's (Mar. 12) game against the Mavericks.,2026-03-12
spencca01,Cam Spencer,MEM,Day To Day (Back) - The Grizzlies have listed Spencer as Questionable for Thursday's (Mar. 12) game against the Mavericks.,2026-03-12
herroty01,Tyler Herro,MIA,Day To Day (Quadriceps) - The Heat listed Herro as Questionable for Thursday's (Mar. 12) game versus the Bucks.,2026-03-12
jovicni01,Nikola Jović,MIA,Out (Back) - The Heat listed Jovic as Out for Thursday's (Mar. 12) game versus the Bucks.,2026-03-12
powelno01,Norman Powell,MIA,Out (Groin) - The Heat said on Monday (Mar. 9) that Powell is without a definitive timetable for a return.,2026-03-12
wareke01,Kel'el Ware,MIA,Day To Day (Shoulder) - The Heat listed Ware as Questionable for Thursday's (Mar. 12) game versus the Bucks.,2026-03-12
wiggian01,Andrew Wiggins,MIA,Out (Toe) - The Heat listed Wiggins as OUT for Thursday's (Mar. 12) game versus the Bucks.,2026-03-12
porteke02,Kevin Porter Jr.,MIL,Day To Day (Knee) - The Bucks listed Porter Jr. as Questionable for Thursday's (Mar. 12) game against Miami.,2026-03-12
portibo01,Bobby Portis,MIL,Day To Day (Back) - The Bucks listed Portis as Questionable for Thursday's (Mar. 12) game against Miami.,2026-03-12
simsje01,Jericho Sims,MIL,Day To Day (Knee) - The Bucks listed Sims as Questionable for Thursday's (Mar. 12) game against Miami.,2026-03-12
dosunay01,Ayo Dosunmu,MIN,Out (Thumb) - The Timberwolves listed Dosunmu as Out for Wednesday's (Mar. 11) game versus the Clippers.,2026-03-12
mcgowbr01,Bryce McGowens,NOP,Day To Day (Toe) - McGowens did not play on Wednesday's (Mar. 11) game against Toronto.,2026-03-12
hartjo01,Josh Hart,NYK,Day To Day (Knee) - Hart did not play on Wednesday's (Mar. 11) game against Utah.,2026-03-12
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-03-12
carlsbr01,Branden Carlson,OKC,Out (Back) - The Thunder listed Carlson as Out for Thursday's (Mar. 12) game against the Celtics.,2026-03-12
harteis01,Isaiah Hartenstein,OKC,Out (Calf) - The Thunder listed Hartenstein as Out for Thursday's (Mar. 12) game against the Celtics.,2026-03-12
holmgch01,Chet Holmgren,OKC,Day To Day (Illness) - Holmgren did not play in Monday's (Mar. 9) game against Denver.,2026-03-12
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-03-12
willija06,Jalen Williams,OKC,Out (Hamstring) - The Thunder listed Williams as Out for Thursday's (Mar. 12) game against the Celtics.,2026-03-12
blackan01,Anthony Black,ORL,"Out (Back) - The Magic said on Tuesday (Mar. 10) that Black underwent an MRI on Monday which revealed a left lateral abdominal muscle strain, and his return will depend on how he responds to treatment.",2026-03-12
wagnefr01,Franz Wagner,ORL,Out (Ankle) - The Magic said on Tuesday (Mar. 10) that Wagner emains without a timetable to return.,2026-03-12
bonaad01,Adem Bona,PHI,Day To Day (Back) - The 76ers have listed Bona as Questionable for Thursday's (Mar. 12) game against the Pistons.,2026-03-12
broomjo01,Johni Broome,PHI,"Out (Knee) - Broome underwent a successful partial meniscectomy to address a lateral meniscus tear in his right knee and will be re-evaluated in 4 weeks, according to Austin Krell.",2026-03-12
embiijo01,Joel Embiid,PHI,Out (Oblique) - The 76ers said on Friday (Mar. 6) that Embiid will be sidelined for at least 1 more week.,2026-03-12
maxeyty01,Tyrese Maxey,PHI,"Out (Finger) - Maxey has been diagnosed with a tendon injury in his right pinkie finger and will be re-evaluated in three weeks, reported by Shams Charania of ESPN.",2026-03-12
oubreke01,Kelly Oubre Jr.,PHI,"Out (Elbow) - Oubre is expected to miss at least two weeks due to a left elbow sprain, according to Michael Scotto of USA Today.",2026-03-12
allengr01,Grayson Allen,PHO,Day To Day (Knee) - The Suns have listed Allen as Questionable for Thursday's (Mar. 12) game against the Pacers.,2026-03-12
brookdi01,Dillon Brooks,PHO,"Out (Hand) - The Suns reported on Monday (Feb. 23) that Brooks' timetable for his broken left hand is 4-to-6 weeks, according to Shams Charania of ESPN.",2026-03-12
goodwjo01,Jordan Goodwin,PHO,Day To Day (Calf) - The Suns have listed Goodwin as Questionable for Thursday's (Mar. 12) game against the Pacers.,2026-03-12
highsha01,Haywood Highsmith,PHO,Day To Day (Knee) - The Suns have listed Highsmith as Questionable for Thursday's (Mar. 12) game against the Pacers.,2026-03-12
willima07,Mark Williams,PHO,"Out (Foot) - Williams will be re-evaluated in 2-to-3 weeks after being diagnosed with a stress reaction in the third metatarsal of his left foot, according to Shane Young of the Suns' official site.",2026-03-12
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-03-12
sharpsh01,Shaedon Sharpe,POR,"Out (Calf) - Sharpe will be re-evaluated in 4-to-6 weeks, per Sean Highkin of Rip City Radio 620 Portland.",2026-03-12
cardwdy01,Dylan Cardwell,SAC,"Out (Ankle) - The Kings said on Wednesday (Feb. 18) that Cardwell sprained his left ankle at Tuesday's practice and will be re-evaluated in four weeks, per James Ham of ESPN 1320 Sacramento.",2026-03-12
cartede02,Devin Carter,SAC,Out (Calf) - The Kings listed Carter as OUT for Wednesday's (Mar. 11) game versus the Hornets.,2026-03-12
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-03-12
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-03-12
monkma01,Malik Monk,SAC,Out (Ankle) - The Kings listed Monk as OUT for Wednesday's (Mar. 11) game versus the Hornets.,2026-03-12
murrake02,Keegan Murray,SAC,"Out (Ankle) - Murray will have his sprained left ankle reevaluated by medical staff in two weeks, according to Matt George of ABC 10 Sacramento.",2026-03-12
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-03-12
westbru01,Russell Westbrook,SAC,Out (Quad) - The Kings listed Westbrook as OUT for Wednesday's (Mar. 11) game versus the Hornets.,2026-03-12
barneha02,Harrison Barnes,SAS,Day To Day (Ankle) - The Spurs have listed Barnes as Questionable for Thursday's (Mar. 12) game against the Nuggets.,2026-03-12
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-03-12
waterli01,Lindy Waters III,SAS,Day To Day (Illness) - The Spurs have listed Waters III as Questionable for Thursday's (Mar. 12) game against the Nuggets.,2026-03-12
wembavi01,Victor Wembanyama,SAS,Day To Day (Ankle) - The Spurs have listed Wembanyama as Questionable for Thursday's (Mar. 12) game against the Nuggets.,2026-03-12
murraco01,Collin Murray-Boyles,TOR,Out (Thumb) - The Raptors listed Murray-Boyles expected to miss at least 2 more games.,2026-03-12
georgke01,Keyonte George,UTA,Day To Day (Leg) - George did not return to Thursday's (Mar. 11) game against the Knicks.,2026-03-12
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-03-12
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-03-12
konchjo01,John Konchar,UTA,Day To Day (Calf) - Konchar did not play on Wednesday's (Mar. 11) game against the Knicks.,2026-03-12
markkla01,Lauri Markkanen,UTA,"Out (Ankle) - Markkanen will be re-evaluated in two weeks after Thursday's (Feb. 26) MRI showed symptomatic hip impingement with associated inflammation and bone bruise, according to Shams Charania.",2026-03-12
nurkiju01,Jusuf Nurkić,UTA,Out For Season (Nose) - The Jazz reported on Monday (Feb. 23) that Nurkic will undergo season-ending nose surgery.,2026-03-12
carrica01,Bub Carrington,WAS,Day To Day (Hip) - The Wizards listed Carrington as Questionable for Thursday's (Mar. 12) game versus the Magic.,2026-03-12
davisan02,Anthony Davis,WAS,Out (Finger) - The Wizards announced Thursday (Mar. 5) that Davis will be re-evaluated in two weeks.,2026-03-12
georgky01,Kyshawn George,WAS,Out (Elbow) - The Wizards announced Wednesday (Mar. 4) that George has been diagnosed with a partial tear of the UCL in his left elbow and will be re-evaluated in three weeks.,2026-03-12
russeda01,D'Angelo Russell,WAS,Day To Day (Not Injury Related) - Russell did not play on Tuesday's (Mar. 10) game against Miami.,2026-03-12
watkija01,Jamir Watkins,WAS,Day To Day (Foot) - Watkins did not play on Tuesday's (Mar. 10) game against Miami.,2026-03-12
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Wednesday (Jan. 15) that Whitmore will miss the remainder of the 2025-26 season while he begins the recovery process for a diagnosed venous condition.,2026-03-12
