Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
wagnemo01,Moritz Wagner,ORL,"Out (Knee) - HC Mosley said that Wagner won't be available during Orlando's upcoming four-game road trip, according to Jason Beede of the Orlando Sentinel.",2025-12-16
maxeyty01,Tyrese Maxey,PHI,Day To Day (Illness) - Maxey did not play in Sunday's (Dec. 14) game against the Hawks.,2025-12-16
oubreke01,Kelly Oubre Jr.,PHI,"Out (Knee) - Oubre will miss at least two weeks, Tony Jones of The Athletic reports.",2025-12-16
sallihu01,Hunter Sallis,PHI,Day To Day (Shoulder) - Sallis did not play in Sunday's (Dec. 14) game against the Hawks.,2025-12-16
watfotr01,Trendon Watford,PHI,"Out (Thigh) - Watford will be re-evaluated in two weeks, according to Noah Levick of NBC Sports Philadelphia reports.",2025-12-16
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green will be re-evaluated in four-to-six weeks, as per Shams Charania of ESPN reports.",2025-12-16
liveris01,Isaiah Livers,PHO,Day To Day (Hip) - Livers did not play in Sunday's (Dec. 14) game against the Lakers.,2025-12-16
clingdo01,Donovan Clingan,POR,Day To Day (Leg) - Clingan did not play in Sunday's (Dec. 14) game against the Warriors.,2025-12-16
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Trail Blazers announced Friday (Nov. 21) that Henderson will be re-evaluated in 2-4 weeks.,2025-12-16
holidjr01,Jrue Holiday,POR,Day To Day (Calf) - Holiday did not play in Sunday's (Dec. 14) game against the Warriors.,2025-12-16
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2025-12-16
thybuma01,Matisse Thybulle,POR,Out (Thumb) - The Trail Blazers announced on Monday (Dec. 1) that Thybulle remains to be OUT indefinitely.,2025-12-16
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2025-12-16
eubandr01,Drew Eubanks,SAC,Day To Day (Thumb) - Eubanks did not play in Sunday's (Dec. 14) game against the Timberwolves.,2025-12-16
sabondo01,Domantas Sabonis,SAC,"Out (Knee) - Sacramento Kings star center Domantas Sabonis has suffered a partially torn meniscus in his left knee and will be re-evaluated in 3-to-4 weeks, per Shams Charania of ESPN.",2025-12-16
barrerj01,RJ Barrett,TOR,"Out (Knee) - Barrett will sidelined for at least one more week following a PRP injection, as per Josh Lewenberg of TSN.ca reports.",2025-12-16
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2025-12-16
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz announced Monday (Dec. 15) that Niang will be re-evaluated in two weeks.,2025-12-16
nurkiju01,Jusuf Nurkić,UTA,Out (Rest) - The Jazz listed Nurkic as OUT for Monday's (Dec. 15) game against Dallas.,2025-12-16
branhma01,Malaki Branham,WAS,Day To Day (Thumb) - Branham did not play in Sunday's (Dec. 14) game against Indiana.,2025-12-16
coulibi01,Bilal Coulibaly,WAS,"Out (Oblique) - Coulibaly is likely to be sidelined for multiple weeks, Josh Robbins of The Athletic reports.",2025-12-16
johnstr03,Tre Johnson,WAS,"Out (Hip) - The Wizards said on Monday (Nov. 24) that Johnson has a strained left hip flexor and doesn't have a timetable to return, per Josh Robbins of The Athletic.",2025-12-16
kispeco01,Corey Kispert,WAS,"Out (Thumb) - Kispert was diagnosed Thursday (Nov. 27) with a fractured to the end of his right thumb and is expected to miss multiple weeks, Josh Robbins of The Athletic reports.",2025-12-16
middlkh01,Khris Middleton,WAS,Day To Day (Knee) - Middleton did not play in Sunday's (Dec. 14) game against Indiana.,2025-12-16
sarral01,Alex Sarr,WAS,Day To Day (Adductor) - Sarr did not play in Sunday's (Dec. 14) game against Indiana.,2025-12-16
