Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
irvinky01,Kyrie Irving,DAL,"Out (Knee) - Irving remains out indefinitely and doesn't have a return timetable, Mavericks reporter Grant Afseth said during an appearance on HoopsHype's podcast Around the Beat.",2025-12-28
livelde01,Dereck Lively II,DAL,Out For Season (Foot) - The Mavericks announced on Wednesday (Dec. 10) that Lively II will undergo season-ending foot surgery.,2025-12-28
willibr03,Brandon Williams,DAL,Day To Day (Calf) - Williams did not play in Saturday's (Dec. 27) game against the Kings.,2025-12-28
batesta01,Tamar Bates,DEN,Out (Foot) - The Nuggets announced on Monday (Dec. 22) that Bates will be re-evaluated in 12 weeks.,2025-12-28
braunch01,Christian Braun,DEN,"Out (Ankle) - Christian Braun will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's (Nov. 12) win over the Clippers, Shams Charania of ESPN reports.",2025-12-28
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon is not expected to return before Christmas, according to Vinny Benedetto of The Denver Gazette reports.",2025-12-28
johnsca02,Cameron Johnson,DEN,Out (Knee) - The Nuggets said on Friday (Dec. 25) that Johnson is expected to miss at least 4-6 weeks.,2025-12-28
curryse01,Seth Curry,GSW,Out (Thigh) - The Warriors listed Curry as Out for Sunday's (Dec. 28) game against the Raptors.,2025-12-28
meltode01,De'Anthony Melton,GSW,Out (Knee) - The Warriors listed Melton as Out for Sunday's (Dec. 28) game against the Raptors.,2025-12-28
podzibr01,Brandin Podziemski,GSW,Day To Day (Abdominal) - The Warriors listed Podziemski as Probable for Sunday's (Dec. 28) game against the Raptors.,2025-12-28
sengual01,Alperen Şengün,HOU,Day To Day (Calf) - Sengun did not play in Saturday's (Dec. 27) game against the Cavaliers.,2025-12-28
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2025-12-28
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2025-12-28
jacksis01,Isaiah Jackson,IND,Day To Day (Concussion) - Jackson did not play in Saturday's (Dec. 27) game versus the Heat.,2025-12-28
mccontj01,T.J. McConnell,IND,Day To Day (Hamstring) - McConnell did not play in Saturday's (Dec. 27) game against the Heat.,2025-12-28
sheppbe01,Ben Sheppard,IND,Day To Day (Calf) - Sheppard did not play in Saturday's (Dec. 27) game versus the Heat.,2025-12-28
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2025-12-28
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2025-12-28
bogdabo01,Bogdan Bogdanović,LAC,Out (Hamstring) - The Clippers listed Bogdanovic as Out for Sunday's (Dec. 28) game against the Pistons.,2025-12-28
chrisca02,Cam Christie,LAC,Day To Day (Ankle) - The Clippers listed Christie as Questionable for Sunday's (Dec. 28) game against the Pistons.,2025-12-28
zubaciv01,Ivica Zubac,LAC,"Out (Ankle) - The clippers announced Zubac will miss several weeks due to a Grade 2 left ankle sprain, sources tell ESPN.",2025-12-28
hayesja02,Jaxson Hayes,LAL,Day To Day (Ankle) - The Lakers listed Hayes as Doubtful for Sunday's (Dec. 28) game against the Kings.,2025-12-28
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports.",2025-12-28
timmedr01,Drew Timme,LAL,Day To Day (Concussion) - The Lakers listed Timme as Questionable for Sunday's (Dec. 28) game against the Kings.,2025-12-28
vincega01,Gabe Vincent,LAL,Out (Back) - The Lakers listed Vincent as Out for Sunday's (Dec. 28) game against the Kings.,2025-12-28
clarkbr01,Brandon Clarke,MEM,Out (Calf) - Clarke has sustained a Grade 2 right calf strain and will be reevaluated in about three weeks.,2025-12-28
edeyza01,Zach Edey,MEM,"Out (Ankle) - Edey will be re-evaluated in about four weeks, as per Shams Charania of ESPN.",2025-12-28
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2025-12-28
konchjo01,John Konchar,MEM,Out (Thumb) - The Grizzlies announced Konchar underwent a successful procedure to repair a UCL tear in his left thumb. He is expected to make a full recovery and will be reevaluated in approximately three weeks.,2025-12-28
landajo01,Jock Landale,MEM,Day To Day (Calf) - The Grizzlies listed Landale as Questionable for Sunday's (Dec. 28) game against the Wizards.,2025-12-28
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2025-12-28
willivi01,Vince Williams Jr.,MEM,Out (Knee) - The Grizzlies listed Williams Jr. as Out for Sunday's (Dec. 28) game against the Wizards.,2025-12-28
adebaba01,Bam Adebayo,MIA,Day To Day (Back) - Adebayo did not play in Saturday's (Dec. 27) game versus the Pacers.,2025-12-28
herroty01,Tyler Herro,MIA,Day To Day (Toe) - Herro did not play in Saturday's (Dec. 27) game versus the Pacers.,2025-12-28
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2025-12-28
trentga02,Gary Trent Jr.,MIL,Day To Day (Calf) - Trent Jr. did not play in Saturday's (Dec. 27) game against the Bulls.,2025-12-28
shannte01,Terrence Shannon Jr.,MIN,Day To Day (Foot) - Shannon Jr. did not play in Saturday's (Dec. 27) game against the Nets.,2025-12-28
joneshe01,Herbert Jones,NOP,Day To Day (Ankle) - Jones did not play in Saturday's (Dec. 27) game against Phoenix.,2025-12-28
murrade01,Dejounte Murray,NOP,Out (Leg) - The Pelicans said on Thursday (Sept. 25) that Murray could return right after New Year's.,2025-12-28
hartjo01,Josh Hart,NYK,Day To Day (Ankle) - Hart did not play in Saturday's (Dec. 27) game against the Hawks.,2025-12-28
mcbrimi01,Miles McBride,NYK,Day To Day (Ankle) - McBride did not play in Saturday's (Dec. 27) game against the Hawks.,2025-12-28
shamela01,Landry Shamet,NYK,Day To Day (Shoulder) - Shamet did not play in Saturday's (Dec. 27) game against the Hawks.,2025-12-28
diengou01,Ousmane Dieng,OKC,Out (Calf) - The Thunder listed Dieng as Out for Sunday's (Dec. 28) game against the 76ers.,2025-12-28
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2025-12-28
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2025-12-28
willija07,Jaylin Williams,OKC,Out (Foot) - The Thunder listed Williams as Out for Sunday's (Dec. 28) game against the 76ers.,2025-12-28
bitadgo01,Goga Bitadze,ORL,Day To Day (Knee) - Bitadze did not play in Saturday's (Dec. 27) game against Denver.,2025-12-28
suggsja01,Jalen Suggs,ORL,Day To Day (Hip) - Suggs did not play in Saturday's (Dec. 27) game against Denver.,2025-12-28
wagnefr01,Franz Wagner,ORL,Day To Day (Leg) - Wagner did not play in Saturday's (Dec. 27) game against Denver.,2025-12-28
wagnemo01,Moritz Wagner,ORL,Day To Day (Knee) - Wagner did not play in Saturday's (Dec. 27) game against Denver.,2025-12-28
embiijo01,Joel Embiid,PHI,Out (Ankle) - The 76ers listed Embiid as Out for Sunday's (Dec. 28) game against the Thunder.,2025-12-28
georgpa01,Paul George,PHI,Day To Day (Knee) - The 76ers listed George as Probable for Sunday's (Dec. 28) game against the Thunder.,2025-12-28
oubreke01,Kelly Oubre Jr.,PHI,Out (Knee) - The 76ers listed Oubre Jr. as Out for Sunday's (Dec. 28) game against the Thunder.,2025-12-28
watfotr01,Trendon Watford,PHI,Out (Thigh) - The 76ers listed Watford as Out for Sunday's (Dec. 28) game against the Thunder.,2025-12-28
allengr01,Grayson Allen,PHO,Day To Day (Knee) - Allen did not play in Saturday's (Dec. 27) game against New Orleans.,2025-12-28
dunnry01,Ryan Dunn,PHO,Day To Day (Knee) - Dunn did not play in Saturday's (Dec. 27) game against New Orleans.,2025-12-28
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green is targeting a return before the end of December, according to Kelly Iko of Yahoo Sports.",2025-12-28
grantje01,Jerami Grant,POR,Out (Achilles) - The Trail Blazers listed Grant as Out for Sunday's (Dec. 28) game against the Celtics.,2025-12-28
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Trail Blazers listed Henderson as Out for Sunday's (Dec. 28) game against the Celtics.,2025-12-28
holidjr01,Jrue Holiday,POR,Out (Calf) - The Trail Blazers listed Holiday as Out for Sunday's (Dec. 28) game against the Celtics.,2025-12-28
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2025-12-28
thybuma01,Matisse Thybulle,POR,Out (Thumb) - The Trail Blazers announced on Monday (Dec. 1) that Thybulle remains to be OUT indefinitely.,2025-12-28
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2025-12-28
williro04,Robert Williams,POR,Out (Knee) - The Trail Blazers listed Williams III as Out for Sunday's (Dec. 28) game against the Celtics.,2025-12-28
cartede02,Devin Carter,SAC,Day To Day (Ankle) - Carter did not play in Saturday's (Dec. 27) game against the Mavericks.,2025-12-28
eubandr01,Drew Eubanks,SAC,"Out (Thumb) - Eubanks sustained a left thumb avulsion fracture in Thursday's (Dec. 11) loss to Denver and will be re-evaluated in three weeks, per Sean Cunningham of Fox 40 Sacramento.",2025-12-28
lavinza01,Zach LaVine,SAC,"Out (Ankle) - LaVine will be re-evaluated in one week, James Ham of ESPN 1320 Sacramento reports.",2025-12-28
murrake02,Keegan Murray,SAC,"Out (Calf) - Murray was diagnosed with a mild strain in his right calf and will be reevaluated by medical staff in one week, Sean Cunningham of Fox 40 Sacramento reports.",2025-12-28
sabondo01,Domantas Sabonis,SAC,Out (Knee) - Sabonis is expected to miss another 4-5 weeks according to reporter Marc Stein.,2025-12-28
foxde01,De'Aaron Fox,SAS,Day To Day (Adductor) - Fox did not play in Saturday's (Dec. 27) game against the Jazz.,2025-12-28
barrerj01,RJ Barrett,TOR,Day To Day (Knee) - The Raptors listed Barrett as Questionable for Sunday's (Dec. 28) game against the Warriors.,2025-12-28
murraco01,Collin Murray-Boyles,TOR,Day To Day (Illness) - The Raptors listed Murray-Boyles as Questionable for Sunday's (Dec. 28) game against the Warriors.,2025-12-28
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors listed Poeltl as Out for Sunday's (Dec. 28) game against the Warriors.,2025-12-28
baileac01,Ace Bailey,UTA,Day To Day (Hip) - Bailey did not play in Saturday's (Dec. 27) game against the Spurs.,2025-12-28
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2025-12-28
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz announced Monday (Dec. 15) that Niang will be re-evaluated in two weeks.,2025-12-28
branhma01,Malaki Branham,WAS,Day To Day (Thumb) - The Wizards listed Branham as Questionable for Sunday's (Dec. 28) game against the Grizzlies.,2025-12-28
georgky01,Kyshawn George,WAS,Day To Day (Hip) - The Wizards listed George as Questionable for Sunday's (Dec. 28) game against the Grizzlies.,2025-12-28
kispeco01,Corey Kispert,WAS,Out (Hamstring) - The Wizards listed Kispert as Out for Sunday's (Dec. 28) game against the Grizzlies.,2025-12-28
whitmca01,Cam Whitmore,WAS,"Out (Shoulder) - The Wizards said on Tuesday (Dec. 23) that Whitmore is out indefinitely after being diagnosed with upper-extremity deep vein thrombosis in his right shoulder, sources tell ESPN.",2025-12-28
