Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
butleji01,Jimmy Butler,GSW,Day To Day (Personal) - Butler III did not play in Saturday's (Jan. 17) game against the Hornets.,2026-01-19
curryse01,Seth Curry,GSW,Out (Back) - The Warriors reported on Sunday (Jan. 11) that Curry will miss at least 2 more weeks.,2026-01-19
santogu01,Gui Santos,GSW,Day To Day (Ankle) - Santos did not play in Saturday's (Jan. 17) game against the Hornets.,2026-01-19
easonta01,Tari Eason,HOU,Out (Ankle) - The Rockets listed Eason as OUT for Sunday's (Jan. 19) game against New Orleans.,2026-01-19
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-01-19
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2026-01-19
mathube01,Bennedict Mathurin,IND,Out (Thumb) - The Pacers listed Mathurin as OUT for Monday's (Jan. 19) game against Philadelphia.,2026-01-19
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2026-01-19
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-01-19
bogdabo01,Bogdan Bogdanović,LAC,"Out (Hamstring) - Bogdanovic will not travel on the Clippers' upcoming three-game road trip, according to Tomer Azarly of ClutchPoints.com.",2026-01-19
jonesde02,Derrick Jones Jr.,LAC,"Out (Knee) - Derrick Jones Jr. has been diagnosed with a Grade 2 right MCL sprain and will be re-evaluated in 6 weeks, sources tell ESPN.",2026-01-19
leonaka01,Kawhi Leonard,LAC,Out (Ankle) - The Clippers reported Kawhi Leonard (knee) out at least 2 more games.,2026-01-19
reaveau01,Austin Reaves,LAL,"Out (Calf) - Reaves has been diagnosed with a grade 2 left gastrocnemius strain and will be re-evaluated in approximately four weeks, Dan Woike of The Athletic reports.",2026-01-19
thierad01,Adou Thiero,LAL,"Out (Knee) - Thiero will miss at least four weeks with a right MCL sprain, according to Law Murray of The Athletic.",2026-01-19
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-01-19
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-01-19
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2026-01-19
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Wednesday (Jan. 14) that Pippen Jr. will miss at least 4-6 more weeks.,2026-01-19
herroty01,Tyler Herro,MIA,Out (Toe) - The Heat listed Herro as OUT for Monday's (Jan. 19) game againstv,2026-01-19
jaqueja01,Jaime Jaquez Jr.,MIA,Day To Day (Knee) - The Heat listed Jaquez Jr. as Probable for Monday's (Jan. 19) game againstv,2026-01-19
mitchda01,Davion Mitchell,MIA,Day To Day (Shoulder) - The Heat listed Mitchell as Probable for Monday's (Jan. 19) game againstv,2026-01-19
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2026-01-19
goberru01,Rudy Gobert,MIN,Day To Day (Hip) - Gobert did not play in Saturday's (Jan. 17) game against the Spurs.,2026-01-19
inglejo01,Joe Ingles,MIN,Day To Day (Personal) - Ingles did not play in Saturday's (Jan. 17) game against San Antonio.,2026-01-19
reidna01,Naz Reid,MIN,Day To Day (Shoulder) - Reid did not return to Saturday's (Jan. 17) game against San Antonio due to left shoulder soreness.,2026-01-19
shannte01,Terrence Shannon Jr.,MIN,"Out (Foot) - The Timberwolves announced Sunday (Jan. 11) that Shannon is progressing in his recovery from a left foot abductor hallucis strain, but he remains without an official timetable to return.",2026-01-19
alvarjo01,Jose Alvarado,NOP,"Out (Oblique) - Alvarado is expected to miss about two more weeks, according to Rod Walker of The Times-Picayune.",2026-01-19
joneshe01,Herbert Jones,NOP,Out (Ankle) - The Pelicans listed Jones as OUT for Sunday's (Jan. 18) game against Houston.,2026-01-19
murrade01,Dejounte Murray,NOP,"Out (Leg) - Pelicans interim head coach James Borrego said that Murray is working his tail off in his rehab, but the veteran point guard remains without a definitive target date for his 2025-26 debut, per Dylan Sanders of Roundtable.io.",2026-01-19
brunsja01,Jalen Brunson,NYK,Day To Day (Ankle) - The Knicks listed Brunson as Questionable for Monday's (Jan. 19) game against Dallas.,2026-01-19
hartjo01,Josh Hart,NYK,Day To Day (Ankle) - The Knicks listed Hart as Questionable for Monday's (Jan. 19) game against Dallas.,2026-01-19
harteis01,Isaiah Hartenstein,OKC,Out (Calf) - The Thunder listed Hartenstein as OUT for Monday's (Jan. 19) game against Cleveland.,2026-01-19
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-01-19
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2026-01-19
willija06,Jalen Williams,OKC,Out (Thigh) - Williams won't return to Saturday's (Jan. 17) game against the Heat.,2026-01-19
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-01-19
howarje01,Jett Howard,ORL,Out (Illness) - The Magic listed Howard as OUT for Sunday's (Jan. 18) game against the Grizzlies.,2026-01-19
suggsja01,Jalen Suggs,ORL,Out (Knee) - The Magic listed Suggs as OUT for Sunday's (Jan. 18) game against the Grizzlies.,2026-01-19
wagnemo01,Moritz Wagner,ORL,Day To Day (Injury Management) - The Magic listed Wagner as OUT for Sunday's (Jan. 18) game against the Grizzlies.,2026-01-19
embiijo01,Joel Embiid,PHI,Day To Day (Knee) - The 76ers listed Embiid as questionable for Monday's (Jan. 19) game against Indiana.,2026-01-19
georgpa01,Paul George,PHI,Day To Day (Knee) - The 76ers listed George as questionable for Monday's (Jan. 19) game against Indiana.,2026-01-19
bookede01,Devin Booker,PHO,Day To Day (Ankle) - The Suns listed Booker as Questionable for Monday's (Jan. 19) game against Brooklyn.,2026-01-19
bouyeja01,Jamaree Bouyea,PHO,Day To Day (Concussion) - The Suns listed Bouyea as Questionable for Monday's (Jan. 19) game against Brooklyn.,2026-01-19
greenja05,Jalen Green,PHO,Day To Day (Hamstring) - The Suns listed Green as Questionable for Monday's (Jan. 19) game against Brooklyn.,2026-01-19
grantje01,Jerami Grant,POR,Out (Achilles) - The Blazers listed Avdija as OUT for Sunday's (Jan. 18) game against the Kings.,2026-01-19
hendesc01,Scoot Henderson,POR,"Out (Hamstring) - Henderson will be re-evaluated in two weeks, as per Sean Highkin of Rip City Radio 620 Portland reports.",2026-01-19
holidjr01,Jrue Holiday,POR,Out (Calf) - The Blazers listed Holiday as OUT for Sunday's (Jan. 18) game against the Kings.,2026-01-19
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-01-19
murrakr01,Kris Murray,POR,Out (Back) - Murray has been diagnosed with a lumbar strain in his lower back and is currently without an official timetable to return.,2026-01-19
thybuma01,Matisse Thybulle,POR,Out (Thumb) - Portland announced Thursday that Thybulle is also dealing with right knee tendinopathy while also ramping up from thumb surgery.,2026-01-19
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2026-01-19
williro04,Robert Williams,POR,Out (Knee) - The Blazers listed Williams III as OUT for Sunday's (Jan. 18) game against the Kings.,2026-01-19
elliske01,Keon Ellis,SAC,Out (Knee) - The Kings listed Ellis as OUT for Sunday's (Jan. 18) game against the Trail Blazers.,2026-01-19
murrake02,Keegan Murray,SAC,Out (Ankle) - The Kings reported on Monday (Jan. 5) that Murray will miss at least 3-4 weeks.,2026-01-19
vassede01,Devin Vassell,SAS,"Out (Thigh) - Head coach Mitch Johnson said Saturday (Jan. 10) that Vassell's rehab is going well, but there's no timeline for his return, Tom Orsborn of the San Antonio Express-News reports.",2026-01-19
barrerj01,RJ Barrett,TOR,Out (Ankle) - The Raptors listed Barrett as Out for Sunday's (Jan. 18) game against the Lakers.,2026-01-19
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors listed Poeltl as Out for Sunday's (Jan. 18) game against the Lakers.,2026-01-19
walteja01,Ja'Kobe Walter,TOR,Out (Hip) - The Raptors listed Walter as Out for Sunday's (Jan. 18) game against the Lakers.,2026-01-19
colliis01,Isaiah Collier,UTA,Day To Day (Quadriceps) - The Jazz listed Collier as Questionable for Monday's (Jan. 19) game against San Antonio.,2026-01-19
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-01-19
markkla01,Lauri Markkanen,UTA,Out (Illness) - The Jazz listed Markkanen as OUT for Monday's (Jan. 19) game against San Antonio.,2026-01-19
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz listed Niang as OUT for Monday's (Jan. 19) game against San Antonio.,2026-01-19
coulibi01,Bilal Coulibaly,WAS,Out (Back) - The Wizards said on Friday (Jan. 16) that Coulibaly is Out for at least 2 games.,2026-01-19
vukcetr01,Tristan Vukcevic,WAS,Out (Knee) - The Wizards listed Vukcevic as OUT for Monday's (Jan. 19) game against Los Angeles.,2026-01-19
whitmca01,Cam Whitmore,WAS,"Out For Season (Shoulder) - Whitmore has begun the recovery process for a diagnosed venous condition, and he will miss the remainder of the 2025-26 season.",2026-01-19
youngtr01,Trae Young,WAS,Out (Quad) - The Wizards said on Wednesday (Jan. 14) that Young will be re-evaluated after the All-Star break.,2026-01-19
