Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2025-12-04
gaffoda01,Daniel Gafford,DAL,Day To Day (Ankle) - The Mavericks said Daniel Gafford (ankle) won't return Wednesday.,2025-12-04
irvinky01,Kyrie Irving,DAL,Out (Knee) - The Mavericks said on Monday (Sept. 29) that Irving is ahead of schedule in his left ACL recovery but there's no timeline on his return yet.,2025-12-04
livelde01,Dereck Lively II,DAL,Out (Foot) - The Mavericks said on Tuesday (Nov. 25) that Lively II will miss at least 7-10 days.,2025-12-04
washipj01,P.J. Washington,DAL,Out (Ankle) - The Mavericks listed Washington as Out for Wednesday's (Dec. 3) game against Miami.,2025-12-04
braunch01,Christian Braun,DEN,"Out (Ankle) - Christian Braun will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's (Nov. 12) win over the Clippers, Shams Charania of ESPN reports.",2025-12-04
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon will be re-evaluated in 4-to-6 weeks, as per Shams Charania of ESPN reports.",2025-12-04
strawju01,Julian Strawther,DEN,Out (Back) - The Nuggets listed Strawther as OUT for Wednesday's (Dec. 3) game against Indiana.,2025-12-04
klintbo01,Bobi Klintman,DET,Out (Ankle) - The Pistons listed Klintman as OUT for Wednesday's (Dec. 3) game against the Bucks.,2025-12-04
robindu01,Duncan Robinson,DET,Out (Ankle) - The Robinson listed Robinson as Out for Wednesday's (Dec. 3) game against the Bucks.,2025-12-04
sassema01,Marcus Sasser,DET,Out (Hip) - The Detroit Pistons announced on Saturday (Nov. 8) that Sasser will remain out as he continues rehabilitation for a right hip impingement. He will be re-evaluated in approximately four weeks.,2025-12-04
butleji01,Jimmy Butler,GSW,Day To Day (Knee) - The Warriors listed Butler III as Questionable for Thursday's (Dec. 3) game against 76ers.,2025-12-04
curryst01,Stephen Curry,GSW,Out (Quadricep) - The Warriors said that Curry is expected to be OUT for at least 3 more games and hopes to play in Friday's (Dec. 12) game versus the Timberwolves.,2025-12-04
horfoal01,Al Horford,GSW,Day To Day (Sciatic nerve) - The Warriors listed Horford as Questionable for Thursday's (Dec. 3) game against 76ers.,2025-12-04
jackstr02,Trayce Jackson-Davis,GSW,Day To Day (Knee) - The Warriors listed Jackson-Davis as Questionable for Thursday's (Dec. 3) game against 76ers.,2025-12-04
kuminjo01,Jonathan Kuminga,GSW,Day To Day (Ankle) - The Warriors listed Kuminga as Questionable for Thursday's (Dec. 3) game against 76ers.,2025-12-04
meltode01,De'Anthony Melton,GSW,"Out (Knee) - Melton is expected to miss at least two more games, Danny Emerman of SFStandard.com reports.",2025-12-04
postqu01,Quinten Post,GSW,Day To Day (Ankle) - The Warriors listed Post as Questionable for Thursday's (Dec. 3) game against 76ers.,2025-12-04
tooheal01,Alex Toohey,GSW,Out (Knee) - The Warriors listed Toohey as OUT for Thursday's (Dec. 3) game against 76ers.,2025-12-04
easonta01,Tari Eason,HOU,Out (Oblique) - The Rockets announced that Eason will miss at least four weeks due to an oblique injury.,2025-12-04
finnedo01,Dorian Finney-Smith,HOU,"Out (Ankle) - Head coach Ime Udoka told Michael Shapiro of SI.com that Finney-Smith was behind schedule in his recovery, but the Rockets haven't offered up any sort of timeline regarding when the veteran forward might play. Consider Finney-Smith week-to-w",2025-12-04
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2025-12-04
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2025-12-04
jacksqu01,Quenton Jackson,IND,Out (Hamstring) - The Pacers listed Jackson as OUT for Wednesday's (Dec. 3) game against Denver.,2025-12-04
joneska03,Kam Jones,IND,Out (Back) - Pacers head coach Rick Carlisle said on Monday (Nov. 10) that Jones is still not close to full recovery and is without an official timetable to return.,2025-12-04
nesmiaa01,Aaron Nesmith,IND,"Out (Knee) - Nesmith is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports.",2025-12-04
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2025-12-04
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2025-12-04
bogdabo01,Bogdan Bogdanović,LAC,Out (Hip) - The Clippers listed Bogdanovic as OUT for Wednesday's (Dec. 3) game against the Hawks.,2025-12-04
jonesde02,Derrick Jones Jr.,LAC,Out (Knee) - The Clippers said Jones Jr. to miss at least 6 weeks with sprained MCL.,2025-12-04
millejo02,Jordan Miller,LAC,Out (Hamstring) - The Clippers listed Miller as Out for Wednesday's (Dec. 3) game against the Hawks.,2025-12-04
doncilu01,Luka Dončić,LAL,Out (Personal) - The Lakers listed Doncic as OUT for Thursday's (Dec. 4) game against Toronto.,2025-12-04
smartma01,Marcus Smart,LAL,Out (Back) - The Lakers listed Smart as OUT for Thursday's (Dec. 4) game against Toronto.,2025-12-04
clarkbr01,Brandon Clarke,MEM,"Out (Knee) - The Grizzlies announced Tuesday (Nov. 11) that Clarke is progressing well, but he will be sidelined for another six-to-nine weeks.",2025-12-04
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2025-12-04
moranja01,Ja Morant,MEM,"Out (Calf) - Morant will miss at least two weeks with a right calf strain, the Grizzlies announced Monday (Nov. 17).",2025-12-04
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2025-12-04
smallja01,Javon Small,MEM,Out (Toe) - The Grizzlies announced on Saturday (Nov. 15) that Small will be reevaluated in approximately three weeks.,2025-12-04
johnske10,Keshad Johnson,MIA,Day To Day (Head) - Johnson did not play in Monday's (Dec. 1) game against the Clipopers.,2025-12-04
larsspe01,Pelle Larsson,MIA,Day To Day (Foot) - The Heat reported Pelle Larsson (foot) won't return Monday.,2025-12-04
powelno01,Norman Powell,MIA,Out (Ankle) - The Heat listed Powell as OUT for Wednesday's (Dec. 3) game against,2025-12-04
antetgi01,Giannis Antetokounmpo,MIL,Out (Calf) - Antetokounmpo will not return to Wednesday's (Dec. 3) game against the Pistons.,2025-12-04
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2025-12-04
joneshe01,Herbert Jones,NOP,Out (Calf) - The Pelicans said on Monday (Nov. 24) that Herb Jones will miss at least 1 week.,2025-12-04
matkoka01,Karlo Matković,NOP,Out (Calf) - The Pelicans listed Matkovic as Questionable for Thursday's (Dec. 4) game against Minnesota.,2025-12-04
missiyv01,Yves Missi,NOP,Out (Foot) - The Pelicans listed Missi as OUT for Thursday's (Dec. 4) game against Minnesota.,2025-12-04
murrade01,Dejounte Murray,NOP,Out (Leg) - The Pelicans said on Thursday (Sept. 25) that Murray could return right after New Year's.,2025-12-04
poolejo01,Jordan Poole,NOP,Out (Quad) - The Pelicans listed Poole as OUT for Thursday's (Dec. 4) game against Minnesota.,2025-12-04
willizi01,Zion Williamson,NOP,Out (Abductor) - Williamson will miss extended time with a right abductor injury according to Shams Charania of ESPN. He will be re-evaluated in three weeks.,2025-12-04
anunoog01,OG Anunoby,NYK,"Out (Hamstring) - The Knicks said on Sunday (Nov. 16) that Anunoby will be re-evaluated in two weeks, according to Shams Charania of ESPN.",2025-12-04
shamela01,Landry Shamet,NYK,"Out (Shoulder) - Shamet will be re-evaluated in four weeks, Shams Charania of ESPN reports.",2025-12-04
carusal01,Alex Caruso,OKC,Day To Day (Quad) - Caruso did not play in Tuesday's (Dec. 2) game against the Warriors.,2025-12-04
dortlu01,Luguentz Dort,OKC,Day To Day (Adductor) - Dort did not play in Tuesday's (Dec. 2) game against the Warriors.,2025-12-04
harteis01,Isaiah Hartenstein,OKC,"Out (Ankle) - Hartenstein sustained a right soleus strain and will be re-evaluated in 10-to-14 days, Michael Scotto of USA Today reports.",2025-12-04
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2025-12-04
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2025-12-04
banchpa01,Paolo Banchero,ORL,Out (Groin) - The Magic listed Banchero as OUT for Wednesday's (Dec. 3) game against the Spurs.,2025-12-04
wagnemo01,Moritz Wagner,ORL,Out (Knee) - The Magic announced that Wagner continues to rehab from his ACL injury. He can be considered week-to-week.,2025-12-04
embiijo01,Joel Embiid,PHI,Day To Day (Knee) - The 76ers listed Embiid as Doubtful for Thursday's (Dec. 4) game against Golden State.,2025-12-04
georgpa01,Paul George,PHI,Day To Day (Knee) - The 76ers listed George as Questionable for Thursday's (Dec. 4) game against Golden State.,2025-12-04
grimequ01,Quentin Grimes,PHI,Day To Day (Calf) - The 76ers listed Grimes as Questionable for Thursday's (Dec. 4) game against Golden State.,2025-12-04
oubreke01,Kelly Oubre Jr.,PHI,"Out (Knee) - Oubre will miss at least two weeks, Tony Jones of The Athletic reports.",2025-12-04
watfotr01,Trendon Watford,PHI,"Out (Thigh) - Watford will be re-evaluated in two weeks, according to Noah Levick of NBC Sports Philadelphia reports.",2025-12-04
allengr01,Grayson Allen,PHO,Day To Day (Illness) - Allen did not play in Monday's (Dec. 1) game against the Lakers.,2025-12-04
bookede01,Devin Booker,PHO,Day To Day (Groin) - The Suns reported Devin Booker (groin) won't return Monday.,2025-12-04
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green will be re-evaluated in four-to-six weeks, as per Shams Charania of ESPN reports.",2025-12-04
liveris01,Isaiah Livers,PHO,Day To Day (Hip) - Livers did not play in Monday's (Dec. 1) game against the Lakers.,2025-12-04
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Trail Blazers announced Friday (Nov. 21) that Henderson will be re-evaluated in 2-4 weeks.,2025-12-04
holidjr01,Jrue Holiday,POR,Out (Calf) - The Trail Blazers announced Friday (Nov. 21) that Holiday will be re-evaluated in 1-to-2 weeks.,2025-12-04
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2025-12-04
thybuma01,Matisse Thybulle,POR,Out (Thumb) - The Trail Blazers announced that Thybulle underwent surgery Friday (Oct. 31) to repair a torn UCL in his left thumb and will be re-evaluated in 4-6 weeks.,2025-12-04
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2025-12-04
sabondo01,Domantas Sabonis,SAC,"Out (Knee) - Sacramento Kings star center Domantas Sabonis has suffered a partially torn meniscus in his left knee and will be re-evaluated in 3-to-4 weeks, per Shams Charania of ESPN.",2025-12-04
schrode01,Dennis Schröder,SAC,Out (Hip) - The Kings listed Schroder as OUT for Wednesday's (Dec. 3) game against the Rockets.,2025-12-04
castlst01,Stephon Castle,SAS,Day To Day (Hip) - Castle did not play in Tuesday's (Dec. 2) game against the Grizzlies.,2025-12-04
mclaujo01,Jordan McLaughlin,SAS,Day To Day (Hamstring) - McLaughlin did not play in Tuesday's (Dec. 2) game against the Grizzlies.,2025-12-04
wembavi01,Victor Wembanyama,SAS,"Out (Calf) - Wembanyama has a left calf strain and is expected to be sidelined for a few weeks, according to sources ESPN reports",2025-12-04
barrerj01,RJ Barrett,TOR,"Out (Knee) - The Raptors announced Wednesday (Nov. 26) that an MRI on Barrett's right knee revealed no structural damage, as per Esfandiar Baraheni of The Athletic. He will be re-evaluated in seven days before the team updates his status.",2025-12-04
poeltja01,Jakob Poeltl,TOR,Out (Back) - The Raptors listed Poeltl as OUT for Thursday's (Dec. 4) game against the Lakers.,2025-12-04
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2025-12-04
loveke01,Kevin Love,UTA,Day To Day (Rest) - The Jazz listed Love as OUT for Thursday's (Dec. 4) game against Brooklyn.,2025-12-04
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz said on Saturday (Nov. 22) that Niang will miss at least 10-14 more days.,2025-12-04
nurkiju01,Jusuf Nurkić,UTA,Day To Day (Rib) - The Jazz listed Nurkic as Questionable for Thursday's (Dec. 4) game against Brooklyn.,2025-12-04
coopesh01,Sharife Cooper,WAS,Out (Calf) - The wizards listed Cooper as OUT for Thursday's (Dec. 4) game against Boston.,2025-12-04
coulibi01,Bilal Coulibaly,WAS,Out (Oblique) - The Wizards listed Coulibaly as OUT for Thursday's (Dec. 4) game against Boston.,2025-12-04
johnstr03,Tre Johnson,WAS,"Out (Hip) - The Wizards said on Monday (Nov. 24) that Johnson has a strained left hip flexor and doesn't have a timetable to return, per Josh Robbins of The Athletic.",2025-12-04
kispeco01,Corey Kispert,WAS,"Out (Thumb) - Kispert was diagnosed on Thursday (Nov. 26) with a fracture to the end of his right thumb and is expected to miss multiple weeks, per Josh Robbins of The Athletic.",2025-12-04
kispeco01,Corey Kispert,WAS,Out (Thumb) - The Wizards listed Kispert as OUT for Thursday's (Dec. 4) game against Boston.,2025-12-04
sarral01,Alex Sarr,WAS,Out (Adductor) - The wizards listed Sarr as OUT for Thursday's (Dec. 4) game against Boston.,2025-12-04
