Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
okorois01,Isaac Okoro,CHI,Day To Day (Lumbar) - Okoro did not play in Sunday's (Dec. 7) game against the Warriors.,2025-12-10
smithja04,Jalen Smith,CHI,Day To Day (Knee) - Smith did not play in Sunday's (Dec. 7) game against the Warriors.,2025-12-10
allenja01,Jarrett Allen,CLE,Out (Finger) - The Cavaliers announced on Sunday (Nov. 30) that Allen is expected to miss at least one week.,2025-12-10
merrisa01,Sam Merrill,CLE,Day To Day (Hand) - Merrill did not play in Saturday's (Dec. 6) game against Golden State.,2025-12-10
nancela02,Larry Nance Jr.,CLE,Out (Calf) - The Cavaliers reported Nance Jr. to miss at least 3-4 weeks with a calf strain.,2025-12-10
proctty01,Tyrese Proctor,CLE,Day To Day (Personal) - Proctor did not play in Saturday's (Dec. 6) game against Golden State.,2025-12-10
strusma01,Max Strus,CLE,"Out (Foot) - Strus is no longer wearing a walking boot Tuesday (Sept. 30) but still has a lengthy recovery process ahead due to the surgery on his fractured left foot, per Chris Fedor of The Cleveland Plain Dealer.",2025-12-10
exumda01,Dante Exum,DAL,Out For Season (Knee) - The Mavericks announced on Friday (Nov. 21) that Exum will undergo season-ending knee surgery.,2025-12-10
gaffoda01,Daniel Gafford,DAL,Day To Day (Ankle) - Gafford did not play in Saturday's (Dec. 6) game against the Rockets.,2025-12-10
irvinky01,Kyrie Irving,DAL,Out (Knee) - The Mavericks said on Monday (Sept. 29) that Irving is ahead of schedule in his left ACL recovery but there's no timeline on his return yet.,2025-12-10
livelde01,Dereck Lively II,DAL,"Out (Foot) - The Mavericks announced Thursday (Nov. 4) that Lively has no timetable for a return, as per Brett Siegel of ClutchPoints.com reports.",2025-12-10
thompkl01,Klay Thompson,DAL,Day To Day (Knee) - Thompson did not play in Saturday's (Nov. 6) game against the Rockets.,2025-12-10
braunch01,Christian Braun,DEN,"Out (Ankle) - Christian Braun will be re-evaluated in six weeks after suffering a left ankle sprain during Wednesday's (Nov. 12) win over the Clippers, Shams Charania of ESPN reports.",2025-12-10
gordoaa01,Aaron Gordon,DEN,"Out (Hamstring) - Gordon is not expected to return before Christmas, according to Vinny Benedetto of The Denver Gazette reports.",2025-12-10
strawju01,Julian Strawther,DEN,"Out (Back) - Strawther participated in 3-on-3 scrimmages after Tuesday's (Dec. 9) practice, according to Vinny Benedetto of The Denver Gazette reports.",2025-12-10
harrito02,Tobias Harris,DET,Day To Day (Ankle) - Harris did not play in Saturday's (Dec. 6) game against the Bucks.,2025-12-10
klintbo01,Bobi Klintman,DET,Day To Day (Ankle) - Klintman did not play in Saturday's (Dec. 6) game against the Bucks.,2025-12-10
curryst01,Stephen Curry,GSW,Out (Quadricep) - The Warriors said that Curry is expected to be OUT for at least 3 more games and hopes to play in Friday's (Dec. 12) game versus the Timberwolves.,2025-12-10
greendr01,Draymond Green,GSW,Day To Day (Midfoot) - Green did not play in Sunday's (Dec. 7) game against Chicago.,2025-12-10
horfoal01,Al Horford,GSW,Day To Day (Back) - Horford did not play in Sunday's (Dec. 7) game against Chicago.,2025-12-10
adamsst01,Steven Adams,HOU,Day To Day (Ankle) - Adams did not play in Saturday's (Dec. 6) game against the Mavericks.,2025-12-10
easonta01,Tari Eason,HOU,"Out (Oblique) - The Rockets announced that Eason will miss at least four weeks due to an oblique injury. Eason is targeting a late December return, per Michael Shapiro of SI.com.",2025-12-10
finnedo01,Dorian Finney-Smith,HOU,"Out (Ankle) - The Rockets are eyeing January for Finney-Smith to make his season debut, Michael Shapiro of SI.com reports.",2025-12-10
sengual01,Alperen Şengün,HOU,"Day To Day (Illness) - Sengun was back at practice Tuesday (Dec. 9), as per Lachard Binkley of SI.com reports.",2025-12-10
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2025-12-10
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers confirmed that Haliburton will miss the 2025-2026 season as he recovers from a torn Achilles.,2025-12-10
jacksqu01,Quenton Jackson,IND,Day To Day (Hamstring) - Jackson did not play in Monday's (Dec. 8) game against the Kings.,2025-12-10
joneska03,Kam Jones,IND,Day To Day (Back) - Jones did not play in Monday's (Dec. 8) game against the Kings.,2025-12-10
nesmiaa01,Aaron Nesmith,IND,"Out (Knee) - Nesmith is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports.",2025-12-10
sheppbe01,Ben Sheppard,IND,Day To Day (Calf) - Sheppard did not play in Monday's (Dec. 8) game against the Kings.,2025-12-10
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers announced that Toppin will undergo foot surgery and miss at least three months.,2025-12-10
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2025-12-10
jonesde02,Derrick Jones Jr.,LAC,Out (Knee) - The Clippers said Jones Jr. to miss at least 6 weeks with sprained MCL.,2025-12-10
millejo02,Jordan Miller,LAC,Day To Day (Back) - Miller did not play in Saturday's (Dec. 6) game against Minnesota.,2025-12-10
klebima01,Maxi Kleber,LAL,Day To Day (Back) - The Lakers listed Kleber as Questionable on Wednesday's (Dec. 10) against the Spurs.,2025-12-10
clarkbr01,Brandon Clarke,MEM,"Out (Knee) - The Grizzlies announced Tuesday (Nov. 11) that Clarke is progressing well, but he will be sidelined for another six-to-nine weeks.",2025-12-10
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies said on Saturday (Nov. 22) that Jerome is expected to make his season debut within 6-9 weeks.,2025-12-10
moranja01,Ja Morant,MEM,Day To Day (Calf) - Morant did not play in Sunday's (Dec. 7) game against the Trail Blazers.,2025-12-10
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies announced on Saturday (Oct. 18) that Pippen Jr. will undergo a procedure on his left big toe injury and will be re-evaluated in 12 weeks.,2025-12-10
smallja01,Javon Small,MEM,Out (Toe) - The Grizzlies announced on Saturday (Nov. 15) that Small will be reevaluated in approximately three weeks.,2025-12-10
antetgi01,Giannis Antetokounmpo,MIL,"Out (Calf) - Antetokounmpo is expected to be sidelined for two-to-four weeks, as per ESPN's Shams Charania reports.",2025-12-10
greenaj01,A.J. Green,MIL,Day To Day (Shoulder) - Green did not play in Saturday's (Dec. 6) game against Detroit.,2025-12-10
princta02,Taurean Prince,MIL,Out (Neck) - The Team announce that Prince underwent surgery Thursday (Nov. 13) to repair the herniated disc in his neck and will remain out indefinitely.,2025-12-10
murrade01,Dejounte Murray,NOP,Out (Leg) - The Pelicans said on Thursday (Sept. 25) that Murray could return right after New Year's.,2025-12-10
poolejo01,Jordan Poole,NOP,"Day To Day (Quad) - Poole is scheduled to go through a full practice Wednesday (Dec. 10), as per Will Guillory of The Athletic reports.",2025-12-10
willizi01,Zion Williamson,NOP,Out (Abductor) - Williamson will miss extended time with a right abductor injury according to Shams Charania of ESPN. He will be re-evaluated in three weeks.,2025-12-10
dadiepa01,Pacome Dadiet,NYK,Day To Day (Ankle) - Dadiet did not play in Tuesday's (Dec. 9) game against Toronto.,2025-12-10
mcbrimi01,Miles McBride,NYK,Day To Day (Ankle) - McBride did not play in Tuesday's (Dec. 9) game against Toronto.,2025-12-10
shamela01,Landry Shamet,NYK,"Out (Shoulder) - Shamet will be re-evaluated in four weeks, Shams Charania of ESPN reports.",2025-12-10
harteis01,Isaiah Hartenstein,OKC,"Out (Ankle) - Hartenstein sustained a right soleus strain and will be re-evaluated in 10-to-14 days, Michael Scotto of USA Today reports.",2025-12-10
joeis01,Isaiah Joe,OKC,Out (Knee) - The Thunder listed Joe as Out on Wednesday's (Dec. 10) game against the Suns.,2025-12-10
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2025-12-10
topicni01,Nikola Topić,OKC,Out (Groin) - The Thunder announced that Topic is dealing with testicular cancer and there is no timetable for his return.,2025-12-10
wagnefr01,Franz Wagner,ORL,"Out (Leg) - Wagner was diagnosed with a high left ankle sprain Monday (Dec. 8) and could miss two-to-four weeks, as per ESPN's Shams Charania reports.",2025-12-10
wagnemo01,Moritz Wagner,ORL,Out (Knee) - The Magic announced that Wagner continues to rehab from his ACL injury. He can be considered week-to-week.,2025-12-10
embiijo01,Joel Embiid,PHI,Day To Day (Knee) - The 76ers listed Embiid as Questionable for Sunday's (Dec. 7) game against the Lakers.,2025-12-10
georgpa01,Paul George,PHI,Day To Day (Knee) - The 76ers listed George as Questionable for Sunday's (Dec. 7) game against the Lakers.,2025-12-10
oubreke01,Kelly Oubre Jr.,PHI,"Out (Knee) - Oubre will miss at least two weeks, Tony Jones of The Athletic reports.",2025-12-10
watfotr01,Trendon Watford,PHI,"Out (Thigh) - Watford will be re-evaluated in two weeks, according to Noah Levick of NBC Sports Philadelphia reports.",2025-12-10
bookede01,Devin Booker,PHO,Day To Day (Groin) - The Suns listed Booker as Questionable on Wednesday's (Dec. 10) game against the Thunder.,2025-12-10
greenja05,Jalen Green,PHO,"Out (Hamstring) - Green will be re-evaluated in four-to-six weeks, as per Shams Charania of ESPN reports.",2025-12-10
liveris01,Isaiah Livers,PHO,Out (Hip) - The Suns listed Livers as Out on Wednesday's (Dec. 10) game against the Thunder.,2025-12-10
clingdo01,Donovan Clingan,POR,Day To Day (Leg) - Clingan did not play in Sunday's (Dec. 7) game against the Grizzlies.,2025-12-10
hendesc01,Scoot Henderson,POR,Out (Hamstring) - The Trail Blazers announced Friday (Nov. 21) that Henderson will be re-evaluated in 2-4 weeks.,2025-12-10
holidjr01,Jrue Holiday,POR,Day To Day (Calf) - Holiday did not play in Sunday's (Dec. 7) game against the Grizzlies.,2025-12-10
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2025-12-10
thybuma01,Matisse Thybulle,POR,Out (Thumb) - The Trail Blazers announced on Monday (Dec. 1) that Thybulle remains to be OUT indefinitely.,2025-12-10
weslebl01,Blake Wesley,POR,"Out (Foot) - Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday (Nov. 5), and he's expected to be sidelined for 8-12 weeks, per Brett Siegel of ClutchPoints.com.",2025-12-10
williro04,Robert Williams,POR,Out (Illness) - Williams III did not play in Sunday's (Dec. 7) game against the Grizzlies.,2025-12-10
sabondo01,Domantas Sabonis,SAC,"Out (Knee) - Sacramento Kings star center Domantas Sabonis has suffered a partially torn meniscus in his left knee and will be re-evaluated in 3-to-4 weeks, per Shams Charania of ESPN.",2025-12-10
schrode01,Dennis Schröder,SAC,Day To Day (Hip) - Schroder did not play in Monday's (Dec. 8) game against Indiana.,2025-12-10
mclaujo01,Jordan McLaughlin,SAS,Day To Day (Hamstring) - The Spurs listed McLaughlin as Questionable on Wednesday's (Dec. 10) game against the Lakers.,2025-12-10
wembavi01,Victor Wembanyama,SAS,"Out (Calf) - Wembanyama lacks a clear timetable for a return to game action, and he may continue to remain out for the week of the NBA Cup, Jeff McDonald of the San Antonio Express-News reports.",2025-12-10
barrerj01,RJ Barrett,TOR,"Out (Knee) - Barrett will sidelined for at least one more week following a PRP injection, as per Josh Lewenberg of TSN.ca reports.",2025-12-10
battlja01,Jamison Battle,TOR,Day To Day (Ankle) - Battle did not play in Tuesday's (Dec. 9) game against New York.,2025-12-10
quickim01,Immanuel Quickley,TOR,Day To Day (Illness) - Quickley did not play in Tuesday's (Dec. 9) game against New York.,2025-12-10
sheadja01,Jamal Shead,TOR,Day To Day (Quad) - Shead did not play in Tuesday's (Dec. 9) game against New York.,2025-12-10
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2025-12-10
markkla01,Lauri Markkanen,UTA,Day To Day (Illness) - Markkanen did not play in Sunday's (Dec. 7) game against the Thunder.,2025-12-10
niangge01,Georges Niang,UTA,Out (Foot) - The Jazz said on Saturday (Nov. 22) that Niang will miss at least 10-14 more days.,2025-12-10
coopesh01,Sharife Cooper,WAS,Day To Day (Calf) - Cooper did not play in Saturday's (Dec. 6) game against the Hawks.,2025-12-10
coulibi01,Bilal Coulibaly,WAS,"Out (Oblique) - Coulibaly is likely to be sidelined for multiple weeks, Josh Robbins of The Athletic reports.",2025-12-10
johnstr03,Tre Johnson,WAS,"Out (Hip) - The Wizards said on Monday (Nov. 24) that Johnson has a strained left hip flexor and doesn't have a timetable to return, per Josh Robbins of The Athletic.",2025-12-10
kispeco01,Corey Kispert,WAS,"Out (Thumb) - Kispert was diagnosed Thursday (Nov. 27) with a fractured to the end of his right thumb and is expected to miss multiple weeks, Josh Robbins of The Athletic reports.",2025-12-10
middlkh01,Khris Middleton,WAS,Day To Day (Knee) - Middleton did not play in Saturday's (Dec. 6) game against the Hawks.,2025-12-10
sarral01,Alex Sarr,WAS,Day To Day (Adductor) - Sarr did not play in Saturday's (Dec. 6) game against the Hawks.,2025-12-10
