Player_ID,Player_Name,Team_Abbr,Note,Date_Fetched
curryst01,Stephen Curry,GSW,"Out (Knee) - Curry will have his right knee injury re-evaluated by medical staff in 10 days, according to Anthony Slater of ESPN.com.",2026-02-21
adamsst01,Steven Adams,HOU,Out For Season (Ankle) - The Rockets said on Wednesday (Jan. 28) that Adams underwent season-ending ankle surgery.,2026-02-21
vanvlfr01,Fred VanVleet,HOU,"Out For Season (ACL) - The Rockets said on Monday (Sept. 22) that VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, per Shams Charania of ESPN.",2026-02-21
furphjo01,Johnny Furphy,IND,"Out For Season (Knee) - Furphy was diagnosed with a torn right ACL on Monday and will miss the remainder of the season, Michael Scotto of USA Today",2026-02-21
halibty01,Tyrese Haliburton,IND,Out For Season (Achilles) - The Pacers said on Tuesday (Jan. 27) that Haliburton will likely be in line for a relatively normal offseason and should be free of restrictions for the start of training camp next fall.,2026-02-21
nembhan01,Andrew Nembhard,IND,Out (Back) - The Pacers listed Nembhard as Out for Friday's (Feb. 20) game versus the Wizards.,2026-02-21
nesmiaa01,Aaron Nesmith,IND,Out (Ankle) - The Pacers listed Nesmith as OUT for Friday's (Feb. 20) game versus the Wizards.,2026-02-21
siakapa01,Pascal Siakam,IND,"Out (Personal) - Siakam, who has already been ruled out for Thursday's (Feb. 19) game against the Wizards, won't play in Friday's (Feb. 20) rematch with Washington, according to Tony East of Forbes.com.",2026-02-21
toppiob01,Obi Toppin,IND,Out (Foot) - The Pacers said on Tuesday (Feb. 17) that Toppin remains to be out indefinitely.,2026-02-21
zubaciv01,Ivica Zubac,IND,Out (Ankle) - The Pacers said on Tuesday (Feb. 17) that Zubac has no timetable for return.,2026-02-21
bealbr01,Bradley Beal,LAC,"Out For Season (Hip) - Beal will undergo season-ending surgery on his left hip, as per ESPN's Shams Charania reports.",2026-02-21
collijo01,John Collins,LAC,Day To Day (Head) - Collins headed to locker room on Friday's (Feb. 20) game against the Lakers.,2026-02-21
garlada01,Darius Garland,LAC,"Out (Toe) - Garland is considered week-to-week, according to Law Murray of The Athletic.",2026-02-21
aldamsa01,Santi Aldama,MEM,Out (Knee) - The Grizzlies listed Aldama as Out for Friday's (Feb. 20) game against the Jazz.,2026-02-21
caldwke01,Kentavious Caldwell-Pope,MEM,Out For Season (Finger) - The Grizzlies announced Thursday that Caldwell-Pope underwent surgery to address the misalignment of his right pinky finger and will miss the remainder of the 2025-26 campaign.,2026-02-21
clarkbr01,Brandon Clarke,MEM,Out (Calf) - The Grizzlies said on Wednesday (Jan. 14) that Clarke will miss at least 4-6 more weeks.,2026-02-21
cowarce01,Cedric Coward,MEM,Out (Knee) - The Grizzlies listed Coward as Out for Friday's (Feb. 20) game against the Jazz.,2026-02-21
edeyza01,Zach Edey,MEM,Out (Ankle) - The Grizzlies said on Wednesday (Jan. 14) that Edey will miss at least 6 more weeks.,2026-02-21
jeromty01,Ty Jerome,MEM,Out (Calf) - The Grizzlies listed Jerome as Out for Friday's (Feb. 20) game against the Jazz.,2026-02-21
moranja01,Ja Morant,MEM,Out (Elbow) - The Grizzlies said on Wednesday (Feb. 18) that Morant will miss at least 2 more weeks.,2026-02-21
pippesc02,Scotty Pippen Jr.,MEM,Out (Toe) - The Grizzlies listed Pippen Jr. as Out for Friday's (Feb. 20) game against the Jazz.,2026-02-21
antetgi01,Giannis Antetokounmpo,MIL,Out (Calf) - The Bucks listed Antetokounmpo as Out for Friday's (Feb. 20) game against the Pelicans.,2026-02-21
princta02,Taurean Prince,MIL,"Out (Neck) - The Bucks announced on Thursday (Jan. 1) that Prince applied for a Disabled Player Exception for Prince earlier this month, indicating that they anticipate that he's substantially more likely than not to be unable to play through June 15, per",2026-02-21
turnemy01,Myles Turner,MIL,Out (Calf) - The Bucks listed Turner as Out for Friday's (Feb. 20) game against the Pelicans.,2026-02-21
missiyv01,Yves Missi,NOP,Out (Calf) - The Pelicans listed Missi as Out for Friday's (Feb. 20) game against the Bucks.,2026-02-21
murphtr02,Trey Murphy III,NOP,Out (Shoulder) - The Pelicans listed Murphy III as OUT for Friday's (Feb. 20) game against the Bucks.,2026-02-21
murrade01,Dejounte Murray,NOP,Out (Achilles) - The Pelicans said on Thursday (Feb. 19) that Murray is expected to play by next week.,2026-02-21
peavymi01,Micah Peavy,NOP,Out (Toe) - The Pelicans listed Peavy as Out for Friday's (Feb. 20) game against the Bucks.,2026-02-21
mcbrimi01,Miles McBride,NYK,"Out (Ankle) - McBride will undergo surgery for a core muscle injury and may be sidelined until the playoffs, according to James L. Edwards III of The Athletic.",2026-02-21
gilgesh01,Shai Gilgeous-Alexander,OKC,"Out (Abdomen) - Gilgeous-Alexander will miss at least one more week, according to Brandon Rahbar of DailyThunder.com.",2026-02-21
mitchaj01,Ajay Mitchell,OKC,"Out (Abdomen) - Mitchell is out for at least one more week with an abdominal strain, per Brandon Rahbar of DailyThunder.com.",2026-02-21
sorbeth01,Thomas Sorber,OKC,Out For Season (Knee) - The Thunder announced on Friday (Sept. 5) that Sorber will miss the 2025-2026 season with a torn ACL.,2026-02-21
willija06,Jalen Williams,OKC,"Out (Hamstring) - Williams is scheduled to be re-evaluated in approximately two weeks, according to Brandon according to Rahbar of DailyThunder.com.",2026-02-21
castlco01,Colin Castleton,ORL,Out (Thumb) - Castleton remains out with an injury and continues to be evaluated; return status is undetermined.,2026-02-21
wagnefr01,Franz Wagner,ORL,"Out (Ankle) - Wagner will be sidelined for at least 3 weeks after recent tests showed that he requires additional time and rehabilitation for soreness in his left high ankle sprain, per Shams Charania of ESPN.",2026-02-21
embiijo01,Joel Embiid,PHI,Day To Day (Knee) - Embiid did not play on Thursday's (Feb. 19) game against the Hawks.,2026-02-21
allengr01,Grayson Allen,PHO,Day To Day (Ankle) - Allen did not play on Thursday's (Feb. 19) game against the Spurs.,2026-02-21
anthoco01,Cole Anthony,PHO,Day To Day (Not Injury Related) - Anthony did not play on Thursday's (Feb. 19) game against the Spurs.,2026-02-21
bookede01,Devin Booker,PHO,Day To Day (Hip) - Booker did not return on Thursday's (Feb. 19) game against the Spurs.,2026-02-21
highsha01,Haywood Highsmith,PHO,Day To Day (Knee) - Highsmith did not play on Thursday's (Feb. 19) game against the Spurs.,2026-02-21
lillada01,Damian Lillard,POR,Out For Season (Achilles) - The Trail Blazers said on Thursday (Sept. 25) that Lillard won't be back on the court for the 2025-26 season due to his achilles injury.,2026-02-21
sharpsh01,Shaedon Sharpe,POR,Out (Calf) - The Trail Blazers listed Sharpe as OUT for Friday's (Feb. 20) game against the Nuggets.,2026-02-21
cardwdy01,Dylan Cardwell,SAC,Day To Day (Ankle) - Cardwell did not play on Thursday's (Feb. 19) game against the Magic.,2026-02-21
huntede01,De'Andre Hunter,SAC,"Out For Season (Eye) - Hunter is set to undergo season-ending eye surgery, according to Chris Haynes of NBA TV.",2026-02-21
lavinza01,Zach LaVine,SAC,"Out For Season (Finger) - LaVine will undergo season-ending surgery on his right hand after the All-Star break, per Chris Haynes of NBA TV.",2026-02-21
sabondo01,Domantas Sabonis,SAC,"Out For Season (Back) - Sabonis underwent season-ending knee surgery Wednesday (Feb. 18) to repair a torn left meniscus, Shams Charania of ESPN.",2026-02-21
jonesda06,David Jones García,SAS,"Out For Season (Ankle) - The Spurs announced on Wednesday (Feb. 4) that Jones Garcia underwent ankle surgery and will miss the remainder of the 2025-26 season, per Tom Orsborn of the San Antonio Express-News.",2026-02-21
plumlma01,Mason Plumlee,SAS,Day To Day (Not Injury Related) - Plumlee did not play on Thursday's (Feb. 19) game against the Suns.,2026-02-21
waterli01,Lindy Waters III,SAS,Day To Day (Knee) - Waters III did not play on Thursday's (Feb. 19) game against the Suns.,2026-02-21
georgke01,Keyonte George,UTA,Out (Ankle) - The Jazz listed George as Out for Friday's (Feb. 20) game against the Grizzlies.,2026-02-21
jacksja02,Jaren Jackson Jr.,UTA,Out For Season (Knee) - The Jazz said on Thursday (Feb. 12) that Jackson Jr. will miss the rest of the season to undergo knee surgery.,2026-02-21
kesslwa01,Walker Kessler,UTA,"Out For Season (Shoulder) - Kessler will undergo left shoulder surgery to address a torn labrum and will miss the remainder of the 2025-26 season, as per Tony Jones of The Athletic.",2026-02-21
nurkiju01,Jusuf Nurkić,UTA,Out (Nose) - The Jazz listed Nurkic as Out for Friday's (Feb. 20) game against the Grizzlies.,2026-02-21
champju01,Justin Champagnie,WAS,"Day To Day (Knee) - Champagnie won't return to Friday's (Feb. 20) game against the Pacers due to right knee soreness, according to Tony East of Forbes.com.",2026-02-21
davisan02,Anthony Davis,WAS,"Out For Season (Finger) - The Wizards said on Friday (Feb. 6) that Davis is expected to sit out the remainder of the 2025-26 season, per Chris Haynes of NBA TV.",2026-02-21
georgky01,Kyshawn George,WAS,Out (Toe) - The Wizards listed George as OUT for Friday's (Feb. 20) game versus the Pacers.,2026-02-21
russeda01,D'Angelo Russell,WAS,Out (Not Injury Related) - The Wizards listed Russell as OUT for Friday's (Feb. 20) game versus the Pacers.,2026-02-21
sarral01,Alex Sarr,WAS,Out (Hamstring) - The Wizards said on Thursday (Feb. 12) that Sarr will miss around 2 weeks due to a hamstring injury.,2026-02-21
vukcetr01,Tristan Vukcevic,WAS,"Day To Day (Hand Contusion) - Vukcevic won't return to Friday's (Feb. 20) game against the Pacers due to a hand contusion, according to Tony East of Forbes.com.",2026-02-21
whitmca01,Cam Whitmore,WAS,Out For Season (Shoulder) - The Wizards announced Thursday that Sarr has been diagnosed with a right hamstring strain and is expected to face a two-week recovery timeline.,2026-02-21
youngtr01,Trae Young,WAS,Out (Knee) - The Wizards said on Thursday (Feb. 19) that Young will miss at least 1 more week.,2026-02-21
